年次及び種類,Year(Av.) and kind,区分,Classification,総平均 All commodities,繊維品 a),化学製品 b),金属・同製品 c),はん用･生産用･業務用機器 d),電気・電子機器 e),輸送用機器 f),その他産品・製品 g)
品目数,Number of commodities,,,209,4,46,31,34,45,19,30
ウエイト,Weight,,,1000,13.8,98.4,108.5,189.4,205.5,285.2,99.2
平成27,2015,円ベース指数,Index on Yen basis,100,100,100,100,100,100,100,100
平成28,2016,円ベース指数,Index on Yen basis,90.7,89.8,87.6,88.2,95.3,89.5,92.7,84.3
平成29,2017,円ベース指数,Index on Yen basis,95.5,92.3,99.6,104,97,92.4,94.5,88.8
平成30,2018,円ベース指数,Index on Yen basis,96.8,93.3,105.4,110,97,90.5,93.3,97.1
平成31･令和元,2019,円ベース指数,Index on Yen basis,93.1,92.2,92.6,104.7,95.9,86.9,91,94.6
平成27,2015,契約通貨ベース指数,Index on Contract currency basis,100,100,100,100,100,100,100,100
平成28,2016,契約通貨ベース指数,Index on Contract currency basis,96.9,96,94.7,95.9,99.5,95.4,99.7,90.6
平成29,2017,契約通貨ベース指数,Index on Contract currency basis,100.2,97.1,105.5,110.3,99.9,96.7,99.6,93.6
平成30,2018,契約通貨ベース指数,Index on Contract currency basis,102.2,98.8,113,118,99.9,95.3,98.9,103.3
平成31･令和元,2019,契約通貨ベース指数,Index on Contract currency basis,99.5,98.8,99.9,113.7,99.8,92.3,98.2,101.8
,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 13 　物価・地価 13   PRICES,,,,,,,,,,,
13-2  企業物価指数  （ 全国 ） (2)  輸出物価指数 （平成27～平成31･令和元年） 13-2 CORPORATE GOODS PRICE INDEX （ JAPAN ） (2) EXPORT PRICE INDEX （ 2015-2019 ）,,,,,,,,,,,
企業物価指数は，企業間で取引される商品の価格に焦点を当てた物価指数である。,,,,,,,,,,,
The Corporate Goods Price Index (CGPI) is a price index that focuses on the prices of goods traded among companies.,,,,,,,,,,,
a) Textiles b) Chemicals & related products c) Metals & related products d) General purpose， production & business oriented machinery e) Electric & electronic products f) Transportation equipment g) Other primary products & manufactured goods,,,,,,,,,,,
資料：日本銀行 「企業物価指数」 Source: The Bank of Japan,,,,,,,,,,,
（平成27年平均＝100） (2015 Average＝100),,,,,,,,,,,
