年次,Year,月次,Month,旅客数 Passengers／国内線 Domestic／乗客 Boarding,旅客数 Passengers／国内線 Domestic／降客 Deboarding,旅客数 Passengers／国際線 International／乗客 Boarding,旅客数 Passengers／国際線 International／降客 Deboarding,旅客数 Passengers／国際線 International／通過 Direct transit,貨物 Freight／国内線 Domestic／積荷 Loaded(t),貨物 Freight／国内線 Domestic／降荷 Unloaded(t),貨物 Freight／国際線 International／積荷 Loaded(t),貨物 Freight／国際線 International／降荷 Unloaded(t),郵便物 Mail／国内線 Domestic／積荷 Loaded(t),郵便物 Mail／国内線 Domestic／降荷 Unloaded(t),郵便物 Mail／国際線 International／積荷 Loaded(t),郵便物 Mail／国際線 International／降荷 Unloaded(t)
平成27,2015,,,3325095,3395648,12710355,12791426,2528697,28004,21304,960847,1075121,2931,302,18195,15614
平成28,2016,,,3468273,3536303,13515299,13629812,2429158,27621,20007,985088,1098132,3009,148,14508,16915
平成29,2017,,,3730869,3809380,14500368,14582634,2008307,19633,17005,1093196,1169703,1628,156,14408,20701
平成30,2018,,,3599014,3650073,15732580,15815526,1878207,11376,11946,1094656,1103356,858,176,16799,21843
平成31･令和元,2019,,,3794224,3848555,16413561,16476278,1881310,10768,11956,965415,1074490,1317,262,14947,24910
平成31,2019,1,Jan.,288577,307892,1275041,1318117,192204,750,780,73635,80728,76,18,1336,1991
平成31,2019,2,Feb.,275081,282413,1282408,1218216,144772,642,700,69853,70588,78,17,1196,1469
平成31,2019,3,Mar.,345315,353738,1428309,1551100,122395,720,1113,86215,97708,81,26,1361,1958
平成31,2019,4,Apr.,294692,291671,1460530,1302390,111022,667,951,83146,87299,67,20,1288,1899
令和元,2019,5,May,316148,328531,1245726,1409669,160406,777,918,76345,85947,111,23,1300,2044
令和元,2019,6,June,311896,310301,1289318,1303621,198111,859,1039,83652,88518,115,22,1243,2023
令和元,2019,7,July,345384,344228,1432338,1373982,196133,2163,1183,81286,92369,116,22,1162,2155
令和元,2019,8,Aug.,388506,396558,1575285,1517765,162973,1348,918,77556,88511,115,19,1127,2014
令和元,2019,9,Sept.,325319,333731,1317956,1424391,142535,652,935,80800,94421,122,20,1126,2023
令和元,2019,10,Oct.,296219,299338,1344349,1354341,134756,652,963,81167,92477,129,18,1184,2141
令和元,2019,11,Nov.,291649,296356,1358236,1360729,139163,741,1080,87276,100998,119,25,1213,2343
令和元,2019,12,Dec.,315438,303798,1404065,1341957,176840,797,1376,84484,94926,187,32,1411,2849
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-23　航空輸送量 (2)　成田国際空港 （平成27～平成31･令和元年） 4-23 TRANSPORTATION BY ＡIR (2) NARITA INTERNATIONAL AIRPORT ( 2015-2019 ),,,,,,,,,,,,,,,,
資料：国土交通省「空港管理状況調書」 Source: Ministry of Land， Infrastructure， Transport and Tourism,,,,,,,,,,,,,,,,
