年次,Year,月次 ,Month,総数 Total,立会市場 Auction Trades／計 Total,立会市場 Auction Trades／普通取引 Regular way,立会市場 Auction Trades／発行日取引 When-issued,立会市場 Auction Trades／立会外分売 Off-floor sell,ToSTNeT市場 ToSTNeT
平成27,2015,総数,Total,36580825,35897632,35889294,-,8337,683192
平成28,2016,総数,Total,25604041,24873492,24869405,-,4077,730548
平成29,2017,総数,Total,46368789,44819119,44815228,-,3879,1549670
平成30,2018,総数,Total,30622268,29034352,29025275,-,3727,1587915
平成31･令和元,2019,総数,Total,18408268,18038980,18036198,-,2655,369288
平成31,2019,1,Jan.,989637,965440,965313,-,-,24197
平成31,2019,2,Feb.,946318,920674,920629,-,45,25643
平成31,2019,3,Mar.,1009882,984070,983403,-,667,25812
平成31,2019,4,Apr.,1056011,1035497,1035497,-,-,20513
令和元,2019,5,May,859912,832534,831982,-,552,27377
令和元,2019,6,June,879211,855658,855393,-,265,23552
令和元,2019,7,July,2340913,2315421,2314922,-,499,25491
令和元,2019,8,Aug.,2336308,2309009,2309009,-,-,27299
令和元,2019,9,Sept.,1268378,1237678,1237678,-,-,30700
令和元,2019,10,Oct.,1735717,1699200,1698993,-,206,36517
令和元,2019,11,Nov.,2566803,2517093,2516803,-,290,49709
令和元,2019,12,Dec.,2419172,2366699,2366569,-,130,52473
,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　15  金融 15  FINANCE,,,,,,,,,
15-7  取引種類別売買株数 (2) 第二部 (平成27～平成31・令和元年) 15-7  SALES VOLUME BY TYPE OF TRADING (2) THE 2nd SECTION ( 2015-2019 ）,,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,
注) 立会市場の計及びToSTNeT市場には，それぞれの過誤訂正分を含む。,,,,,,,,,
Note: Figures in the ToSTNeT and Auction Trades (total) columns include corrections.,,,,,,,,,
資料：(株)東京証券取引所情報サービス部 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,
（単位  千株）(In thousand of shares),,,,,,,,,
