地域階層,地域コード,項番 Item number,地域,District,事業所総数／Number of establishments Total,卸売業 Wholesale trade／計 Total,卸売業 Wholesale trade／各種商品卸売業 Wholesale trade， general merchandise,卸売業 Wholesale trade／繊維品卸売業 (衣服，身の回り品を除く) Textile products (except apparel，  accessories and notions),卸売業 Wholesale trade／衣服卸売業 Apparel,卸売業 Wholesale trade／身の回り品卸売業 Apparel accessories and notions,卸売業 Wholesale trade／農畜産物・水産物卸売業 Agricultural， animal and poultry farm and aquatic products,卸売業 Wholesale trade／食料・飲料卸売業 Food and beverages,卸売業 Wholesale trade／建築材料卸売業 Building materials,卸売業 Wholesale trade／化学製品卸売業 Chemicals and related products,卸売業 Wholesale trade／石油・鉱物卸売業 Petroleum and minerals,卸売業 Wholesale trade／鉄鋼製品卸売業 Iron and steel products,卸売業 Wholesale trade／非鉄金属卸売業 Non-ferrous metals,卸売業 Wholesale trade／再生資源卸売業 Recycled material,卸売業 Wholesale trade／産業機械器具卸売業 Industry machinery and equipment,卸売業 Wholesale trade／自動車卸売業 Motor vehicles,卸売業 Wholesale trade／電気機械器具卸売業 Electrical machinery， equipment and supplies,卸売業 Wholesale trade／その他の機械器具卸売業 Miscellaneous machinery and equipment,卸売業 Wholesale trade／家具・建具・じゅう器等卸売業 Furniture， fixtures and house furnishings,卸売業 Wholesale trade／医薬品・化粧品等卸売業 Drugs and toiletries,卸売業 Wholesale trade／紙・紙製品卸売業 Paper and paper products,卸売業 Wholesale trade／他に分類されない卸売業 Other products， n.e.c.,小売業 Retail trade／計 Total,小売業 Retail trade／百貨店，総合スーパー Department stores and general merchandise supermarkets,小売業 Retail trade／その他の各種商品小売業 (従業者が常時50人未満のもの) Miscellaneous retail trade， general merchandise (with less than 50 employees),小売業 Retail trade／呉服・服地・寝具小売業 Dry goods， cloth and bedding stores,小売業 Retail trade／男子服小売業 Men's clothing stores,小売業 Retail trade／婦人・子供服小売業 Women's and children's clothing stores,小売業 Retail trade／靴・履物小売業 Footwear stores,小売業 Retail trade／その他の織物・衣服・身の回り品小売業 Miscellaneous dry goods， apparel and apparel accessories stores,小売業 Retail trade／各種食料品小売業 Grocery stores,小売業 Retail trade／野菜・果実小売業 Vegetable and fruit stores,小売業 Retail trade／食肉小売業 Meat and poultry stores,小売業 Retail trade／鮮魚小売業 Fresh fish stores,小売業 Retail trade／酒小売業 Liquor stores,小売業 Retail trade／菓子・パン小売業 Confectioneries and bakeries,小売業 Retail trade／その他の飲食料品小売業 Retail food and beverage stores， n.e.c.,小売業 Retail trade／自動車小売業 Motor vehicle stores,小売業 Retail trade／自転車小売業 Bicycle stores,小売業 Retail trade／機械器具小売業 (自動車，自転車を除く) Appliance stores， except motorcycles and bicycles,"小売業 Retail trade／家具・建具・畳小売業 Furniture， fixture and “Tatami"" mat stores",小売業 Retail trade／じゅう器小売業 Household utensil stores,小売業 Retail trade／医薬品・化粧品小売業 Drug and toiletry stores,小売業 Retail trade／農耕用品小売業 Farming and gardening supply stores,小売業 Retail trade／燃料小売業 Fuel stores,小売業 Retail trade／書籍・文房具小売業 Book and stationery stores,小売業 Retail trade／スポーツ用品・がん具・娯楽用品・楽器小売業 Sporting goods， toy， amusement goods and musical instrument stores,小売業 Retail trade／写真機・時計・眼鏡小売業 Camera， watch and  spectacles stores,小売業 Retail trade／他に分類されない小売業 Retail trade， n.e.c.,小売業 Retail trade／通信販売・訪問販売小売業 Mail order houses and door-to-door sales,小売業 Retail trade／自動販売機による小売業 Vending machine sales,小売業 Retail trade／その他の無店舗小売業 Miscellaneous nonstore retailers
0,13000,,東京都,Tokyo-to,109536,37280,113,573,1755,1757,2611,3398,2534,2555,525,984,614,761,3304,1115,3382,1750,1358,1801,1062,5328,72256,125,102,1066,1748,5487,1141,3422,2188,1399,941,654,1744,4807,11532,2897,1047,2717,1295,1133,7906,72,1532,2810,1794,1743,8009,2089,226,630
1,13100,,区部,All ku,86582,32903,102,549,1683,1686,2240,2930,1978,2373,477,930,570,642,2863,859,2937,1565,1182,1523,993,4821,53679,82,77,804,1354,4162,886,2661,1582,1075,714,529,1343,3471,8803,1639,740,1981,930,875,5782,26,930,2138,1320,1289,6165,1654,166,501
2,13101,1,千代田区,Chiyoda-ku,5627,3116,19,49,95,95,77,208,134,378,77,94,81,22,308,39,463,191,92,150,107,437,2511,2,3,12,81,232,40,161,44,10,8,3,35,163,426,19,10,136,20,37,202,-,16,207,160,73,267,114,5,25
2,13102,2,中央区,Chuo-ku,7390,4973,10,155,409,257,729,531,163,515,104,175,60,34,330,57,302,143,140,213,156,490,2417,4,3,71,83,162,60,173,41,29,23,21,46,178,406,22,16,51,23,54,201,-,32,74,38,70,352,137,4,43
2,13103,3,港区,Minato-ku,5039,2727,15,27,96,77,135,271,135,220,89,90,53,16,340,91,342,127,100,131,51,321,2312,3,3,22,86,200,37,148,61,15,8,13,49,142,409,41,14,55,33,29,212,-,36,83,71,58,299,134,4,47
2,13104,4,新宿区,Shinjuku-ku,4009,1207,1,4,41,32,63,130,89,70,11,16,12,9,100,27,137,75,60,111,40,179,2802,7,10,37,89,347,64,192,81,25,16,13,54,146,432,27,26,89,34,34,355,3,21,109,99,77,286,97,6,26
2,13105,5,文京区,Bunkyo-ku,2239,1015,5,14,16,26,28,67,38,55,13,13,10,13,46,12,99,228,30,109,40,153,1224,3,2,14,17,74,12,46,38,32,18,17,45,83,201,24,12,34,23,27,142,1,15,77,14,29,146,55,3,20
2,13106,6,台東区,Taito-ku,5857,3270,10,109,127,501,86,157,85,200,14,44,42,29,231,36,215,150,122,65,144,903,2587,3,3,68,101,121,76,221,46,35,29,24,69,182,366,44,24,74,58,75,193,1,29,99,86,62,389,71,9,29
2,13107,7,墨田区,Sumida-ku,3105,1400,1,33,84,107,39,79,99,104,9,88,36,36,127,26,62,40,65,42,50,273,1705,1,3,25,36,133,29,96,54,34,21,20,56,139,295,68,24,51,23,27,174,-,33,65,45,46,149,42,3,13
2,13108,8,江東区,Koto-ku,3421,1293,7,14,19,30,81,142,213,68,14,58,23,39,119,47,85,56,53,31,48,146,2128,4,3,26,44,178,33,104,69,40,28,24,63,129,399,75,21,63,34,35,236,1,59,78,49,44,203,55,14,17
2,13109,9,品川区,Shinagawa-ku,3522,1485,2,6,49,39,65,105,72,103,12,36,33,24,209,58,255,84,66,75,23,169,2037,4,5,28,40,119,37,73,72,45,29,21,62,110,388,48,24,83,41,30,245,-,25,74,24,54,237,86,9,24
2,13110,10,目黒区,Meguro-ku,2132,530,2,10,63,33,29,54,26,25,5,9,9,13,48,15,40,17,26,26,10,70,1602,2,1,18,36,188,27,79,45,36,22,10,34,94,226,40,21,60,56,31,158,3,28,50,29,42,207,46,7,6
2,13111,11,大田区,Ota-ku,5271,1689,4,6,23,21,249,169,108,96,21,70,32,62,228,64,161,58,40,42,33,202,3582,4,4,49,47,178,40,118,128,110,68,57,97,246,642,150,64,148,73,55,414,1,71,134,58,71,424,79,14,38
