年度,Fiscal year,組織,Form of organization,業種,Contractor classification,資本金階層別 ,By size of capital,企業数 Enterprises,完成工事高 Value of construction work completed／元請 Original contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／土木 Civil engineering,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／建築 Building construction,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／機械 Machinery,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／土木 Civil engineering,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／建築 Building construction,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／機械 Machinery,完成工事高 Value of construction work completed／下請 Subcontract／総数 Total,完成工事高 Value of construction work completed／下請 Subcontract／土木 Civil engineering,完成工事高 Value of construction work completed／下請 Subcontract／建築 Building construction,完成工事高 Value of construction work completed／下請 Subcontract／機械 Machinery
平成30,2018,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,,,10億円～50億円未満 ,1-5 billion yen,44,2145386,1799078,225889,1444533,128656,346308,230610,104590,11108,730989,119670,561733,49586
平成30,2018,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,,,50億円以上 ,5 billion yen or more,40,11676710,8820241,1285393,7337783,197065,2856469,2035591,817532,3346,1234280,423577,776344,34359
平成30,2018,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,都内元請完成工事高及び施工企業数,Value of original contracts and number of enterprises completing construction work within Tokyo-to ,,,13828,9372849,7416074,653480,6399382,363212,1956775,929475,865427,161874,…,…,…,…
,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,
3-6  経営組織，業種別による企業数，完成工事高（平成26～30年度） 3-6  ENTERPRISES， VALUE OF CONSTRUCTION WORK COMPLETED BY FORM OF ORGANIZATION AND CONTRACTOR CLASSIFICATION ( Fiscal Years 2014-2018 ）,,,,,,,,,,,,,,,,,,,,,
許可業者列から知事許可列までは経営組織別の分類。　,,,,,,,,,,,,,,,,,,,,,
総合工事業列から設備工事業列までは業種別（許可業者）別の分類。　,,,,,,,,,,,,,,,,,,,,,
From Licensed contractors row to Licensed by governor row are categorized by form of organization.,,,,,,,,,,,,,,,,,,,,,
From General construction work row to Equipment installation work row are categorized by contractor classification (licensed contractors).,,,,,,,,,,,,,,,,,,,,,
資料：国土交通省 「建設工事施工統計調査報告」 Source: Ministry of Land， Infrastructure， Transport and Tourism,,,,,,,,,,,,,,,,,,,,,
（単位　金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,,,
