地域階層,地域コード,項番 Item number,地域,District,登録自動車 Motor vehicles registered／総数 Total,登録自動車 Motor vehicles registered／貨物自動車 Trucks／計 Total,登録自動車 Motor vehicles registered／貨物自動車 Trucks／普通車 Ordinary,登録自動車 Motor vehicles registered／貨物自動車 Trucks／小型車 Small,登録自動車 Motor vehicles registered／貨物自動車 Trucks／被けん引車 Trailers,登録自動車 Motor vehicles registered／乗用車 Passenger cars／計 Total,登録自動車 Motor vehicles registered／乗用車 Passenger cars／普通車 Ordinary,登録自動車 Motor vehicles registered／乗用車 Passenger cars／小型車 Small,登録自動車 Motor vehicles registered／乗合自動車 Buses,登録自動車 Motor vehicles registered／特種用途車 Special use motor vehicles,登録自動車 Motor vehicles registered／大型特殊車 Heavy special type motor vehicles,1)小型二輪車（検査） Light two-wheeled motor vehicles ( Inspected ),2)課税登録台数軽自動車(四輪車) Light four-wheeled motor vehicles registered,有料駐車場 Pay parking lots／駐車場数 Quantity,有料駐車場 Pay parking lots／収容台数 Capacity
1,13300,,郡部,All gun,27750,6195,3111,2832,252,19302,9505,9797,264,1590,399,1274,17381,-,-
1,13350,,島部,All islands,9225,2297,911,1364,22,5053,1548,3505,125,779,971,300,15818,-,-
,,,地域不詳,Not reported,5,-,-,-,-,4,2,2,1,-,-,1,-,-,-
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,,,
4-6  地域別自動車保有台数及び有料駐車場数 (令和元年度末) 4-6  NUMBER OF MOTOR VEHICLES AND PAY PARKING LOTS BY DISTRICT ( End of Fiscal Year 2019 ),,,,,,,,,,,,,,,,,,,
登録自動車台数及び課税登録台数（軽自動車）には，外国軍人軍属の私有車を含む。 また， 駐車場は駐車場法に基づき届けられた500m2以上のものである。,,,,,,,,,,,,,,,,,,,
"""Motor vehicles registered"" and ""Light four-wheeled motor vehicles registered"" include private vehicles owned by foreign military and civilian personnel.  ""Pay parking lots"" refer to those with an area of at least 500m2 reported as regulated under the Parking Lot Act.",,,,,,,,,,,,,,,,,,,
注 1) 総排気量が250㏄を超えるオートバイなど。,,,,,,,,,,,,,,,,,,,
2) 軽自動車の登録台数は年度当初の課税台数である。,,,,,,,,,,,,,,,,,,,
Note: 1) Such as motorcycles with a displacement of over 250cc.,,,,,,,,,,,,,,,,,,,
2) The number of light four-wheeled motor vehicles registered is the number of such vehicles taxed as of the beginning of the fiscal year.,,,,,,,,,,,,,,,,,,,
資料：一般財団法人自動車検査登録情報協会総務部広報・統計課， 都総務局行政部区政課， 都建設局道路管理部管理課 Source: Automobile Inspection & Registration Information Association; Bureau of General Affairs， TMG; Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,
