年次,Year,月次 ,Month,事業所数 (店) Number of Establishments (stores),営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
平成27,2015,総数,Total,34,363.7,22096,1139,1973941,155507,425729,40377,274892,500741,29500,14203,66332,420945,45715,41967
平成28,2016,総数,Total,34,364.5,21692,1153,1924232,147308,399586,39136,264213,494749,28382,13216,61900,432643,43100,39256
平成29,2017,総数,Total,32,362.6,20714,1084,1911186,146118,383158,38394,260303,486979,24989,13319,56644,460935,40347,38630
平成30,2018,総数,Total,32,363.7,19989,1073,1892784,141964,375710,35219,263956,479647,23380,9711,51394,473437,38368,37623
平成31･令和元,2019,総数,Total,31,362.9,19178,1041,1861880,137179,358675,33794,259278,477049,21379,12080,46978,479177,36291,33346
平成31,2019,1,Jan.,32,30.1,20008,1073,154664,13703,35831,3355,22696,34081,1563,698,4160,35648,2930,1850
平成31,2019,2,Feb.,32,27.9,19656,1073,135185,8263,25224,2305,19012,35178,1575,1139,3400,36467,2623,1810
平成31,2019,3,Mar.,32,31,19440,1073,165431,12404,36899,2571,23248,37688,1803,805,4269,42553,3190,2764
平成31,2019,4,Apr.,32,30,19646,1070,145967,11519,29781,2439,21286,31920,1621,785,4226,39470,2920,2337
令和元,2019,5,May,32,31,19641,1070,143247,11429,28601,2562,20700,31812,1826,1006,3505,38771,3035,2184
令和元,2019,6,June,32,30,19772,1070,161460,11852,29440,2874,21798,45756,1595,1012,3801,40299,3033,3459
令和元,2019,7,July,32,31,19474,1070,158764,10571,28562,3191,22172,45045,2180,963,3850,38980,3250,3945
令和元,2019,8,Aug.,32,30.8,19426,1070,134735,8443,23050,2551,19221,32411,1537,1210,3435,39410,3468,1832
令和元,2019,9,Sept.,32,30,19300,1070,167775,11171,32964,3967,25002,32178,2528,854,4454,51649,3009,1890
令和元,2019,10,Oct.,31,30.1,19288,1037,122499,10511,25721,2245,16134,31186,1285,642,2985,29217,2572,1881
令和元,2019,11,Nov.,31,30,19421,1041,167145,12862,30651,2695,20655,49849,1815,2256,3945,39499,2918,4273
令和元,2019,12,Dec.,31,31,19178,1041,205007,14450,31950,3038,27354,69947,2051,711,4949,47214,3344,5120
平成31･令和元,2019,区部(再掲),All ku ( Relisted ),21,363.2,17479,880,1695324,127912,325349,29203,241861,416234,19824,11794,42512,449960,30675,30072
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-3  大型小売店販売額 (1) 百貨店（平成27～平成31・令和元年） 12-3  LARGE-SCALE RETAIL STORE SALES (1) DEPARTMENT STORES ( 2015-2019 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは，  従業者50人以上の百貨店及びスーパーをいう。,,,,,,,,,,,,,,,,,,,
日本標準産業分類の百貨店のうちスーパーに該当しない事業所で，かつ売場面積が区部においては3，000m2以上，その他の地域では1，500m2以上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees.,,,,,,,,,,,,,,,,,,,
Department stores are establishments classified as department stores under the Japan Standard Industrial Classification but are not supermarkets， with a floor space of 3，000m2 or more in the All ku area and 1，500m2 or more in all other areas.,,,,,,,,,,,,,,,,,,,
注) 年計の事業所数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業動態統計年報」  Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
