年次,Year,区分階層,検察庁,Public Prosecutor's Office,受理 Received／総数 Total,受理 Received／旧受 Previously received,受理 Received／新受 Newly received,処理 Handled／総数 Total,処理 Handled／起訴 Prosecuted,処理 Handled／不起訴 Dismissed,処理 Handled／中止 Suspended,処理 Handled／移送 Transferred,処理 Handled／家裁に送致 Referred to Family Court,未済 Pending
平成27,2015,0,総数,Total,147589,4248,143341,143447,33913,82685,241,20639,5969,4142
平成28,2016,0,総数,Total,137946,4142,133804,133595,30553,76991,192,20144,5715,4351
平成29,2017,0,総数,Total,133254,4351,128903,129719,30618,74205,226,19253,5417,3535
平成30,2018,0,総数,Total,131597,3535,128062,128054,30649,72936,153,19269,5047,3543
平成31･令和元,2019,0,総数,Total,119936,3543,116393,115855,28133,66832,129,16321,4440,4081
平成31･令和元,2019,1,東京地方検察庁,Tokyo District Public Prosecutor's Office,69320,2728,66592,65833,11348,41686,118,8241,4440,3487
平成31･令和元,2019,2,本庁,Main Office,49928,1950,47978,47356,9363,28973,85,6183,2752,2572
平成31･令和元,2019,2,立川支部,Tachikawa Branch ,19392,778,18614,18477,1985,12713,33,2058,1688,915
平成31･令和元,2019,1,区検察庁,Local Public Prosecutor's Office,50616,815,49801,50022,16785,25146,11,8080,-,594
平成31･令和元,2019,2,東京,Tokyo,40094,721,39373,39554,12276,20257,9,7012,-,540
平成31･令和元,2019,2,八丈島,Hachijojima ,21,-,21,20,4,3,-,13,-,1
平成31･令和元,2019,2,伊豆大島,Izu-oshima ,35,-,35,34,5,7,-,22,-,1
平成31･令和元,2019,2,新島,Niijima,18,1,17,18,2,-,-,16,-,-
平成31･令和元,2019,2,八王子,Hachioji ,955,4,951,949,450,477,1,21,-,6
平成31･令和元,2019,2,立川,Tachikawa,6924,40,6884,6904,2983,3009,1,911,-,20
平成31･令和元,2019,2,武蔵野,Musashino,1272,3,1269,1262,484,728,-,50,-,10
平成31･令和元,2019,2,青梅,Ome ,460,23,437,456,219,227,-,10,-,4
平成31･令和元,2019,2,町田,Machida,837,23,814,825,362,438,-,25,-,12
,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,
20-4  検察事件の検察庁別受理， 処理人員（平成27～平成31･令和元年） 20-4 CASES ( PERSONS ) RECEIVED/HANDLED BY THE PUBLIC PROSECUTOR'S OFFICE BY OFFICE ( 2015-2019 ),,,,,,,,,,,,,,
資料：法務省 「検察統計」 Source: Ministry of Justice,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,
