年次,Year,区分,Classification,項番 Item number,品種,Item,総数 Total,元町港 (大島町) Motomachi Harbor (Oshima machi) ,岡田港 (大島町) Okada Harbor (Oshima machi),波浮港 (大島町) Habu Harbor   (Oshima machi),利島港 (利島村) Toshima Harbor (Toshima mura),新島港 (新島村) Niijima Harbor (Niijima mura),式根島港 (新島村) Shikinejima Harbor (Niijima mura),神津島港(神津島村) Kozushima Harbor (Kozushima mura),三池港 (三宅村) Miike Harbor (Miyake mura),御蔵島港(御蔵島村) Mikurajima Harbor (Mikurajima mura),神湊港 (八丈町) Kaminato Harbor (Hachijo machi),八重根港 (八丈町) Yaene Harbor (Hachijo machi),青ヶ島港(青ヶ島村) Aogashima Harbor (Aogashima mura) ,二見港(小笠原村)Futami Harbor(Ogasawara mura),沖港(小笠原村) Oki Harbor (Ogasawara mura) 
平成27,2015,移出 ,Leaving,,総数,Total,146116,16297,11493,6620,1718,37146,-,4698,6483,6482,25598,802,2268,20560,5951
平成28,2016,移出 ,Leaving,,総数,Total,135171,19305,10396,4816,2247,19292,-,3350,12521,4651,28762,604,2006,18819,8402
平成29,2017,移出 ,Leaving,,総数,Total,168028,15471,11115,4095,54633,8536,-,12955,5630,4084,25848,862,2824,14049,7926
平成30,2018,移出 ,Leaving,,総数,Total,114277,18806,10715,4514,4974,7370,-,4977,6406,4934,25651,1060,2113,16459,6298
平成31･令和元,2019,移出 ,Leaving,,総数,Total,117257,14394,10240,6878,3273,16246,-,6453,5649,4297,23848,505,2919,15587,6968
平成31･令和元,2019,移出 ,Leaving,1,農水産品,Agricultural and aquatic products,11580,777,1434,73,393,490,-,1451,753,104,4821,103,43,915,223
平成31･令和元,2019,移出 ,Leaving,2,林産品,Forestry products,2930,6,1,1,-,559,-,26,13,22,1354,28,2,757,161
平成31･令和元,2019,移出 ,Leaving,3,鉱産品,Mineral products,4020,-,-,350,-,3604,-,60,-,-,-,-,-,5,1
平成31･令和元,2019,移出 ,Leaving,4,金属機械工業品,Metal and machinery products,22204,2402,423,3255,1056,3457,-,1779,1803,1434,2069,37,504,3087,898
平成31･令和元,2019,移出 ,Leaving,5,化学工業品,Chemical industrial products,2246,63,8,-,82,1026,-,75,13,13,805,39,4,103,15
平成31･令和元,2019,移出 ,Leaving,6,軽工業品,Light industrial products,741,-,-,-,-,25,-,36,-,134,183,5,5,331,22
平成31･令和元,2019,移出 ,Leaving,7,雑工業品,Miscellaneous industrial products,4203,586,423,180,-,669,-,3,98,107,759,15,5,1124,234
平成31･令和元,2019,移出 ,Leaving,8,特殊品,Special goods,63050,6927,7403,3001,1742,6030,-,2936,2841,1801,13074,263,2353,9265,5414
平成31･令和元,2019,移出 ,Leaving,9,分類不能のもの,Unclassifiable goods,6283,3633,548,18,-,386,-,87,128,682,783,15,3,-,-
平成27,2015,移入,Entering,,総数,Total,698534,111706,36878,65827,21736,180116,-,19384,40802,16280,126905,9721,15502,37185,16492
平成28,2016,移入,Entering,,総数,Total,1031278,119176,35921,47634,126616,80874,-,11071,62576,350942,113071,19146,10475,41252,12524
平成29,2017,移入,Entering,,総数,Total,569625,95126,36021,65512,26984,66237,-,23518,36338,35928,94094,21561,16170,40502,11634
平成30,2018,移入,Entering,,総数,Total,534941,79560,22583,27576,70250,67206,-,15439,42729,16271,97812,28008,15314,40329,11864
平成31･令和元,2019,移入,Entering,,総数,Total,561047,92352,21918,28696,21417,80759,-,56384,22781,19214,109173,43502,14230,40047,10574
平成31･令和元,2019,移入,Entering,1,農水産品,Agricultural and aquatic products,30061,6460,5196,135,683,3545,-,854,1305,498,8962,193,23,1869,338
平成31･令和元,2019,移入,Entering,2,林産品,Forestry products,9429,2172,269,132,191,1404,-,73,433,202,3499,68,699,244,43
平成31･令和元,2019,移入,Entering,3,鉱産品,Mineral products,249179,30398,7020,13527,13331,47210,-,41255,9021,8939,31600,30520,7646,6707,2005
平成31･令和元,2019,移入,Entering,4,金属機械工業品,Metal and machinery products,54201,8144,1115,5371,1666,5567,-,3132,3926,2695,13166,252,1380,5778,2009
平成31･令和元,2019,移入,Entering,5,化学工業品,Chemical industrial products,120410,27666,847,7764,2638,14336,-,7312,3889,3570,26414,11822,2981,8560,2611
平成31･令和元,2019,移入,Entering,6,軽工業品,Light industrial products,10845,1783,431,102,711,1033,-,449,383,313,2230,47,293,2650,420
平成31･令和元,2019,移入,Entering,7,雑工業品,Miscellaneous industrial products,15485,2544,757,1065,291,1191,-,439,429,781,2779,57,165,4063,924
平成31･令和元,2019,移入,Entering,8,特殊品,Special goods,68431,12788,6234,560,1906,5434,-,2685,3278,2106,19477,523,1040,10176,2224
平成31･令和元,2019,移入,Entering,9,分類不能のもの,Unclassifiable goods,3006,397,49,40,-,1039,-,185,117,110,1046,20,3,-,-
,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,,,
12-8  品種別出入貨物量 (島しょ港湾) (平成27～平成31・令和元年) 12-8  VOLUME OF ENTERING AND LEAVING CARGOES BY KIND OF GOODS ( HARBORS OF ISLANDS ) ( 2015-2019 ),,,,,,,,,,,,,,,,,,,,,
注) 品種別出入貨物量には，自動車航送船（フェリー）分は含まない。,,,,,,,,,,,,,,,,,,,,,
Note: Cargoes transported by ferry are not included in this table.,,,,,,,,,,,,,,,,,,,,,
資料：都港湾局港湾経営部振興課  「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,,,,,,,,,,,,,,
（単位　トン）(In tons) ,,,,,,,,,,,,,,,,,,,,,
