地域階層,地域コード,項番 Item number,地域,District,総数 Total／事業所数 Number of establishments,総数 Total／従業者数 Number of employees,総数 Total／年間商品販売額 Annual sales of goods,卸売業 Wholesale trade／事業所数 Number of establishments,卸売業 Wholesale trade／従業者数 Number of employees,卸売業 Wholesale trade／年間商品販売額 Annual sales of goods,小売業 Retail trade／事業所数 Number of establishments,小売業 Retail trade／従業者数 Number of employees,小売業 Retail trade／年間商品販売額 Annual sales of goods,小売業 Retail trade／売場面積 Sales floor space (m2)
0,13000,,東京都,Tokyo-to,109536,1472261,186002700,37280,788982,166915871,72256,683279,19086829,10443516
1,13100,,区部,All ku,86582,1239446,178216243,32903,745172,163139573,53679,494274,15076670,6952379
2,13101,1,千代田区,Chiyoda-ku,5627,142113,47007930,3116,115624,45948081,2511,26489,1059849,391616
2,13102,2,中央区,Chuo-ku,7390,162310,32939124,4973,133439,31251374,2417,28871,1687750,491469
2,13103,3,港区,Minato-ku,5039,151500,40494294,2727,124689,39494716,2312,26811,999579,240352
2,13104,4,新宿区,Shinjuku-ku,4009,75157,5887036,1207,38694,4337054,2802,36463,1549982,593814
2,13105,5,文京区,Bunkyo-ku,2239,29532,2514503,1015,20954,2317380,1224,8578,197123,76568
2,13106,6,台東区,Taito-ku,5857,58362,4735609,3270,40711,4267970,2587,17651,467640,234576
2,13107,7,墨田区,Sumida-ku,3105,31664,2011242,1400,18251,1722940,1705,13413,288302,206680
2,13108,8,江東区,Koto-ku,3421,53389,4722117,1293,30733,3861295,2128,22656,860822,392278
2,13109,9,品川区,Shinagawa-ku,3522,69705,10314828,1485,50461,9701312,2037,19244,613516,226415
2,13110,10,目黒区,Meguro-ku,2132,20100,1140232,530,8092,850816,1602,12008,289416,139466
2,13111,11,大田区,Ota-ku,5271,60688,6971980,1689,32979,6289429,3582,27709,682551,334487
2,13112,12,世田谷区,Setagaya-ku,4676,43771,1929607,872,10035,1175168,3804,33736,754439,401507
2,13113,13,渋谷区,Shibuya-ku,4624,73919,6246137,1522,40041,4855741,3102,33878,1390396,549935
2,13114,14,中野区,Nakano-ku,1964,19614,963238,454,7690,675670,1510,11924,287569,127823
2,13115,15,杉並区,Suginami-ku,3106,23785,942167,606,5433,564681,2500,18352,377487,219148
2,13116,16,豊島区,Toshima-ku,3320,39451,2297119,917,12939,1413086,2403,26512,884033,431747
2,13117,17,北区,Kita-ku,2299,18885,1023930,608,6129,801465,1691,12756,222465,154602
2,13118,18,荒川区,Arakawa-ku,1682,13097,592917,555,5676,466359,1127,7421,126558,89428
2,13119,19,板橋区,Itabashi-ku,2902,29697,1230808,836,10823,842074,2066,18874,388735,261624
2,13120,20,練馬区,Nerima-ku,3363,30487,957163,829,6865,477748,2534,23622,479415,339221
2,13121,21,足立区,Adachi-ku,4367,37361,1426357,1264,11608,835646,3103,25753,590711,429553
2,13122,22,葛飾区,Katsushika-ku,3075,22749,733120,764,5306,377430,2311,17443,355691,241170
2,13123,23,江戸川区,Edogawa-ku,3443,30833,1044564,959,7766,563363,2484,23067,481201,367192
2,13199,24,境界未定地域,Areas where boundaries are not fixed,149,1277,90220,12,234,48779,137,1043,41441,11708
1,13200,,市部,All shi,22023,226059,7606887,4221,42636,3709872,17802,183423,3897015,3373336
2,13201,1,八王子市,Hachioji-shi,3302,35613,1238457,803,7869,669280,2499,27744,569177,500692
2,13202,2,立川市,Tachikawa-shi,1434,16799,798879,369,4422,497628,1065,12377,301251,277682
2,13203,3,武蔵野市,Musashino-shi,1450,14580,405971,172,2668,115538,1278,11912,290433,222995
2,13204,4,三鷹市,Mitaka-shi,728,7255,218458,149,1037,78551,579,6218,139907,82698
2,13205,5,青梅市,Ome-shi,756,7026,427793,134,1475,313195,622,5551,114599,130722
2,13206,6,府中市,Fuchu-shi,1256,13999,529677,308,3839,313265,948,10160,216411,182707
2,13207,7,昭島市,Akishima-shi,702,7115,253472,165,1525,132128,537,5590,121344,135551
2,13208,8,調布市,Chofu-shi,1104,11127,381430,196,2022,188555,908,9105,192875,143261
2,13209,9,町田市,Machida-shi,2261,23941,660155,354,2638,167049,1907,21303,493106,400822
2,13210,10,小金井市,Koganei-shi,494,4955,122171,89,596,36157,405,4359,86014,70639
2,13211,11,小平市,Kodaira-shi,837,7735,198504,136,1187,74872,701,6548,123632,102907
2,13212,12,日野市,Hino-shi,675,7231,209390,130,1609,109575,545,5622,99815,80668
2,13213,13,東村山市,Higashimurayama-shi,630,6160,144774,104,876,45771,526,5284,99003,82664
2,13214,14,国分寺市,Kokubunji-shi,561,5414,143589,106,715,47537,455,4699,96052,68357
2,13215,15,国立市,Kunitachi-shi,441,4531,219341,77,1245,157363,364,3286,61978,42006
2,13218,16,福生市,Fussa-shi,376,2731,80054,60,364,25859,316,2367,54195,53117
2,13219,17,狛江市,Komae-shi,342,2616,63152,66,354,18149,276,2262,45003,25892
2,13220,18,東大和市,Higashiyamato-shi,472,4591,111232,76,490,26794,396,4101,84438,72318
2,13221,19,清瀬市,Kiyose-shi,341,2517,48351,66,307,9325,275,2210,39026,27665
2,13222,20,東久留米市,Higashikurume-shi,583,6034,208786,115,957,98593,468,5077,110193,116551
2,13223,21,武蔵村山市,Musashimurayama-shi,517,4948,134956,107,939,50367,410,4009,84590,98014
2,13224,22,多摩市,Tama-shi,706,10770,503759,109,3003,333325,597,7767,170434,164888
2,13225,23,稲城市,Inagi-shi,324,3976,90194,68,619,27161,256,3357,63032,80702
2,13227,24,羽村市,Hamura-shi,335,2980,115744,68,543,60834,267,2437,54910,43550
2,13228,25,あきる野市,Akiruno-shi,479,3395,67483,49,274,11337,430,3121,56146,55786
2,13229,26,西東京市,Nishitokyo-shi,917,8020,231114,145,1063,101663,772,6957,129452,110482
1,13550,,郡，島部,All gun and islands,931,6756,179571,156,1174,66426,775,5582,113144,117801
2,13303,1,瑞穂町,Mizuho-machi,306,3281,120195,89,869,60256,217,2412,59940,63624
2,13305,2,日の出町,Hinode-machi,166,1650,36576,19,94,2922,147,1556,33655,40247
2,13307,3,檜原村,Hinohara-mura,31,84,516,6,16,127,25,68,389,58
2,13308,4,奥多摩町,Okutama-machi,44,180,1780,4,19,187,40,161,1593,939
2,13361,5,大島町,Oshima-machi,136,437,5783,10,32,842,126,405,4940,4234
2,13362,6,利島村,Toshima-mura,7,19,x,2,6,x,5,13,x,x
2,13363,7,新島村,Niijima-mura,47,159,1891,2,8,x,45,151,x,928
2,13364,8,神津島村,Kozushima-mura,37,177,2053,9,79,1174,28,98,879,220
2,13381,9,三宅村,Miyake-mura,34,115,1946,4,11,96,30,104,1850,629
2,13382,10,御蔵島村,Mikurajima-mura,3,18,x,-,-,-,3,18,x,x
2,13401,11,八丈町,Hachijo-machi,95,514,6884,10,39,506,85,475,6377,5362
2,13402,12,青ヶ島村,Aogashima-mura,-,-,-,-,-,-,-,-,-,-
2,13421,13,小笠原村,Ogasawara-mura,25,122,1596,1,1,x,24,121,x,1363
,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,
12-1  卸売業，小売業の地域別事業所数，従業者数，年間商品販売額及び売場面積 (平成28年) 12-1 WHOLESALE AND RETAIL TRADE ESTABLISHMENTS， EMPLOYEES， ANNUAL SALES OF GOODS， AND SALES FLOOR SPACES BY DISTRICT ( 2016 ),,,,,,,,,,,,,,
この表は，  経済センサス活動調査によるものであり，調査時点は平成28年6月1日である。,,,,,,,,,,,,,,
The table is based on the results of the Economic Census for Business Activity conducted on June 1， 2016.,,,,,,,,,,,,,,
資料：総務省統計局・経済産業省 「経済センサス‐活動調査　産業別集計（卸売業，小売業）」 Source: Statistics Bureau， Ministry of Internal Affairs and Communications; Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,
地域階層 (0:東京都　1:区部・市部・郡，島部　2:区市町村),,,,,,,,,,,,,,
（単位　金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,
