年次及び種類,Year and kind,月末,End of month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a),製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／汎用機械工業 General-purpose machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／生産用機械工業 Production machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／業務用機械工業 Business use machinery,製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,製造工業 Manufacturing／電気機械工業 Electrical machinery,製造工業 Manufacturing／情報通信機械工業 b),製造工業 Manufacturing／輸送機械工業 Transport equipment,製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products
平成31,2019,4,Apr.,111.8,103.7,124.5,97.2,98.2,139.5,147.1,72.3,14.9,76.6,113,175.4,129.6,85.7,115,99.5,144,87.9,122.1,14.5,137.6,121.3,111.6,137.5
令和元,2019,5,May,105.3,107.1,123.2,96.5,95.7,126.6,143.2,74.9,33.4,77.4,101,135.2,132.3,84,115.3,86,146.7,89,120.1,14,136.2,119.9,116.9,137
令和元,2019,6,June,100,103.3,123.5,96.3,92.2,118.6,144.7,68.1,25.6,78.3,100.7,108.3,128.3,85.1,115.1,93.2,152.6,80.2,119.9,12.8,137.6,116.5,112.3,135.8
令和元,2019,7,July,98.8,104.7,125.2,95.3,93.1,116.4,154.5,67.6,23.7,74.6,95.9,93.5,126.7,88.9,114,89.9,163.1,81.1,122.4,12.2,136.2,135.2,108.8,140.4
令和元,2019,8,Aug.,98.3,105.6,123.6,94.2,92.8,107.8,170,65.8,15,76.3,94.3,90.3,125.9,96.1,114.8,91.6,162.5,76,120.5,11.7,133.8,155.2,116.7,133.4
令和元,2019,9,Sept.,94.5,107.9,127.8,93.7,80.8,111,148.9,57.9,13.1,76.3,86.5,86.5,126.7,93.5,115.6,95.2,151.8,85.2,114.5,11.2,113.5,176,142,127
令和元,2019,10,Oct.,97.1,109.6,125.8,91.7,84.2,115.6,143,58.4,12.9,80.4,98,97.3,128.1,89.5,115.8,94,144.4,88.9,122.1,10.8,117.6,168.3,120.6,150.3
令和元,2019,11,Nov.,95,110.5,126.3,90.4,83.7,115.1,139.2,59,10.5,86.3,91,85.3,127.7,92.9,115.7,95.1,147.4,88.6,111.6,11.3,118.4,161.1,100.4,122.6
令和元,2019,12,Dec.,96.8,110,127.1,90,84.4,103.4,138.2,57.5,12.2,96,96.9,93.1,128.8,88.6,114.4,97.7,133.5,99.7,114,11.4,119.9,172.1,87.5,125.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 11   工業 11  MANUFACTURING INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-2　工業指数 (２)　生産者製品在庫指数  (平成27～平成31･令和元年) 11-２  INDUSTRIAL INDICES (2)  INDICES OF PRODUCER'S INVENTORY OF FINISHED GOODS  ( 2015-2019 ),,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)  ウェイト………平成 27年の在庫額,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)  算   式………固定ウェイトによる加重算術平均式,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)　Weight  ……… Inventory value in 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)　Formula……… Weighted arithmetic mean by fixed weight,,,,,,,,,,,,,,,,,,,,,,,,,,,
a) General-purpose， production and business use machinery b) Information and communications equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済みである。,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 暦年の値は月別原指数の当該年末値であり，月別の値は当該月末値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) Yearly figures are the year-end figures of original monthly indices， and monthly figures are as of the end of the month. ,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「東京都工業指数年報」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,
(平成 27年平均＝100.0) (2015  Average=100.0),,,,,,,,,,,,,,,,,,,,,,,,,,,
