年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total 1),住宅の種類 Type of dwelling／専用住宅 Used exclusively for living,住宅の種類 Type of dwelling／店舗，その他の併用住宅 Used also for commerce or other purposes,所有関係 Tenure of dwelling／持ち家 Owned houses,所有関係 Tenure of dwelling／借家 Rented houses／計 Total,所有関係 Tenure of dwelling／借家 Rented houses／公営の借家 Owned by local government,所有関係 Tenure of dwelling／借家 Rented houses／都市再生機構(UR）・公社の借家 Owned by Urban Renaissance Agency or public corporation,所有関係 Tenure of dwelling／借家 Rented houses／民営借家 Owned privately,所有関係 Tenure of dwelling／借家 Rented houses／給与住宅 Issued houses,建て方 Type of building／一戸建 Detached houses,建て方 Type of building／長屋建 Tenement houses,建て方 Type of building／共同住宅 Apartments／計 Total,建て方 Type of building／共同住宅 Apartments／1～2階 1-2 Stories,建て方 Type of building／共同住宅 Apartments／3～5階 3-5 Stories,建て方 Type of building／共同住宅 Apartments／6～10階 6-10 Stories,建て方 Type of building／共同住宅 Apartments／11階以上 11 Stories and higher,建て方 Type of building／共同住宅 Apartments／その他 Others,構造 Construction material／木造（防火木造を除く） Wooden (excluding wooden and fire-proofed),構造 Construction material／防火木造 Wooden and fire-proofed,構造 Construction material／非木造 Non-wooden
平成20,2008,0,13000,,総数,Tokyo-to,5939900,5799900,140000,2650900,2909300,274600,225900,2206300,202500,1686500,93700,4134900,952400,1619700,858600,704200,24900,538600,1668200,3733200
平成25,2013,0,13000,,総数,Tokyo-to,6472600,6372000,100700,2962100,3100300,268200,232200,2432200,167600,1797300,118100,4529700,952300,1695900,1007600,873900,27500,535600,1799500,4137500
平成30,2018,0,13000,,総数,Tokyo-to,6805500,6711200,94200,3063000,3343300,247600,207400,2723700,164600,1820900,118700,4839900,1005900,1816700,1077200,940200,26000,434000,1944700,4426700
平成30,2018,1,13100,,区部,All ku,4901200,4826500,74700,2043600,2546000,159300,125000,2131400,130200,1057900,75000,3746200,691500,1350600,877900,826300,22000,293300,1153500,3454400
平成30,2018,2,13101,1,千代田区,Chiyoda-ku,35160,34190,970,12890,21390,860,370,17450,2720,1160,10,32380,100,1630,9790,20870,1620,340,610,34210
平成30,2018,2,13102,2,中央区,Chuo-ku,90220,89260,950,35860,51440,2090,5060,40850,3440,3420,80,85890,180,2550,22730,60430,820,1210,1220,87790
平成30,2018,2,13103,3,港区,Minato-ku,136830,135380,1450,56950,68380,4970,2870,57280,3260,6810,1460,127500,1810,23980,39360,62350,1060,2080,3660,131090
平成30,2018,2,13104,4,新宿区,Shinjuku-ku,213290,212730,560,69780,113140,8750,470,97290,6630,23710,1690,186320,25060,67300,47730,46230,1580,14640,25270,173380
平成30,2018,2,13105,5,文京区,Bunkyo-ku,124970,123710,1260,52570,66500,640,490,61770,3590,21000,2060,101100,7520,27700,30550,35330,820,4840,17300,102830
平成30,2018,2,13106,6,台東区,Taito-ku,115240,110060,5180,49990,56540,1250,-,52590,2690,20270,1200,91880,3970,19800,29810,38300,1890,7190,9060,98990
平成30,2018,2,13107,7,墨田区,Sumida-ku,136710,132380,4330,56620,76540,5420,3530,63460,4130,24590,680,110610,4620,26050,47710,32230,840,6330,16750,113630
平成30,2018,2,13108,8,江東区,Koto-ku,253660,249850,3820,118770,127240,19040,22670,78670,6860,29250,800,221310,7400,41580,55100,117230,2300,6620,21630,225410
平成30,2018,2,13109,9,品川区,Shinagawa-ku,217590,215520,2070,87660,116610,5220,4200,97540,9650,36190,2920,177620,23110,65680,38480,50360,870,18880,32840,165870
平成30,2018,2,13110,10,目黒区,Meguro-ku,146220,144920,1300,60900,73730,1540,370,66110,5710,28180,3920,113410,26130,52820,25640,8820,710,6660,39490,100080
平成30,2018,2,13111,11,大田区,Ota-ku,377640,370160,7480,160230,190940,8700,4510,166960,10770,93680,4300,278780,53730,121230,72930,30880,880,44010,67340,266290
平成30,2018,2,13112,12,世田谷区,Setagaya-ku,466530,462310,4220,199820,229580,6600,10630,200570,11780,113150,13270,338660,103420,159960,57760,17530,1440,26530,156090,283920
平成30,2018,2,13113,13,渋谷区,Shibuya-ku,138490,137490,1000,50100,74380,2470,510,68630,2770,16650,2000,119290,12090,46100,34210,26890,540,2890,18060,117540
平成30,2018,2,13114,14,中野区,Nakano-ku,201160,199280,1880,64960,122860,2450,2430,114410,3570,39630,4930,155950,47760,73020,26270,8900,650,10040,57900,133230
平成30,2018,2,13115,15,杉並区,Suginami-ku,315410,313570,1830,120670,171610,3790,1370,158020,8430,78490,9850,226170,88370,90580,37800,9420,900,13510,129550,172350
平成30,2018,2,13116,16,豊島区,Toshima-ku,176800,175390,1420,64480,100090,1770,940,92790,4590,28430,2060,145450,27170,53890,32610,31780,860,4680,44400,127730
平成30,2018,2,13117,17,北区,Kita-ku,181830,179310,2520,67050,106030,11650,11460,77080,5840,37630,770,142910,24660,50890,32190,35170,510,12960,35310,133550
平成30,2018,2,13118,18,荒川区,Arakawa-ku,104250,100310,3930,51930,46290,3590,1670,39850,1180,27580,620,75310,8260,26970,14910,25170,740,7970,21440,74850
平成30,2018,2,13119,19,板橋区,Itabashi-ku,297610,293750,3860,116980,166860,9740,12830,135740,8550,56040,3010,238000,44000,95470,59740,38780,560,14230,63020,220360
平成30,2018,2,13120,20,練馬区,Nerima-ku,339280,335670,3610,151920,177920,10620,6750,153050,7500,104850,10520,223530,64220,94340,41000,23960,370,6050,151130,182100
平成30,2018,2,13121,21,足立区,Adachi-ku,316310,306760,9550,148660,145830,25570,13830,102160,4270,98790,4140,212240,37810,86450,47270,40710,1140,31690,85550,199070
平成30,2018,2,13122,22,葛飾区,Katsushika-ku,208710,203460,5250,105790,88640,10150,6260,67160,5070,73700,1250,133510,32840,50130,31060,19480,260,24760,65700,118250
平成30,2018,2,13123,23,江戸川区,Edogawa-ku,307260,301040,6220,138970,153420,12450,11790,121930,7250,94690,3500,208440,47240,72490,43280,45430,630,25200,90150,191910
平成30,2018,2,13201,1,八王子市,Hachioji-shi,253120,250690,2430,148860,92870,11110,9530,70080,2160,112360,4540,136000,31410,57920,27020,19650,210,7220,118540,127360
平成30,2018,2,13202,2,立川市,Tachikawa-shi,85830,84970,860,40150,37860,5600,5850,23930,2490,28210,2020,55450,11910,26810,12920,3820,150,8120,27720,49990
平成30,2018,2,13203,3,武蔵野市,Musashino-shi,73580,73020,560,29700,40960,2110,1950,34300,2610,15410,3220,54760,17100,23180,10710,3760,190,4420,18490,50670
平成30,2018,2,13204,4,三鷹市,Mitaka-shi,89360,88710,650,42300,41940,3800,2120,34490,1520,28840,3020,57110,22290,19760,12240,2810,390,5160,41410,42790
平成30,2018,2,13205,5,青梅市,Ome-shi,50670,49760,910,35810,11880,630,910,10100,240,31400,850,18280,4670,8510,3790,1310,140,5440,26220,19010
平成30,2018,2,13206,6,府中市,Fuchu-shi,115350,114310,1040,59830,50970,4010,870,44530,1550,36540,2990,75530,21840,28750,18410,6530,290,6960,42300,66090
平成30,2018,2,13207,7,昭島市,Akishima-shi,49160,48540,610,25640,21620,3320,2310,14860,1140,18680,1560,28860,7100,9990,5410,6360,50,3980,17670,27500
平成30,2018,2,13208,8,調布市,Chofu-shi,114250,113530,720,51310,55640,3810,3000,46740,2100,32300,2100,79620,25380,30830,15790,7630,230,8470,32870,72910
平成30,2018,2,13209,9,町田市,Machida-shi,185920,184070,1850,107550,71780,8160,15070,47010,1540,88490,4530,92680,26420,44840,9920,11510,210,6530,108800,70580
平成30,2018,2,13210,10,小金井市,Koganei-shi,60860,60440,430,27590,29210,520,1400,25010,2270,21720,1930,37120,16630,12040,5830,2620,90,7530,24980,28360
平成30,2018,2,13211,11,小平市,Kodaira-shi,83970,82730,1240,42000,38330,5770,1850,26820,3890,34020,1260,48530,15570,23160,6640,3160,170,11070,30850,42050
平成30,2018,2,13212,12,日野市,Hino-shi,85380,84820,560,45470,37330,3020,4270,28530,1500,36080,1480,47700,16170,20880,5370,5280,120,3940,38340,43100
平成30,2018,2,13213,13,東村山市,Higashimurayama-shi,64760,63970,790,38660,23780,5290,2280,15700,500,29490,1160,33800,7150,15460,6650,4530,310,2770,30650,31330
平成30,2018,2,13214,14,国分寺市,Kokubunji-shi,60910,60550,360,29160,28340,1670,930,23680,2060,24000,1180,35720,13430,12580,6150,3560,20,6650,23620,30650
平成30,2018,2,13215,15,国立市,Kunitachi-shi,33810,33440,370,15650,16230,2010,1800,11870,550,10550,1020,22110,5870,9910,3350,2990,130,2180,11890,19740
平成30,2018,2,13218,16,福生市,Fussa-shi,27890,27850,40,13400,13330,1070,2420,9410,430,11300,130,16440,4200,8650,3000,590,10,2750,10140,14990
平成30,2018,2,13219,17,狛江市,Komae-shi,40130,39640,490,18670,18860,1690,880,16030,250,13520,1050,25510,11090,10020,2550,1840,40,5430,15800,18890
平成30,2018,2,13220,18,東大和市,Higashiyamato-shi,35520,34850,670,21130,13440,2610,1980,8240,610,15360,440,19690,4010,7350,5330,3000,30,1950,14740,18830
平成30,2018,2,13221,19,清瀬市,Kiyose-shi,34550,34100,440,16920,17260,3620,3410,9840,390,13530,1120,19850,5060,10430,3170,1200,50,1210,15560,17780
平成30,2018,2,13222,20,東久留米市,Higashikurume-shi,49920,49250,670,30600,17890,1610,5230,10500,550,24970,870,23950,5850,11750,4450,1890,140,3840,24620,21470
平成30,2018,2,13223,21,武蔵村山市,Musashimurayama-shi,29230,28670,560,17920,9910,3660,240,5550,460,18050,460,10510,2890,4930,1710,990,200,2570,16150,10500
平成30,2018,2,13224,22,多摩市,Tama-shi,65750,65600,150,33650,29130,3920,7220,17630,360,14120,1580,50040,6980,25710,9550,7810,20,5020,10820,49910
平成30,2018,2,13225,23,稲城市,Inagi-shi,36950,36590,350,20710,15010,1290,2420,10930,370,11460,1140,24320,4160,11100,5080,3980,30,2750,11040,23160
平成30,2018,2,13227,24,羽村市,Hamura-shi,22190,21820,370,13320,8130,520,610,6690,310,10950,750,10390,2900,5260,1950,280,110,2260,9980,9950
平成30,2018,2,13228,25,あきる野市,Akiruno-shi,31020,30600,420,23130,6240,100,-,6020,120,23940,590,6310,4110,1930,270,-,190,5220,20740,5060
平成30,2018,2,13229,26,西東京市,Nishitokyo-shi,89320,88390,920,47760,38200,4710,3820,28340,1330,33570,2270,53160,14370,19960,12030,6800,310,7230,33640,48450
平成30,2018,2,13303,1,瑞穂町,Mizuho-machi,12920,12650,280,8280,3950,1230,-,2690,30,8640,200,4030,1980,2060,-,-,40,2600,6110,4210
平成30,2018,2,13305,2,日の出町,Ｈinode-machi,5610,5540,80,4270,1220,-,-,1100,120,4510,80,1020,850,170,-,-,-,1280,3800,540
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,
3-3  地域，住宅の種類，所有関係，建て方，構造別住宅数（平成20～30年） 3-3  DWELLINGS BY DISTRICT， TYPE OF DWELLING， TENURE OF DWELLING， TYPE OF BUILDING， AND CONSTRUCTION MATERIAL ( 2008-2018 ),,,,,,,,,,,,,,,,,,,,,,,,,,
この表は、居住世帯のある住宅に係るものである。標本調査による推定結果であり、各年10月1日現在の数値である。なお、表章単位未満の位で四捨五入しているため、総数と内訳の合計は必ずしも一致しない（年計については、10位を四捨五入して100位まで有効数字として表章。それ以外については、1位を四捨五入して10位まで有効数字として表章。）。また、町村は人口が1万5千人以上の場合のみ掲載している。,,,,,,,,,,,,,,,,,,,,,,,,,,
Data refer to occupied dwellings and are estimates based on sample surveys. As of Oct. 1 of the year stated. Totals may not equal the sum of components due to rounding (Annual totals are rounded to the nearest 100， and the other figures to the nearest 10.). Among machi and mura， only those with 15000 or more population are shown in the table.,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 総数には，住宅の所有関係に係る「不詳」を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Total includes dwellings whose tenure is unknown.,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：総務省「平成30年住宅 ・土地統計調査報告」 Source: Ministry of Internal Affairs and Communications,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,
