年次及び種類,Year and kind,月次,Month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a),製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／汎用機械工業 General-purpose machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／生産用機械工業 Production machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 a)／業務用機械工業 Business use machinery,製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,製造工業 Manufacturing／電気機械工業 Electrical machinery,製造工業 Manufacturing／情報通信機械工業 b),製造工業 Manufacturing／輸送機械工業 Transport equipment,製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／印刷業 Printing,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products
品目数,Items,,,145,10,7,4,23,7,10,6,6,22,7,7,11,9,3,3,5,9,4,15,2,2,2,2,7
ウェイト,Weight,,,10000,136.7,90.2,392.2,1526.9,283.6,665.4,577.9,270,1373.4,688.9,1140.1,266.7,1070.9,189.2,172.5,117,778.3,1301.1,485.9,35.4,35.8,162.3,36.5,215.9
平成27,2015,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
平成28,2016,,,95.3,98.6,98.9,97.9,98.7,97.9,106.9,89.6,107.2,91,96,95.4,95.5,90.8,86.5,101.1,100.8,99.1,95.3,88.4,104.2,97.2,86.7,89.3,85.5
平成29,2017,,,93.6,104.2,99.8,93,100.7,107.2,119.4,76,109.5,94.4,74.2,96.4,97.4,89.7,86,101.6,93.1,96.3,90.2,89.1,106.2,89.8,85.4,88.9,89
平成30,2018,,,94.9,106.2,101.9,79.6,96.6,111.2,115,68.2,98.2,96.2,87.2,101.5,99.9,94.2,95,102.6,90,104.6,87.1,90.1,97.2,83.5,93,84.3,88.9
平成31･令和元,2019,,,92.9,93.1,115.5,75.5,85.5,102.1,99.4,61.5,69.2,97.6,115.7,101.5,87.4,81,99.4,101.3,90.1,120.8,81,85.1,90.8,67.3,107.4,80.9,71.1
平成31,2019,1,Jan.,90.9,103.8,109.1,77.6,87,100.7,100,65.1,58,87.8,95.2,106.5,98.4,76.9,100,102.8,96.1,119.7,87.5,77.3,87.1,73.3,99.1,89,56.1
平成31,2019,2,Feb.,93.6,102.8,119.8,76.5,89.7,100.6,111.7,59.9,63.1,85.5,105.5,105.3,96.8,86.2,97.4,103.6,96.8,124.5,84.9,85,90.7,77.6,100.9,85.5,66.6
平成31,2019,3,Mar.,93.2,100.8,119.9,85.1,91.6,105.7,111.8,62.1,64.5,94.1,90.5,105.9,94.9,81,97.9,101.8,94.9,123.4,81.8,78.6,89.4,81.5,80.6,84.9,72.6
平成31,2019,4,Apr.,95.5,98.1,127.1,73.3,87.7,120.7,101.9,56.7,75.7,110.1,109.8,108,92.9,82.4,97.6,105.2,89.6,125.2,84.4,80.6,83.7,75.2,94.4,83.9,70.9
令和元,2019,5,May,93.5,98.4,113.2,73.8,90.3,112.5,108.3,59,68.8,97,132.1,104.2,89.5,78.2,98,91.3,92.1,122.9,83.3,77.7,88.5,66.9,91.5,91.3,67.2
令和元,2019,6,June,92.6,92.3,107.5,76,86.3,107,102,58.6,66,93.7,118.3,102.3,88,84.2,102.4,102.5,92.2,121.3,82.2,79,92.8,66.8,97.7,77.9,68.1
令和元,2019,7,July,92.8,95.7,114.1,72.5,87.9,102.9,101.5,63.1,66,94.6,107.9,105.2,88.4,80.4,103.4,107.3,87.4,117.4,81.9,82.2,95.2,65.7,90.6,81.5,78
令和元,2019,8,Aug.,95.4,91.6,117.2,75.9,78.6,98,78,69.2,72.6,98.4,124.1,106.7,84.5,79.5,109.4,106.4,96.3,126.1,82.2,112.8,88.6,62,190,79.7,73.8
令和元,2019,9,Sept.,95,89.8,117.9,75.9,84.8,85.6,93.2,74.1,74,115.9,125.2,97,82.7,79.6,98.4,105.6,87.8,120,80.5,80.9,92.6,59.3,93.9,80.7,72
令和元,2019,10,Oct.,91.5,83.4,111.3,73.7,83,99.1,96.9,58.2,74.8,90.6,126.4,98.5,79.8,85.2,97.6,93.2,89.7,118.4,75.9,92,96.7,57.9,129.5,77.3,74.7
令和元,2019,11,Nov.,90.4,80.5,113.8,72.5,83.3,95.7,103.8,55.1,72.6,93.3,133.7,94.5,80.8,80,96,97,83.4,117.2,74.5,72,94.9,59.9,72.7,70.2,72.2
