年度末,End of fiscal year,地域コード,項番 Item number,地域,District,総額 Total value,行政財産 Administrative assets／総額 Total value,行政財産 Administrative assets／土地 Land／面積 Area(m2),行政財産 Administrative assets／土地 Land／価格 Value,行政財産 Administrative assets／建物 Buildings／延面積 Total floor space(m2),行政財産 Administrative assets／建物 Buildings／価格 Value,行政財産 Administrative assets／工作物 Structures,行政財産 Administrative assets／有価証券，出資金等 Securities and investments， etc.,普通財産 Non-administrative assets／総額 Total value,普通財産 Non-administrative assets／土地 Land／面積 Area(m2),普通財産 Non-administrative assets／土地 Land／価格 Value,普通財産 Non-administrative assets／建物 Buildings／延面積 Total floor space (m2),普通財産 Non-administrative assets／建物 Buildings／価格 Value,普通財産 Non-administrative assets／工作物 Structures,普通財産 Non-administrative assets／有価証券，出資金等 Securities and investments， etc.,普通財産 Non-administrative assets／不動産の信託の受益権 Real estate trust beneficiary rights
平成27,2015,13100,,区部,All ku,13821681,12985214,29544628,10021571,16189281,2798489,158044,7094,836467,2028159,613142,711379,129613,1343,67336,25028
平成28,2016,13100,,区部,All ku,13471958,12655098,29638800,9863282,16254804,2647290,142793,1716,816860,2088295,600216,750334,117576,1205,72834,25028
平成29,2017,13100,,区部,All ku,14230479,13320858,29667357,10472120,16265714,2697180,149523,1784,909621,2111871,694172,744709,116463,1098,72856,25032
平成30,2018,13100,,区部,All ku,14392189,13428951,29728752,10477752,16399092,2784739,164247,1962,963238,2265628,751456,761120,112021,2299,72431,25032
令和元,2019,13100,,区部,All ku,15057359,14064391,29758571,11007176,16486345,2880286,174591,2338,992968,2356160,766271,768069,126592,2636,97469,…
令和元,2019,13101,1,千代田区,Chiyoda-ku,6284,…,205590,…,321964,…,…,-,6284,26949,…,47384,…,…,6284,…
令和元,2019,13102,2,中央区,Chuo-ku,741430,640915,401913,466865,547191,167556,6271,223,100515,52758,90976,26568,8170,75,1294,…
令和元,2019,13103,3,港区,Minato-ku ,903727,871640,730348,672999,705773,194312,4318,10,32087,90056,28307,16228,2858,14,909,…
令和元,2019,13104,4,新宿区,Shinjuku-ku,808517,728796,964604,658404,573214,65379,5013,-,79721,92484,46547,57986,7141,148,25885,…
令和元,2019,13105,5,文京区,Bunkyo-ku,440363,408517,721816,334370,409514,71734,2413,-,31846,29014,23613,35147,7851,114,268,…
令和元,2019,13106,6,台東区,Taito-ku,250733,233861,407141,108605,451782,116339,8917,-,16872,33861,4791,19240,1159,56,10867,…
令和元,2019,13107,7,墨田区,Sumida-ku,256463,238633,571360,79017,521436,150381,9235,-,17830,179208,6643,18694,5776,6,5404,…
令和元,2019,13108,8,江東区,Koto-ku,636615,603525,1448317,420096,923561,174920,8501,8,33090,64875,17721,40044,10934,45,4389,…
令和元,2019,13109,9,品川区,Shinagawa-ku,932658,879476,1153838,700583,798937,168955,8392,1545,53182,92132,42474,32509,6464,5,4239,…
令和元,2019,13110,10,目黒区,Meguro-ku,503756,488763,754619,409264,518466,75480,4019,-,14993,62585,9872,9303,4360,8,753,…
令和元,2019,13111,11,大田区,Ota-ku,1026762,974416,2489080,871747,1234561,93205,9288,176,52347,158049,48133,35624,3075,38,1100,…
令和元,2019,13112,12,世田谷区,Setagaya-ku,1947608,1875049,2406036,1509330,1245823,335415,30304,-,72559,100314,62698,23747,6368,220,3273,…
令和元,2019,13113,13,渋谷区,Shibuya-ku ,1140278,980258,506843,859412,460756,118191,2414,241,160019,49693,126913,74890,26844,1198,5065,…
