年齢階層,年齢 (歳) ,Age (years old),計 Total,男 Male,女 Female
0,総数,Total,120870,63222,57648
2,0～9,0-9,241,128,113
3,0,0,146,75,71
3,1,1,28,18,10
3,2,2,12,5,7
3,3,3,13,7,6
3,4,4,7,2,5
3,5,5,12,7,5
3,6,6,12,6,6
3,7,7,3,2,1
3,8,8,2,1,1
3,9,9,6,5,1
2,10～19,10--19,152,99,53
3,10,10,6,3,3
3,11,11,5,2,3
3,12,12,7,5,2
3,13,13,9,6,3
3,14,14,14,7,7
3,15,15,11,8,3
3,16,16,16,11,5
3,17,17,34,27,7
3,18,18,21,11,10
3,19,19,29,19,10
2,20～29,20-29,427,269,158
3,20,20,27,18,9
3,21,21,41,32,9
3,22,22,44,30,14
3,23,23,41,25,16
3,24,24,48,30,18
3,25,25,49,32,17
3,26,26,38,19,19
3,27,27,40,21,19
3,28,28,43,29,14
3,29,29,56,33,23
2,30～39,30-39,824,503,321
3,30,30,66,41,25
3,31,31,56,33,23
3,32,32,46,28,18
3,33,33,81,53,28
3,34,34,79,56,23
3,35,35,79,46,33
3,36,36,95,52,43
3,37,37,106,63,43
3,38,38,100,58,42
3,39,39,116,73,43
2,40～49,40-49,2272,1416,856
3,40,40,133,82,51
3,41,41,147,97,50
3,42,42,145,89,56
3,43,43,168,110,58
3,44,44,193,120,73
3,45,45,231,143,88
3,46,46,272,171,101
3,47,47,294,179,115
3,48,48,343,210,133
3,49,49,346,215,131
2,50～59,50-59,5129,3435,1694
3,50,50,399,259,140
3,51,51,415,263,152
3,52,52,454,304,150
3,53,53,455,310,145
3,54,54,556,372,184
3,55,55,506,342,164
3,56,56,506,354,152
3,57,57,561,371,190
3,58,58,594,392,202
3,59,59,683,468,215
2,60～69,60-69,10778,7601,3177
3,60,60,631,444,187
3,61,61,689,469,220
3,62,62,744,498,246
3,63,63,838,576,262
3,64,64,913,662,251
3,65,65,985,686,299
3,66,66,1191,880,311
3,67,67,1341,970,371
3,68,68,1550,1082,468
3,69,69,1896,1334,562
2,70～79,70-79,25928,17031,8897
3,70,70,2167,1523,644
3,71,71,2376,1618,758
3,72,72,2293,1587,706
3,73,73,1723,1145,578
3,74,74,2083,1407,676
3,75,75,2754,1823,931
3,76,76,2957,1926,1031
3,77,77,3206,2087,1119
3,78,78,3138,1940,1198
3,79,79,3231,1975,1256
2,80～89,80-89,43909,22996,20913
3,80,80,3226,1936,1290
3,81,81,3738,2222,1516
3,82,82,4064,2334,1730
3,83,83,4551,2566,1985
3,84,84,4621,2532,2089
3,85,85,4531,2409,2122
3,86,86,4921,2502,2419
3,87,87,4828,2346,2482
3,88,88,4714,2057,2657
3,89,89,4715,2092,2623
2,90～99,90-99,28693,9368,19325
3,90,90,4546,1901,2645
3,91,91,4213,1613,2600
3,92,92,3885,1407,2478
3,93,93,3594,1232,2362
3,94,94,3247,1037,2210
3,95,95,2558,719,1839
3,96,96,2143,536,1607
3,97,97,1852,401,1451
3,98,98,1499,289,1210
3,99,99,1156,233,923
2,100～109,100-109,2507,375,2132
3,100,100,834,142,692
3,101,101,561,75,486
3,102,102,401,71,330
3,103,103,277,38,239
3,104,104,202,19,183
3,105,105,122,17,105
3,106,106,57,9,48
3,107,107,32,3,29
3,108,108,11,1,10
3,109,109,10,-,10
2,110～113,110-113,9,-,9
3,110,110,4,-,4
3,111,111,-,-,-
3,112,112,4,-,4
3,113,113,1,-,1
3,114～,114- and over,-,-,-
3,不詳,Unknown age,1,1,-
1,（再掲) 0～14,(relisted) 0-14,282,151,131
1,（再掲) 15～64,(relisted) 15-64,12578,8348,4230
1,（再掲) 65～ 1),(relisted) 65 and over 1),108010,54723,53287
,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,
2-7  人口動態  (4) 年齢，男女別死亡者数（平成31･令和元年） 2-7  VITAL STATISTICS  (4) DEATHS BY SINGLE YEARS OF AGE AND GENDER ( 2019 ),,,,,
「人口動態調査」 による。 数字は日本における日本人に関するもので， その年に発生し， 翌年1月末 （明治34年～大正11年及び昭和19年～46年はその年に発生し翌年3月末） までに届け出のあったものを， 昭和24年以前は発生地， 昭和25年以降は住所地により表章した。,,,,,
Data are based on the Vital Statistics Survey. Figures are only for Japanese nationals in Japan. Occurrences during the year stated that had been reported by the end of the following January (by the end of March for 1901～1922 and 1944～1971) are tabulated up to 1949 by place of occurrence， and from 1950 by place of residence. ,,,,,
注 1) （再掲）の「65～」は不詳分を含む。,,,,,
"Note: 1) In the ""relisted"" section， figures for ages 65 and up include those of unknown age.",,,,,
資料：都福祉保健局総務部総務課 Source: Bureau of Social Welfare and Public Health， TMG,,,,,
年齢階層（0:総数　1:再掲　2:年齢区分　3:各年齢）,,,,,
