年次及び種類,Year(Av.) and kind,総平均 All commodities,工業製品 Manufacturing industry products,農林水産物 Agriculture， forestry & fishery products,鉱産物 Minerals,電力・都市ガス・水道 Electric power， gas & water,スクラップ類 Scrap & waste
品目数,Number of commodities,746,703,24,6,9,4
ウエイト,Weight,1000,888.3,35.8,3.9,67.1,4.9
平成27,2015,100,100,100,100,100,100
平成28,2016,96.5,97,102.5,94.2,87.2,91.4
平成29,2017,98.7,98.9,107.6,94.3,90.7,120.2
平成30,2018,101.3,101.1,109.8,98.1,96.4,137
平成31･令和元,2019,101.5,101.2,108.9,101.9,100.5,114.5
,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 13 　物価・地価 13   PRICES,,,,,,,
13-2  企業物価指数  （ 全国 ） (1)  国内企業物価指数 （平成27～平成31･令和元年） 13-2 CORPORATE GOODS PRICE INDEX （ JAPAN ） (1) PRODUCER PRICE INDEX （ 2015-2019 ）,,,,,,,
企業物価指数は，企業間で取引される商品の価格に焦点を当てた物価指数である。,,,,,,,
The Corporate Goods Price Index (CGPI) is a price index that focuses on the prices of goods traded among companies.,,,,,,,
資料：日本銀行 「企業物価指数」 Source: The Bank of Japan,,,,,,,
（平成27年平均＝100） (2015 Average＝100),,,,,,,
