年次,Year,区分階層,種類,Kind,東京地方裁判所 Tokyo District Court／新受 Newly received,東京地方裁判所 Tokyo District Court／既済 Disposed,東京地方裁判所 Tokyo District Court／未済 Pending,立川支部 Tachikawa Branch／新受 Newly received,立川支部 Tachikawa Branch／既済 Disposed,立川支部 Tachikawa Branch／未済 Pending
平成27,2015,0,総数,Total,9591,9743,1788,3100,3104,345
平成28,2016,0,総数,Total,9360,9516,1632,2867,2915,297
平成29,2017,0,総数,Total,8880,8905,1607,2860,2831,326
平成30,2018,0,総数,Total,8724,8942,1389,2604,2621,309
平成31･令和元,2019,0,総数,Total,8999,9010,1378,2877,2856,330
平成31･令和元,2019,1,執行イ,Type A,1943,1967,191,494,507,44
平成31･令和元,2019,2,動産執行,Execution against movables ,1935,1962,188,490,503,44
平成31･令和元,2019,2,動産競売,Auction of movables,8,5,3,4,4,-
平成31･令和元,2019,1,執行ロ,Type B,4155,4121,578,1148,1152,128
平成31･令和元,2019,2,不動産等の引渡し,Delivery of immovables， etc.,3965,3924,518,1103,1106,124
平成31･令和元,2019,2,動産の引渡し,Delivery of movables,28,24,9,16,16,2
平成31･令和元,2019,2,船舶国籍証書等の取り上げ,Confiscation of vessel nationality certificates， etc.,1,-,1,-,-,-
平成31･令和元,2019,2,自動車・建設機械の引渡し,Delivery of automobiles and construction machinery,49,43,18,4,3,2
平成31･令和元,2019,2,代替執行,Execution by substitute ,111,124,25,25,27,-
平成31･令和元,2019,2,援助（民執法62等）,Assistance (Civil Execution Act 6 II， etc.),-,-,-,-,-,-
平成31･令和元,2019,2,保全処分（民執法551等）,Temporary restraining order (Civil Execution Act 55 I， etc.),-,4,-,-,-,-
平成31･令和元,2019,2,強制管理の管理人等,Administrator of sequestration， etc.,1,2,7,-,-,-
平成31･令和元,2019,1,執行ハ,Type C,564,606,429,70,64,50
平成31･令和元,2019,2,仮差押え,Provisional seizure ,50,54,12,1,1,2
平成31･令和元,2019,2,仮処分,Provisional disposition,512,549,417,69,63,48
平成31･令和元,2019,2,特別法による保全処分,Temporary restraining order under special laws,2,3,-,-,-,-
平成31･令和元,2019,1,不動産等売却,Sale of real property， etc.,994,986,64,538,537,44
平成31･令和元,2019,2,不動産・船舶・航空機,Real property， vessels， aircraft,986,978,64,535,534,43
平成31･令和元,2019,2,自動車・建設機械,Automobiles and construction machinery,5,5,-,2,2,1
平成31･令和元,2019,2,債権その他の財産権,Claims and other property rights,3,3,-,1,1,-
平成31･令和元,2019,1,現況調査等,Investigation into the current status， etc.,1343,1330,116,627,596,64
平成31･令和元,2019,2,現況調査,Investigation into the current status,1343,1330,116,627,596,64
平成31･令和元,2019,2,評価,Evaluation,-,-,-,-,-,-
平成31･令和元,2019,1,内覧,Preliminary inspection,-,-,-,-,-,-
平成31･令和元,2019,1,提訴前現況調査,Investigation prior to filing suits,-,-,-,-,-,-
平成31･令和元,2019,1,その他,Others,-,-,-,-,-,-
平成31･令和元,2019,2,拒絶証書の作成等,Preparation of certificates of refusal， etc.,-,-,-,-,-,-
平成31･令和元,2019,2,財産調査の援助・立会い・封印等,Asset investigation assistance， attendance， sealing， etc.,-,-,-,-,-,-
,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,
20-3  執行官事務の種類別件数 （平成27～平成31･令和元年） 20-3 WORK OF COURT ENFORCEMENT OFFICERS BY KIND ( 2015-2019 ),,,,,,,,,,
資料：東京地方裁判所事務局総務課 Source: Tokyo District Court,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,
