年度末,End of fiscal year,資産 Assets／貸出金 Loans and bills discounted,資産 Assets／貸出金 Loans and bills discounted／割引手形 Bills discounted,資産 Assets／貸出金 Loans and bills discounted／貸付金 Loans,資産 Assets／現金 Cash,資産 Assets／預け金 Due from banks,資産 Assets／有価証券 Securities,資産 Assets／コールローン Call loans,負債 Liabilities／預金 Deposits／総額 Total,負債 Liabilities／預金 Deposits／当座預金 Current deposits,負債 Liabilities／預金 Deposits／普通預金 Ordinary deposits,負債 Liabilities／預金 Deposits／定期預金 Time deposits,負債 Liabilities／預金 Deposits／定期積金 Installment savings,負債 Liabilities／預金 Deposits／その他の預金 Other deposits,負債 Liabilities／借用金 Borrowed money
平成27,2015,12675916,181494,12494422,229376,6492505,5788314,11545,23887443,550032,8208458,13752023,964287,412643,206538
平成28,2016,13198720,165842,13032878,236478,6842986,5509577,13384,24344874,599998,8871423,13630458,867320,375675,217845
平成29,2017,13748960,176811,13572149,261157,6981485,5404152,15373,24860816,637303,9447857,13584655,828404,362597,218902
平成30,2018,14000940,171174,13829766,260097,7368980,5365442,13036,25203330,637644,9982174,13423521,788646,371345,226311
令和元,2019,14048162,135182,13912980,230629,7365774,5228535,12342,25509098,623287,10585853,13137017,740526,422415,268958
,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　15  金融 15  FINANCE,,,,,,,,,,,,,,,
15-2  中小企業金融機関の主要勘定 (1) 信用金庫  (平成27～令和元年度末) 15-2  MAIN ACCOUNTS OF FINANCIAL INSTITUTIONS FOR SMALL BUSINESSES (1) SHINKIN BANKS ( End of Fiscal Years 2015-2019 ),,,,,,,,,,,,,,,
注) 貸付金の中に当座貸越金を含む。 定期積金の中に据え置き預金を含む。,,,,,,,,,,,,,,,
"Note: ""Loans"" include overdrafts. ""Installment savings"" include deferred deposits.",,,,,,,,,,,,,,,
資料：東京都信用金庫協会業務部 Source: Tokyo Association of Shinkin Banks,,,,,,,,,,,,,,,
  (単位  百万円) (In millions of yen),,,,,,,,,,,,,,,
