年度,Fiscal year,系統,Line,駅,Station,マーク Mark,総数 Total／発 Departure,総数 Total／着 Arrival,車扱貨物 Carload freight／発 Departure,車扱貨物 Carload freight／着 Arrival,コンテナ貨物 Container freight／発 Departure,コンテナ貨物 Container freight／着 Arrival
平成27,2015,総数,Total,,,,2272453,3155631,76876,656521,2195577,2499110
平成28,2016,総数,Total,,,,2337074,3111723,80444,678457,2256630,2433266
平成29,2017,総数,Total,,,,2399560,3129921,82625,681949,2316935,2447972
平成30,2018,総数,Total,,,,2257532,2918510,82811,668227,2174721,2250283
令和元,2019,総数,Total,,,,2255925,2831376,78781,645315,2177144,2186061
令和元,2019,うち区部,Ku area only,,,,2163193,2155148,12289,6512,2150904,2148636
令和元,2019,東海道本線,Tokaido Line,,,※,1457279,1457320,195,1620,1457084,1455700
令和元,2019,東海道本線,Tokaido Line,品川,Shinagawa,,-,-,-,-,-,-
令和元,2019,東海道本線,Tokaido Line,東京貨物ターミナル,Tokyo freight terminal,,1457279,1457320,195,1620,1457084,1455700
令和元,2019,中央線,Chuo Line,,,,83332,628524,57092,591099,26240,37425
令和元,2019,中央線,Chuo Line,中野,Nakano,※,-,800,-,800,-,-
令和元,2019,中央線,Chuo Line,八王子,Hachioji,,83332,627724,57092,590299,26240,37425
令和元,2019,青梅線,Ome Line,,,,9400,48504,9400,48504,-,-
令和元,2019,青梅線,Ome Line,拝島,Haijima,,9400,48504,9400,48504,-,-
令和元,2019,東北本線,Tohoku Line,,,※,-,-,-,-,-,-
令和元,2019,東北本線,Tohoku Line,田端操,Tabataso,,-,-,-,-,-,-
令和元,2019,東北本線,Tohoku Line,北王子,Kitaoji,,-,-,-,-,-,-
令和元,2019,常磐線,Joban Line,,,※,694620,693736,800,800,693820,692936
令和元,2019,常磐線,Joban Line,金町,Kanamachi,,-,-,-,-,-,-
令和元,2019,常磐線,Joban Line,綾瀬,Ayase,,800,800,800,800,-,-
令和元,2019,常磐線,Joban Line,隅田川,Sumidagawa,,693820,692936,-,-,693820,692936
令和元,2019,総武線,Sobu Line,,,※,11294,3292,11294,3292,-,-
令和元,2019,総武線,Sobu Line,新小岩操,Shinkoiwaso,,9976,-,9976,-,-,-
令和元,2019,総武線,Sobu Line,越中島,Etchujima,,1318,3292,1318,3292,-,-
,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,
4-16  J R 貨物の駅別貨物発着量 (平成27～令和元年度) 4-16  VOLUME OF FREIGHT TRANSPORTED BY JAPAN FREIGHT RAILWAY COMPANY BY STATION ( Fiscal Years 2015-2019 ),,,,,,,,,,,,
注) ※印は区部にある駅 （線） を示す。,,,,,,,,,,,,
Note: Lines and stations marked with  a ※ refer to those located in the ku area.,,,,,,,,,,,,
資料：日本貨物鉄道株式会社関東支社営業部 Source: Japan Freight Railway Company,,,,,,,,,,,,
（単位　トン） (In metric tons),,,,,,,,,,,,
