年次,Year,総数 Total／床面積の合計 Total floor space,総数 Total／工事費予定額 Estimated construction cost,国 Central Government／床面積の合計 Total floor space,国 Central Government／工事費予定額 Estimated construction cost,都道府県 Prefectures／床面積の合計 Total floor space,都道府県 Prefectures／工事費予定額 Estimated construction cost,区市町村 Ku， Shi， Machi and Mura／床面積の合計 Total floor space,区市町村 Ku， Shi， Machi and Mura／工事費予定額 Estimated construction cost,会社 Companies／床面積の合計 Total floor space,会社 Companies／工事費予定額 Estimated construction cost,会社でない団体 Organization other than companies／床面積の合計 Total floor space,会社でない団体 Organization other than companies／工事費予定額 Estimated construction cost,個人 Individuals／床面積の合計 Total floor space,個人 Individuals／工事費予定額 Estimated construction cost
平成27,2015,14710082,389567531,117289,3603111,292619,7073563,256490,8088912,8704437,231003737,1528317,51361200,3810930,88437008
平成28,2016,15160287,440391062,385389,22790422,369080,9589569,265594,9909651,9123661,258570761,1375706,54166730,3640857,85363929
平成29,2017,15629561,490618607,68364,3935575,633262,28531707,280579,9755559,9999846,319207761,1220591,47560024,3426919,81627981
平成30,2018,13987161,409232796,45162,2163571,413530,13317871,366186,15289886,8700344,255993295,1055303,40623086,3406636,81845087
平成31・令和元,2019,14431146,452448077,116021,5340906,266247,7672249,305771,12739747,7807705,222779171,2710047,125503743,3225355,78412261
,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,
3-8  建築主別着工建築物（平成27～平成31・令和元年） 3-8  BUILDING CONSTRUCTION STARTS BY BUILDING OWNER ( 2015-2019 ),,,,,,,,,,,,,,,
この表は、建築基準法の規定によって、建築主から知事に届出のあった建築工事届による着工建築物の数であり，この調査対象は延面積10平方メートルを超える建築物である。,,,,,,,,,,,,,,,
Data refer to the number of building constructions started after submission of construction notification to the Governor by the builders as prescribed in the Building Standards Act， and covers buildings with total floor space of more than 10 square meters.  ,,,,,,,,,,,,,,,
資料：国土交通省 「建築着工統計調査」 Source: Ministry of Land， Infrastructure， Transport and Tourism ,,,,,,,,,,,,,,,
（単位　面積　平方メートル， 金額　万円） (Space in m2， Value in 10 thousand of yen),,,,,,,,,,,,,,,
