年度,Fiscal year,会社名,Company name,系統,Line,駅,Station,マーク Mark,乗車人員 Boarding passengers／総数 Total,乗車人員 Boarding passengers／定期 Commuter Pass,乗車人員 Boarding passengers／普通 Tickets,降車人員 Deboarding passengers／総数 Total,降車人員 Deboarding passengers／定期 Commuter Pass,降車人員 Deboarding passengers／普通 Tickets
平成27,2015,総数,Total,,,,,,3130488,1848213,1282278,3111206,1837856,1273352
平成28,2016,総数,Total,,,,,,3171756,1880366,1291391,3152656,1869545,1283111
平成29,2017,総数,Total,,,,,,3226788,1917000,1309787,3208970,1905917,1303052
平成30,2018,総数,Total,,,,,,3280132,1949811,1330324,3260021,1938555,1321467
令和元,2019,総数,Total,,,,,,3273051,1970461,1302590,3252815,1959105,1293710
令和元,2019,区部,Ku area only,,,,,,2642953,1588467,1054489,2622942,1577111,1045832
令和元,2019,小田急電鉄,Odakyu Electric Railway,,,,,,352515,216767,135748,352715,216767,135948
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,,,,334054,204651,129403,334729,204651,130078
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,新宿,Shinjuku,※,95812,58682,37130,93364,58682,34682
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,南新宿,Minami-Shinjuku,※,657,182,475,798,182,616
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,参宮橋,Sangubashi,※,2615,1015,1600,2733,1015,1718
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,代々木八幡,Yoyogi-Hachiman,※,3625,1858,1767,3907,1858,2049
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,代々木上原,Yoyogi-Uehara,※,50349,33572,16777,53317,33572,19745
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,東北沢,Higashi-Kitazawa,※,1335,573,762,1350,573,777
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,下北沢,Shimo-Kitazawa,※,22275,11247,11028,22280,11247,11033
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,世田谷代田,Setagaya-Daita,※,1703,852,851,1718,852,866
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,梅ヶ丘,Umegaoka,※,6274,4041,2233,6192,4041,2151
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,豪徳寺,Gotokuji,※,5305,2972,2333,5183,2972,2211
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,経堂,Kyodo,※,15097,9532,5565,15112,9532,5580
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,千歳船橋,Chitose-Funabashi,※,11193,7136,4057,11016,7136,3880
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,祖師ヶ谷大蔵,Soshigaya-Okura,※,9344,5772,3572,9352,5772,3580
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,成城学園前,Seijogakuen-Mae,※,16338,10234,6104,16123,10234,5889
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,喜多見,Kitami,※,6247,3971,2276,6273,3971,2302
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,狛江,Komae,,8921,5803,3118,8984,5803,3181
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,和泉多摩川,Izumi-Tamagawa,,2916,1946,970,2848,1946,902
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,鶴川,Tsurukawa,,12636,8361,4275,12616,8361,4255
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,玉川学園前,Tamagawagakuen-Mae,,8484,5719,2765,8565,5719,2846
令和元,2019,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,町田,Machida,,52928,31183,21745,52998,31183,21815
令和元,2019,小田急電鉄,Odakyu Electric Railway,多摩線,Tama Line,,,,18461,12116,6345,17986,12116,5870
令和元,2019,小田急電鉄,Odakyu Electric Railway,多摩線,Tama Line,小田急永山,Odakyu Nagayama,,5721,3470,2251,5646,3470,2176
令和元,2019,小田急電鉄,Odakyu Electric Railway,多摩線,Tama Line,小田急多摩ｾﾝﾀｰ,Odakyu Tama Center,,9590,6378,3212,9191,6378,2813
令和元,2019,小田急電鉄,Odakyu Electric Railway,多摩線,Tama Line,唐木田,Karakida,,3150,2268,882,3149,2268,881
令和元,2019,西武鉄道,Seibu Railway,,,,,,553797,356522,197275,553691,356522,197169
