地域階層,地域コード,地域,District,他府県との移動 Inter-prefecture migration／社会増減 Net social increase/decrease,他府県との移動 Inter-prefecture migration／転入 In-migration,他府県との移動 Inter-prefecture migration／転出 Out-migration,都内間の移動増減数 Net migration within Tokyo
0,13000,総数,Tokyo-to,80741,463761,383020,-1780
1,13100,区部,All ku,63732,358188,294456,-2863
3,13101,千代田区,Chiyoda-ku,1129,3214,2085,503
3,13102,中央区,Chuo-ku,2163,7395,5232,1829
3,13103,港区,Minato-ku,2278,9665,7387,-1475
3,13104,新宿区,Shinjuku-ku,2103,16219,14116,-4115
3,13105,文京区,Bunkyo-ku,2969,9781,6812,417
3,13106,台東区,Taito-ku,2018,8849,6831,260
3,13107,墨田区,Sumida-ku,2559,11023,8464,-200
3,13108,江東区,Koto-ku,2841,17121,14280,-423
3,13109,品川区,Shinagawa-ku,4788,17119,12331,1072
3,13110,目黒区,Meguro-ku,1949,10742,8793,-731
3,13111,大田区,Ota-ku,5508,30492,24984,-192
3,13112,世田谷区,Setagaya-ku,6408,32939,26531,644
3,13113,渋谷区,Shibuya-ku,2261,8744,6483,212
3,13114,中野区,Nakano-ku,3405,14695,11290,-244
3,13115,杉並区,Suginami-ku,5076,21262,16186,-939
3,13116,豊島区,Toshima-ku,1493,13209,11716,-1873
3,13117,北区,Kita-ku,1121,14288,13167,162
3,13118,荒川区,Arakawa-ku,676,7357,6681,-49
3,13119,板橋区,Itabashi-ku,3188,21465,18277,495
3,13120,練馬区,Nerima-ku,4864,25284,20420,1436
3,13121,足立区,Adachi-ku,2422,20998,18576,888
3,13122,葛飾区,Katsushika-ku,1719,13806,12087,709
3,13123,江戸川区,Edogawa-ku,794,22521,21727,-1249
1,13200,市部,All shi,17070,104212,87142,1073
3,13201,八王子市,Hachioji-shi,2369,13653,11284,-69
3,13202,立川市,Tachikawa-shi,410,4564,4154,-203
3,13203,武蔵野市,Musashino-shi,850,4342,3492,-403
3,13204,三鷹市,Mitaka-shi,1209,5264,4055,57
3,13205,青梅市,Ome-shi,-90,1727,1817,-29
3,13206,府中市,Fuchu-shi,1753,7408,5655,-1713
3,13207,昭島市,Akishima-shi,323,2106,1783,492
3,13208,調布市,Chofu-shi,1384,7062,5678,293
3,13209,町田市,Machida-shi,2042,12678,10636,-627
3,13210,小金井市,Koganei-shi,762,3834,3072,-248
3,13211,小平市,Kodaira-shi,762,4912,4150,515
3,13212,日野市,Hino-shi,1009,4476,3467,173
3,13213,東村山市,Higashimurayama-shi,322,3158,2836,663
3,13214,国分寺市,Kokubunji-shi,966,3890,2924,349
3,13215,国立市,Kunitachi-shi,439,2146,1707,-98
3,13218,福生市,Fussa-shi,-144,1139,1283,-465
3,13219,狛江市,Komae-shi,514,2577,2063,242
3,13220,東大和市,Higashiyamato-shi,-101,1120,1221,-2
3,13221,清瀬市,Kiyose-shi,45,1724,1679,180
3,13222,東久留米市,Higashikurume-shi,133,2226,2093,257
3,13223,武蔵村山市,Musashimurayama-shi,39,1092,1053,40
3,13224,多摩市,Tama-shi,410,3230,2820,53
3,13225,稲城市,Inagi-shi,595,2597,2002,252
3,13227,羽村市,Hamura-shi,151,1081,930,-201
3,13228,あきる野市,Akiruno-shi,51,881,830,292
3,13229,西東京市,Nishitokyo-shi,867,5325,4458,1273
1,13300,郡部,All gun,7,678,671,58
3,13303,瑞穂町,Mizuho-machi,-37,412,449,-131
3,13305,日の出町,Hinode-machi,5,193,188,199
3,13307,檜原村,Hinohara-mura,10,13,3,-9
3,13308,奥多摩町,Okutama-machi,29,60,31,-1
1,13350,島部,All islands,-68,683,751,-48
2,13360,大島支庁,Oshima-shicho,-35,258,293,-3
3,13361,大島町,Oshima-machi,-64,143,207,-17
3,13362,利島村,Toshima-mura,1,9,8,-6
3,13363,新島村,Niijima-mura,6,56,50,1
3,13364,神津島村,Kozushima-mura,22,50,28,19
2,13380,三宅支庁,Miyake-shicho,4,105,101,-25
3,13381,三宅村,Miyake-mura,5,88,83,-27
3,13382,御蔵島村,Mikurajima-mura,-1,17,18,2
2,13400,八丈支庁,Hachijo-shicho,-39,153,192,-9
3,13401,八丈町,Hachijo-machi,-44,141,185,-12
3,13402,青ヶ島村,Aogashima-mura,5,12,7,3
2,13420,小笠原支庁,Ogasawara-shicho,2,167,165,-11
3,13421,小笠原村,Ogasawara-mura,2,167,165,-11
,,,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,
2-6  地域別移動人口（平成31・令和元年中） 2-6  POPULATION MIGRATION BY DISTRICT ( 2019 ),,,,,,,
この表は住民基本台帳による届出時点の数字である。,,,,,,,
Data refer to numbers reported on the Basic Resident Registers during the stated year. ,,,,,,,
資料：都総務局統計部人口統計課 「人口の動き-「東京都の人口（推計)」年報-」 Source: Bureau of General Affairs， TMG,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:各支庁　3:区市町村),,,,,,,
