品目 1,Item 1,品目 2,Item 2,品目 3,Item 3,品目 4,Item 4,単位, Units,総数 Total／数量 Quantity,総数 Total／価額 Value,海上 By sea／数量 Quantity,海上 By sea／価額 Value,航空 By air／数量 Quantity,航空 By air／価額 Value
総額,Total,,,,,,,　　　　　,,,16694589,,5823726,,10870863
食料品及び動物,Foodstuffs and animals,,,,,,,　　　　　,,,153309,,106571,,46738
食料品及び動物,Foodstuffs and animals,魚介類及び同調製品,Fish and fish preparations,,,,,1，000t,,118,34759,118,30047,1,4713
飲料及びたばこ,Beverages and tobacco,,,,,,,,,,20629,,17192,,3437
原材料,Raw material,,,,,,,,,,96693,,89394,,7299
原材料,Raw material,金属鉱及びくず,Metalliferous ores and metal scraps,,,,,1，000t,,510,30685,510,30685,-,-
鉱物性燃料,Mineral fuels,,,,,,,,,,5095,,3694,,1401
動植物性油脂,Animal and vegetable oils and fats,,,,,,,1，000t,,29,4608,29,4274,0,334
化学製品,Chemical products,,,,,,,　　　　　,,,2068962,,757307,,1311655
化学製品,Chemical products,有機化合物,Organic chemicals,,,,,　　　　　,,,196195,,40099,,156095
化学製品,Chemical products,プラスチック,Plastic materials,,,,,1，000t,,701,462833,677,245106,24,217727
原料別製品,Manufactured goods by raw materials,,,,,,,　　　　　,,,1133304,,444057,,689247
原料別製品,Manufactured goods by raw materials,ゴム製品,Rubber goods,,,,,1，000t,,68,90644,66,65856,2,24788
原料別製品,Manufactured goods by raw materials,非金属鉱物製品,Non-metallic mineral products,,,,,　　　　　,,,209866,,65227,,144638
原料別製品,Manufactured goods by raw materials,非金属鉱物製品,Non-metallic mineral products,ガラス及び同製品,Glass and glasswares,,,          ,,,107100,,24104,,82996
原料別製品,Manufactured goods by raw materials,鉄鋼,Iron and steel products,,,,,1，000t,,168,40833,168,40833,-,-
原料別製品,Manufactured goods by raw materials,非鉄金属,Non-ferrous metals,,,,,1，000t,,70,371789,56,84410,13,287379
原料別製品,Manufactured goods by raw materials,金属製品,Metal goods,,,,,　　　　　,,,317478,,129481,,187998
機械類及び輸送用機器,Machinery and transport equipment,,,,,,,　　　　　,,,7751671,,3432728,,4318943
機械類及び輸送用機器,Machinery and transport equipment,一般機械,Machinery,,,,,　　　　　,,,3688290,,1952102,,1736188
機械類及び輸送用機器,Machinery and transport equipment,一般機械,Machinery,原動機,Power generating machinery,,,1，000t,,168,562691,147,321992,22,240698
機械類及び輸送用機器,Machinery and transport equipment,一般機械,Machinery,事務用機器,Office machines,,,　　　　　,,,572548,,416993,,155556
機械類及び輸送用機器,Machinery and transport equipment,一般機械,Machinery,事務用機器,Office machines,（電算機類 (含周辺機器)),(Computers (including peripheral devices)),100万台,1mil.units,5,165782,1,92372,4,73410
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electric machinery,,,,,　　　　　,,,3509286,,996056,,2513230
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electric machinery,重電機器,Heavy electrical power machinery,,,　　　　　,,,189807,,82147,,107660
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electric machinery,電気回路等の機器,Electrical apparatuses,,,　　　　　,,,588444,,169685,,418759
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electric machinery,映像機器,Visual apparatuses,,,10，000台,10，000 units,519,142267,122,36798,398,105469
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electric machinery,音響・映像機器の部分品,Parts of audio/visual apparatuses,,,1，000t,,4,117544,2,39545,2,77999
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electric machinery,通信機,Communication instruments,,,          ,,,139287,,-,,139287
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electric machinery,半導体等電子部品,Semiconductors and other electronic parts,,,          ,,,834256,,127511,,706745
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electric machinery,半導体等電子部品,Semiconductors and other electronic parts,(IC）,(Integrated circuits),1，000万個,10 mil. Units,3000,461346,971,74317,2029,387029
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electric machinery,電気計測機器,Electrical measuring instruments,,,　　　　　,,,538608,,164126,,374482
機械類及び輸送用機器,Machinery and transport equipment,電気機器,Electric machinery,コンデンサー,Condensers,,,1億個,100 mil. units,797,146792,33,32059,765,114733
機械類及び輸送用機器,Machinery and transport equipment,輸送用機器,Transport equipment,,,,,　　　　　,,,553502,,484570,,68931
機械類及び輸送用機器,Machinery and transport equipment,輸送用機器,Transport equipment,自動車,Motor vehicles ,,,1，000台,1，000units,29,53475,29,53475,-,-
機械類及び輸送用機器,Machinery and transport equipment,輸送用機器,Transport equipment,自動車の部分品,Parts of motor vehicles,,,1，000t,,272,404440,263,379228,9,25211
機械類及び輸送用機器,Machinery and transport equipment,輸送用機器,Transport equipment,航空機類,Aircrafts,,,,,,69107,,36670,,32437
雑製品,Miscellaneous manufactured goods,,,,,,,　　　　　,,,1820447,,505760,,1314687
雑製品,Miscellaneous manufactured goods,精密機器類,Precision instruments,,,,,　　　　　,,,925296,,187559,,737738
雑製品,Miscellaneous manufactured goods,精密機器類,Precision instruments,科学光学機器,Scientific and optical instruments,,,　　　　　,,,829972,,173472,,656500
雑製品,Miscellaneous manufactured goods,精密機器類,Precision instruments,時計及び部分品,Watches， clocks and parts,,,,,,81144,,-,,81144
雑製品,Miscellaneous manufactured goods,記録媒体（含記録済）,Blank/recorded media,,,,,100万個,1mil.units,68,84507,-,-,68,84507
特殊取扱品,Special commodities,,,,,,,,,,3639872,,462750,,3177122
特殊取扱品,Special commodities,再輸出品,Re-export goods,,,,,,,,2990500,,461838,,2528663
,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,
