年次,Year,月次 ,Month,立会日数 Trading days,上場会社数(年・月末) Number of listed companies (End of y.& m.),時価総額(年・月末)(百万円) Market Capitalization (End of y.& m.) (million yen),一日平均売買株数(千株) Daily average trading volume (thousand shares),売買回転率 (%) Turnover ratio (%),東証株価指数平均 (TOPIX) Tokyo stock price index average,単純株価平均 (円) Arithmetic stock price average (yen),単純平均利回り(%) Average yield (%)
平成27,2015,総数,Total,244,1934,571832889,2541008,154.8,1554.16,,1.48
平成27,2015,1~9,Jan. - Sept.,,,,,,,326.78,
平成27,2015,9~12,Sept. - Dec.,,,,,,,3059.74,
平成28,2016,総数,Total,245,2002,560246997,2422900,152.66,1355.93,2596.03,1.81
平成29,2017,総数,Total,247,2062,674199186,1985361,142.36,1624.09,2832.75,1.6
平成30,2018,総数,Total,245,2128,562121332,1657428,130.92,1729.58,2643.01,1.61
平成31･令和元,2019,総数,Total,241,2160,648224522,1376597,107.65,1595.12,2178.72,1.98
平成31,2019,1,Jan.,19,2127,590362141,1449782,8.98,1541.56,2120.15,1.95
平成31,2019,2,Feb.,19,2129,606781070,1420924,8.8,1592.61,2207.84,1.89
平成31,2019,3,Mar.,20,2138,598616010,1446999,9.44,1602.83,2219.52,1.88
平成31,2019,4,Apr.,20,2139,608944208,1318655,8.57,1618.12,2234.37,1.86
令和元,2019,5,May,19,2139,570489034,1580691,9.73,1547.17,2125.1,2.04
令和元,2019,6,June,20,2147,583796705,1253627,8.11,1540.08,2107.32,2.09
令和元,2019,7,July,22,2148,590222805,1173971,8.32,1573.16,2151.23,2.04
令和元,2019,8,Aug.,21,2148,570192626,1291405,8.72,1501.08,2053.08,2.14
令和元,2019,9,Sept.,19,2149,597946363,1484006,9.1,1579.13,2121.81,2.07
令和元,2019,10,Oct.,21,2154,627225136,1410768,9.57,1617.12,2184.22,2
令和元,2019,11,Nov.,20,2156,639963083,1481580,9.57,1697.37,2289.64,1.91
令和元,2019,12,Dec.,21,2160,648224522,1256994,8.52,1724.59,2324.77,1.88
,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　15  金融 15  FINANCE,,,,,,,,,,,
15-6  株式取引状況 (1) 第一部 (平成27～平成31・令和元年) 15-6  TRANSACTIONS OF STOCK (1) THE 1st SECTION ( 2015-2019 ）,,,,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,,,
注 1) 単純株価平均及び単純平均利回りは全銘柄による。「東証株価指数」及び「 東証第二部株価指数」は昭和43年1月4日＝100 とする。,,,,,,,,,,,
2) 2015年9月24日から，株価平均等算出上の株価等の取扱いを変更した。(調整基準を1000株から100株へ変更),,,,,,,,,,,
Note: 1) Arithmetic stock price average and average yield have been on all issues. “Tokyo stock price index” and “TSE second section stock price index” ; base : Jan. 4， 1968=100,,,,,,,,,,,
2) On September 24， 2015， the handling of stock prices， etc. for calculation of stock price averages， etc. changed.(The number of shares per Share Unit used in calculation formulas changed from 1，000 to 100 shares.),,,,,,,,,,,
資料：(株)東京証券取引所情報サービス部 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,,,
