農薬等の分類,用途名,農薬名
カーバメート系農薬（４種類）,殺菌剤,クロルプロファム
カーバメート系農薬（４種類）,除草剤,ジエトフェンカルブ
カーバメート系農薬（４種類）,殺虫剤,ピリミカーブ、イソプロカルブ
有機リン系（２６種類）,殺菌剤,エディフェンホス、トルクロホスメチル
有機リン系（２６種類）,殺虫剤,ＥＰＮ、アセフェート、エトプロホス、オメトエート、カズサホス、キナルホス、クロルピリホス、クロルフェンビンホス、ジメトエート、ダイアジノン、パラチオン、パラチオンメチル、ピラクロホス、ピリミホスメチル、フェニトロチオン、フェンスルホチオン、フェントエート、プロチオホス、ホサロン、ホスチアゼート、マラチオン、メタミドホス
有機リン系（２６種類）,除草剤,アニロホス、ブタミホス
有機塩素系（２種類）,殺菌剤,プロシミドン
有機塩素系（２種類）,殺虫剤,クロロベンジレート
含窒素系（３２種類）,殺菌剤,クレソキシムメチル、ジフェノコナゾール、チフルザミド、テブコナゾール、トリアジメノール、ビテルタノール、ピリメタニル、フェナリモル、フルジオキソニル、フルシラゾール、フルトラニル、プロピコナゾール、ペンコナゾール、ミクロブタニル、メプロニル
含窒素系（３２種類）,除草剤,アラクロール、エスプロカルブ、シメトリン、チオベンカルブ、テニルクロール、トリフルラリン、ピリブチカルブ、ピリミノバックメチル、ブタクロール、プレチラクロール、ペンディメタリン、メトラクロール、メフェナセット、レナシル
含窒素系（３２種類）,殺虫剤,テブフェンピラド、ピリプロキシフェン　
含窒素系（３２種類）,植物成長調整剤,パクロブトラゾール
ピレスロイド系（１１種類）,殺虫剤,アクリナトリン、シハロトリン、シペルメトリン、テフルトリン、ハルフェンプロックス、ビフェントリン、フェンバレレート、フェンプロパトリン、フルシトリネート、フルバリネート、ペルメトリン
その他（２０種類）,殺菌剤,ジクロシメット、ピロキロン、フェノキサニル、フルキンコナゾール
その他（２０種類）,除草剤,シハロホップブチル、ジフルフェニカン、ジメテナミド、ターバシル、テルブトリン、ピコリナフェン、ピラフルフェンエチル、プロパジン、ベンフレセート
その他（２０種類）,殺虫剤,エトキサゾール、エトフェンプロックス、ジクロフェンチオン、シラフルオフェン、フィプロニル
その他（２０種類）,植物成長調整剤,ウニコナゾールＰ
その他（２０種類）,薬害軽減剤,メフェンピルジエチル
