,保険料 保険税の別／(1)科,保険料 保険税の別／(2)科,保険料(税)賊課方式／(1)4方式,保険料(税)賊課方式／(2)3方式,保険料(税)賊課方式／(3)2方式,保険料(税)賊課方式／(4)その他,保険料(税)徴収回数(回),保険料(税)算定額(千円),保険料(税)軽減額(千円),災害等による減免額(千円),その他の減免額(千円),賊課限度額額を超える額(千円),符号／1増,符号／2減,増減額(千円),保険料(税)調定額(千円),保険料(税)算定額内訳／所得割(千円),保険料(税)算定額内訳／所得割(%),保険料(税)算定額内訳／資産割(千円),保険料(税)算定額内訳／資産割(%),保険料(税)算定額内訳／均等割(千円),保険料(税)算定額内訳／均等割(%),保険料(税)算定額内訳／平等割(千円),保険料(税)算定額内訳／平等割(%),料(税)率／所得割(%),料(税)率／資産割(%),料(税)率／均等割(%),料(税)率／平等割(%),課税対象額／所得割(千円),課税対象額／資産割(千円),課税対象世帯数,保険料(税)軽減世帯数,災害等による減免世帯数,その他の減免世帯数,賦課限度額額を超える世帯数,課税対象被保険者数,賦課限度額(千円),所得割の算定基礎／(1)課税総所得金額(基礎控除),所得割の算定基礎／(2)課税総所得金額(各種控除),所得割の算定基礎／(3)市町村民税の所得割額,所得割の算定基礎／(4)市町村民税額等,所得割の算定基礎／(5)その他,資産割の算定基礎／(1)固定資産税額等,資産割の算定基礎／(2)固定資産税のうち土地家屋に係る部分の額,資産割の算定基礎／(3)その他
設定値,47,37,9,2,51,22,,64003689,3444601,13573,42812,5216724,14,67,-327315,54958664,24173516,,5894,,17434580,,149591,,,,,,1707226721,61721,1469381,403071,384,1017,24704,1853893,,62,0,0,0,0,0,9,0
,0,1,3,1,-,-
（六）イ?,158,280,47,8,19,4,7,1,1,4
（六）ロ?,"1,423","4,565",968,115,373,3,14,7,-,-
（六）ロ?,7,54,21,1,1,-,-,-,-,-
（六）ロ?,2,38,24,-,-,-,-,-,-,-
（六）ロ?,10,103,42,2,8,-,-,-,-,-
（六）ロ?,88,433,227,12,38,1,2,-,-,-
（六）ハ?,123,330,96,11,38,45,88,13,-,-
（六）ハ?,9,98,26,1,4,1,3,-,-,-
（六）ハ?,1594,18128,14482,275,967,136,1295,481,10,37
（六）ハ?,22,137,66,4,11,8,26,4,1,4
（六）ハ?,214,1094,519,26,105,40,130,34,2,4
（六）ニ,498,2095,3470,88,373,23,69,99,1,4
（七）,1076,3239,10423,181,751,20,41,43,-,-
（八）,133,212,46,33,121,10,14,1,1,2
（九）イ,62,122,6,2,9,68,115,4,-,-
（九）ロ,11,14,1,1,1,32,40,1,-,-
（十）,18,52,15,3,25,31,88,17,-,-
（十一）,186,239,54,31,127,70,83,23,10,72
（十二）イ,204,330,308,20,91,23,32,11,-,-
（十二）ロ,4,6,1,1,3,-,-,-,-,-
（十三）イ,4,4,-,-,-,2,3,1,-,-
（十三）ロ,-,-,-,-,-,-,-,-,-,-
（十四）,164,229,109,13,45,22,51,26,1,5
十五①,389,710,407,61,241,23,40,9,2,11
十五②,3180,5262,3609,123,407,96,154,29,7,20
十五③,1065,2103,838,128,449,304,898,458,23,75
（十六）イ,17245,65180,24859,1288,3847,910,1981,228,62,138
（十六）ロ,1846,3646,1576,133,470,77,126,16,2,4
（十六の二）,9,55,21,1,1,-,-,-,-,-
（十七）,11,19,1,3,30,8,13,-,-,-
（十七）,11,具製造業,3,3,-,-,-,3,-,-,-,-,-,-,"50,962,900",68000,1,1
製造業_電気機械器具製造業,4,4,-,-,-,4,-,-,-,-,-,-,182100,-,-,-
製造業_情報通信機械器具製造業,3,3,-,-,-,3,-,-,-,-,-,-,8961500,-,-,-
製造業_電子部品・デバイス製造業,3,3,-,-,-,3,-,-,-,-,-,-,98400,-,-,1
製造業_輸送用機械器具製造業,6,4,-,-,-,4,-,1,1,-,-,-,"4,657,630",1900,-,1
製造業_精密機械器具製造業,4,3,-,-,-,3,-,-,-,-,1,-,"12,900",500,-,1
製造業_その他の製造業,3,3,-,-,1,2,-,-,-,-,-,-,281220,800,-,-
電気・ガス・熱供給・水道業,41,4,-,-,-,4,-,1,-,-,36,-,"133,600",123047,-,-
電気・ガス・熱供給・水道業_電気業,35,2,-,-,-,2,-,-,-,-,33,-,50000,111747,-,-
電気・ガス・熱供給・水道業_ガス業,2,1,-,-,-,1,-,1,-,-,-,-,3600,-,-,-
電気・ガス・熱供給・水道業_水道業,4,1,-,-,-,1,-,-,-,-,3,-,"80,000",11300,-,-
情報通信業,26,26,-,-,3,23,-,-,-,-,-,34,"35,610,171",-,-,2
情報通信業_通信業,3,3,-,-,1,2,-,-,-,-,-,-,"611,509",-,-,-
情報通信業_情報サービス業,18,18,-,-,1,17,-,-,-,-,-,34,"33,061,082",-,-,2
情報通信業_インターネット附随サービス業,2,2,-,-,-,2,-,-,-,-,-,-,900,-,-,-
情報通信業_映像・音声・文字情報制作業,3,3,-,-,1,2,-,-,-,-,-,-,"1,936,680",-,-,-
運輸業,97,51,-,-,1,50,-,22,-,-,24,5,935591,"22,317,144",-,3
運輸業_鉄道業,60,40,-,-,-,40,-,3,-,-,17,-,223968,"2,632,314",-,2
運輸業_道路旅客運送業,3,1,-,-,-,1,-,2,-,-,-,-,"3,500",931170,-,-
運輸業_道路貨物運送業,18,1,-,-,-,1,-,16,-,-,1,-,900,18720600,-,1
運輸業_倉庫業,6,6,-,-,-,6,-,-,-,-,-,-,"155,646",-,-,-
運輸業_運輸に附帯するサービス業,10,3,-,-,1,2,-,1,-,-,6,5,"551,577",33060,-,-
卸売・小売業,152,136,1,2,9,124,-,5,-,-,11,492,"138,461,912",732415,-,9
卸売・小売業_各種商品卸売業,2,2,-,-,-,2,-,-,-,-,-,-,"43,600",-,-,1
卸売・小売業_繊維・衣服等卸売業,1,1,-,-,-,1,-,-,-,-,-,-,300,-,-,-
卸売・小売業_飲食料品卸売業,3,2,-,-,1,1,-,1,-,-,-,-,"3,100","13,200",-,-
卸売・小売業_建築材料・鉱物・金属材料等卸売業,2,2,-,-,1,1,-,-,-,-,-,-,6460,-,-,-
卸売・小売業_機械器具卸売業,3,2,-,-,1,1,-,1,-,-,-,-,"2,883,490",10000,-,-
卸売・小売業_その他の卸売業,1,1,-,-,1,-,-,-,-,-,-,148,"74,917,200",-,-,-
卸売・小売業_各種商品小売業,41,38,-,-,-,38,-,-,-,-,3,-,"325,263","20,765",-,1
卸売・小売業_織物・衣服・身の回り品小売業,9,9,-,-,-,9,-,-,-,-,-,-,"19,000",-,-,-
卸売・小売業_飲食料品小売業,52,43,-,1,3,39,-,3,-,-,6,146,"6,553,585",145950,-,5
卸売・小売業_自動車・自転車小売業,5,4,1,-,1,2,-,-,-,-,1,178,"46,244,230",542200,-,-
卸売・小売業_家具・じゅう器・機械器具小売業,6,6,-,1,-,5,-,-,-,-,-,20,"5,494,779",-,-,1
