#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20210922_tohyokubetsu_tohyoshasu_tohyoritsu
#download_from	http://linkdata.org/work/rdf1s8908i
#property	投票所名	登録日現在登録者数(人)（令和3年6月24日現在）：男	登録日現在登録者数(人)（令和3年6月24日現在）：女	当日有権者数(人)：男	当日有権者数(人)：女	投票者総数(人)：男	投票者総数(人)：女	投票率(%)：男	投票率(%)：女
#object_type_xsd	string	string	string	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
1	四谷保健センター等複合施設	2507	2708	2439	2664	1069	1187	43.83	44.56
2	四谷小学校	2657	2671	2584	2636	1234	1255	47.76	47.61
3	四谷ひろば （旧四谷第四小学校）	3782	3744	3645	3674	1414	1498	38.79	40.77
4	信濃町子ども家庭支援センター	3426	4150	3327	4055	1537	1817	46.2	44.81
5	花園小学校	3364	2919	3281	2871	1209	1184	36.85	41.24
6	津久戸小学校	3798	4409	3695	4324	1670	2027	45.2	46.88
7	愛日小学校	2075	2376	2023	2332	953	1159	47.11	49.7
8	江戸川小学校	3060	3293	2979	3220	1347	1445	45.22	44.88
9	箪笥町特別出張所	2005	2218	1968	2185	929	1048	47.21	47.96
10	市谷幼稚園	2246	2621	2180	2570	994	1176	45.6	45.76
11	牛込第三中学校	2570	3128	2508	3049	1220	1415	48.64	46.41
12	牛込仲之小学校	3684	3333	3510	3232	1479	1428	42.14	44.18
13	都立新宿山吹高等学校	3048	3411	2965	3340	1280	1469	43.17	43.98
14	鶴巻小学校	1998	2003	1937	1955	833	875	43	44.76
15	早稲田小学校	3273	3573	3194	3509	1444	1629	45.21	46.42
16	成城学校	3740	4323	3643	4224	1631	1861	44.77	44.06
17	区立障害者福祉ｾﾝﾀｰ	983	1108	952	1070	409	441	42.96	41.21
18	余丁町小学校	2746	2879	2688	2809	1131	1218	42.08	43.36
19	住吉町生涯学習館	1717	1769	1656	1718	692	728	41.79	42.37
20	富久小学校	2956	2925	2889	2882	1190	1239	41.19	42.99
21	西早稲田中学校	2696	2521	2622	2473	1139	1084	43.44	43.83
22	東戸山小学校	1840	2822	1825	2798	971	1577	53.21	56.36
23	子ども総合センター	2648	2431	2574	2385	927	928	36.01	38.91
24	天神小学校	3072	2473	2992	2418	859	810	28.71	33.5
25	新宿スポーツセンター	3281	3114	3190	3051	1243	1395	38.97	45.72
26	大久保小学校	1335	1022	1287	1006	355	352	27.58	34.99
27	新宿区役所第一分庁舎	1687	784	1599	765	281	218	17.57	28.5
28	戸山小学校	3499	2811	3393	2762	1003	882	29.56	31.93
29	西戸山小学校	2780	3459	2725	3407	1312	1702	48.15	49.96
30	西早稲田地域交流館	2301	2501	2227	2455	983	1170	44.14	47.66
31	戸塚第一小学校	2493	2429	2429	2383	1058	1126	43.56	47.25
32	戸塚第二幼稚園	2547	2248	2486	2198	1029	1032	41.39	46.95
33	新宿リサイクル活動センター	2546	2343	2485	2303	1027	1046	41.33	45.42
34	戸塚第三小学校	3330	2950	3239	2889	1199	1256	37.02	43.48
35	落合第四小学校	3045	3554	2970	3491	1205	1480	40.57	42.39
36	落合第一特別出張所	3658	3968	3592	3915	1470	1692	40.92	43.22
37	落合第二中学校	2563	2773	2502	2723	1028	1156	41.09	42.45
38	中落合高齢者在宅ｻｰﾋﾞｽｾﾝﾀｰ	1883	1978	1840	1953	778	829	42.28	42.45
39	落合第二小学校	4135	3947	4036	3871	1673	1711	41.45	44.2
40	落合第六小学校	3478	3985	3416	3906	1459	1647	42.71	42.17
41	落合第三小学校	2875	2707	2810	2652	1160	1186	41.28	44.72
42	落合第五小学校	4078	3791	3992	3701	1630	1558	40.83	42.1
43	東京母子愛育会保育園	2486	2338	2428	2295	954	955	39.29	41.61
44	淀橋第四小学校	2680	2415	2602	2365	922	899	35.43	38.01
45	大智学園高等学校 （旧淀橋中学校）	3125	2700	3042	2634	962	926	31.62	35.16
46	柏木地域ｾﾝﾀｰ	2207	1895	2155	1858	940	877	43.62	47.2
47	西新宿中学校	2542	2127	2471	2070	763	736	30.88	35.56
48	新宿ファーストウエスト （旧淀橋第二小学校）	241	220	231	215	78	75	33.77	34.88
49	芸能花伝舎	3278	2850	3206	2788	992	910	30.94	32.64
50	角筈特別出張所	3993	3624	3888	3543	1339	1342	34.44	37.88
