種別,緯度,経度
交番,35.5907614,139.7329946
交番,35.5961664,139.7219302
交番,35.5966570,139.7296356
交番,35.5969286,139.7375665
交番,35.5988459,139.7507382
交番,35.5950951,139.7641851
交番,35.6053164,139.7001385
交番,35.6065106,139.7182032
交番,35.6020574,139.7218986
交番,35.6019332,139.7127600
交番,35.6065991,139.7242354
交番,35.6066803,139.7345447
交番,35.6121360,139.7005047
交番,35.6081959,139.6969493
交番,35.6100353,139.7116971
交番,35.6117379,139.7155526
交番,35.6110683,139.7204812
交番,35.6139681,139.7262275
交番,35.6118367,139.7400565
交番,35.6101018,139.7424992
交番,35.6199604,139.7037553
交番,35.6151987,139.7089992
交番,35.6194235,139.7294171
交番,35.6208520,139.7421465
交番,35.6220570,139.7198341
交番,35.6276250,139.7140850
交番,35.6264421,139.7237380
交番,35.6232438,139.7351067
交番,35.6219191,139.7543012
交番,35.6226416,139.7501187
交番,35.6338170,139.7162701
交番,35.6294958,139.7233233
交番,35.6395733,139.7161221
