地区,住所,目標,個数,緯度,経度
品川地区,西五反田3-9,ガーデンテラス目黒前,250 ,35.626769 ,139.716828 
品川地区,西五反田3-8,ぷりすくーる西五反田前,150 ,35.626451 ,139.717467 
品川地区,西五反田3-6,(株)富士フィルム前,80 ,35.627489 ,139.718265 
品川地区,西五反田2-14,リバーサイドニックハイム五反田前,600 ,35.626328 ,139.720020 
品川地区,西五反田2-24,ウエストヒルビル前,600 ,35.625968 ,139.719302 
品川地区,西五反田2-15,ニューハイツ西五反田前,250 ,35.625891 ,139.720898 
品川地区,西五反田2-22,本村橋脇,600 ,35.625436 ,139.720659 
品川地区,西五反田1-29,コイズミビル前（きらぼし銀行前）,550 ,35.625111 ,139.722175 
品川地区,西五反田1-3,エコロパーク西五反田第4駐車場前,450 ,35.625463 ,139.722335 
品川地区,西五反田1-28,ハイラーク五反田前,500 ,35.624873 ,139.722654 
品川地区,西五反田1-11,東急池上線ガード下,200 ,35.624476 ,139.723452 
品川地区,西五反田1-10,ふれあいK字橋脇,250 ,35.624720 ,139.723971 
品川地区,東五反田2-15,五反田保育園前,350 ,35.622005 ,139.729279 
品川地区,東五反田2-1,五反田南公園前,200 ,35.625251 ,139.724490 
品川地区,西五反田4-29,かむろ坂通り　第四日野小学校前,150 ,35.625678 ,139.712679 
品川地区,西品川2-14,ＪＲ横須賀線擁壁沿い,200 ,35.613455 ,139.728002 
品川地区,西品川1-8,下水道局品川出張所前,200 ,35.612598 ,139.730875 
品川地区,西五反田3-12,東急目黒線ガード下,80 ,35.627722 ,139.714913 
品川地区,西五反田5-1,東急不動前駅前,150 ,35.626208 ,139.715073 
品川地区,西品川2-6,三ツ木公園内,200 ,35.613987 ,139.726645 
品川地区,西品川1-16,ファミーユ西品川内,100 ,35.612213 ,139.729917 
品川地区,広町2-1,品川区役所第三庁舎前,300 ,35.609682 ,139.733270 
品川地区,上大崎1-3,上大崎公園内,100 ,35.634846 ,139.721936 
品川地区,東品川1-29,台場歩道橋下,50 ,35.620055 ,139.743568 
大井地区,南大井1-2,京浜急行ガード下,350 ,35.597493 ,139.738139 
大井地区,南大井4-2,神山菓子店前,400 ,35.598695 ,139.736303 
大井地区,南大井5-2,桜橋南側、歩道上,400 ,35.600010 ,139.735106 
大井地区,南大井5-2,関ヶ原児童遊園内　読売新聞南大井販売所付近,300 ,35.600010 ,139.735106 
大井地区,東大井6-15,月見橋東側,150 ,35.600620 ,139.735465 
大井地区,南大井5-5,ＪＲ東海道本線線路脇　プラザ南大井前,350 ,35.599363 ,139.734387 
大井地区,東大井3-29,東大井三丁目児童遊園内,150 ,35.599019 ,139.736662 
大井地区,南大井3-7,月見橋の家前（南大井図書館側）,50 ,35.591649 ,139.734307 
大井地区,南大井6-14,大井水神公園内　TAKビル前,300 ,35.592539 ,139.730795 
大井地区,西大井1-4,西大井広場公園壁泉前,300 ,35.601980 ,139.723372 
大井地区,東大井6-8,立会川緑道、佐藤製薬(株)脇,200 ,35.603632 ,139.735904 
大井地区,南大井4-18,鈴ケ森公園内,250 ,35.593564 ,139.734786 
大井地区,西大井4-1,大井第三地域センター横,100 ,35.597718 ,139.720978 
大井地区,西大井5-19,ＪＲ横須賀線ガード下,200 ,35.596447 ,139.718344 
大井地区,大井7-28,鹿島庚塚児童遊園内,200 ,35.594474 ,139.728640 
大井地区,南大井3-17,南大井交番前,100 ,35.590117 ,139.733350 
大井地区,南大井6-19,ロイヤルアメニティー大森前,100 ,35.590515 ,139.732551 
大井地区,南大井6-10,岡安ビル前,100 ,35.591217 ,139.732871 
大井地区,南大井3-12,銀座花のれん前,100 ,35.590947 ,139.733988 
荏原地区,二葉2-19,西大井広場内,500 ,35.603010 ,139.723612 
荏原地区,中延4-19,東急大井町線ガード下,300 ,35.604218 ,139.710524 
荏原地区,平塚2-12,京陽公園内,300 ,35.617067 ,139.712679 
荏原地区,中延5-14,荏原町公園入口横,400 ,35.602167 ,139.709168 
荏原地区,旗の台3-1,旗の台広場公園内,400 ,35.605925 ,139.705657 
荏原地区,荏原6-16,荏原南公園内　地下貯留施設管理棟横,400 ,35.611239 ,139.703343 
荏原地区,中延5-3,弁天通り公園内,200 ,35.603633 ,139.708529 
荏原地区,中延6-4,源氏前公園入り口,300 ,35.602140 ,139.712679 
荏原地区,中延3-3,東急池上線ガード上,200 ,35.608708 ,139.710444 
荏原地区,中延6-5,中延六丁目広場,130 ,35.602330 ,139.711721 
荏原地区,二葉3-17,二葉中央のんき通り広場,200 ,35.604107 ,139.721696 
