Id,名称,情報,緯度,経度
896,ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.61899674,139.7405906
897,ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.61681061,139.7402137
898,ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.5971792,139.7372938
899,ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.59886378,139.7374505
900,ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.59674859,139.7342663
901,ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.62762055,139.7142213
902,ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.62907513,139.7163073
903,ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.62662016,139.7124854
904,ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.62493875,139.7099211
905,ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.62554087,139.717643
906,ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.63237247,139.7215527
