緯度,経度
35.63461637,139.7193408
35.58497818,139.7623109
35.59457436,139.7599454
35.60757836,139.7530872
35.62126436,139.7536573
35.58522018,139.7557825
35.60414581,139.7557762
35.60191523,139.7613524
35.59141437,139.754909
35.59168281,139.7549028
35.59518018,139.7555555
35.58485518,139.7581966
35.58476018,139.7557075
35.59914136,139.7620287
35.59737018,139.7548841
35.62215882,139.7538846
35.59503518,139.7583556
35.59738618,139.7548815
35.59739918,139.754875
35.62102423,139.7534538
35.60527673,139.7607095
35.60094518,139.7617536
35.59142223,139.7549625
35.59542218,139.7546262
35.62135061,139.7534743
35.60692199,139.7595299
35.59518818,139.7557811
35.60879113,139.7531269
35.61159986,139.7525311
35.62335173,139.7540112
35.60555135,139.7527621
35.6136794,139.7528255
35.60598942,139.7518999
35.60553974,139.7527141
35.59380281,139.7692385
35.62158599,139.7536477
35.59433823,139.7688118
35.58882718,139.7555987
35.61004878,139.7558799
35.60556413,139.7527632
35.59711118,139.755654
35.59519018,139.7556125
35.60572537,139.7548832
35.61152368,139.7400113
35.62443113,139.7403241
35.61636786,139.7409501
35.61226086,139.7402448
35.62338534,139.7501621
35.62210339,139.7388135
35.62323941,139.7388183
35.61665574,139.7409352
35.61111651,139.7421513
35.61804978,139.7342455
35.60991357,139.7424998
35.62505318,139.7301354
35.61606813,139.7382941
35.62344937,139.7498788
35.61436828,139.7449418
35.62529481,139.7296861
35.61324273,139.7403815
35.61096892,139.7498735
35.60843949,139.7295909
35.62429967,139.7403806
35.62126486,139.739371
35.61456634,139.7412393
35.60956023,139.742363
35.62360651,139.7317414
35.62053456,139.7462729
35.61062569,139.7422041
35.61739729,139.741109
35.60878962,139.7472889
35.61317385,139.7416647
35.61702673,139.7455592
35.61896792,139.7447342
35.61316539,139.7448341
35.62166949,139.745607
35.62152135,139.7349949
35.62466623,139.7380697
35.61320652,139.7476401
35.61775269,139.7347432
35.61870362,139.7470577
35.61692085,139.7402501
35.62056538,139.7464652
35.61894952,139.7447892
35.61548048,139.747775
35.61059749,139.7438941
35.62209744,139.7387527
35.62342032,139.7502045
35.61825389,139.7409965
35.60897844,139.7498577
35.62051322,139.7414551
35.62360105,139.7500689
35.62327127,139.7376785
35.61640784,139.729926
35.6186042,139.7407686
35.61633881,139.7411817
35.60805032,139.7428328
35.60969189,139.7297257
35.61778196,139.7410303
35.62534623,139.729305
35.61619801,139.7368994
35.6220271,139.7509057
35.62376615,139.7500242
35.61324621,139.7403978
35.61462605,139.7412799
35.62372519,139.732837
35.6168859,139.7406687
35.60933727,139.7455924
35.62357093,139.7332152
35.61391384,139.7486706
35.6112852,139.7421083
35.60943781,139.7421202
35.62206721,139.7455306
35.62195157,139.7346691
35.60750597,139.7430453
35.62476718,139.7382606
35.62242942,139.7351432
35.61162301,139.7307212
35.6122921,139.7290183
35.62019467,139.7463918
35.61588744,139.7300422
35.61618872,139.7363117
35.62070755,139.7398694
35.62142883,139.739254
35.61436815,139.7411889
35.61374919,139.7284582
35.62180562,139.744965
35.62016052,139.7401321
35.6100209,139.7423829
35.61379393,139.7284321
35.62130945,139.7483795
35.62465747,139.738529
35.61994583,139.7329109
35.6136252,139.7502976
35.61449657,139.7412138
35.6214387,139.7494273
35.61419142,139.7259419
35.62230972,139.750924
35.62428343,139.7403014
35.61619294,139.7503334
35.61448667,139.7415911
35.61645071,139.7478464
35.61377945,139.7285013
35.62124487,139.7508636
35.61811768,139.7472311
35.60776372,139.7497315
35.62295026,139.7507339
35.61225456,139.7418802
35.62374373,139.7327761
35.61387984,139.7261679
35.62116313,139.735704
35.62210417,139.7387506
35.60992962,139.7424523
35.62042536,139.736704
35.62112808,139.7501934
35.61534118,139.7478098
35.61873342,139.741009
35.62313661,139.7410593
35.62197029,139.7508176
35.6228207,139.7384887
35.61422151,139.7383783
35.61148845,139.7478326
35.62327166,139.7388253
35.61281347,139.7316068
35.61685186,139.7477988
35.61333383,139.7403505
35.6074637,139.7494203
35.62336388,139.7400853
35.61291273,139.7265455
35.61075943,139.7492725
35.60821895,139.7427563
35.62061406,139.7466862
35.61058671,139.7492906
35.61428588,139.738271
35.61256368,139.7476869
35.61814427,139.747208
35.61739624,139.7431115
35.62446353,139.7390206
35.6203802,139.7464103
35.60729127,139.7453442
35.61400673,139.7414208
35.6246119,139.7382778
35.62175126,139.7511626
35.61377313,139.7284723
35.61685088,139.7477714
35.62284512,139.738729
35.62369153,139.7300904
35.61217316,139.7381043
35.62177663,139.7392258
35.61304636,139.741726
35.61768018,139.7349212
35.62036219,139.7460899
35.61026808,139.7423445
35.62074666,139.7397783
35.61985944,139.7371601
35.61690851,139.7417974
35.61411742,139.750305
35.62035821,139.739944
35.61958683,139.7467967
35.62039055,139.7358455
35.60806061,139.7427896
35.61658752,139.7304887
35.61629429,139.727904
35.6105657,139.743972
35.61343566,139.741405
35.61885642,139.740711
35.60774387,139.7402857
35.61072989,139.7443806
35.6205884,139.7463185
35.62436628,139.7320788
35.62193832,139.7388654
35.61155606,139.7477695
35.61678167,139.7455558
35.61162626,139.7474861
35.61675289,139.7410193
35.61807741,139.7439212
35.62530261,139.7293617
35.62009546,139.7466248
35.61087324,139.7447215
35.6243359,139.7434084
35.61176453,139.726479
35.62532773,139.7296267
35.62125557,139.7420113
35.61776252,139.7346531
35.61225721,139.7476826
35.59555818,139.7511472
35.59491018,139.7360038
35.59618137,139.7369356
35.60049818,139.7268328
35.59262418,139.7359199
35.59324861,139.7405742
35.60589891,139.7367876
35.60348226,139.7407077
35.59866581,139.7382587
35.60156389,139.7223797
35.60078918,139.7307812
35.59988223,139.7389001
35.59625181,139.7337503
35.60337411,139.7288823
35.60713253,139.7299679
35.58757318,139.7347065
35.60278864,139.7239699
35.59153161,139.7335559
35.59386673,139.7343232
35.59444899,139.7410584
35.59183073,139.7395272
35.59879762,139.7306072
35.59150599,139.7361984
35.60292318,139.742412
35.60756219,139.733843
35.60276866,139.724052
35.59803418,139.7334149
35.59230418,139.7325472
35.59660423,139.7351738
35.60590143,139.7365974
35.6050795,139.747245
35.59980099,139.7454379
35.59470713,139.7181629
35.59599918,139.7420897
35.59467686,139.7384916
35.59799218,139.7229871
35.59169613,139.7365751
35.6053732,139.7278289
35.59145286,139.7323008
35.59612962,139.7422294
35.59511218,139.7346493
35.59624273,139.7420501
35.59466434,139.7412928
35.59737418,139.7513502
35.60452083,139.726705
35.59653198,139.7390298
35.59567218,139.7326268
35.59848613,139.7381586
35.58831818,139.732391
35.60312355,139.7402985
35.60086718,139.7384197
35.60002286,139.7193544
35.60666152,139.7385302
35.59543818,139.7282024
35.59498618,139.7417421
35.60293629,139.7421856
35.60801542,139.7299185
35.60531041,139.7465567
35.60741329,139.7344447
35.59601418,139.7420132
35.59826635,139.742791
35.59181135,139.7395232
35.59827339,139.7430939
35.60674532,139.7459576
35.59592918,139.7420747
35.5930764,139.7402563
35.60487567,139.7462197
35.59958741,139.7161605
35.60126218,139.7227887
35.60702489,139.7380855
35.60108418,139.7224916
35.59260918,139.7192427
35.60717041,139.7355876
35.59602118,139.7420377
35.59833374,139.7426374
35.60354147,139.7325848
35.6044499,139.7413906
35.60453957,139.7543847
35.60278053,139.7239709
35.60024878,139.7208274
35.60213898,139.72214
35.60266907,139.7456917
35.60341615,139.7326976
35.59814413,139.7329563
35.59708118,139.7376875
35.59262318,139.7354028
35.59736618,139.7354177
35.59829237,139.7428334
35.59482818,139.7364182
35.60024667,139.7500308
35.6033698,139.7287098
35.60093318,139.7178466
35.59060739,139.7330925
35.59612413,139.7421822
35.59616586,139.74221
35.59444241,139.7344561
35.60746838,139.7350034
35.60750351,139.7334925
35.59128741,139.7360601
35.60299918,139.7323129
35.59595618,139.7428281
35.59596918,139.7428066
35.59472074,139.7349055
35.59956486,139.7436014
35.59002318,139.7344639
35.6043979,139.7287246
35.59879451,139.7509817
35.60766867,139.7298597
35.60719995,139.7364201
35.59809218,139.7378793
35.59704635,139.7215025
35.60359199,139.7406835
35.59126874,139.7392283
35.60327716,139.7287437
35.604868,139.7462146
35.60760385,139.7336296
35.60404093,139.7296739
35.60478791,139.7354329
35.59607339,139.739225
35.59544718,139.7334998
35.60078018,139.716638
35.60027457,139.7452342
35.60509147,139.7320623
35.58967218,139.7361471
35.59558118,139.7329038
35.58991618,139.7358205
35.60433875,139.733561
35.59473778,139.7365342
35.59266518,139.7365618
35.60733773,139.7298219
35.59028778,139.7360855
35.60800812,139.7299027
35.6069891,139.7333068
35.60031818,139.7208764
35.60330322,139.7457578
35.60116418,139.7455507
35.59757818,139.7426445
35.60694936,139.7393736
35.60582835,139.7302047
35.60413538,139.7343184
35.59171613,139.7395273
35.60362579,139.7406059
35.59609542,139.721973
35.60121318,139.7394706
35.59626774,139.736462
35.59700178,139.7250293
35.60694381,139.7387107
35.59085737,139.7360225
35.59084067,139.7322398
35.59649913,139.7393878
35.60702984,139.7299664
35.59615137,139.7458177
35.59521918,139.7296302
35.59189718,139.7324474
35.60043918,139.7455758
35.60366462,139.742937
35.60708417,139.7371594
35.60239344,139.7316293
35.60683887,139.7342759
35.60794098,139.7298289
35.59880228,139.7305522
35.59728818,139.7376452
35.59828574,139.7428899
35.58880218,139.7327266
35.59524219,139.7295425
35.60343387,139.7405363
35.60131132,139.7188509
35.59485218,139.7365484
35.60640554,139.7313575
35.58859018,139.7354232
35.59779118,139.7343812
35.59655867,139.7250121
35.59632486,139.7406886
35.60489237,139.7331426
35.59027918,139.7360707
35.60293989,139.7401938
35.58772518,139.7328511
35.607322,139.7298333
35.60487247,139.7462166
35.58829718,139.7356846
35.59009918,139.736132
35.59959992,139.7385679
35.58858418,139.7326842
35.59600118,139.742005
35.60116318,139.7456567
35.59133986,139.7364352
35.59563718,139.7513713
