地区,町会・自治会名,一時集合場所
品川第一地区,北品川一丁目町会,品海公園
品川第一地区,八ツ山町会,東八ツ山公園
品川第一地区,北品川二丁目町会,聖蹟公園
品川第一地区,北品川三丁目親和会,品川消防団第6分団横
品川第一地区,小関親睦会,御殿山小学校・小関公園
品川第一地区,御殿山町会,御殿山小学校
品川第一地区,袖ケ崎新興会,御殿山小学校
品川第一地区,洌崎町会,洲崎公園
品川第一地区,東品川一・三町会,台場小学校
品川第一地区,櫻心会町会,街道松の広場
品川第一地区,天王洲会,天王洲公園
品川第一地区,都営北品川アパート自治会,東八ツ山公園
品川第一地区,都営北品川第2アパート自治会,東八ツ山公園
品川第一地区,都営東品川第4アパート自治会,東品川1丁目公園
品川第一地区,都営天王洲団地自治会,天王洲団地広場
品川第一地区,都営東品川7棟自治会,台場浦公園
品川第二地区,真交町会,南品川二丁目児童遊園
品川第二地区,博友町会,城南小学校
品川第二地区,諏訪町会,天妙国寺
品川第二地区,三睦会町会,品川寺・海晏寺・仙台坂公園
品川第二地区,明睦会,明睦会館
品川第二地区,同友会町会,南品川児童センター・広町公園
品川第二地区,南品川南睦会,品川特別支援学校・浅間台小学校
品川第二地区,東睦会,品川第二地域センター
品川第二地区,六丁目睦会,品川特別支援学校・浅間台小学校
品川第二地区,東親会,八潮高校
品川第二地区,東品川第一自治会,団地内集会所前
品川第二地区,自治八潮会,東海中学校
品川第二地区,都営東品川第3アパート自治会,東海中学校
