地区,町会・自治会名,一時集合場所
大崎第一地区（その1）,五反田一丁目町会,五反田南公園
大崎第一地区（その1）,東五反田みづほ町会,日野学園
大崎第一地区（その1）,五反田中部町会,ＪＲ五反田東口広場
大崎第一地区（その1）,五反田東口町会,なし
大崎第一地区（その1）,西五反田一丁目町会,柳沢商会駐車場前・日本生命ビル前歩道
大崎第一地区（その1）,五反田睦町会,大崎橋公園
大崎第一地区（その1）,西五反田一・二・三町会,ポーラ化粧品本舗玄関前・広場他は各班ごとに指定
大崎第一地区（その1）,池田山町会,なし
大崎第一地区（その1）,島津山自生会,清泉女子大学正門前
大崎第一地区（その1）,袖が崎町会,妙建山本立寺境内
大崎第一地区（その1）,相生会,相生会町会倉庫
大崎第一地区（その1）,上大崎一丁目町会,戒法寺
大崎第一地区（その1）,上大崎一丁目愛誠会,上大崎公園・第三日野小学校
大崎第一地区（その1）,上大崎一丁目第一愛誠会,なし
大崎第一地区（その1）,上大崎池の谷町会,第三日野小学校
大崎第一地区（その1）,上大崎目黒駅前町会,誕生八幡神社
大崎第一地区（その1）,上大崎三丁目町会,なし
大崎第一地区（その1）,夕陽会,"亀の甲橋
目黒・パークマンション前"
大崎第一地区（その1）,目黒駅前西口町会,なし
大崎第一地区（その1）,中丸親和町会,上大崎3丁目8番先路上
大崎第一地区（その1）,上大崎長者丸町会,長者丸駐在所
大崎第一地区（その1）,西五反田本町会,環六歩道上（大崎郵便局前）
大崎第一地区（その2）,西五反田七・五・三町会,環六歩道上（マツダ五反田営業所前）
大崎第一地区（その2）,大崎本町三丁目町会,本三くじら広場
大崎第一地区（その2）,西五反田四丁目町会,かむろ坂公園
大崎第一地区（その2）,西五反田西二町会,第一日野小学校
大崎第一地区（その2）,西五反田五丁目西三町会,西霧ケ谷公園
大崎第一地区（その2）,西五反田協和町会,協和会館
大崎第一地区（その2）,西五反田六丁目町会,第一日野小学校
大崎第一地区（その2）,都営東五反田二丁目アパート自治会,御成橋公園
大崎第一地区（その2）,西五反田南町会,西八丁公園・西五反田6丁目児童遊園
大崎第一地区（その2）,西五反田谷山会,なし
大崎第二地区,西品川三栄会,西品川1丁目防災活動広場
大崎第二地区,協力睦会,西品川公園
大崎第二地区,品川尚和会,尚和会館
大崎第二地区,西品川新生会,百反坂下児童遊園
大崎第二地区,西品川二丁目会,豊一丁目防災活動広場
大崎第二地区,西品川三ツ木会,三ツ木公園
大崎第二地区,大崎一二三町会,芳水小学校
大崎第二地区,大崎居木橋町会,磯田ビル前歩道
大崎第二地区,大崎四丁目町会,立正大学・峰原公園
大崎第二地区,大崎三五町会,大崎5丁目児童遊園
大崎第二地区,大崎ウエストシティタワーズ自治会,芳水小学校
