（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,121,348",98.2%,"7,661,144",97.0%,100.0%
1,中国,"338,829",93.9%,"2,074,152",82.8%,27.1%
,(香港),"35,645",72.0%,"277,856",81.3%,3.6%
2,アメリカ,"222,058",86.6%,"1,562,575",94.7%,20.4%
3,タイ,"75,422",101.2%,"566,907",115.2%,7.4%
4,ベトナム,"54,371",73.5%,"482,632",94.8%,6.3%
5,台湾,"59,999",121.1%,"401,096",102.8%,5.2%
6,韓国,"51,541",123.9%,"398,354",119.0%,5.2%
7,オランダ,"45,428",107.1%,"310,482",108.5%,4.1%
8,マレーシア,"48,299",156.2%,"308,127",145.1%,4.0%
9,インドネシア,"45,705",144.2%,"248,957",130.1%,3.2%
10,インド,"28,218",82.7%,"188,198",95.5%,2.5%
11,フィリピン,"19,538",110.5%,"152,091",116.3%,2.0%
12,シンガポール,"19,628",111.5%,"135,022",98.7%,1.8%
13,ドイツ,"19,038",114.3%,"133,134",106.6%,1.7%
14,イギリス,"13,486",87.7%,"103,601",108.4%,1.4%
15,カナダ,"15,351",96.0%,"90,436",85.7%,1.2%
16,ロシア,"7,237",119.2%,"56,841",93.5%,0.7%
17,ブラジル,"5,869",78.7%,"44,105",98.8%,0.6%
18,アラブ首長国,"5,019",89.5%,"43,622",95.5%,0.6%
19,フランス,"5,894",114.4%,"40,552",100.7%,0.5%
20,オーストラリア,"3,915",69.0%,"30,352",91.7%,0.4%
,その他,"36,503",109.9%,"289,908",93.2%,3.8%
,,,,,,
