（輸出）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,086,418",98.2%,"7,359,842",96.5%,100.0%
1,中国,"333,740",94.0%,"2,053,510",82.4%,27.9%
,(香港),"35,645",80.4%,"272,655",81.0%,3.7%
2,アメリカ,"222,058",86.6%,"1,562,575",96.1%,21.2%
3,タイ,"75,422",101.2%,"566,907",115.2%,7.7%
4,台湾,"49,550",100.0%,"371,946",98.5%,5.1%
5,ベトナム,"42,554",94.2%,"345,744",95.8%,4.7%
6,オランダ,"45,428",107.1%,"310,482",108.5%,4.2%
7,マレーシア,"48,299",156.2%,"308,127",145.1%,4.2%
8,韓国,"44,882",111.4%,"293,046",106.9%,4.0%
9,インドネシア,"45,705",144.2%,"248,957",130.2%,3.4%
10,インド,"28,218",82.7%,"188,198",95.5%,2.6%
11,フィリピン,"18,622",105.3%,"143,795",110.0%,2.0%
12,シンガポール,"19,628",111.5%,"135,022",98.7%,1.8%
13,ドイツ,"19,038",114.3%,"133,134",106.6%,1.8%
14,イギリス,"13,486",87.7%,"103,601",108.4%,1.4%
15,カナダ,"15,351",96.0%,"90,436",85.7%,1.2%
16,ロシア,"7,237",119.2%,"55,823",92.4%,0.8%
17,ブラジル,"5,869",78.7%,"44,105",98.8%,0.6%
18,アラブ首長国,"5,019",89.5%,"43,622",95.5%,0.6%
19,フランス,"5,894",114.4%,"40,552",100.7%,0.6%
20,オーストラリア,"3,915",69.0%,"30,352",91.7%,0.4%
,その他,"36,503",109.9%,"289,908",97.4%,3.9%
,,,,,,
