（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"3,037,888",95.5%,"20,874,730",99.8%,100.0%
1,中国,"1,236,313",93.4%,"8,651,953",98.0%,41.4%
,(香港),"156,633",99.6%,"1,141,663",109.0%,5.5%
2,アメリカ,"384,331",101.9%,"2,603,136",103.2%,12.5%
3,タイ,"205,346",96.5%,"1,391,460",103.2%,6.7%
4,ベトナム,"177,438",99.0%,"1,106,166",102.9%,5.3%
5,カナダ,"136,273",87.1%,"916,657",111.0%,4.4%
6,台湾,"139,323",157.8%,"842,899",129.5%,4.0%
7,韓国,"126,108",95.6%,"823,379",99.3%,3.9%
8,フィリピン,"83,913",78.7%,"674,418",96.8%,3.2%
9,シンガポール,"88,786",91.7%,"609,773",97.9%,2.9%
10,マレーシア,"82,575",116.3%,"547,260",92.1%,2.6%
11,インドネシア,"68,828",125.2%,"494,968",102.5%,2.4%
12,ドイツ,"43,855",104.0%,"322,163",98.1%,1.5%
13,オランダ,"36,474",91.8%,"300,400",101.9%,1.4%
14,チリ,"28,779",53.3%,"246,686",84.4%,1.2%
15,ニュージーランド,"23,021",86.9%,"197,054",100.7%,0.9%
16,フランス,"25,706",109.5%,"180,200",102.9%,0.9%
17,メキシコ,"15,578",85.0%,"115,002",97.8%,0.6%
18,イギリス,"11,976",82.5%,"93,028",90.4%,0.4%
19,イタリア,"17,612",89.6%,"90,952",80.0%,0.4%
20,ロシア,"4,708",17.0%,"72,836",96.0%,0.3%
,その他,"100,945",88.1%,"594,340",80.3%,2.8%
