（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,941,892",97.80%,"20,050,383",99.50%,100.00%
1,中国,"1,233,186",93.20%,"8,587,605",97.30%,42.80%
,(香港),"156,633",99.60%,"1,141,663",109.00%,5.70%
2,アメリカ,"375,691",102.30%,"2,510,603",104.30%,12.50%
3,タイ,"204,765",96.30%,"1,390,879",103.10%,6.90%
4,ベトナム,"177,438",99.00%,"1,104,130",102.70%,5.50%
5,台湾,"139,323",157.80%,"837,261",128.60%,4.20%
6,韓国,"123,252",96.50%,"798,338",98.80%,4.00%
7,カナダ,"104,056",112.10%,"729,085",114.90%,3.60%
8,シンガポール,"88,786",91.70%,"609,773",97.90%,3.00%
9,マレーシア,"82,575",118.60%,"539,082",91.20%,2.70%
10,インドネシア,"68,828",125.20%,"494,958",102.50%,2.50%
11,フィリピン,"47,736",68.80%,"381,178",87.70%,1.90%
12,ドイツ,"43,855",104.00%,"322,163",98.10%,1.60%
13,オランダ,"36,474",91.80%,"300,400",101.90%,1.50%
14,チリ,"28,779",53.30%,"246,686",84.40%,1.20%
15,フランス,"25,706",109.50%,"180,200",102.90%,0.90%
16,ニュージーランド,"17,173",79.20%,"144,816",94.70%,0.70%
17,メキシコ,"15,578",85.00%,"115,002",97.80%,0.60%
18,イギリス,"11,976",82.50%,"93,028",90.40%,0.50%
19,イタリア,"17,612",89.60%,"90,952",80.00%,0.50%
20,インド,"9,737",120.40%,"59,409",105.20%,0.30%
,その他,"89,366",104.30%,"514,835",80.90%,2.60%
