 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
,,,,計,,コンテナ,,計,,コンテナ,,,,,
,,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計
合計,,"7,682,554","52,936,015","1,121,348","7,661,144","1,086,418","7,359,842","3,037,888","20,874,730","2,941,892","20,050,383","1,311,671","9,353,727","2,211,647","15,046,414"
農水産品,,"475,318","3,528,237","21,404","230,100","21,404","229,082","429,315","3,067,750","352,004","2,540,828","15,546","140,977","9,053","89,410"
1,麦,"42,578","230,817",-,15,-,15,"37,738","190,367","5,623","16,764","2,406","8,811","2,434","31,624"
2,米,"5,565","45,714",160,"1,566",160,"1,566","1,470","17,158","1,470","17,158","2,350","19,030","1,585","7,960"
3,とうもろこし,509,"3,492",-,60,-,60,494,"3,192",494,"3,192",15,240,-,-
4,豆類,"17,781","115,846",75,258,75,258,"16,358","102,874","16,358","102,874",778,"10,299",570,"2,415"
5,その他雑穀,850,"4,949",-,-,-,-,810,"3,954",810,"3,954",30,855,10,140
6,野菜・果物,"146,835","1,260,946",490,"14,186",490,"14,186","139,333","1,168,149","94,137","814,830","5,527","52,714","1,485","25,897"
7,綿花,-,342,-,-,-,-,-,257,-,257,-,85,-,-
8,その他農産品,"19,496","148,047",373,"4,296",373,"4,296","18,663","134,398","18,663","134,398",270,"8,158",190,"1,195"
9,羊毛,-,531,-,-,-,-,-,429,-,429,-,102,-,-
10,その他畜産品,"150,177","995,345","2,777","20,021","2,777","20,021","144,901","955,025","144,901","955,025","2,029","16,994",470,"3,305"
11,水産品,"91,527","722,208","17,529","189,698","17,529","188,680","69,548","491,947","69,548","491,947","2,141","23,689","2,309","16,874"
林産品,,"108,041","762,841","2,037","15,182","2,037","15,182","93,176","675,496","81,299","594,541","10,236","55,138","2,592","17,025"
12,原木,333,"4,733",210,"2,338",210,"2,338",123,"2,278",123,"2,278",-,117,-,-
13,製材,"93,820","653,187","1,814","12,428","1,814","12,428","81,190","583,427","69,313","502,472","9,211","47,308","1,605","10,024"
14,樹脂類,"6,906","59,579",11,191,11,191,"5,080","48,231","5,080","48,231",970,"5,960",845,"5,197"
15,木材チップ,"1,168","8,540",-,84,-,84,"1,080","7,973","1,080","7,973",5,18,83,465
16,その他林産品,128,"3,018",-,30,-,30,39,174,39,174,30,"1,500",59,"1,314"
17,薪炭,"5,686","33,784",2,111,2,111,"5,664","33,413","5,664","33,413",20,235,-,25
鉱産品,,"507,325","3,716,839","1,612","10,590","1,612","10,590","24,489","252,374","24,489","183,349","1,154","36,671","480,070","3,417,204"
18,石炭,"5,096","70,840",-,-,-,-,"2,683","60,422","2,683","23,022",-,255,"2,413","10,163"
19,鉄鉱石,-,103,-,10,-,10,-,93,-,93,-,-,-,-
20,金属鉱,"1,415","8,983",-,6,-,6,840,"5,756",840,"5,756",575,"3,221",-,-
21,砂利・砂,"350,923","2,610,737",42,409,42,409,"1,803","17,132","1,803","17,132",157,"23,928","348,921","2,569,268"
22,石材,"105,292","686,503",182,"1,466",182,"1,466","8,001","55,402","8,001","55,402",187,"2,088","96,922","627,547"
23,原油,181,"1,343",-,-,-,-,173,"1,305",173,"1,305",8,38,-,-
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,石灰石,"31,454","209,980",-,-,-,-,15,"1,409",15,"1,409",55,795,"31,384","207,776"
26,原塩,"1,420","8,589",1,22,1,22,"1,059","6,406","1,059","6,406",-,101,360,"2,060"
27,非金属鉱物,"11,544","119,761","1,387","8,677","1,387","8,677","9,915","104,449","9,915","72,824",172,"6,245",70,390
金属機械工業品,,"2,538,211","17,362,184","450,232","3,102,130","443,657","3,078,094","726,021","4,856,895","722,203","4,814,281","699,194","4,991,830","662,764","4,411,329"
28,鉄鋼,"10,295","67,991","5,862","33,651","2,930","21,504","3,132","27,854","3,132","24,650",41,476,"1,260","6,010"
29,鋼材,"134,157","916,651","23,245","163,113","23,239","163,062","10,281","68,536","9,168","58,574","1,288","7,679","99,343","677,323"
