 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"1,121,348",98.2%,"1,142,363","7,661,144",97.0%,"7,898,513"
,,再利用資材,"227,340",110.0%,"206,659","1,316,193",82.8%,"1,589,754"
,,産業機械,"152,046",86.7%,"175,273","1,131,248",102.4%,"1,104,919"
,,その他化学工業品,"142,719",94.7%,"150,734","1,021,181",97.9%,"1,043,516"
,,自動車部品,"135,007",98.4%,"137,144","874,047",100.9%,"866,134"
,,電気機械,"62,365",97.3%,"64,081","425,006",103.4%,"411,168"
,,金属くず,"34,262",81.3%,"42,132","305,133",98.6%,"309,526"
,,ゴム製品,"29,677",90.3%,"32,877","209,172",99.9%,"209,456"
,,取合せ品,"28,061",122.2%,"22,961","147,860",81.4%,"181,739"
,輸入,合計,"3,037,888",95.5%,"3,179,591","20,874,730",99.8%,"20,917,915"
,,衣服・身廻品・はきもの,"362,868",99.8%,"363,625","2,483,415",101.7%,"2,442,428"
,,電気機械,"276,253",101.0%,"273,483","1,820,094",98.4%,"1,849,595"
,,製造食品,"212,133",95.1%,"222,973","1,440,794",103.9%,"1,386,335"
,,その他化学工業品,"207,247",103.0%,"201,134","1,345,741",106.0%,"1,270,039"
,,家具装備品,"163,803",96.5%,"169,826","1,181,650",95.1%,"1,242,581"
,,その他畜産品,"144,901",107.6%,"134,701","955,025",103.9%,"919,295"
,,野菜・果物,"139,333",93.1%,"149,587","1,168,149",111.0%,"1,052,351"
,,産業機械,"129,744",102.9%,"126,084","911,623",108.1%,"843,273"
内貿貨物,移出,合計,"1,311,671",94.5%,"1,387,312","9,353,727",101.7%,"9,197,803"
,,完成自動車,"659,016",100.4%,"656,630","4,683,435",102.5%,"4,569,603"
,,取合せ品,"260,413",101.7%,"256,075","1,761,256",104.7%,"1,682,481"
,,廃土砂,"147,161",69.8%,"210,841","1,036,496",81.5%,"1,272,000"
,,飲料,"30,781",91.2%,"33,741","183,104",96.6%,"189,533"
,,重油,"22,823",215.8%,"10,575","135,198",154.5%,"87,504"
,,その他日用品,"20,050",125.2%,"16,011","118,345",133.4%,"88,720"
,,製造食品,"18,424",98.0%,"18,796","119,865",99.7%,"120,215"
,,再利用資材,"17,656",62.9%,"28,089","201,152",109.5%,"183,704"
,移入,合計,"2,211,647",103.8%,"2,130,539","15,046,414",104.7%,"14,365,931"
,,完成自動車,"530,552",112.4%,"472,027","3,486,987",110.4%,"3,159,149"
,,その他の石油,"383,579",99.1%,"387,142","2,584,196",102.9%,"2,512,320"
,,砂利・砂,"348,921",97.2%,"358,820","2,569,268",103.2%,"2,489,969"
,,セメント,"247,850",103.7%,"239,109","1,581,459",108.5%,"1,457,231"
,,取合せ品,"202,640",103.6%,"195,539","1,347,996",97.6%,"1,380,964"
,,紙・パ　ル　プ,"107,586",83.9%,"128,196","837,511",91.8%,"912,340"
,,鋼材,"99,343",119.5%,"83,167","677,323",105.4%,"642,441"
,,石材,"96,922",163.4%,"59,315","627,547",127.7%,"491,450"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
