,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,平成30年(2018年),,,,平成29年(2017年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"2,092","16,001,396","14,138","105,064,132","2,087","15,194,722","13,783","100,146,985",,
,,100.2%,105.3%,102.6%,104.9%,,,,,,
,外航船,466,"11,998,742","3,182","78,243,055",463,"11,223,283","3,076","74,867,421",,
,,100.6%,106.9%,103.4%,104.5%,,,,,,
,（外航ｺﾝﾃﾅ船）,438,"11,520,351","2,967","74,677,838",432,"10,800,034","2,882","72,213,179",,
,,101.4%,106.7%,102.9%,103.4%,,,,,,
,内航船,"1,626","4,002,654","10,956","26,821,077","1,624","3,971,439","10,707","25,279,564",,
,,100.1%,100.8%,102.3%,106.1%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
