年齢,関戸１丁目,,関戸２丁目,,関戸３丁目,,関戸４丁目,,関戸５丁目,,関戸６丁目,,連光寺１丁目,,連光寺２丁目,,連光寺３丁目,,連光寺４丁目,,連光寺５丁目,,連光寺６丁目,,貝取,,乞田,,和田,,百草,,落川,,東寺方,,東寺方１丁目,,一ノ宮１丁目,,一ノ宮２丁目,,一ノ宮３丁目,,一ノ宮４丁目,,桜ヶ丘１丁目,,桜ヶ丘２丁目,,桜ヶ丘３丁目,,桜ヶ丘４丁目,,和田（百草団地）,,聖ヶ丘１丁目,,聖ヶ丘２丁目,,聖ヶ丘３丁目,,聖ヶ丘４丁目,,聖ヶ丘５丁目,,馬引沢１丁目,,馬引沢２丁目,,山王下１丁目,,中沢１丁目,,中沢２丁目,,唐木田１丁目,,諏訪１丁目,,諏訪２丁目,,諏訪３丁目,,諏訪４丁目,,諏訪５丁目,,永山１丁目,,永山２丁目,,永山３丁目,,永山４丁目,,永山５丁目,,永山６丁目,,永山７丁目,,貝取１丁目,,貝取２丁目,,貝取３丁目,,貝取４丁目,,貝取５丁目,,豊ヶ丘１丁目,,豊ヶ丘２丁目,,豊ヶ丘３丁目,,豊ヶ丘４丁目,,豊ヶ丘５丁目,,豊ヶ丘６丁目,,落合１丁目,,落合２丁目,,落合３丁目,,落合４丁目,,落合５丁目,,落合６丁目,,鶴牧１丁目,,鶴牧２丁目,,鶴牧３丁目,,鶴牧４丁目,,鶴牧５丁目,,鶴牧６丁目,,南野１丁目,,南野２丁目,,南野３丁目,,東寺方３丁目,,和田３丁目,,愛宕１丁目,,愛宕２丁目,,愛宕３丁目,,愛宕４丁目,,合計,,
,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,計
0,4,1,14,8,4,3,8,5,5,6,3,2,7,8,6,7,4,7,2,1,1,1,0,3,7,6,10,6,37,36,0,2,7,6,6,9,7,10,6,5,7,9,2,3,9,11,4,1,4,3,8,4,1,2,5,1,5,3,5,2,3,5,1,1,0,1,18,11,10,19,1,1,4,0,8,9,7,14,12,22,27,22,6,4,4,4,0,1,5,7,20,15,9,9,7,9,2,6,2,2,0,0,4,6,6,6,1,0,5,1,0,0,21,20,8,4,1,3,1,1,2,4,4,0,24,15,12,17,11,7,3,3,4,2,7,5,22,22,8,7,11,14,1,1,6,2,6,3,0,0,4,4,2,1,0,1,2,0,1,0,0,0,0,2,6,2,517,486,"1,003"
1,1,4,7,5,4,2,9,9,5,5,2,6,9,14,9,6,4,4,2,2,0,2,1,2,6,6,13,15,47,36,5,4,6,3,9,7,4,11,7,2,4,8,3,5,6,3,4,6,5,3,5,4,0,7,4,2,6,7,1,5,7,5,4,2,2,1,12,12,19,12,1,0,2,3,6,9,8,6,15,19,41,45,4,5,5,3,1,1,1,7,23,13,4,6,6,7,5,6,2,2,0,0,6,4,5,4,3,3,2,3,3,3,18,13,5,8,1,0,4,2,2,1,2,2,20,17,18,12,12,8,3,4,5,3,4,6,20,14,10,4,11,23,2,3,3,1,10,5,0,0,4,1,2,3,0,0,1,3,4,1,2,1,0,0,8,6,546,517,"1,063"
2,4,1,14,7,7,3,10,6,9,7,5,5,14,14,12,6,7,7,3,1,0,1,3,1,7,4,11,11,36,39,2,3,9,8,10,7,3,8,7,4,7,6,4,7,11,15,4,3,5,0,7,1,3,1,1,1,6,6,2,6,7,5,6,7,0,1,13,10,13,22,1,1,3,5,7,8,5,9,16,14,27,38,3,0,4,8,1,1,4,5,15,18,9,9,8,6,1,6,6,5,0,0,7,5,8,6,1,4,3,1,2,0,14,16,9,5,1,3,1,1,3,3,5,4,10,21,32,25,8,12,0,7,3,4,7,3,10,22,4,7,25,24,0,0,10,6,3,7,0,0,6,3,2,4,0,1,2,1,3,2,1,1,1,0,12,8,565,573,"1,138"
3,4,0,6,9,3,4,4,11,5,10,1,6,33,16,8,9,7,5,1,0,0,1,1,3,6,6,14,13,59,48,6,1,4,5,6,7,3,4,8,3,6,5,4,5,8,11,4,3,2,4,6,5,3,3,2,3,7,8,2,6,8,6,2,3,1,1,13,10,20,14,2,1,2,4,12,7,7,9,11,23,43,30,1,7,5,6,0,0,4,8,11,10,14,10,9,6,1,8,4,5,0,0,10,4,9,10,2,3,3,4,3,1,13,8,6,7,2,3,5,2,3,3,1,1,16,22,24,25,7,13,7,3,3,5,7,8,18,20,3,10,19,17,1,2,5,8,8,6,0,0,6,11,7,2,1,1,3,2,1,0,3,2,1,1,3,5,593,591,"1,184"
4,3,0,9,6,1,6,7,4,3,7,4,2,27,22,13,9,3,4,4,4,0,1,2,1,5,6,11,7,41,39,6,4,7,6,9,10,6,6,3,5,3,3,8,3,5,6,8,17,5,3,5,2,4,10,0,4,6,2,0,4,6,10,7,6,0,1,6,4,22,12,3,0,4,1,18,4,8,6,18,18,39,35,1,1,2,4,1,0,5,4,10,15,10,12,8,7,5,6,4,4,0,0,6,6,4,5,1,3,5,4,1,0,12,10,8,8,3,4,2,2,3,3,3,1,9,16,24,18,9,10,5,6,7,8,8,7,12,11,2,12,23,17,2,2,5,7,5,7,0,0,4,3,3,5,0,0,2,2,0,2,2,2,0,1,13,7,568,542,"1,110"
5,3,8,10,16,5,2,4,7,6,12,5,3,19,19,8,13,7,7,0,1,2,1,7,2,6,2,9,12,55,56,2,2,5,1,8,2,3,5,3,6,2,2,5,3,9,4,6,5,5,1,5,6,6,7,2,5,5,5,10,0,5,7,6,10,0,2,10,5,22,11,2,1,6,1,9,21,6,4,18,16,50,36,4,6,9,4,1,2,5,7,17,12,8,9,7,6,7,5,5,7,0,0,7,6,10,7,3,1,3,3,1,3,9,11,12,10,5,4,1,1,4,2,1,4,7,18,26,16,6,11,4,6,9,6,7,11,12,10,7,3,24,21,2,3,6,7,3,1,0,0,3,0,3,5,2,1,2,1,2,2,1,1,0,1,4,11,605,574,"1,179"
6,3,0,11,8,5,9,5,2,3,4,3,3,31,26,8,15,5,7,1,2,1,2,4,5,7,3,12,8,55,45,5,4,6,6,10,7,3,8,5,5,6,5,5,3,9,6,4,8,3,5,4,7,3,2,0,1,9,11,1,2,7,1,1,7,0,1,4,7,13,16,0,1,3,5,17,12,6,8,17,16,27,40,3,2,4,3,0,1,5,5,12,11,13,11,13,2,5,5,5,3,0,0,7,8,16,13,4,4,0,5,1,2,8,11,8,11,3,4,2,1,3,4,1,5,9,13,28,21,1,14,3,5,9,5,12,14,8,7,9,13,31,24,3,1,2,12,7,14,0,0,7,4,8,6,2,0,1,3,2,0,5,2,3,1,6,3,591,606,"1,197"
7,1,3,6,9,5,4,5,5,7,6,6,6,35,28,21,10,8,10,0,3,1,2,4,3,5,6,12,6,53,52,5,5,9,9,9,7,10,6,6,5,2,6,2,2,7,11,10,7,3,5,4,6,10,3,3,3,10,8,3,3,5,5,5,4,5,0,5,4,10,15,0,0,8,5,16,13,6,3,23,21,20,30,3,2,3,5,1,3,8,5,10,13,16,16,9,5,1,10,5,7,0,0,9,11,10,9,4,3,4,3,2,3,10,13,11,16,2,3,5,1,7,2,3,2,13,14,18,12,8,10,10,2,9,5,10,15,12,15,9,6,31,37,1,2,7,6,5,3,0,0,1,2,7,3,2,0,6,2,2,1,2,2,2,1,13,10,656,619,"1,275"
8,4,2,8,7,11,6,11,4,17,6,0,5,31,41,7,20,5,9,0,1,0,0,3,1,5,2,16,13,62,43,6,0,6,8,4,7,3,5,2,8,8,3,2,2,6,11,7,7,2,7,3,2,6,7,2,1,8,6,3,5,3,2,4,7,1,0,5,4,19,12,0,1,5,0,22,18,7,1,15,13,12,22,2,5,6,3,3,1,5,8,18,14,14,12,4,6,7,7,1,6,0,0,11,11,12,11,3,2,6,4,0,2,14,10,14,14,2,8,1,4,5,4,7,3,13,11,16,15,11,8,9,9,8,12,17,5,13,13,10,8,35,34,3,1,4,6,8,3,0,0,3,7,5,6,3,1,6,3,3,0,2,2,0,3,2,6,647,607,"1,254"
