#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2903_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	237	206	267	473
四谷２丁目	248	205	224	429
四谷３丁目	279	200	231	431
四谷４丁目	2177	1760	1669	3429
本塩町	266	213	213	426
三栄町	919	784	849	1633
四谷坂町	1432	1087	1152	2239
若葉１丁目	1350	1244	1222	2466
若葉２丁目	456	408	390	798
若葉３丁目	595	451	489	940
須賀町	824	705	695	1400
左門町	1034	731	855	1586
信濃町	554	413	498	911
南元町	1282	1122	1226	2348
荒木町	1573	1105	1175	2280
舟町	996	684	697	1381
愛住町	879	681	692	1373
大京町	2027	1568	1842	3410
霞ヶ丘町	4	3	1	4
内藤町	673	614	548	1162
片町	255	198	176	374
新宿１丁目	2986	2103	1962	4065
新宿２丁目	873	647	534	1181
新宿３丁目	109	97	60	157
新宿４丁目	239	196	116	312
新宿５丁目	1939	1402	1081	2483
新宿６丁目	2806	2174	1819	3993
新宿７丁目	4246	3467	3113	6580
歌舞伎町１丁目	200	163	73	236
歌舞伎町２丁目	1854	1414	820	2234
市谷田町１丁目	16	9	17	26
市谷田町２丁目	342	252	352	604
市谷田町３丁目	192	159	182	341
市谷本村町	1637	1472	888	2360
市谷砂土原町１丁目	108	112	131	243
市谷砂土原町２丁目	246	184	254	438
市谷砂土原町３丁目	463	501	514	1015
市谷左内町	232	216	240	456
市谷加賀町１丁目	56	71	83	154
市谷加賀町２丁目	939	741	1003	1744
市谷甲良町	331	292	335	627
市谷船河原町	71	85	90	175
市谷長延寺町	104	50	98	148
市谷鷹匠町	22	24	28	52
市谷山伏町	307	271	290	561
市谷八幡町	60	49	67	116
神楽坂１丁目	12	14	15	29
神楽坂２丁目	149	97	140	237
神楽坂３丁目	304	242	214	456
神楽坂４丁目	99	90	91	181
神楽坂５丁目	390	317	400	717
神楽坂６丁目	588	406	494	900
細工町	261	212	239	451
二十騎町	371	323	358	681
揚場町	58	55	57	112
津久戸町	70	53	47	100
東五軒町	1092	993	1099	2092
西五軒町	932	826	829	1655
赤城元町	243	203	232	435
南榎町	694	654	690	1344
袋町	361	307	333	640
払方町	454	448	496	944
南町	372	371	405	776
北町	485	434	495	929
納戸町	525	439	481	920
南山伏町	366	320	328	648
北山伏町	289	181	245	426
白銀町	729	608	758	1366
下宮比町	157	102	119	221
矢来町	2536	2225	2491	4716
若宮町	537	478	516	994
岩戸町	422	288	342	630
中町	273	264	276	540
箪笥町	425	294	328	622
横寺町	549	400	424	824
筑土八幡町	575	390	529	919
新小川町	1829	1484	1544	3028
神楽河岸	0	0	0	0
市谷薬王寺町	1971	1552	1657	3209
市谷柳町	862	595	691	1286
市谷仲之町	1197	1135	1233	2368
赤城下町	767	609	609	1218
天神町	742	510	607	1117
榎町	451	327	320	647
東榎町	221	154	156	310
早稲田町	694	491	556	1047
早稲田南町	458	400	377	777
馬場下町	311	256	239	495
原町１丁目	841	699	743	1442
原町２丁目	686	635	626	1261
原町３丁目	1084	834	959	1793
喜久井町	1090	961	940	1901
築地町	316	267	288	555
弁天町	1885	1557	1634	3191
中里町	357	344	378	722
山吹町	2089	1519	1588	3107
改代町	374	294	286	580
水道町	590	420	443	863
早稲田鶴巻町	3687	2774	2793	5567
住吉町	1750	1320	1391	2711
市谷台町	838	696	683	1379
河田町	1547	1500	1525	3025
若松町	3122	2549	2689	5238
余丁町	2413	2008	2033	4041
戸山１丁目	1543	1205	1299	2504
戸山２丁目	3418	2302	3506	5808
戸山３丁目	568	485	464	949
富久町	4134	3592	3593	7185
百人町１丁目	3426	2585	1729	4314
百人町２丁目	3744	2795	2265	5060
百人町３丁目	2550	2504	2859	5363
百人町４丁目	1606	1167	1591	2758
大久保１丁目	3605	2559	2173	4732
大久保２丁目	6316	4733	4211	8944
大久保３丁目	2070	1990	2220	4210
戸塚町１丁目	149	103	113	216
西早稲田１丁目	3463	2565	2844	5409
西早稲田２丁目	3863	2901	2878	5779
西早稲田３丁目	4033	3468	3306	6774
高田馬場１丁目	2857	2290	2081	4371
高田馬場２丁目	1254	975	818	1793
高田馬場３丁目	4240	3215	2797	6012
高田馬場４丁目	4220	3460	3162	6622
下落合１丁目	2028	1369	1320	2689
下落合２丁目	1892	1683	1709	3392
下落合３丁目	2528	2025	2387	4412
下落合４丁目	2636	2189	2314	4503
中落合１丁目	2155	1699	1701	3400
中落合２丁目	2782	2438	2459	4897
中落合３丁目	2269	1969	2113	4082
中落合４丁目	1691	1540	1486	3026
上落合１丁目	3379	2747	2694	5441
上落合２丁目	3259	2565	2368	4933
上落合３丁目	3151	2366	2216	4582
西落合１丁目	2588	2149	2214	4363
西落合２丁目	2485	2113	2099	4212
西落合３丁目	1755	1415	1590	3005
西落合４丁目	1323	1142	1161	2303
中井１丁目	1281	998	791	1789
中井２丁目	1600	1464	1548	3012
北新宿１丁目	5292	3881	3412	7293
北新宿２丁目	3279	2873	2539	5412
北新宿３丁目	5034	3880	3460	7340
北新宿４丁目	4532	3472	3101	6573
西新宿１丁目	38	31	31	62
西新宿２丁目	4	6	5	11
西新宿３丁目	1340	901	945	1846
西新宿４丁目	4918	3704	3378	7082
西新宿５丁目	2268	1608	1434	3042
西新宿６丁目	2231	1773	1603	3376
西新宿７丁目	1687	1295	955	2250
西新宿８丁目	2138	1577	1465	3042
合計	213550	170223	168127	338350
