#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2911_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	240	211	269	480
四谷２丁目	255	210	223	433
四谷３丁目	280	207	224	431
四谷４丁目	2147	1737	1645	3382
四谷本塩町	250	205	209	414
三栄町	950	804	873	1677
四谷坂町	1457	1119	1146	2265
若葉１丁目	1351	1267	1215	2482
若葉２丁目	460	407	414	821
若葉３丁目	609	468	492	960
須賀町	828	710	692	1402
左門町	1034	732	851	1583
信濃町	554	411	499	910
南元町	1362	1168	1318	2486
荒木町	1570	1111	1174	2285
舟町	981	681	688	1369
愛住町	881	686	702	1388
大京町	2114	1632	1918	3550
霞ヶ丘町	2	2	0	2
内藤町	671	625	542	1167
片町	244	181	168	349
新宿１丁目	3016	2102	1995	4097
新宿２丁目	851	636	511	1147
新宿３丁目	111	99	62	161
新宿４丁目	227	184	113	297
新宿５丁目	1982	1408	1111	2519
新宿６丁目	2846	2177	1840	4017
新宿７丁目	4266	3467	3187	6654
歌舞伎町１丁目	180	143	71	214
歌舞伎町２丁目	1842	1409	814	2223
市谷田町１丁目	17	10	18	28
市谷田町２丁目	355	258	354	612
市谷田町３丁目	199	155	195	350
市谷本村町	1771	1595	938	2533
市谷砂土原町１丁目	106	106	125	231
市谷砂土原町２丁目	247	189	243	432
市谷砂土原町３丁目	469	504	522	1026
市谷左内町	235	216	233	449
市谷加賀町１丁目	21	14	24	38
市谷加賀町２丁目	983	745	1039	1784
市谷甲良町	375	341	387	728
市谷船河原町	71	86	89	175
市谷長延寺町	104	52	96	148
市谷鷹匠町	23	24	29	53
市谷山伏町	308	265	282	547
市谷八幡町	62	50	68	118
神楽坂１丁目	11	12	16	28
神楽坂２丁目	140	96	127	223
神楽坂３丁目	303	238	219	457
神楽坂４丁目	92	78	95	173
神楽坂５丁目	392	318	392	710
神楽坂６丁目	574	400	483	883
細工町	251	210	223	433
二十騎町	376	322	362	684
揚場町	54	52	53	105
津久戸町	72	51	52	103
東五軒町	1148	1008	1142	2150
西五軒町	940	833	836	1669
