#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2904_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	243	211	269	480
四谷２丁目	256	213	230	443
四谷３丁目	280	204	234	438
四谷４丁目	2160	1742	1645	3387
本塩町	266	213	211	424
三栄町	919	782	853	1635
四谷坂町	1470	1120	1163	2283
若葉１丁目	1349	1249	1225	2474
若葉２丁目	460	408	398	806
若葉３丁目	608	468	493	961
須賀町	824	703	694	1397
左門町	1044	741	855	1596
信濃町	545	396	490	886
南元町	1285	1123	1233	2356
荒木町	1575	1106	1173	2279
舟町	995	684	696	1380
愛住町	881	678	696	1374
大京町	2078	1591	1888	3479
霞ヶ丘町	2	2	0	2
内藤町	676	618	552	1170
片町	255	196	176	372
新宿１丁目	2990	2100	1973	4073
新宿２丁目	873	643	534	1177
新宿３丁目	109	97	61	158
新宿４丁目	234	191	115	306
新宿５丁目	1958	1403	1105	2508
新宿６丁目	2816	2175	1828	4003
新宿７丁目	4225	3447	3115	6562
歌舞伎町１丁目	199	162	75	237
歌舞伎町２丁目	1865	1418	830	2248
市谷田町１丁目	16	9	18	27
市谷田町２丁目	343	253	349	602
市谷田町３丁目	193	158	183	341
市谷本村町	1626	1468	874	2342
市谷砂土原町１丁目	107	108	129	237
市谷砂土原町２丁目	247	184	258	442
市谷砂土原町３丁目	466	499	518	1017
市谷左内町	233	217	240	457
市谷加賀町１丁目	26	22	29	51
市谷加賀町２丁目	973	748	1027	1775
市谷甲良町	358	320	369	689
市谷船河原町	69	84	87	171
市谷長延寺町	105	51	98	149
市谷鷹匠町	22	24	28	52
市谷山伏町	306	272	290	562
市谷八幡町	61	49	68	117
神楽坂１丁目	13	14	16	30
神楽坂２丁目	144	95	132	227
神楽坂３丁目	310	242	218	460
神楽坂４丁目	95	86	90	176
神楽坂５丁目	386	315	393	708
神楽坂６丁目	594	410	498	908
細工町	262	214	239	453
二十騎町	373	323	358	681
揚場町	57	55	56	111
津久戸町	72	54	48	102
東五軒町	1113	985	1119	2104
西五軒町	946	836	835	1671
赤城元町	245	203	230	433
南榎町	693	650	688	1338
袋町	365	313	334	647
払方町	458	447	502	949
南町	378	372	409	781
北町	503	449	521	970
納戸町	527	444	479	923
南山伏町	366	321	325	646
北山伏町	295	189	246	435
白銀町	730	604	754	1358
下宮比町	157	102	120	222
矢来町	2551	2231	2487	4718
若宮町	542	486	516	1002
岩戸町	424	293	341	634
中町	271	268	272	540
箪笥町	418	292	321	613
横寺町	546	394	426	820
筑土八幡町	571	382	528	910
新小川町	1842	1496	1544	3040
神楽河岸	0	0	0	0
市谷薬王寺町	1992	1566	1666	3232
市谷柳町	887	612	705	1317
市谷仲之町	1227	1145	1258	2403
赤城下町	782	616	618	1234
天神町	750	511	611	1122
榎町	452	324	325	649
東榎町	232	157	165	322
早稲田町	694	493	551	1044
早稲田南町	452	395	378	773
馬場下町	321	260	252	512
原町１丁目	862	705	759	1464
原町２丁目	695	645	631	1276
原町３丁目	1090	837	955	1792
喜久井町	1086	948	945	1893
築地町	322	270	290	560
弁天町	1905	1558	1647	3205
中里町	357	341	374	715
山吹町	2108	1520	1592	3112
改代町	372	292	285	577
水道町	600	417	457	874
早稲田鶴巻町	3682	2771	2794	5565
住吉町	1764	1321	1396	2717
市谷台町	846	699	686	1385
河田町	1529	1478	1503	2981
若松町	3135	2555	2713	5268
余丁町	2438	2004	2063	4067
戸山１丁目	1551	1192	1322	2514
戸山２丁目	3430	2301	3510	5811
戸山３丁目	568	486	458	944
富久町	4118	3576	3581	7157
百人町１丁目	3393	2549	1724	4273
百人町２丁目	3728	2794	2252	5046
百人町３丁目	2554	2502	2862	5364
百人町４丁目	1605	1159	1581	2740
大久保１丁目	3558	2519	2158	4677
大久保２丁目	6315	4721	4215	8936
大久保３丁目	2102	2006	2254	4260
戸塚町１丁目	140	97	111	208
西早稲田１丁目	3479	2567	2866	5433
西早稲田２丁目	3963	2954	2931	5885
西早稲田３丁目	4033	3465	3293	6758
高田馬場１丁目	2883	2291	2099	4390
高田馬場２丁目	1272	975	834	1809
高田馬場３丁目	4233	3194	2806	6000
高田馬場４丁目	4272	3493	3187	6680
下落合１丁目	1975	1340	1298	2638
下落合２丁目	1891	1700	1712	3412
下落合３丁目	2545	2045	2403	4448
下落合４丁目	2650	2200	2323	4523
中落合１丁目	2168	1710	1710	3420
中落合２丁目	2795	2446	2466	4912
中落合３丁目	2285	1966	2116	4082
中落合４丁目	1729	1552	1509	3061
上落合１丁目	3391	2759	2706	5465
上落合２丁目	3307	2592	2376	4968
上落合３丁目	3191	2388	2240	4628
西落合１丁目	2625	2175	2229	4404
西落合２丁目	2509	2123	2117	4240
西落合３丁目	1780	1423	1616	3039
西落合４丁目	1343	1142	1174	2316
中井１丁目	1278	994	786	1780
中井２丁目	1629	1492	1567	3059
北新宿１丁目	5288	3882	3421	7303
北新宿２丁目	3318	2902	2565	5467
北新宿３丁目	4980	3852	3457	7309
北新宿４丁目	4512	3471	3080	6551
西新宿１丁目	38	31	31	62
西新宿２丁目	4	6	5	11
西新宿３丁目	1361	897	973	1870
西新宿４丁目	4954	3728	3396	7124
西新宿５丁目	2289	1626	1444	3070
西新宿６丁目	2235	1768	1599	3367
西新宿７丁目	1692	1303	956	2259
西新宿８丁目	2182	1574	1498	3072
合計	214559	170483	168856	339339
