#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2907_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	244	216	272	488
四谷２丁目	262	215	230	445
四谷３丁目	283	206	232	438
四谷４丁目	2143	1729	1640	3369
本塩町	263	215	212	427
三栄町	918	784	854	1638
四谷坂町	1482	1138	1159	2297
若葉１丁目	1348	1258	1217	2475
若葉２丁目	452	400	403	803
若葉３丁目	602	465	491	956
須賀町	815	692	690	1382
左門町	1037	731	858	1589
信濃町	553	412	496	908
南元町	1337	1146	1282	2428
荒木町	1577	1108	1182	2290
舟町	984	684	687	1371
愛住町	882	683	703	1386
大京町	2118	1619	1916	3535
霞ヶ丘町	2	2	0	2
内藤町	657	607	546	1153
片町	252	189	178	367
新宿１丁目	2995	2096	1969	4065
新宿２丁目	857	636	522	1158
新宿３丁目	111	99	63	162
新宿４丁目	228	184	114	298
新宿５丁目	1965	1399	1103	2502
新宿６丁目	2856	2189	1841	4030
新宿７丁目	4282	3474	3181	6655
歌舞伎町１丁目	190	154	71	225
歌舞伎町２丁目	1838	1407	810	2217
市谷田町１丁目	16	9	18	27
市谷田町２丁目	348	257	352	609
市谷田町３丁目	195	159	187	346
市谷本村町	1668	1512	881	2393
市谷砂土原町１丁目	105	109	124	233
市谷砂土原町２丁目	248	187	255	442
市谷砂土原町３丁目	462	493	515	1008
市谷左内町	231	215	232	447
市谷加賀町１丁目	21	14	24	38
市谷加賀町２丁目	976	742	1035	1777
市谷甲良町	374	341	383	724
市谷船河原町	72	86	90	176
市谷長延寺町	102	50	96	146
市谷鷹匠町	22	24	28	52
市谷山伏町	308	264	280	544
市谷八幡町	62	50	67	117
神楽坂１丁目	12	13	16	29
神楽坂２丁目	146	97	132	229
神楽坂３丁目	311	245	222	467
神楽坂４丁目	92	80	94	174
神楽坂５丁目	395	321	395	716
神楽坂６丁目	584	403	498	901
細工町	257	213	231	444
二十騎町	366	317	350	667
揚場町	57	55	55	110
津久戸町	73	53	53	106
東五軒町	1133	1004	1130	2134
西五軒町	938	820	835	1655
赤城元町	238	195	229	424
南榎町	685	649	686	1335
袋町	372	321	340	661
払方町	495	476	535	1011
南町	379	377	413	790
北町	505	456	526	982
納戸町	524	438	480	918
