#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2909_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	240	212	272	484
四谷２丁目	258	210	228	438
四谷３丁目	282	205	227	432
四谷４丁目	2139	1729	1639	3368
本塩町	254	210	209	419
三栄町	911	782	844	1626
四谷坂町	1462	1128	1151	2279
若葉１丁目	1343	1260	1210	2470
若葉２丁目	457	409	408	817
若葉３丁目	612	471	499	970
須賀町	818	702	687	1389
左門町	1038	738	856	1594
信濃町	552	412	500	912
南元町	1352	1157	1307	2464
荒木町	1560	1103	1168	2271
舟町	976	672	690	1362
愛住町	890	688	705	1393
大京町	2115	1616	1921	3537
霞ヶ丘町	2	2	0	2
内藤町	666	617	547	1164
片町	250	186	171	357
新宿１丁目	3007	2093	1980	4073
新宿２丁目	845	631	513	1144
新宿３丁目	113	101	63	164
新宿４丁目	227	183	114	297
新宿５丁目	1968	1400	1106	2506
新宿６丁目	2838	2177	1828	4005
新宿７丁目	4277	3464	3180	6644
歌舞伎町１丁目	187	146	74	220
歌舞伎町２丁目	1824	1390	808	2198
市谷田町１丁目	16	9	18	27
市谷田町２丁目	350	254	352	606
市谷田町３丁目	196	158	189	347
市谷本村町	1675	1517	889	2406
市谷砂土原町１丁目	106	106	126	232
市谷砂土原町２丁目	245	184	246	430
市谷砂土原町３丁目	467	494	509	1003
市谷左内町	236	218	233	451
市谷加賀町１丁目	21	14	24	38
市谷加賀町２丁目	986	746	1046	1792
市谷甲良町	376	343	386	729
市谷船河原町	71	87	88	175
市谷長延寺町	103	50	96	146
市谷鷹匠町	23	24	29	53
市谷山伏町	308	263	282	545
市谷八幡町	62	50	69	119
神楽坂１丁目	12	13	16	29
神楽坂２丁目	141	96	129	225
神楽坂３丁目	305	241	219	460
神楽坂４丁目	94	80	97	177
神楽坂５丁目	395	319	395	714
神楽坂６丁目	580	400	489	889
細工町	258	212	231	443
二十騎町	371	319	352	671
揚場町	55	54	54	108
津久戸町	72	52	53	105
東五軒町	1146	1010	1144	2154
西五軒町	951	835	837	1672
赤城元町	232	181	220	401
南榎町	684	655	688	1343
袋町	374	322	344	666
払方町	487	473	524	997
南町	374	374	414	788
北町	505	453	520	973
納戸町	527	436	487	923
南山伏町	376	334	323	657
北山伏町	303	198	242	440
白銀町	732	609	751	1360
下宮比町	157	102	122	224
矢来町	2567	2222	2503	4725
若宮町	556	497	518	1015
岩戸町	422	291	338	629
中町	274	276	272	548
箪笥町	419	292	320	612
横寺町	531	382	423	805
筑土八幡町	571	368	536	904
新小川町	1852	1497	1552	3049
神楽河岸	0	0	0	0
市谷薬王寺町	2015	1596	1674	3270
市谷柳町	880	589	704	1293
市谷仲之町	1255	1177	1281	2458
赤城下町	802	632	618	1250
天神町	752	515	605	1120
榎町	455	331	318	649
東榎町	222	152	160	312
早稲田町	700	493	554	1047
早稲田南町	444	387	382	769
馬場下町	324	263	248	511
原町１丁目	856	701	759	1460
原町２丁目	693	638	616	1254
原町３丁目	1088	838	962	1800
喜久井町	1070	938	945	1883
築地町	323	263	295	558
弁天町	1937	1561	1671	3232
中里町	365	349	378	727
山吹町	2158	1567	1661	3228
改代町	370	292	282	574
水道町	632	435	472	907
早稲田鶴巻町	3788	2819	2852	5671
住吉町	1797	1344	1422	2766
市谷台町	857	700	694	1394
河田町	1539	1487	1524	3011
若松町	3179	2583	2778	5361
余丁町	2504	2040	2095	4135
戸山１丁目	1571	1206	1342	2548
戸山２丁目	3398	2295	3469	5764
戸山３丁目	549	470	437	907
富久町	4137	3599	3595	7194
百人町１丁目	3362	2510	1727	4237
百人町２丁目	3741	2806	2238	5044
百人町３丁目	2576	2552	2866	5418
百人町４丁目	1599	1158	1551	2709
大久保１丁目	3708	2584	2238	4822
大久保２丁目	6346	4713	4229	8942
大久保３丁目	2203	2106	2348	4454
戸塚町１丁目	130	90	105	195
西早稲田１丁目	3498	2590	2853	5443
西早稲田２丁目	3744	2874	2810	5684
西早稲田３丁目	4154	3530	3364	6894
高田馬場１丁目	2942	2334	2121	4455
高田馬場２丁目	1292	975	871	1846
高田馬場３丁目	4273	3223	2806	6029
高田馬場４丁目	4287	3509	3208	6717
下落合１丁目	2043	1382	1301	2683
下落合２丁目	1915	1717	1712	3429
下落合３丁目	2544	2032	2373	4405
下落合４丁目	2709	2233	2393	4626
中落合１丁目	2207	1729	1722	3451
中落合２丁目	2831	2439	2480	4919
中落合３丁目	2292	1988	2108	4096
中落合４丁目	1721	1541	1503	3044
上落合１丁目	3393	2777	2717	5494
上落合２丁目	3320	2584	2393	4977
上落合３丁目	3229	2405	2263	4668
西落合１丁目	2627	2168	2234	4402
西落合２丁目	2543	2135	2147	4282
西落合３丁目	1801	1438	1634	3072
西落合４丁目	1344	1143	1184	2327
中井１丁目	1274	998	788	1786
中井２丁目	1667	1504	1601	3105
北新宿１丁目	5419	3949	3480	7429
北新宿２丁目	3326	2884	2593	5477
北新宿３丁目	5107	3878	3548	7426
北新宿４丁目	4623	3605	3117	6722
西新宿１丁目	38	30	31	61
西新宿２丁目	4	6	6	12
西新宿３丁目	1306	875	931	1806
西新宿４丁目	4978	3744	3400	7144
西新宿５丁目	2271	1626	1428	3054
西新宿６丁目	2245	1795	1608	3403
西新宿７丁目	1681	1281	972	2253
西新宿８丁目	2164	1602	1467	3069
合計	216164	171506	169862	341368
