#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2908_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	240	213	268	481
四谷２丁目	261	211	231	442
四谷３丁目	287	208	230	438
四谷４丁目	2156	1734	1651	3385
本塩町	263	214	216	430
三栄町	912	787	844	1631
四谷坂町	1476	1134	1158	2292
若葉１丁目	1344	1262	1208	2470
若葉２丁目	455	401	406	807
若葉３丁目	609	471	495	966
須賀町	820	700	687	1387
左門町	1044	742	862	1604
信濃町	556	415	504	919
南元町	1341	1152	1288	2440
荒木町	1576	1108	1176	2284
舟町	989	681	698	1379
愛住町	888	689	707	1396
大京町	2116	1618	1914	3532
霞ヶ丘町	2	2	0	2
内藤町	664	615	550	1165
片町	250	185	175	360
新宿１丁目	3002	2096	1975	4071
新宿２丁目	855	636	520	1156
新宿３丁目	113	101	63	164
新宿４丁目	230	186	114	300
新宿５丁目	1968	1400	1103	2503
新宿６丁目	2827	2173	1826	3999
新宿７丁目	4310	3482	3192	6674
歌舞伎町１丁目	192	152	73	225
歌舞伎町２丁目	1827	1398	806	2204
市谷田町１丁目	16	9	18	27
市谷田町２丁目	347	254	349	603
市谷田町３丁目	193	158	186	344
市谷本村町	1668	1514	877	2391
市谷砂土原町１丁目	105	108	126	234
市谷砂土原町２丁目	247	185	251	436
市谷砂土原町３丁目	460	488	504	992
市谷左内町	235	218	235	453
市谷加賀町１丁目	21	14	24	38
市谷加賀町２丁目	986	741	1042	1783
市谷甲良町	374	341	384	725
市谷船河原町	72	86	90	176
市谷長延寺町	102	50	96	146
市谷鷹匠町	22	24	28	52
市谷山伏町	313	266	282	548
市谷八幡町	61	49	67	116
神楽坂１丁目	12	13	16	29
神楽坂２丁目	143	97	131	228
神楽坂３丁目	308	243	222	465
神楽坂４丁目	92	79	95	174
神楽坂５丁目	397	322	396	718
神楽坂６丁目	581	402	490	892
細工町	257	212	231	443
二十騎町	371	318	354	672
揚場町	55	55	52	107
津久戸町	73	53	53	106
東五軒町	1141	1000	1137	2137
西五軒町	942	831	837	1668
赤城元町	236	190	224	414
南榎町	686	653	690	1343
袋町	373	321	341	662
払方町	495	475	530	1005
南町	375	375	411	786
北町	506	456	525	981
納戸町	527	437	488	925
南山伏町	375	331	324	655
北山伏町	302	196	244	440
白銀町	730	604	750	1354
下宮比町	154	98	118	216
矢来町	2560	2218	2503	4721
若宮町	552	494	520	1014
岩戸町	421	289	340	629
中町	275	276	273	549
箪笥町	418	290	324	614
