#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2906_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	244	212	271	483
四谷２丁目	263	215	234	449
四谷３丁目	286	207	234	441
四谷４丁目	2142	1726	1642	3368
本塩町	263	212	211	423
三栄町	916	779	854	1633
四谷坂町	1472	1126	1161	2287
若葉１丁目	1345	1256	1220	2476
若葉２丁目	451	399	398	797
若葉３丁目	604	464	490	954
須賀町	818	694	692	1386
左門町	1038	736	855	1591
信濃町	553	411	494	905
南元町	1333	1151	1280	2431
荒木町	1568	1102	1180	2282
舟町	976	676	678	1354
愛住町	881	680	702	1382
大京町	2110	1608	1905	3513
霞ヶ丘町	2	2	0	2
内藤町	665	613	548	1161
片町	258	192	181	373
新宿１丁目	2994	2103	1968	4071
新宿２丁目	860	634	530	1164
新宿３丁目	111	99	62	161
新宿４丁目	231	186	116	302
新宿５丁目	1973	1409	1108	2517
新宿６丁目	2858	2191	1843	4034
新宿７丁目	4302	3488	3177	6665
歌舞伎町１丁目	194	158	71	229
歌舞伎町２丁目	1844	1411	810	2221
市谷田町１丁目	16	9	18	27
市谷田町２丁目	349	255	351	606
市谷田町３丁目	196	161	188	349
市谷本村町	1662	1505	876	2381
市谷砂土原町１丁目	105	109	125	234
市谷砂土原町２丁目	245	184	249	433
市谷砂土原町３丁目	464	496	515	1011
市谷左内町	231	216	235	451
市谷加賀町１丁目	23	16	25	41
市谷加賀町２丁目	990	743	1051	1794
市谷甲良町	375	343	384	727
市谷船河原町	72	86	90	176
市谷長延寺町	106	52	98	150
市谷鷹匠町	22	24	28	52
市谷山伏町	307	270	282	552
市谷八幡町	62	50	69	119
神楽坂１丁目	12	13	16	29
神楽坂２丁目	143	95	131	226
神楽坂３丁目	310	242	221	463
神楽坂４丁目	95	84	94	178
神楽坂５丁目	389	316	395	711
神楽坂６丁目	583	401	490	891
細工町	256	212	231	443
二十騎町	372	323	355	678
揚場町	57	55	55	110
津久戸町	73	53	50	103
東五軒町	1133	1002	1132	2134
西五軒町	935	820	829	1649
赤城元町	240	198	231	429
南榎町	690	648	688	1336
袋町	369	320	338	658
払方町	490	469	532	1001
南町	380	378	411	789
北町	511	455	532	987
納戸町	527	442	483	925
南山伏町	369	327	323	650
北山伏町	307	196	249	445
白銀町	732	605	752	1357
下宮比町	159	102	118	220
矢来町	2555	2228	2488	4716
若宮町	548	490	523	1013
岩戸町	416	289	339	628
中町	269	265	267	532
箪笥町	419	292	322	614
横寺町	542	394	423	817
筑土八幡町	581	376	540	916
新小川町	1855	1499	1554	3053
神楽河岸	0	0	0	0
市谷薬王寺町	1993	1590	1661	3251
市谷柳町	891	603	710	1313
市谷仲之町	1252	1173	1272	2445
赤城下町	794	627	622	1249
天神町	759	519	609	1128
榎町	441	319	313	632
東榎町	224	153	161	314
早稲田町	691	490	548	1038
早稲田南町	451	393	379	772
馬場下町	326	266	250	516
原町１丁目	861	700	764	1464
原町２丁目	695	641	624	1265
原町３丁目	1094	841	970	1811
喜久井町	1083	938	952	1890
築地町	323	268	298	566
弁天町	1935	1568	1662	3230
中里町	356	338	368	706
山吹町	2120	1530	1590	3120
改代町	382	300	289	589
水道町	632	436	477	913
早稲田鶴巻町	3785	2806	2874	5680
住吉町	1793	1339	1416	2755
市谷台町	851	696	689	1385
河田町	1536	1495	1515	3010
若松町	3184	2584	2724	5308
余丁町	2469	2023	2084	4107
戸山１丁目	1582	1215	1348	2563
戸山２丁目	3410	2301	3478	5779
戸山３丁目	561	478	446	924
富久町	4126	3573	3585	7158
百人町１丁目	3413	2524	1764	4288
百人町２丁目	3800	2827	2271	5098
百人町３丁目	2567	2535	2871	5406
百人町４丁目	1604	1166	1570	2736
大久保１丁目	3676	2570	2219	4789
大久保２丁目	6465	4791	4295	9086
大久保３丁目	2178	2069	2314	4383
戸塚町１丁目	136	97	105	202
西早稲田１丁目	3503	2568	2875	5443
西早稲田２丁目	4009	2980	2963	5943
西早稲田３丁目	4093	3489	3337	6826
高田馬場１丁目	2930	2322	2123	4445
高田馬場２丁目	1281	970	842	1812
高田馬場３丁目	4237	3213	2799	6012
高田馬場４丁目	4324	3525	3238	6763
下落合１丁目	2035	1376	1309	2685
下落合２丁目	1910	1719	1715	3434
下落合３丁目	2543	2030	2399	4429
下落合４丁目	2674	2215	2356	4571
中落合１丁目	2199	1728	1718	3446
中落合２丁目	2826	2434	2477	4911
中落合３丁目	2288	1965	2118	4083
中落合４丁目	1747	1557	1520	3077
上落合１丁目	3400	2763	2717	5480
上落合２丁目	3328	2585	2402	4987
上落合３丁目	3239	2425	2267	4692
西落合１丁目	2631	2180	2231	4411
西落合２丁目	2540	2136	2144	4280
西落合３丁目	1781	1423	1629	3052
西落合４丁目	1371	1162	1190	2352
中井１丁目	1279	995	787	1782
中井２丁目	1653	1504	1584	3088
北新宿１丁目	5357	3934	3441	7375
北新宿２丁目	3339	2900	2584	5484
北新宿３丁目	5149	3941	3542	7483
北新宿４丁目	4558	3544	3090	6634
西新宿１丁目	38	31	31	62
西新宿２丁目	4	6	5	11
西新宿３丁目	1337	886	952	1838
西新宿４丁目	4969	3731	3411	7142
西新宿５丁目	2276	1629	1429	3058
西新宿６丁目	2247	1778	1604	3382
西新宿７丁目	1694	1287	968	2255
西新宿８丁目	2162	1569	1477	3046
合計	216487	171530	169972	341502
