#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2902_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	239	207	267	474
四谷２丁目	252	206	227	433
四谷３丁目	280	201	231	432
四谷４丁目	2169	1751	1669	3420
本塩町	263	214	210	424
三栄町	919	781	850	1631
四谷坂町	1440	1087	1154	2241
若葉１丁目	1355	1249	1225	2474
若葉２丁目	457	411	390	801
若葉３丁目	596	454	493	947
須賀町	828	708	698	1406
左門町	1035	729	855	1584
信濃町	552	414	501	915
南元町	1285	1122	1220	2342
荒木町	1583	1113	1181	2294
舟町	999	684	700	1384
愛住町	868	676	686	1362
大京町	2030	1562	1846	3408
霞ヶ丘町	5	4	2	6
内藤町	672	614	550	1164
片町	263	203	182	385
新宿１丁目	2993	2111	1960	4071
新宿２丁目	874	646	537	1183
新宿３丁目	107	95	60	155
新宿４丁目	240	198	116	314
新宿５丁目	1921	1395	1074	2469
新宿６丁目	2796	2166	1812	3978
新宿７丁目	4240	3471	3110	6581
歌舞伎町１丁目	202	164	74	238
歌舞伎町２丁目	1859	1420	826	2246
市谷田町１丁目	16	9	17	26
市谷田町２丁目	343	252	354	606
市谷田町３丁目	188	157	177	334
市谷本村町	1646	1477	887	2364
市谷砂土原町１丁目	108	112	132	244
市谷砂土原町２丁目	243	183	252	435
市谷砂土原町３丁目	463	498	514	1012
市谷左内町	231	216	236	452
市谷加賀町１丁目	63	85	99	184
市谷加賀町２丁目	959	743	1025	1768
市谷甲良町	328	295	329	624
市谷船河原町	71	85	90	175
市谷長延寺町	104	50	98	148
市谷鷹匠町	22	24	28	52
市谷山伏町	308	268	291	559
市谷八幡町	61	51	67	118
神楽坂１丁目	12	14	15	29
神楽坂２丁目	149	97	141	238
神楽坂３丁目	302	239	217	456
神楽坂４丁目	99	89	91	180
神楽坂５丁目	391	319	402	721
神楽坂６丁目	588	404	491	895
