#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2905_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	245	213	270	483
四谷２丁目	259	215	234	449
四谷３丁目	286	207	235	442
四谷４丁目	2154	1735	1646	3381
本塩町	265	210	211	421
三栄町	915	781	855	1636
四谷坂町	1480	1129	1174	2303
若葉１丁目	1346	1248	1217	2465
若葉２丁目	465	409	403	812
若葉３丁目	608	464	495	959
須賀町	817	694	692	1386
左門町	1043	743	855	1598
信濃町	555	411	496	907
南元町	1321	1143	1270	2413
荒木町	1568	1099	1177	2276
舟町	987	681	689	1370
愛住町	879	680	698	1378
大京町	2100	1603	1899	3502
霞ヶ丘町	2	2	0	2
内藤町	678	620	549	1169
片町	258	197	178	375
新宿１丁目	2993	2102	1973	4075
新宿２丁目	857	628	528	1156
新宿３丁目	111	99	62	161
新宿４丁目	233	189	117	306
新宿５丁目	1967	1403	1107	2510
新宿６丁目	2850	2190	1848	4038
新宿７丁目	4295	3487	3150	6637
歌舞伎町１丁目	196	160	71	231
歌舞伎町２丁目	1865	1422	823	2245
市谷田町１丁目	16	9	18	27
市谷田町２丁目	348	253	351	604
市谷田町３丁目	196	161	186	347
市谷本村町	1665	1505	872	2377
市谷砂土原町１丁目	106	108	126	234
市谷砂土原町２丁目	244	183	250	433
市谷砂土原町３丁目	467	499	515	1014
市谷左内町	234	217	239	456
市谷加賀町１丁目	23	16	25	41
市谷加賀町２丁目	995	749	1049	1798
市谷甲良町	372	336	382	718
市谷船河原町	71	86	90	176
市谷長延寺町	106	52	98	150
市谷鷹匠町	22	24	28	52
市谷山伏町	301	264	283	547
市谷八幡町	63	51	69	120
神楽坂１丁目	13	14	16	30
神楽坂２丁目	145	95	133	228
神楽坂３丁目	310	244	221	465
神楽坂４丁目	96	84	93	177
神楽坂５丁目	388	316	395	711
神楽坂６丁目	582	404	489	893
細工町	261	213	237	450
二十騎町	371	321	354	675
揚場町	57	55	55	110
津久戸町	72	54	48	102
東五軒町	1124	990	1126	2116
西五軒町	941	828	831	1659
赤城元町	243	200	232	432
南榎町	694	649	688	1337
袋町	367	316	338	654
払方町	468	457	515	972
南町	381	379	411	790
北町	511	457	528	985
納戸町	530	445	483	928
南山伏町	367	323	323	646
北山伏町	304	197	247	444
白銀町	730	604	752	1356
下宮比町	158	102	120	222
矢来町	2552	2227	2484	4711
若宮町	545	487	521	1008
岩戸町	419	290	339	629
中町	272	269	272	541
箪笥町	418	291	320	611
横寺町	548	395	425	820
筑土八幡町	587	377	542	919
新小川町	1849	1501	1546	3047
神楽河岸	0	0	0	0
市谷薬王寺町	1991	1577	1660	3237
市谷柳町	889	604	706	1310
市谷仲之町	1240	1163	1257	2420
赤城下町	789	624	619	1243
天神町	756	520	608	1128
榎町	443	318	317	635
東榎町	227	157	160	317
早稲田町	693	491	552	1043
早稲田南町	451	396	375	771
馬場下町	324	266	248	514
原町１丁目	856	698	756	1454
原町２丁目	693	643	626	1269
原町３丁目	1093	842	968	1810
喜久井町	1087	946	951	1897
築地町	322	267	295	562
弁天町	1926	1568	1659	3227
中里町	353	338	366	704
山吹町	2123	1533	1591	3124
改代町	387	300	293	593
水道町	617	428	466	894
早稲田鶴巻町	3778	2808	2864	5672
住吉町	1781	1328	1407	2735
市谷台町	853	701	686	1387
河田町	1541	1499	1513	3012
若松町	3172	2585	2717	5302
余丁町	2455	2014	2075	4089
戸山１丁目	1581	1210	1347	2557
戸山２丁目	3420	2299	3495	5794
戸山３丁目	571	488	457	945
富久町	4124	3566	3589	7155
百人町１丁目	3435	2549	1755	4304
百人町２丁目	3807	2854	2274	5128
百人町３丁目	2571	2533	2870	5403
百人町４丁目	1601	1162	1571	2733
大久保１丁目	3708	2605	2230	4835
大久保２丁目	6485	4803	4298	9101
大久保３丁目	2146	2040	2287	4327
戸塚町１丁目	136	97	105	202
西早稲田１丁目	3489	2554	2876	5430
西早稲田２丁目	4023	2978	2970	5948
