#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2910_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	241	212	271	483
四谷２丁目	258	210	224	434
四谷３丁目	281	205	227	432
四谷４丁目	2150	1739	1647	3386
四谷本塩町	251	207	209	416
三栄町	922	788	853	1641
四谷坂町	1460	1123	1150	2273
若葉１丁目	1347	1263	1208	2471
若葉２丁目	458	404	412	816
若葉３丁目	615	474	497	971
須賀町	820	703	686	1389
左門町	1033	734	848	1582
信濃町	553	413	499	912
南元町	1358	1164	1317	2481
荒木町	1571	1118	1175	2293
舟町	978	675	688	1363
愛住町	891	695	704	1399
大京町	2108	1624	1912	3536
霞ヶ丘町	2	2	0	2
内藤町	673	628	547	1175
片町	247	182	170	352
新宿１丁目	3004	2097	1989	4086
新宿２丁目	845	632	507	1139
新宿３丁目	111	100	62	162
新宿４丁目	226	183	114	297
新宿５丁目	1966	1392	1106	2498
新宿６丁目	2853	2181	1839	4020
新宿７丁目	4251	3448	3167	6615
歌舞伎町１丁目	185	145	74	219
歌舞伎町２丁目	1842	1402	814	2216
市谷田町１丁目	17	10	18	28
市谷田町２丁目	355	257	355	612
市谷田町３丁目	194	155	189	344
市谷本村町	1724	1556	904	2460
市谷砂土原町１丁目	105	105	125	230
市谷砂土原町２丁目	248	187	245	432
市谷砂土原町３丁目	467	499	522	1021
市谷左内町	238	219	236	455
市谷加賀町１丁目	21	14	24	38
市谷加賀町２丁目	980	744	1035	1779
市谷甲良町	375	342	386	728
市谷船河原町	71	87	88	175
市谷長延寺町	103	51	96	147
市谷鷹匠町	23	24	29	53
市谷山伏町	307	262	281	543
市谷八幡町	63	51	69	120
神楽坂１丁目	12	12	17	29
神楽坂２丁目	141	97	127	224
神楽坂３丁目	302	238	219	457
神楽坂４丁目	93	78	96	174
神楽坂５丁目	395	319	394	713
神楽坂６丁目	576	396	486	882
細工町	256	212	229	441
二十騎町	373	322	354	676
揚場町	54	53	54	107
津久戸町	71	50	52	102
東五軒町	1144	1008	1137	2145
西五軒町	947	839	839	1678
赤城元町	230	181	218	399
南榎町	690	661	689	1350
袋町	370	321	343	664
払方町	490	473	530	1003
南町	375	376	417	793
北町	507	456	519	975
納戸町	528	435	489	924
南山伏町	373	332	324	656
北山伏町	307	198	248	446
白銀町	738	616	755	1371
下宮比町	157	101	123	224
矢来町	2582	2215	2522	4737
若宮町	550	493	520	1013
岩戸町	419	290	336	626
中町	269	268	270	538
箪笥町	419	289	322	611
横寺町	532	382	424	806
筑土八幡町	568	371	531	902
新小川町	1849	1500	1547	3047
神楽河岸	0	0	0	0
市谷薬王寺町	2005	1589	1667	3256
市谷柳町	877	588	704	1292
市谷仲之町	1247	1181	1274	2455
