#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2901_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	238	208	270	478
四谷２丁目	256	211	227	438
四谷３丁目	285	204	233	437
四谷４丁目	2159	1745	1657	3402
本塩町	265	216	212	428
三栄町	916	778	850	1628
四谷坂町	1439	1090	1149	2239
若葉１丁目	1359	1245	1229	2474
若葉２丁目	454	406	393	799
若葉３丁目	602	453	498	951
須賀町	824	708	695	1403
左門町	1033	729	857	1586
信濃町	557	415	506	921
南元町	1297	1126	1227	2353
荒木町	1590	1118	1186	2304
舟町	1001	679	705	1384
愛住町	874	678	691	1369
大京町	2029	1562	1834	3396
霞ヶ丘町	5	4	2	6
内藤町	671	614	551	1165
片町	260	203	180	383
新宿１丁目	2992	2111	1955	4066
新宿２丁目	874	653	531	1184
新宿３丁目	109	97	63	160
新宿４丁目	241	199	116	315
新宿５丁目	1893	1380	1060	2440
新宿６丁目	2786	2162	1814	3976
新宿７丁目	4238	3479	3102	6581
歌舞伎町１丁目	202	165	73	238
歌舞伎町２丁目	1864	1424	829	2253
市谷田町１丁目	16	9	18	27
市谷田町２丁目	339	250	350	600
市谷田町３丁目	188	156	176	332
市谷本村町	1649	1488	877	2365
市谷砂土原町１丁目	109	112	133	245
市谷砂土原町２丁目	241	180	252	432
市谷砂土原町３丁目	459	492	514	1006
市谷左内町	229	213	234	447
市谷加賀町１丁目	66	92	106	198
市谷加賀町２丁目	984	741	1049	1790
市谷甲良町	329	296	328	624
市谷船河原町	71	85	90	175
市谷長延寺町	105	52	98	150
市谷鷹匠町	21	23	26	49
市谷山伏町	301	266	285	551
市谷八幡町	63	50	69	119
神楽坂１丁目	12	14	15	29
神楽坂２丁目	154	99	143	242
神楽坂３丁目	301	237	216	453
神楽坂４丁目	100	88	93	181
神楽坂５丁目	391	317	402	719
神楽坂６丁目	588	403	491	894
細工町	265	217	240	457
二十騎町	370	323	358	681
揚場町	57	54	55	109
津久戸町	70	54	48	102
東五軒町	1102	1003	1107	2110
西五軒町	943	830	830	1660
赤城元町	242	201	234	435
南榎町	696	654	688	1342
袋町	370	315	337	652
払方町	457	454	501	955
南町	369	371	404	775
北町	463	410	467	877
納戸町	533	453	490	943
南山伏町	373	326	333	659
北山伏町	281	183	235	418
白銀町	722	604	753	1357
下宮比町	162	106	120	226
矢来町	2523	2208	2476	4684
若宮町	512	468	491	959
岩戸町	421	286	344	630
中町	269	263	276	539
箪笥町	422	287	326	613
横寺町	549	401	426	827
筑土八幡町	582	392	534	926
新小川町	1838	1490	1542	3032
神楽河岸	0	0	0	0
市谷薬王寺町	1995	1557	1662	3219
市谷柳町	857	589	690	1279
市谷仲之町	1174	1116	1223	2339
赤城下町	772	619	606	1225
天神町	731	505	604	1109
榎町	435	319	318	637
東榎町	229	157	162	319
早稲田町	698	492	557	1049
早稲田南町	458	405	373	778
馬場下町	310	252	234	486
原町１丁目	838	696	745	1441
原町２丁目	683	627	622	1249
原町３丁目	1088	841	965	1806
喜久井町	1080	952	940	1892
築地町	319	273	293	566
弁天町	1891	1561	1630	3191
中里町	362	350	384	734
山吹町	2074	1513	1578	3091
改代町	381	300	289	589
水道町	592	420	445	865
早稲田鶴巻町	3665	2769	2774	5543
住吉町	1749	1319	1378	2697
市谷台町	858	703	692	1395
河田町	1552	1509	1514	3023
若松町	3139	2552	2700	5252
余丁町	2401	2000	2037	4037
戸山１丁目	1557	1197	1306	2503
戸山２丁目	3423	2297	3514	5811
戸山３丁目	566	484	461	945
富久町	4116	3591	3583	7174
百人町１丁目	3474	2628	1754	4382
百人町２丁目	3774	2814	2287	5101
百人町３丁目	2545	2500	2858	5358
百人町４丁目	1553	1140	1572	2712
大久保１丁目	3592	2528	2185	4713
大久保２丁目	6415	4784	4260	9044
大久保３丁目	2055	1962	2210	4172
戸塚町１丁目	152	102	113	215
西早稲田１丁目	3477	2574	2856	5430
西早稲田２丁目	3946	2949	2918	5867
西早稲田３丁目	4035	3469	3308	6777
高田馬場１丁目	2885	2294	2099	4393
高田馬場２丁目	1260	972	831	1803
高田馬場３丁目	4158	3168	2749	5917
高田馬場４丁目	4211	3459	3151	6610
下落合１丁目	2043	1397	1313	2710
下落合２丁目	1892	1669	1713	3382
下落合３丁目	2540	2036	2401	4437
下落合４丁目	2632	2187	2315	4502
中落合１丁目	2162	1697	1705	3402
中落合２丁目	2777	2430	2445	4875
中落合３丁目	2288	1972	2123	4095
中落合４丁目	1717	1537	1496	3033
上落合１丁目	3364	2747	2676	5423
上落合２丁目	3265	2559	2377	4936
上落合３丁目	3174	2371	2229	4600
西落合１丁目	2595	2147	2213	4360
西落合２丁目	2473	2104	2099	4203
西落合３丁目	1730	1410	1573	2983
西落合４丁目	1310	1140	1158	2298
中井１丁目	1285	995	789	1784
中井２丁目	1616	1474	1565	3039
北新宿１丁目	5273	3873	3393	7266
北新宿２丁目	3270	2876	2527	5403
北新宿３丁目	5050	3860	3490	7350
北新宿４丁目	4551	3465	3108	6573
西新宿１丁目	38	31	31	62
