#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2912_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s4981i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	243	215	272	487
四谷２丁目	256	210	223	433
四谷３丁目	280	206	224	430
四谷４丁目	2163	1749	1649	3398
四谷本塩町	251	208	207	415
三栄町	956	805	883	1688
四谷坂町	1449	1112	1146	2258
若葉１丁目	1348	1266	1218	2484
若葉２丁目	457	404	413	817
若葉３丁目	608	467	490	957
須賀町	832	717	691	1408
左門町	1032	730	850	1580
信濃町	556	410	499	909
南元町	1360	1165	1319	2484
荒木町	1569	1111	1177	2288
舟町	980	680	687	1367
愛住町	879	685	702	1387
大京町	2111	1638	1916	3554
霞ヶ丘町	2	2	0	2
内藤町	676	632	546	1178
片町	240	181	164	345
新宿１丁目	3007	2095	1991	4086
新宿２丁目	845	636	509	1145
新宿３丁目	111	100	62	162
新宿４丁目	226	183	113	296
新宿５丁目	1981	1408	1113	2521
新宿６丁目	2843	2182	1831	4013
新宿７丁目	4255	3461	3191	6652
歌舞伎町１丁目	184	145	71	216
歌舞伎町２丁目	1835	1404	817	2221
市谷田町１丁目	18	10	20	30
市谷田町２丁目	356	258	355	613
市谷田町３丁目	199	155	195	350
市谷本村町	1766	1587	943	2530
市谷砂土原町１丁目	107	106	126	232
市谷砂土原町２丁目	245	190	240	430
市谷砂土原町３丁目	472	506	524	1030
市谷左内町	236	218	231	449
市谷加賀町１丁目	21	14	24	38
市谷加賀町２丁目	983	750	1037	1787
市谷甲良町	376	345	390	735
市谷船河原町	71	86	89	175
市谷長延寺町	103	50	97	147
市谷鷹匠町	23	24	29	53
市谷山伏町	311	269	284	553
市谷八幡町	63	52	67	119
神楽坂１丁目	11	12	16	28
神楽坂２丁目	142	97	129	226
神楽坂３丁目	303	238	220	458
神楽坂４丁目	93	80	96	176
神楽坂５丁目	391	318	390	708
神楽坂６丁目	571	399	480	879
細工町	251	209	224	433
二十騎町	376	322	361	683
揚場町	54	52	53	105
津久戸町	69	49	49	98
東五軒町	1147	1006	1148	2154
西五軒町	942	828	832	1660
赤城元町	228	181	217	398
南榎町	694	665	700	1365
袋町	370	320	344	664
払方町	490	472	533	1005
南町	377	379	412	791
北町	505	462	520	982
納戸町	529	437	489	926
南山伏町	378	341	321	662
北山伏町	306	202	245	447
白銀町	738	619	752	1371
下宮比町	155	102	120	222
矢来町	2607	2229	2549	4778
若宮町	545	488	515	1003
岩戸町	421	291	332	623
中町	268	264	272	536
箪笥町	412	283	323	606
横寺町	531	384	423	807
筑土八幡町	566	372	531	903
新小川町	1843	1489	1545	3034
神楽河岸	0	0	0	0
市谷薬王寺町	2022	1608	1679	3287
市谷柳町	879	585	705	1290
市谷仲之町	1254	1184	1276	2460
赤城下町	800	628	611	1239
天神町	744	512	603	1115
榎町	457	331	319	650
東榎町	220	148	161	309
早稲田町	709	501	560	1061
早稲田南町	458	391	391	782
馬場下町	321	259	250	509
原町１丁目	864	705	767	1472
原町２丁目	695	642	619	1261
原町３丁目	1087	831	980	1811
喜久井町	1079	945	945	1890
築地町	319	259	291	550
弁天町	1942	1565	1682	3247
中里町	366	353	379	732
山吹町	2165	1559	1690	3249
改代町	369	294	279	573
水道町	620	435	467	902
早稲田鶴巻町	3830	2837	2875	5712
住吉町	1785	1334	1410	2744
市谷台町	867	696	699	1395
河田町	1523	1472	1523	2995
若松町	3212	2596	2789	5385
余丁町	2507	2043	2083	4126
戸山１丁目	1567	1206	1344	2550
戸山２丁目	3400	2285	3459	5744
戸山３丁目	551	463	446	909
富久町	4118	3616	3584	7200
百人町１丁目	3365	2464	1758	4222
百人町２丁目	3787	2828	2270	5098
百人町３丁目	2590	2601	2873	5474
百人町４丁目	1594	1156	1539	2695
大久保１丁目	3665	2543	2213	4756
大久保２丁目	6291	4711	4162	8873
大久保３丁目	2227	2122	2367	4489
戸塚町１丁目	147	103	115	218
西早稲田１丁目	3532	2610	2878	5488
西早稲田２丁目	4063	3015	3012	6027
西早稲田３丁目	4160	3531	3370	6901
高田馬場１丁目	2923	2324	2125	4449
高田馬場２丁目	1300	987	864	1851
高田馬場３丁目	4307	3250	2823	6073
高田馬場４丁目	4327	3536	3229	6765
下落合１丁目	2049	1366	1311	2677
下落合２丁目	1892	1692	1701	3393
下落合３丁目	2533	2014	2367	4381
下落合４丁目	2742	2250	2413	4663
中落合１丁目	2238	1753	1752	3505
中落合２丁目	2829	2428	2485	4913
中落合３丁目	2354	2023	2153	4176
中落合４丁目	1746	1549	1528	3077
上落合１丁目	3398	2792	2727	5519
上落合２丁目	3312	2594	2383	4977
上落合３丁目	3252	2428	2277	4705
西落合１丁目	2681	2205	2251	4456
西落合２丁目	2538	2118	2138	4256
西落合３丁目	1800	1451	1639	3090
西落合４丁目	1362	1159	1188	2347
中井１丁目	1296	1012	804	1816
中井２丁目	1669	1499	1598	3097
北新宿１丁目	5380	3940	3446	7386
北新宿２丁目	3287	2866	2567	5433
北新宿３丁目	5126	3883	3545	7428
北新宿４丁目	4626	3628	3102	6730
西新宿１丁目	37	30	31	61
西新宿２丁目	4	6	6	12
西新宿３丁目	1292	876	912	1788
西新宿４丁目	4938	3725	3366	7091
西新宿５丁目	2427	1788	1575	3363
西新宿６丁目	2223	1785	1596	3381
西新宿７丁目	1691	1288	976	2264
西新宿８丁目	2136	1579	1461	3040
合計	217064	172208	170528	342736
