22/05/31 08:00,0.003,0.018,0.018,1.97,0.10,0.006,NW ,2.9,0.001,0.014,0.020,0.002,NNW,2.0,0.001,0.013,0.020,0.004,NNW,3.1,0.003,0.017,0.017,0.004,WNW,2.0,0.002,0.019,0.035,0.009,0.010,NNW,1.1,0.016,0.029,0.007,NW ,0.8,0.016,0.018,0.004,NW ,1.9,0.009,0.020,0.006,WSW,1.4,0.021,0.038,0.010,NNW,1.4
22/05/31 09:00,0.005,0.016,0.018,1.98,0.41,0.006, N ,2.2,0.004,0.013,0.021,0.003, N ,2.1,0.002,0.011,0.021,0.003, N ,2.6,0.004,0.015,0.019,0.005,NW ,1.2,0.002,0.036,0.039,0.009,0.007,NNW,2.1,0.014,0.024,0.005,NW ,0.7,0.013,0.017,0.003,NNW,1.7,0.011,0.017,0.004, W ,0.9,0.018,0.025,0.003,NNW,1.7
22/05/31 10:00,0.004,0.016,0.024,1.97,0.18,0.005,NNW,3.9,0.005,0.014,0.025,0.006,NNW,2.1,0.002,0.012,0.025,0.002,NNW,2.6,0.004,0.017,0.023,0.007,NW ,1.8,0.002,0.028,0.038,0.010,0.010,NNW,3.2,0.018,0.030,0.010,NW ,0.9,0.015,0.017,0.005,NW ,2.1,0.011,0.020,0.005,WSW,2.0,0.017,0.028,0.007,NNW,2.1
22/05/31 11:00,0.003,0.017,0.025,1.98,0.21,0.009,NNW,2.3,0.003,0.013,0.031,0.007,NNW,1.4,0.002,0.011,0.029,0.006,NNW,2.1,0.005,0.018,0.026,0.009,NNW,1.6,保守中,保守中,保守中,保守中,0.012,NNW,1.5,0.013,0.030,0.009,WNW,0.6,0.010,0.018,0.006,NNW,1.5,0.013,0.022,0.005,NE ,1.0,0.011,0.025,0.008,NNW,2.1
22/05/31 12:00,0.005,0.021,0.031,1.97,0.16,0.011, N ,1.5,0.003,0.014,0.038,0.010,NNW,2.3,0.002,0.013,0.035,0.011, N ,2.9,0.007,0.024,0.030,0.012, N ,1.4,0.002,0.007,0.025,0.040,0.014, N ,1.9,0.009,0.034,0.014,WSW,0.6,0.010,0.022,0.008,NNW,1.5,0.008,0.026,0.011,NE ,1.1,0.007,0.022,0.013,NE ,1.3
22/05/31 13:00,0.003,0.022,0.031,1.99,0.20,0.010,NE ,1.8,0.002,0.015,0.038,0.012, N ,1.6,0.002,0.014,0.036,0.010,NE ,1.1,0.004,0.023,0.032,0.012,NE ,1.3,0.002,0.010,0.033,0.029,0.014, N ,1.7,0.009,0.033,0.011, S ,0.5,0.007,0.020,0.011,NNW,1.5,0.005,0.025,0.014,NE ,0.4,保守中,保守中,0.015,NE ,1.6
22/05/31 14:00,0.004,0.022,0.035,1.98,0.18,0.013,NNE,3.3,0.003,0.016,0.041,0.014,NNE,2.3,0.004,0.018,0.036,0.013,NNE,1.9,0.007,0.028,0.030,0.013,NE ,1.4,0.002,0.008,0.030,0.031,0.015, N ,3.2,0.006,0.034,0.015,WNW,0.7,0.006,0.022,0.013,NNW,1.7,保守中,保守中,0.013,ENE,0.7,保守中,保守中,0.018,ENE,1.9
22/05/31 15:00,0.002,0.021,0.036,2.02,0.21,0.014,NE ,3.2,0.001,0.016,0.042,0.013,NNE,2.1,0.001,0.016,0.039,0.015,NNE,1.5,0.003,0.024,0.033,0.014,NE ,2.3,0.001,0.004,0.028,0.033,0.014,NNE,3.1,0.005,0.033,0.016, S ,0.6,0.004,0.023,0.013,NNW,1.7,0.004,0.026,0.013,ENE,0.6,保守中,保守中,0.016, E ,1.6
22/05/31 16:00,0.002,0.020,0.040,1.97,0.16,0.014,ENE,2.0,0.001,0.014,0.046,0.015,NNE,2.3,0.001,0.015,0.042,0.014,NE ,0.7,0.002,0.021,0.038,0.012,NNE,1.7,0.001,0.003,0.022,0.038,0.012,NNE,2.8,0.003,0.027,0.012,ESE,0.5,0.003,0.019,0.013, N ,1.6,0.003,0.023,0.011,NE ,0.7,保守中,保守中,0.014, E ,1.5
22/05/31 17:00,0.001,0.019,0.040,1.97,0.16,0.014,NE ,3.1,0.000,0.012,0.047,0.014,NE ,2.9,0.000,0.013,0.044,0.016,NNE,1.4,0.002,0.019,0.038,0.015,NE ,2.7,0.002,0.002,0.022,0.037,0.013, N ,2.6,0.002,0.026,0.015,SSE,1.0,0.002,0.019,0.013,NNW,1.9,0.001,0.021,0.013, E ,0.5,0.001,0.018,0.014,ENE,1.7
22/05/31 18:00,0.001,0.019,0.039,1.98,0.16,0.016,NE ,2.3,0.001,0.010,0.047,0.016,NNE,2.5,0.000,0.012,0.044,0.016,NNE,1.0,0.002,0.021,0.034,0.014,NE ,1.5,0.002,0.003,0.025,0.032,0.015,NNE,2.7,0.002,0.024,0.017, S ,0.7,0.002,0.016,0.014,NNW,1.8,0.001,0.022,0.016,NE ,0.9,0.002,0.021,0.017,ENE,2.3
22/05/31 19:00,0.000,0.019,0.038,1.97,0.13,0.016, E ,3.0,0.000,0.012,0.043,0.016,ENE,1.5,0.000,0.012,0.040,0.015,SE ,0.6,0.001,0.017,0.036,0.014,ENE,2.1,0.002,0.001,0.019,0.036,0.013,NE ,2.2,0.001,0.024,0.015,SSE,0.8,0.001,0.016,0.015,NNW,1.0,0.001,0.017,0.015, C ,0.2,0.001,0.014,0.016,ESE,0.9
22/05/31 20:00,0.000,0.019,0.035,1.97,0.11,0.015,NE ,2.3,0.000,0.011,0.042,0.016,NE ,1.7,0.000,0.013,0.038,0.018,SSE,0.7,0.001,0.018,0.032,0.013,NE ,1.7,0.002,0.001,0.016,0.036,0.013,NNE,2.9,0.002,0.028,0.014,SE ,0.7,0.002,0.018,0.014, N ,1.1,0.001,0.017,0.013,ENE,0.4,0.001,0.013,0.012,SE ,0.6
22/05/31 21:00,0.000,0.017,0.032,1.97,0.10,0.016, E ,3.0,0.000,0.011,0.039,0.016,NE ,1.8,0.000,0.013,0.035,0.017,SSE,0.8,0.001,0.015,0.031,0.017,NE ,1.1,0.002,0.001,0.012,0.034,0.015,ENE,2.5,0.002,0.023,0.017,ESE,1.0,0.001,0.018,0.014,NNW,1.0,0.001,0.015,0.015, C ,0.2,0.001,0.011,0.016,ESE,0.6
22/05/31 22:00,0.000,0.018,0.029,1.97,0.09,0.017,ENE,1.6,0.000,0.013,0.031,0.018,NE ,0.8,0.000,0.017,0.025,0.018, C ,0.4,0.001,0.016,0.026,0.016,ENE,1.0,0.002,0.001,0.022,0.024,0.013,NNE,1.8,0.001,0.023,0.016,ESE,0.6,0.004,0.022,0.018,NW ,0.4,0.000,0.017,0.016, C ,0.1,0.001,0.012,0.017,ESE,0.5
22/05/31 23:00,0.000,0.016,0.032,1.98,0.10,0.015, E ,2.1,0.000,0.010,0.035,0.019,NNE,1.3,0.000,0.015,0.027,0.018, C ,0.3,0.001,0.021,0.023,0.014,NE ,1.1,0.002,0.001,0.021,0.026,0.013, N ,1.7,0.001,0.019,0.015,SSE,0.6,0.002,0.017,0.015,NNW,1.0,0.001,0.021,0.016, C ,0.2,0.001,0.019,0.019, E ,0.9
22/06/01 00:00,0.000,0.014,0.032,1.98,0.10,0.016, E ,1.9,0.000,0.010,0.035,0.019,ENE,1.0,0.000,0.013,0.030,0.017, C ,0.3,0.001,0.021,0.022,0.017,NE ,0.9,0.002,0.001,0.018,0.026,0.015, N ,2.1,0.001,0.018,0.017,SE ,0.5,0.001,0.016,0.016,NNW,0.6,0.001,0.021,0.015,NE ,0.4,0.001,0.015,0.013,ENE,1.2
22/06/01 01:00,0.000,0.020,0.024,1.97,0.09,0.016,ENE,1.2,0.000,0.011,0.031,0.015, N ,1.4,0.000,0.013,0.026,0.016, N ,0.9,0.001,0.020,0.021,0.018,NE ,1.5,0.002,0.001,0.015,0.028,0.016,NNE,1.8,0.001,0.022,0.018,ESE,0.5,0.001,0.016,0.016,NNW,1.0,0.001,0.020,0.018, C ,0.1,0.000,0.011,0.018, E ,0.9
22/06/01 02:00,0.000,0.011,0.031,1.98,0.11,0.017, E ,1.1,0.000,0.009,0.031,0.014, N ,1.4,0.000,0.009,0.028,0.015, N ,1.3,0.001,0.017,0.022,0.012,NE ,0.8,0.002,0.002,0.023,0.021,0.019,NNE,1.6,0.001,0.016,0.017,SE ,0.4,0.001,0.013,0.015,NW ,0.8,0.001,0.017,0.015, C ,0.0,0.001,0.017,0.021, C ,0.2
22/06/01 03:00,0.000,0.013,0.029,1.99,0.11,0.016,NE ,1.8,0.000,0.009,0.029,0.018,NNE,1.4,0.000,0.008,0.028,0.018,NNE,1.2,0.001,0.020,0.018,0.015,NE ,1.3,0.002,0.001,0.015,0.027,0.018, N ,1.6,0.003,0.022,0.017,ESE,0.5,0.001,0.011,0.017,NNW,1.2,0.001,0.021,0.017,ENE,0.4,0.000,0.010,0.019, E ,0.9
22/06/01 04:00,0.000,0.009,0.033,1.98,0.10,0.016,NNE,2.1,0.000,0.009,0.030,0.015, N ,1.4,0.000,0.008,0.028,0.017, N ,1.8,0.001,0.012,0.027,0.014, N ,0.8,0.002,0.001,0.024,0.021,0.019, N ,2.3,0.003,0.018,0.014, W ,0.6,0.001,0.010,0.015,NNW,1.0,0.001,0.014,0.015,NE ,0.7,0.002,0.025,0.019,NE ,1.1
22/06/01 05:00,0.000,0.011,0.027,1.97,0.10,0.017,NNW,3.2,0.000,0.009,0.027,0.015, N ,2.4,0.000,0.007,0.028,0.014, N ,2.2,0.001,0.011,0.026,0.013,NNW,1.9,0.002,0.001,0.018,0.025,0.014, N ,2.1,0.005,0.016,0.015,NW ,0.7,0.002,0.010,0.013,NNW,1.4,0.005,0.014,0.016,NE ,1.1,0.006,0.020,0.017,NNW,1.5
22/06/01 06:00,0.001,0.011,0.022,1.99,0.12,0.012,NNW,2.7,0.001,0.011,0.026,0.011, N ,1.1,0.001,0.010,0.025,0.010, N ,2.1,0.003,0.013,0.019,0.012,NW ,1.2,0.002,0.008,0.023,0.017,0.012,WNW,1.6,0.020,0.025,0.014,NNW,0.8,0.008,0.015,0.011,NNW,1.2,0.011,0.016,0.015,WSW,1.1,0.010,0.022,0.015, N ,1.0
22/06/01 07:00,0.002,0.010,0.036,1.98,0.10,0.009, N ,4.5,0.001,0.008,0.039,0.008, N ,2.6,0.001,0.007,0.037,0.009, N ,3.3,0.003,0.014,0.030,0.005, N ,1.3,0.002,0.008,0.018,0.024,0.006,NNW,2.6,0.012,0.024,0.010,NW ,0.8,0.015,0.016,0.007,NW ,2.5,0.010,0.019,0.011,NE ,1.2,0.016,0.020,0.008, N ,1.4
22/06/01 08:00,0.002,0.009,0.041,1.96,0.16,0.012,NNE,4.1,0.001,0.008,0.044,0.009,NNE,2.6,0.001,0.006,0.044,0.010, N ,2.5,0.003,0.011,0.038,0.008, N ,1.4,0.002,0.006,0.017,0.034,0.009, N ,3.2,0.004,0.016,0.011,SSW,1.4,0.009,0.010,0.007,NNW,2.1,0.005,0.015,0.010,NE ,0.8,0.004,0.014,0.012,ENE,2.3
22/06/01 09:00,0.002,0.009,0.042,1.97,0.14,0.008,NE ,3.1,0.001,0.007,0.046,0.006,NNE,2.4,0.001,0.006,0.044,0.009, N ,2.4,0.003,0.011,0.040,0.008,NNE,1.7,0.002,0.008,0.021,0.033,0.008, N ,2.9,0.004,0.019,0.010,SW ,1.1,0.007,0.012,0.007,NNW,1.9,0.003,0.013,0.010,NE ,0.6,0.006,0.017,0.010,NNE,1.9
22/06/01 10:00,0.002,0.009,0.045,保守中,保守中,0.008, N ,3.5,0.002,0.007,0.048,0.006, N ,3.2,0.001,0.006,0.047,0.008,NNE,2.2,0.003,0.011,0.043,0.007,NNW,2.2,0.002,0.010,0.024,0.034,0.007, N ,3.3,0.004,0.018,0.008,WSW,1.1,0.005,0.013,0.006,NNW,2.3,0.005,0.015,0.007,NNE,1.4,0.005,0.017,0.009,NNE,2.3
22/06/01 11:00,保守中,保守中,保守中,保守中,保守中,0.005,NNE,4.1,0.001,0.006,0.051,0.005,NNE,2.2,0.001,0.005,0.049,0.006, N ,2.2,0.003,0.009,0.046,0.006,NNW,2.0,0.002,0.008,0.021,0.039,0.008, N ,3.7,0.003,0.015,0.007, W ,1.0,0.008,0.014,0.008,NNW,2.0,0.003,0.012,0.006,NE ,1.1,0.004,0.016,0.009,NE ,2.0
22/06/01 12:00,0.002,0.008,0.048,保守中,保守中,0.005, N ,2.9,0.001,0.005,0.053,0.006,NNE,3.9,0.001,0.004,0.050,0.004, N ,1.4,0.003,0.010,0.046,0.009,ENE,1.8,0.001,0.004,0.017,0.047,0.009, E ,3.7,0.004,0.018,0.006,SSE,0.8,0.006,0.011,0.006,NNW,2.0,0.003,0.013,0.008, E ,1.0,0.005,0.016,0.009,SE ,0.6
22/06/01 13:00,0.002,0.012,0.058,保守中,保守中,0.009,ESE,3.8,0.001,0.009,0.059,0.007, E ,2.8,0.001,0.008,0.055,0.008,ESE,3.1,0.002,0.013,0.053,0.008,ESE,2.7,0.002,0.002,0.013,0.059,0.007, E ,2.3,0.002,0.024,0.007,ESE,1.2,0.004,0.016,0.009, S ,2.1,0.003,0.016,0.007, N ,0.4,0.003,0.016,0.009,SSE,0.6
22/06/01 14:00,0.001,0.010,0.066,1.93,0.09,0.007,SE ,4.4,0.002,0.014,0.063,0.010,SE ,2.3,0.001,0.012,0.060,0.009,SE ,2.8,0.002,0.013,0.058,0.010,ESE,2.3,0.001,0.002,0.015,0.060,0.020,ESE,2.7,保守中,保守中,0.010,ESE,0.6,0.006,0.021,0.009, S ,1.5,0.004,0.023,0.009,NE ,0.3,0.002,0.016,0.010, S ,1.1
22/06/01 15:00,0.001,0.009,0.068,1.94,0.08,0.007,SE ,3.5,0.001,0.012,0.066,0.009,SE ,2.4,0.001,0.011,0.063,0.012,ESE,3.3,0.001,0.012,0.060,0.010, E ,2.0,0.002,0.001,0.012,0.063,0.016,SE ,2.2,0.006,0.030,0.010,ESE,0.9,0.005,0.021,0.010, S ,1.9,0.003,0.020,0.009,WNW,0.3,0.003,0.018,0.013,SSE,1.5
22/06/01 16:00,0.001,0.011,0.071,1.95,0.17,0.012,SE ,3.9,0.001,0.013,0.069,0.011, S ,3.9,0.000,0.013,0.068,0.015,SSE,2.5,0.001,0.014,0.063,0.012,SSW,1.3,0.003,0.001,0.016,0.064,0.019, S ,2.0,0.003,0.029,0.016,WSW,0.6,0.005,0.026,0.015,SSE,1.8,0.003,0.021,0.013,NNE,0.4,0.002,0.017,0.016,SSE,1.5
22/06/01 17:00,0.001,0.016,0.068,1.97,0.17,0.015,SSW,3.3,0.001,0.016,0.070,0.014, S ,3.6,0.000,0.018,0.065,0.016, S ,2.2,0.003,0.019,0.065,0.017,SSW,3.1,0.004,0.002,0.028,0.054,0.015, S ,3.6,0.003,0.035,0.021, W ,0.6,0.005,0.029,0.017,SSE,2.0,0.004,0.030,0.016,ENE,0.5,0.001,0.026,0.019, S ,3.9
22/06/01 18:00,0.001,0.016,0.064,1.97,0.18,0.017,SSW,2.8,0.000,0.012,0.069,0.015, S ,3.6,0.000,0.013,0.066,0.017, S ,3.3,0.002,0.018,0.061,0.017,SW ,2.7,0.004,0.001,0.029,0.051,0.022, S ,3.2,0.002,0.028,0.017,WSW,0.7,0.002,0.021,0.016, S ,2.2,0.003,0.025,0.017,SW ,0.8,0.000,0.019,0.023, S ,3.1
22/06/01 19:00,0.000,0.012,0.064,1.97,0.11,0.015,SSW,4.2,0.000,0.012,0.065,0.016,SW ,3.9,0.000,0.011,0.064,0.020, S ,3.1,0.001,0.012,0.061,0.018,SSW,2.7,0.003,0.000,0.016,0.058,0.019, S ,3.8,0.002,0.023,0.019, W ,0.9,0.002,0.017,0.018, S ,2.2,0.002,0.020,0.018,ENE,0.4,0.000,0.014,0.019, S ,4.3
22/06/01 20:00,0.000,0.012,0.056,1.97,0.10,0.014,SSW,4.7,0.000,0.010,0.060,0.018,SSW,3.4,0.000,0.011,0.057,0.020, S ,2.0,0.001,0.014,0.051,0.013,SSW,1.6,0.003,0.000,0.016,0.051,0.012, S ,3.4,0.002,0.023,0.017,WSW,0.4,0.001,0.014,0.016, S ,2.0,0.001,0.018,0.015,NE ,0.4,0.001,0.023,0.018,SSE,2.7
22/06/01 21:00,0.000,0.020,0.046,2.01,0.12,0.018,SW ,2.6,0.000,0.011,0.059,0.016, S ,3.1,0.000,0.013,0.056,0.018, S ,2.2,0.001,0.019,0.044,0.018,SSW,2.3,0.003,0.000,0.021,0.044,0.018, S ,2.2,0.001,0.026,0.022,WSW,0.4,0.001,0.018,0.017, S ,1.9,0.002,0.025,0.017, C ,0.2,0.000,0.023,0.024, S ,3.0
22/06/01 22:00,0.000,0.017,0.045,1.99,0.11,0.017,SSW,3.0,0.000,0.012,0.052,0.014,SSW,2.8,0.000,0.014,0.049,0.016, S ,1.8,0.001,0.023,0.039,0.016, S ,1.6,0.004,0.000,0.027,0.037,0.019, S ,2.0,0.001,0.024,0.016,WSW,0.3,0.002,0.022,0.016, S ,0.8,0.001,0.027,0.017, C ,0.2,0.000,0.022,0.030, S ,2.1
22/06/01 23:00,0.000,0.022,0.038,1.99,0.11,0.020, S ,2.3,0.000,0.014,0.045,0.016, S ,1.8,0.000,0.017,0.041,0.017,SSE,1.3,0.001,0.026,0.033,0.018, S ,0.5,0.004,0.000,0.030,0.032,0.015,SSE,1.1,0.002,0.031,0.025, C ,0.2,0.004,0.031,0.017, S ,1.1,0.002,0.033,0.021, C ,0.1,0.001,0.036,0.025,SSE,1.2
22/06/02 00:00,0.000,0.027,0.033,2.07,0.14,0.031, S ,1.4,0.000,0.025,0.031,0.018, S ,2.1,0.000,0.026,0.029,0.018, S ,1.3,0.001,0.027,0.031,0.023, C ,0.4,0.002,0.000,0.018,0.040,0.014, S ,1.5,0.004,0.032,0.026, C ,0.1,0.002,0.031,0.020,SSE,0.8,0.002,0.032,0.026, C ,0.0,0.001,0.026,0.020,SSE,1.5
22/06/02 01:00,0.000,0.025,0.032,2.09,0.17,0.027, S ,1.5,0.000,0.021,0.032,0.017, S ,1.2,0.000,0.023,0.030,0.016, S ,0.7,0.001,0.025,0.030,0.023,SSW,1.4,0.003,0.000,0.019,0.036,0.015, S ,1.6,0.005,0.030,0.030, C ,0.1,0.003,0.028,0.019,SSE,1.1,0.001,0.029,0.023, C ,0.0,0.000,0.019,0.019, S ,1.1
22/06/02 02:00,0.000,0.021,0.032,2.07,0.16,0.022,SSW,1.0,0.000,0.023,0.028,0.018, S ,0.9,0.000,0.026,0.024,0.017, C ,0.4,0.001,0.020,0.028,0.015,SSW,0.9,0.003,0.001,0.027,0.029,0.021, S ,1.0,0.008,0.033,0.027, C ,0.1,0.003,0.034,0.017,WSW,0.3,0.001,0.025,0.018, C ,0.0,0.000,0.021,0.026, S ,1.0
22/06/02 03:00,0.000,0.023,0.025,2.05,0.16,0.019, C ,0.4,0.000,0.026,0.021,0.017, S ,0.7,0.001,0.025,0.014,0.019, C ,0.1,0.001,0.025,0.019,0.015,SSW,0.8,0.004,0.002,0.038,0.016,0.030,WSW,0.5,0.006,0.032,0.021, C ,0.1,0.005,0.036,0.017,SSE,0.4,0.003,0.031,0.015, C ,0.1,0.006,0.039,0.037,NNW,0.3
22/06/02 04:00,0.000,0.027,0.017,2.08,0.20,0.016,NW ,1.0,0.000,0.026,0.016,0.016,WNW,1.2,0.001,0.029,0.010,0.018,NW ,1.2,0.002,0.027,0.015,0.016, W ,0.9,0.003,0.005,0.042,0.009,0.033,SSE,1.0,0.003,0.028,0.016, C ,0.2,0.014,0.039,0.018,NNW,0.9,0.005,0.031,0.018,WSW,0.5,0.031,0.048,0.041, C ,0.0
22/06/02 05:00,0.001,0.022,0.017,2.08,0.27,0.016,NNW,1.0,0.000,0.018,0.023,0.015,NW ,1.6,0.001,0.020,0.018,0.015,NW ,1.2,0.002,0.027,0.015,0.012, W ,1.2,0.002,0.005,0.035,0.010,0.024, W ,1.4,0.025,0.041,0.020,NW ,0.4,0.004,0.026,0.016,NNW,1.4,0.007,0.028,0.016,WSW,0.6,0.029,0.045,0.027, N ,0.9
22/06/02 06:00,0.002,0.020,0.021,2.04,0.48,0.017,NNW,1.7,0.002,0.017,0.023,0.017,NNW,1.4,0.002,0.021,0.018,0.019,NNW,1.8,0.003,0.021,0.019,0.013,WNW,1.4,0.002,0.012,0.035,0.011,0.014, W ,1.0,0.032,0.040,0.018,NNW,0.7,0.015,0.023,0.015,NW ,1.6,0.010,0.026,0.014,WSW,1.1,0.017,0.034,0.015,NNW,1.0
22/06/02 07:00,0.004,0.020,0.024,2.05,0.26,0.018, N ,1.2,0.004,0.018,0.025,0.017,NNW,1.8,0.002,0.015,0.028,0.022, N ,1.5,0.004,0.019,0.025,0.016,NNW,0.8,0.002,0.018,0.033,0.014,0.017,WNW,1.2,0.019,0.034,0.020,NNW,0.7,0.021,0.023,0.020,NNW,0.9,0.014,0.023,0.019,WSW,1.4,0.020,0.030,0.019,NNW,1.1
22/06/02 08:00,0.004,0.016,0.036,2.03,0.20,0.017,SSW,1.1,0.003,0.013,0.036,0.015, W ,0.8,0.002,0.013,0.036,0.017, S ,1.1,0.003,0.018,0.032,0.019,SSW,1.1,0.003,0.013,0.030,0.024,0.022,SSW,1.0,0.017,0.034,0.021,NNW,0.5,0.032,0.031,0.021,WNW,0.7,0.006,0.019,0.016,WSW,1.0,0.012,0.028,0.023, S ,1.1
22/06/02 09:00,0.003,0.012,0.043,1.99,0.31,0.016,SW ,2.1,0.002,0.010,0.044,0.015,SW ,2.1,0.001,0.012,0.043,0.015,SW ,1.4,0.004,0.018,0.037,0.014,SW ,1.8,0.004,0.011,0.035,0.032,0.024,ESE,1.3,0.008,0.026,0.015,NW ,0.6,0.019,0.024,0.014,SSE,1.7,0.007,0.022,0.016,WSW,1.1,0.019,0.026,0.029,SSE,1.1
22/06/02 10:00,0.003,0.012,0.045,1.96,0.21,0.015,SSW,3.8,0.002,0.011,0.047,0.016, S ,4.1,0.002,0.015,0.043,0.016,SSE,3.6,0.006,0.016,0.038,0.015, S ,1.9,0.003,0.006,0.019,0.041,0.013, S ,3.3,0.013,0.031,0.020, W ,0.9,0.015,0.027,0.015,SSE,2.7,0.007,0.022,0.017,NNW,0.5,0.002,0.012,0.019, S ,3.5
22/06/02 11:00,0.003,0.011,0.047,1.94,0.13,0.013,SSW,5.0,保守中,保守中,保守中,0.011, S ,4.7,0.003,0.015,0.041,0.013,SSE,3.6,0.005,0.014,0.041,0.012,SSW,3.2,0.003,0.005,0.017,0.043,0.016, S ,3.6,0.009,0.029,0.015, W ,0.8,0.012,0.023,0.013, S ,2.6,0.009,0.020,0.014,WSW,1.4,0.003,0.012,0.019,SSE,3.5
22/06/02 12:00,0.002,0.008,0.053,1.93,0.12,0.011,SSW,6.1,0.002,0.009,0.050,0.010, S ,4.9,0.002,0.011,0.047,0.011, S ,3.4,0.005,0.012,0.047,0.011,SSW,3.5,0.002,0.005,0.015,0.046,0.012, S ,4.1,0.007,0.026,0.013, W ,0.9,0.011,0.019,0.013, S ,4.0,0.006,0.017,0.011,ENE,0.6,0.003,0.011,0.012, S ,4.6
22/06/02 13:00,0.001,0.005,0.056,1.92,0.11,0.011, S ,5.8,0.001,0.007,0.053,0.010, S ,5.7,0.001,0.008,0.051,0.010,SSE,4.6,0.003,0.009,0.048,0.009,SSW,2.6,0.002,0.004,0.012,0.047,0.007, S ,4.4,0.006,0.021,0.012, W ,1.0,0.009,0.015,0.011, S ,3.5,0.004,0.012,0.010,NE ,0.6,0.001,0.007,0.013,SSE,3.6
22/06/02 14:00,0.001,0.005,0.053,1.92,0.14,0.011,SSW,6.2,0.001,0.006,0.051,0.009, S ,6.1,保守中,保守中,保守中,0.011, S ,5.2,0.003,0.006,0.047,0.011,SSW,2.7,0.002,0.002,0.009,0.047,0.007, S ,5.0,0.009,0.024,0.012, W ,1.1,0.009,0.016,0.011, S ,3.3,0.004,0.014,0.010,ENE,0.7,0.001,0.007,0.010,SSE,4.6
22/06/02 15:00,0.001,0.006,0.052,1.92,0.16,0.012,SSW,7.4,0.002,0.007,0.049,0.010, S ,5.9,0.002,0.008,0.045,0.012, S ,5.3,0.005,0.008,0.045,0.023,SSW,3.4,0.002,0.003,0.010,0.047,0.009, S ,5.9,0.010,0.028,0.010, W ,1.4,0.009,0.017,0.012, S ,3.9,0.005,0.012,0.012,NE ,0.9,0.002,0.007,0.011,SSE,5.6
22/06/02 16:00,0.001,0.006,0.048,1.92,0.14,0.011,SSW,7.3,0.001,0.007,0.046,0.010, S ,6.7,0.001,0.008,0.045,0.010,SSE,5.4,0.003,0.007,0.043,0.011,SSW,4.3,0.002,0.004,0.011,0.042,0.012, S ,5.6,0.012,0.029,0.013, W ,1.3,0.008,0.016,0.011, S ,3.6,0.005,0.012,0.014,NE ,0.9,0.002,0.007,0.012,SSE,5.7
22/06/02 17:00,0.001,0.007,0.044,1.92,0.13,0.013,SSW,8.2,0.001,0.007,0.042,0.011, S ,5.7,0.001,0.008,0.041,0.011, S ,4.3,0.003,0.009,0.039,0.010,SSW,3.3,0.002,0.003,0.013,0.040,0.010, S ,5.1,0.009,0.020,0.012,WNW,1.2,0.006,0.014,0.012, S ,3.5,0.005,0.013,0.012,NE ,1.2,0.002,0.012,0.012,SSE,4.7
22/06/02 18:00,0.001,0.009,0.040,1.92,0.10,0.012,SSW,8.3,0.001,0.005,0.042,0.016,SSW,7.7,0.001,0.006,0.041,0.011, S ,4.9,0.002,0.010,0.037,0.011,SSW,5.2,0.002,0.002,0.012,0.037,0.011, S ,5.8,0.009,0.024,0.014, W ,1.4,0.004,0.011,0.011, S ,3.2,0.004,0.013,0.013,SW ,1.3,0.002,0.013,0.014, S ,5.8
22/06/02 19:00,0.000,0.006,0.043,1.92,0.07,0.014,SSW,7.5,0.000,0.005,0.043,0.014,SSW,6.1,0.000,0.005,0.043,0.012, S ,4.8,0.001,0.006,0.041,0.012,SSW,3.1,0.002,0.001,0.015,0.035,0.013, S ,5.3,0.006,0.019,0.011,WSW,1.1,0.002,0.008,0.011, S ,4.2,0.002,0.010,0.014,NE ,0.7,0.001,0.014,0.023, S ,5.8
22/06/02 20:00,0.000,0.007,0.044,1.93,0.07,0.013,SSW,5.8,0.000,0.006,0.043,0.010, S ,5.7,0.000,0.006,0.043,0.009, S ,4.6,0.001,0.007,0.042,0.007,SSW,3.8,0.002,0.001,0.014,0.036,0.011, S ,4.7,0.003,0.016,0.014, W ,0.9,0.002,0.011,0.009, S ,2.9,0.001,0.011,0.013,ENE,0.6,0.000,0.014,0.015, S ,5.0
22/06/02 21:00,0.000,0.009,0.043,1.93,0.08,0.013,SW ,3.9,0.000,0.007,0.042,0.015,SSW,3.8,0.000,0.008,0.041,0.012, S ,3.2,0.001,0.008,0.041,0.008,SSW,4.4,0.003,0.001,0.014,0.038,0.013,SSW,4.5,0.003,0.016,0.012,WSW,0.9,0.001,0.012,0.009, S ,1.9,0.003,0.015,0.014,SW ,1.5,0.000,0.014,0.018, S ,3.9
22/06/02 22:00,0.000,0.007,0.042,1.94,0.09,0.013,SSW,3.7,0.000,0.005,0.042,0.014,SSW,5.1,0.000,0.006,0.041,0.012, S ,2.5,0.001,0.007,0.039,0.012,SSW,2.8,0.003,0.001,0.018,0.033,0.012,SSW,5.7,0.002,0.013,0.013, W ,0.8,0.001,0.010,0.012, S ,1.8,0.003,0.015,0.011,SE ,0.4,0.000,0.013,0.017, S ,5.4
22/06/02 23:00,0.000,0.008,0.040,1.95,0.10,0.013,WSW,3.9,0.000,0.004,0.043,0.011,SSW,4.2,0.000,0.006,0.040,0.012,SSW,1.4,0.001,0.007,0.038,0.011,SSW,3.8,0.002,0.001,0.016,0.035,0.012,SSW,4.3,0.002,0.014,0.014,WNW,0.7,0.001,0.011,0.011, S ,2.1,0.003,0.017,0.012,SW ,0.8,0.000,0.012,0.014, S ,3.9
