24/04/01 07:00,0.001,0.014,0.037,2.05,0.08,0.028,ENE,3.7,0.000,0.011,0.038,0.027,NNE,2.4,0.000,0.010,0.040,0.028, N ,1.8,0.002,0.013,0.036,0.027,0.001,0.002,0.022,0.032,0.021,ENE,3.1,0.004,0.015,0.029,NW ,1.3,0.002,0.017,0.028,0.001,0.021,0.025,SW ,0.5
24/04/01 08:00,0.001,0.018,0.035,2.06,0.09,0.023, N ,4.5,0.001,0.014,0.036,0.023,NNE,3.5,0.001,0.013,0.037,0.025, N ,2.9,0.002,0.020,0.031,0.020,0.001,0.006,0.030,0.027,0.019, N ,3.9,0.007,0.023,0.022,NNW,2.3,0.003,0.024,0.023,0.003,0.026,0.023,ENE,1.8
24/04/01 09:00,0.002,0.015,0.039,2.06,0.10,0.019,NE ,3.5,0.001,0.011,0.043,0.020,NNE,3.2,0.001,0.010,0.043,0.020,NNE,2.0,0.003,0.016,0.036,0.017,0.001,0.006,0.026,0.031,0.018,NNE,4.6,0.004,0.015,0.020,NNW,1.7,0.003,0.018,0.018,0.005,0.024,0.020, E ,1.7
24/04/01 10:00,0.003,0.013,0.042,2.04,0.10,0.021,ENE,4.2,0.002,0.012,0.042,0.020,NE ,2.4,0.001,0.013,0.041,0.021,NNE,1.2,0.006,0.018,0.035,0.016,0.001,0.008,0.019,0.039,0.017,NNE,4.8,0.007,0.021,0.022,NNW,1.2,0.004,0.017,0.020,0.008,0.019,0.022,SE ,0.8
24/04/01 11:00,0.004,0.015,0.042,2.03,0.08,0.025, E ,4.1,0.003,0.011,0.044,0.023,ENE,2.7,0.002,0.013,0.043,0.023,NE ,1.1,0.005,0.016,0.037,0.021,保守中,保守中,保守中,保守中,0.018, E ,4.1,保守中,保守中,0.019,NNW,1.5,0.007,0.019,0.023,0.006,0.017,0.025,SSE,0.4
24/04/01 12:00,0.004,0.012,0.046,2.06,0.08,0.027,SE ,4.6,0.002,0.011,0.048,0.025,ESE,1.6,0.003,0.015,0.043,0.024,SE ,3.6,0.003,0.012,0.043,0.020,保守中,保守中,保守中,0.043,0.022,ESE,2.7,保守中,保守中,保守中, S ,2.6,0.006,0.016,0.026,0.005,0.016,0.027,SW ,0.7
24/04/01 13:00,0.003,0.011,0.052,2.04,0.08,0.027,SE ,4.5,0.003,0.012,0.049,0.024,ESE,2.0,0.002,0.011,0.052,0.025,SE ,2.9,0.002,0.009,0.049,0.021,0.001,0.004,0.014,0.048,0.018,SE ,2.7,0.006,0.016,0.029, S ,2.4,0.005,0.017,0.024,0.004,0.016,0.028,SSE,1.8
24/04/01 14:00,0.003,0.014,0.056,2.03,0.10,0.027,SSE,4.2,0.002,0.013,0.055,0.025,SE ,2.1,0.001,0.010,0.057,0.025,SE ,2.4,0.001,0.011,0.053,0.025,0.003,0.004,0.020,0.050,0.025,SE ,2.3,0.006,0.021,0.026, S ,1.7,保守中,保守中,0.025,0.003,0.018,0.030, S ,1.5
24/04/01 15:00,0.002,0.014,0.056,2.02,0.09,0.026,SSE,3.5,0.002,0.014,0.058,0.024,ENE,1.8,0.001,0.012,0.059,0.027,SSE,2.5,0.002,0.015,0.049,0.028,0.002,0.004,0.020,0.048,0.023, S ,2.2,0.007,0.022,0.025, S ,2.3,0.009,0.015,0.022,保守中,保守中,0.025,SSE,2.0
24/04/01 16:00,0.002,0.018,0.043,2.05,0.20,0.032, S ,3.2,0.001,0.015,0.048,0.027,SE ,2.4,0.002,0.019,0.043,0.029,SE ,2.5,0.003,0.015,0.040,0.027,0.001,0.003,0.017,0.041,0.033,SE ,2.6,0.008,0.027,0.029, S ,2.7,0.005,0.019,0.029,0.003,0.015,0.030,SSE,1.8
24/04/01 17:00,0.001,0.018,0.039,2.07,0.13,0.026,SE ,5.3,0.001,0.019,0.038,0.027,SE ,3.6,0.001,0.017,0.041,0.025,ESE,4.5,0.002,0.016,0.037,0.022,0.002,0.002,0.020,0.039,0.021,SE ,4.1,0.004,0.020,0.027, S ,2.3,0.004,0.021,0.026,0.001,0.011,0.024,SSE,2.0
24/04/01 18:00,0.000,0.015,0.044,2.05,0.10,0.028,SE ,5.8,0.001,0.016,0.043,0.027, E ,3.0,0.000,0.014,0.045,0.027,ESE,3.4,0.001,0.016,0.038,0.023,0.003,0.002,0.024,0.037,0.023,ESE,2.4,0.003,0.020,0.027, S ,2.1,0.003,0.021,0.028,0.002,0.011,0.023, S ,0.9
24/04/01 19:00,0.000,0.018,0.041,2.09,0.09,0.028,SE ,4.1,0.000,0.016,0.043,0.028, E ,1.5,0.000,0.014,0.045,0.027,ESE,3.6,0.001,0.013,0.041,0.023,0.002,0.002,0.024,0.037,0.022,SE ,2.1,0.002,0.016,0.028, S ,2.4,0.002,0.017,0.028,0.004,0.021,0.025,SSE,2.0
24/04/01 20:00,0.000,0.016,0.043,2.08,0.11,0.029,SE ,3.0,0.000,0.015,0.043,0.027,ENE,2.7,0.000,0.015,0.045,0.028,SE ,1.6,0.001,0.015,0.041,0.023,0.002,0.001,0.020,0.040,0.020, E ,2.0,0.002,0.018,0.029, S ,1.0,0.001,0.017,0.028,0.004,0.025,0.026, C ,0.2
24/04/01 21:00,0.000,0.023,0.036,2.09,0.11,0.030,ENE,2.5,0.000,0.016,0.041,0.028,NE ,1.6,0.000,0.018,0.039,0.033, C ,0.4,0.001,0.023,0.033,0.025,0.002,0.000,0.014,0.045,0.020,ENE,3.1,0.002,0.023,0.029,NNW,0.9,0.001,0.021,0.030,0.001,0.021,0.025,ESE,0.5
24/04/01 22:00,0.000,0.024,0.034,2.10,0.11,0.031,NE ,1.6,0.000,0.016,0.040,0.028,NNE,1.2,0.001,0.021,0.035,0.028,NNE,0.8,0.001,0.023,0.032,0.025,0.001,0.000,0.018,0.041,0.019, N ,1.5,0.001,0.023,0.030,NNW,1.3,0.001,0.022,0.029,0.001,0.017,0.028,ENE,1.2
24/04/01 23:00,0.000,0.022,0.035,2.11,0.11,0.029, N ,1.6,0.000,0.019,0.036,0.028,NNW,1.4,0.001,0.021,0.033,0.028, N ,1.2,0.001,0.022,0.034,0.026,0.001,0.001,0.036,0.024,0.024, N ,1.7,0.001,0.020,0.029,NNW,1.0,0.001,0.024,0.029,0.004,0.034,0.029,NNE,1.1
24/04/02 00:00,0.000,0.020,0.035,2.13,0.17,0.027, N ,4.3,0.000,0.016,0.037,0.028, N ,2.8,0.000,0.016,0.038,0.024, N ,3.8,0.001,0.017,0.037,0.021,0.001,0.003,0.038,0.023,0.022,NNW,2.5,0.001,0.016,0.030,NW ,2.4,0.001,0.020,0.029,0.011,0.035,0.030,NNW,2.0
24/04/02 01:00,0.000,0.009,0.047,2.06,0.11,0.016, N ,3.7,0.000,0.007,0.048,0.010,NNW,3.6,0.000,0.007,0.050,0.012, N ,3.5,0.000,0.008,0.046,0.012,0.001,0.002,0.018,0.041,0.011,NNW,3.1,0.001,0.007,0.012,NW ,2.4,0.001,0.010,0.013,0.004,0.017,0.014,NNW,2.0
24/04/02 02:00,0.000,0.008,0.046,2.05,0.09,0.013, N ,2.8,0.000,0.007,0.045,0.011, N ,2.4,0.000,0.007,0.048,0.011, N ,2.8,0.000,0.007,0.046,0.011,0.001,0.003,0.019,0.040,0.011,NNW,3.6,0.001,0.007,0.012,NNW,1.6,0.002,0.009,0.012,0.002,0.013,0.011, N ,1.6
24/04/02 03:00,0.000,0.006,0.049,2.05,0.08,0.017, N ,4.0,0.000,0.006,0.047,0.015, N ,2.5,0.000,0.007,0.047,0.015, N ,3.6,0.000,0.007,0.045,0.013,0.001,0.001,0.019,0.039,0.013,NNW,2.5,0.001,0.007,0.014,NW ,1.7,0.001,0.011,0.015,0.002,0.015,0.015,NNW,2.0
24/04/02 04:00,0.000,0.009,0.045,2.04,0.07,0.022,NNW,2.6,0.000,0.006,0.046,0.019, N ,2.5,0.000,0.005,0.049,0.020, N ,1.8,0.001,0.007,0.046,0.018,0.001,0.009,0.029,0.031,0.015,NNW,2.0,0.001,0.007,0.020,NW ,1.5,0.001,0.010,0.022,0.003,0.014,0.019,NNW,2.0
24/04/02 05:00,0.000,0.007,0.046,2.04,0.07,0.024, N ,2.5,0.000,0.005,0.049,0.022,NNW,2.2,0.000,0.005,0.050,0.023, N ,2.5,0.000,0.007,0.046,0.017,0.001,0.013,0.031,0.028,0.017,NNW,2.3,0.001,0.007,0.023,NW ,1.7,0.002,0.011,0.024,0.007,0.021,0.021,NNW,1.5
24/04/02 06:00,0.000,0.008,0.045,2.05,0.09,0.024,NW ,2.6,0.000,0.008,0.045,0.023,NNW,2.1,0.000,0.007,0.048,0.023,NNW,1.9,0.001,0.009,0.043,0.020,0.001,0.009,0.025,0.033,0.017,NNW,2.7,0.002,0.009,0.024,NNW,1.6,0.005,0.017,0.024,0.009,0.022,0.023,NNW,1.5
24/04/02 07:00,0.001,0.012,0.040,2.06,0.12,0.025,NNW,3.6,0.001,0.011,0.042,0.027, N ,2.9,0.001,0.009,0.045,0.024,NNW,2.9,0.002,0.014,0.040,0.020,0.001,0.010,0.028,0.029,0.018,NNW,3.6,0.005,0.015,0.025,NW ,2.1,0.006,0.021,0.025,0.011,0.025,0.024,NW ,1.6
24/04/02 08:00,0.002,0.010,0.043,2.05,0.10,0.024, N ,3.7,0.002,0.008,0.045,0.025,NNW,3.6,0.001,0.008,0.047,0.024, N ,3.7,0.002,0.011,0.043,0.023,0.001,0.011,0.022,0.035,0.019,NNW,2.8,0.007,0.014,0.025,NNW,2.4,0.004,0.015,0.025,0.005,0.016,0.025, N ,2.1
24/04/02 09:00,0.003,0.011,0.044,2.05,0.09,0.026, N ,2.5,0.002,0.007,0.047,0.025,NNE,2.4,0.001,0.007,0.049,0.026, N ,3.1,0.002,0.009,0.046,0.019,0.001,0.011,0.022,0.035,0.019, N ,2.2,0.009,0.015,0.028,NNW,1.9,0.006,0.013,0.028,0.007,0.019,0.026,ENE,1.1
24/04/02 10:00,0.004,0.012,0.045,2.05,0.08,0.026,SE ,2.0,0.002,0.008,0.048,0.026,SE ,1.2,保守中,保守中,0.050,0.023,SSE,0.9,0.005,0.015,0.040,0.020,0.001,0.011,0.025,0.035,0.021, E ,1.6,0.010,0.013,0.026,ESE,0.8,0.006,0.018,0.027,0.014,0.034,0.028,SE ,0.5
24/04/02 11:00,0.012,0.027,0.034,2.08,0.12,0.030, S ,3.9,0.003,0.013,0.047,0.027,SSE,2.5,保守中,保守中,保守中,0.027,SSE,2.9,0.007,0.030,0.031,0.024,0.002,0.017,0.033,0.032,0.025, S ,2.1,0.019,0.031,0.031, S ,2.4,0.014,0.036,0.030,0.012,0.031,0.033, S ,1.3
24/04/02 12:00,0.007,0.022,0.044,2.07,0.26,0.025, S ,4.5,0.005,0.019,0.045,0.027,SSW,4.1,0.007,0.025,0.040,0.028, S ,2.7,0.007,0.028,0.033,0.023,0.004,0.022,0.040,0.032,0.023, S ,2.8,0.020,0.031,0.030, S ,3.0,0.013,0.033,0.030,0.013,0.029,0.033, S ,2.7
24/04/02 13:00,0.004,0.015,0.050,2.06,0.12,0.025, S ,6.2,0.003,0.011,0.053,0.023, S ,5.7,0.002,0.014,0.052,0.020,SSE,4.3,0.004,0.018,0.045,0.020,0.003,0.005,0.019,0.050,0.019, S ,3.2,0.008,0.022,0.025, S ,2.6,0.008,0.023,0.024,0.005,0.014,0.027, S ,4.0
24/04/02 14:00,0.002,0.010,0.056,2.05,0.11,0.022, S ,5.1,0.002,0.009,0.058,0.022, S ,4.4,0.002,0.011,0.057,0.022, S ,3.4,保守中,保守中,保守中,0.020,0.002,0.004,0.015,0.055,0.018, S ,3.4,0.007,0.019,0.023, S ,3.1,0.006,0.018,0.023,0.002,0.011,0.022,SSE,4.2
24/04/02 15:00,0.001,0.010,0.060,2.05,0.14,0.020,SSW,6.1,0.001,0.009,0.061,0.021, S ,4.6,0.001,0.010,0.061,0.021, S ,3.9,0.002,0.009,0.059,0.019,0.002,0.004,0.018,0.057,0.017, S ,3.8,0.006,0.019,0.020, S ,3.1,0.004,0.016,0.020,0.001,0.009,0.020,SSE,3.5
24/04/02 16:00,0.001,0.009,0.064,2.06,0.15,0.023,SSW,4.6,0.001,0.008,0.065,0.021, S ,4.7,0.001,0.010,0.063,0.022, S ,4.1,0.001,0.008,0.061,0.018,0.002,0.003,0.019,0.058,0.018, S ,4.7,0.006,0.020,0.023, S ,2.7,0.002,0.011,0.025,0.001,0.010,0.020, S ,4.2
24/04/02 17:00,0.001,0.009,0.063,2.05,0.15,0.023,SSW,5.1,0.001,0.009,0.062,0.022,SSE,4.1,0.000,0.010,0.062,0.023, S ,2.6,0.001,0.009,0.059,0.018,0.001,0.003,0.022,0.054,0.018,SSW,4.3,0.004,0.019,0.022, S ,2.3,0.002,0.012,0.024,0.001,0.012,0.021, S ,3.6
24/04/02 18:00,0.000,0.009,0.061,2.05,0.17,0.023,SSW,3.3,0.000,0.007,0.063,0.019,SW ,3.3,0.000,0.009,0.063,0.020, S ,2.3,0.001,0.010,0.056,0.019,0.001,0.002,0.024,0.051,0.017,SSW,2.6,0.003,0.015,0.022, S ,1.7,0.001,0.014,0.022,0.001,0.016,0.022, S ,2.6
24/04/02 19:00,0.000,0.013,0.053,2.05,0.13,0.025, S ,3.2,0.000,0.016,0.051,0.022, S ,2.7,0.000,0.019,0.049,0.024,SSE,2.4,0.001,0.017,0.047,0.022,0.001,0.001,0.019,0.051,0.017, S ,2.5,0.006,0.031,0.026,SSE,1.5,0.001,0.018,0.025,0.001,0.018,0.021, S ,1.6
24/04/02 20:00,0.000,0.011,0.054,2.05,0.11,0.021, S ,1.8,0.000,0.012,0.053,0.023,SSW,1.4,0.000,0.013,0.054,0.025, S ,1.5,0.001,0.024,0.039,0.018,0.002,0.000,0.026,0.044,0.016, S ,1.4,0.003,0.023,0.026, S ,1.1,0.001,0.023,0.024,0.002,0.024,0.026, S ,1.4
24/04/02 21:00,0.000,0.022,0.042,2.12,0.12,0.023,SSE,0.5,0.000,0.017,0.047,0.023,SSW,0.8,0.000,0.019,0.046,0.023,SSE,0.5,0.001,0.034,0.027,0.024,0.003,0.001,0.037,0.032,0.021,ENE,0.6,0.002,0.024,0.024,SE ,0.5,0.001,0.032,0.026,0.004,0.028,0.023, C ,0.1
24/04/02 22:00,0.001,0.028,0.034,2.16,0.17,0.027,SSW,1.2,0.001,0.028,0.035,0.023, S ,0.7,0.000,0.026,0.039,0.023,SSW,0.7,0.000,0.027,0.031,0.024,0.002,0.005,0.064,0.009,0.028,SE ,0.8,0.001,0.024,0.023,SSW,0.6,0.001,0.027,0.027,0.001,0.024,0.023, S ,1.1
24/04/02 23:00,0.000,0.030,0.032,2.13,0.17,0.024, S ,0.8,0.001,0.029,0.032,0.023,SW ,0.6,0.000,0.026,0.036,0.022, C ,0.4,0.000,0.031,0.027,0.023,0.002,0.001,0.041,0.025,0.020, S ,1.0,0.003,0.034,0.023,WSW,0.4,0.001,0.031,0.024,0.001,0.028,0.021, S ,0.9
24/04/03 00:00,0.000,0.036,0.023,2.14,0.18,0.026,SSW,0.8,0.001,0.033,0.024,0.025,SSW,0.9,0.000,0.036,0.025,0.025,SSE,0.6,0.000,0.036,0.020,0.026,0.002,0.003,0.046,0.019,0.022,SSW,1.3,0.004,0.046,0.025,SSW,0.6,0.001,0.037,0.026,0.001,0.033,0.023,SSW,0.6
24/04/03 01:00,0.001,0.045,0.012,2.16,0.20,0.029,NNW,1.3,0.001,0.042,0.015,0.026,NW ,0.8,0.001,0.051,0.011,0.026, N ,1.2,0.001,0.046,0.011,0.027,0.002,0.007,0.053,0.010,0.026,NNW,1.0,0.004,0.051,0.024, N ,0.5,0.003,0.049,0.029,0.007,0.049,0.028, N ,1.0
24/04/03 02:00,0.001,0.041,0.015,2.18,0.22,0.025,WSW,0.8,0.000,0.028,0.022,0.023,SW ,0.9,0.001,0.037,0.017,0.025,NNW,0.6,0.001,0.041,0.013,0.023,0.002,0.005,0.053,0.012,0.023, C ,0.2,0.002,0.036,0.024,NNW,0.4,0.002,0.043,0.024,0.004,0.050,0.027,SSW,0.4
24/04/03 03:00,0.001,0.032,0.017,2.19,0.26,0.025,NNW,1.4,0.001,0.026,0.021,0.023,NNW,1.2,0.001,0.028,0.020,0.025,NNW,0.8,0.001,0.035,0.018,0.023,0.002,0.013,0.057,0.007,0.025, N ,1.1,0.001,0.025,0.026,NW ,1.0,0.004,0.036,0.025,0.009,0.045,0.027,NW ,1.2
24/04/03 04:00,0.001,0.026,0.019,2.19,0.30,0.024, N ,1.2,0.000,0.022,0.024,0.023,NNW,1.8,0.000,0.023,0.024,0.023, N ,1.5,0.001,0.027,0.020,0.022,0.002,0.006,0.055,0.005,0.030,NE ,0.8,0.002,0.023,0.025,NW ,1.2,0.004,0.031,0.025,0.010,0.047,0.026,ENE,0.6
24/04/03 05:00,0.001,0.024,0.020,2.18,0.28,0.024,WNW,1.5,0.000,0.019,0.022,0.023,WNW,1.0,0.000,0.020,0.025,0.024,NW ,0.8,0.000,0.024,0.021,0.023,0.002,0.003,0.042,0.010,0.028,SE ,0.8,0.003,0.023,0.024,NNW,0.9,0.004,0.027,0.025,0.007,0.045,0.030, C ,0.1
24/04/03 06:00,0.001,0.019,0.020,2.13,0.29,0.022,NW ,0.7,0.000,0.017,0.022,0.021,NW ,0.7,0.000,0.021,0.021,0.019,NW ,1.1,0.001,0.023,0.018,0.018,0.001,0.005,0.037,0.010,0.020,WSW,1.3,0.009,0.027,0.022,NW ,1.1,0.011,0.028,0.020,0.021,0.036,0.025,NW ,1.0
24/04/03 07:00,0.002,0.022,0.018,2.12,0.25,0.020,NNW,2.2,0.002,0.021,0.020,0.018, N ,2.1,0.001,0.020,0.023,0.020, N ,2.5,0.004,0.025,0.015,0.016,0.001,0.019,0.039,0.007,0.019,NNW,2.0,0.007,0.021,0.020,NW ,1.4,0.013,0.029,0.017,0.030,0.037,0.022,NW ,1.7
24/04/03 08:00,0.005,0.024,0.017,2.15,0.28,0.023,NW ,0.8,0.005,0.022,0.017,0.023,NW ,0.9,0.003,0.023,0.021,0.023,NW ,0.7,0.004,0.024,0.018,0.021,0.001,0.021,0.036,0.012,0.020, W ,1.1,0.026,0.032,0.023,NW ,0.6,0.011,0.027,0.021,0.013,0.031,0.020,NNW,1.2
24/04/03 09:00,0.008,0.026,0.018,2.17,0.34,0.024,WSW,1.2,0.006,0.024,0.019,0.023,WSW,0.8,0.005,0.025,0.021,0.025,SSW,0.6,0.005,0.026,0.019,0.023,0.002,0.030,0.039,0.012,0.026,WSW,1.0,0.028,0.037,0.026,SSE,0.6,0.013,0.029,0.024,0.020,0.033,0.025, N ,0.7
24/04/03 10:00,0.006,0.030,0.022,2.18,0.32,0.027,SW ,1.1,0.006,0.027,0.022,0.026,WSW,1.2,0.004,0.027,0.025,0.024,SW ,0.9,0.006,0.032,0.019,0.024,0.002,0.026,0.047,0.013,0.029, C ,0.3,0.020,0.037,0.025,SSW,0.5,0.015,0.035,0.027,0.022,0.046,0.033, N ,0.7
24/04/03 11:00,0.003,0.025,0.028,2.13,0.26,0.026,WSW,1.3,0.004,0.026,0.024,0.024,WSW,0.8,0.003,0.027,0.028,0.024,WNW,1.0,0.004,0.030,0.022,0.025,0.002,0.025,0.048,0.014,0.028,WSW,1.6,0.024,0.043,0.024,SSE,0.8,0.017,0.035,0.024,0.011,0.039,0.030, S ,0.6
24/04/03 12:00,0.003,0.028,0.025,2.11,0.30,0.023,WSW,0.6,0.003,0.028,0.025,0.024,SSW,1.0,0.003,0.031,0.025,0.026,WSW,0.7,0.004,0.033,0.018,0.026,0.001,0.031,0.050,0.012,0.028,SSW,0.7,0.021,0.043,0.023,SSE,0.6,0.014,0.040,0.025,0.008,0.037,0.024, S ,0.6
24/04/03 13:00,0.006,0.031,0.023,2.12,0.28,0.022, C ,0.4,0.005,0.027,0.028,0.023,SE ,0.5,0.005,0.033,0.024,0.025,SSE,0.6,0.011,0.044,0.013,0.027,0.002,0.041,0.054,0.010,0.033,ENE,1.9,0.029,0.047,0.025,SSE,0.8,0.023,0.049,0.025,0.037,0.056,0.031,SW ,0.7
24/04/03 14:00,0.040,0.053,0.012,2.15,0.33,0.027, E ,2.5,0.006,0.033,0.027,0.019, E ,1.1,0.003,0.035,0.028,0.022,SE ,1.0,0.010,0.048,0.014,0.023,0.002,0.040,0.055,0.009,0.032,ENE,1.8,0.022,0.049,0.021, S ,0.7,0.014,0.049,0.022,0.041,0.058,0.031, E ,0.8
24/04/03 15:00,0.044,0.061,0.005,2.32,0.28,0.031,ESE,1.6,0.049,0.061,0.005,0.029,SSE,1.0,0.041,0.061,0.005,0.035,SSE,0.6,0.023,0.058,0.006,0.035,0.002,0.019,0.053,0.011,0.030,ENE,0.6,0.056,0.065,0.029,SSW,0.6,0.024,0.059,0.028,0.025,0.061,0.029,ESE,0.5
24/04/03 16:00,0.013,0.058,0.011,2.10,0.25,0.023, C ,0.4,0.004,0.036,0.030,0.019,SW ,1.8,0.004,0.041,0.027,0.021,SW ,1.4,0.006,0.043,0.021,0.022,0.001,0.011,0.051,0.024,0.021,SSE,1.4,0.020,0.052,0.020,SSE,1.1,0.010,0.048,0.020,0.002,0.035,0.020, S ,1.5
24/04/03 17:00,0.001,0.020,0.045,2.04,0.17,0.017,WSW,1.2,0.000,0.009,0.056,0.012,WSW,1.6,0.000,0.010,0.057,0.012,WNW,0.8,0.001,0.017,0.045,0.015,0.001,0.003,0.045,0.029,0.022,SSW,2.3,0.003,0.019,0.014,NNW,0.5,0.003,0.023,0.015,0.001,0.037,0.020, S ,1.6
24/04/03 18:00,0.000,0.013,0.048,2.03,0.15,0.013, C ,0.3,0.000,0.011,0.052,0.012, N ,0.7,0.000,0.011,0.052,0.014,NNE,0.6,0.001,0.032,0.031,0.022,0.001,0.002,0.047,0.025,0.025,ESE,0.7,0.008,0.024,0.012,NNW,0.7,0.002,0.033,0.017,0.005,0.042,0.019, S ,0.6
24/04/03 19:00,0.000,0.025,0.037,2.05,0.17,0.015,SE ,4.6,0.000,0.015,0.046,0.012,SE ,2.2,0.000,0.016,0.046,0.012,ESE,2.8,0.001,0.025,0.034,0.015,0.001,0.002,0.038,0.028,0.016, E ,3.0,0.004,0.026,0.012, S ,2.0,0.001,0.024,0.011,0.003,0.033,0.015,SSW,0.7
24/04/03 20:00,0.000,0.022,0.040,2.03,0.10,0.011,SE ,2.7,0.001,0.023,0.038,0.011, E ,1.2,0.000,0.019,0.042,0.013,ESE,1.2,0.001,0.015,0.038,0.011,0.001,0.001,0.026,0.038,0.007,SE ,1.7,0.002,0.019,0.011, S ,1.6,0.001,0.016,0.010,0.004,0.017,0.007, S ,0.8
24/04/03 21:00,0.001,0.027,0.037,2.04,0.11,0.011,ESE,3.3,0.000,0.028,0.033,0.009, E ,2.2,0.000,0.020,0.041,0.011,SE ,1.7,0.001,0.019,0.038,0.008,0.001,0.000,0.019,0.043,0.010, E ,1.7,0.002,0.023,0.009,SSW,1.0,0.001,0.021,0.006,0.003,0.030,0.010, C ,0.1
24/04/03 22:00,0.000,0.019,0.039,2.12,0.18,0.009,ENE,2.9,0.000,0.016,0.041,0.009,NE ,1.6,0.000,0.016,0.043,0.012, C ,0.4,0.001,0.020,0.036,0.013,0.002,0.000,0.014,0.045,0.012,NE ,1.6,0.003,0.020,0.008,NNW,1.2,0.000,0.017,0.008,0.001,0.022,0.008,SE ,0.4
24/04/03 23:00,0.000,0.017,0.041,2.08,0.10,0.012, N ,2.2,0.000,0.014,0.041,0.011,NNW,1.8,0.000,0.016,0.040,0.012, N ,2.2,0.001,0.018,0.039,0.011,0.001,0.001,0.020,0.042,0.010, N ,2.4,0.001,0.017,0.009,NW ,1.6,0.001,0.018,0.009,0.001,0.017,0.010,ENE,1.3
24/04/04 00:00,0.000,0.013,0.041,2.07,0.12,0.005,NNW,4.6,0.000,0.019,0.023,0.008,NNW,3.7,0.000,0.017,0.027,0.011,NNW,4.0,0.001,0.016,0.037,0.011,0.001,0.001,0.024,0.038,0.007, N ,2.7,0.001,0.018,0.009,NW ,2.9,0.001,0.017,0.009,0.004,0.026,0.007, N ,1.7
