20/04/01 08:00,0.001,0.011,0.028,0.007,2.06,0.22,0.024, N ,2.2,0.005,0.019,0.013,2.03,0.17,0.030, N ,2.5,0.003,0.003,0.017,0.012,0.034, N ,2.0,0.002,0.009,0.024,0.007,指示不良,WNW,0.8,0.001,0.017,0.032,0.007,2.02,0.10,0.026, N ,3.3,0.020,0.030,0.021,WNW,0.6,0.015,0.025,0.022,NW ,1.7,0.024,0.027,0.024,NNW,0.7,0.032,0.029,0.027,NW ,1.7
20/04/01 09:00,0.001,0.016,0.029,0.009,2.06,0.23,0.023, N ,3.2,0.011,0.023,0.013,2.04,0.19,0.031, N ,2.7,0.003,0.008,0.020,0.012,0.032, N ,2.9,0.002,0.014,0.027,0.008,指示不良,NW ,1.4,0.001,0.026,0.035,0.008,2.03,0.11,0.029, N ,3.0,0.024,0.032,0.024,NW ,0.7,0.016,0.029,0.023,NW ,2.0,0.020,0.030,0.018,NE ,1.1,0.027,0.031,0.026,NW ,1.9
20/04/01 10:00,0.001,0.015,0.029,0.011,2.06,0.24,0.022, N ,3.4,0.010,0.022,0.016,2.04,0.19,0.025, N ,3.7,0.002,0.007,0.019,0.015,0.030, N ,3.8,0.002,0.018,0.029,0.009,指示不良,NW ,2.4,0.001,0.040,0.039,0.007,2.06,0.15,0.032, N ,2.9,0.021,0.032,0.021,WNW,0.9,0.018,0.023,0.018,NNW,2.3,0.027,0.031,0.021,NNE,1.4,0.032,0.034,0.025,NNW,2.5
20/04/01 11:00,0.001,0.015,0.028,0.012,2.04,0.26,0.022, N ,3.2,0.007,0.017,0.022,2.01,0.15,0.019, N ,3.2,0.002,0.004,0.016,0.021,0.020, N ,3.4,0.002,0.015,0.027,0.011,指示不良, N ,1.5,保守中,保守中,保守中,保守中,保守中,保守中,0.028, N ,2.9,0.017,0.032,0.020, W ,0.7,0.016,0.021,0.013,NW ,2.5,0.024,0.030,0.019,NE ,1.3,0.036,0.035,0.028,NW ,1.8
20/04/01 12:00,0.001,0.011,0.028,0.014,2.03,0.23,0.017,NNE,3.4,0.006,0.019,0.021,2.00,0.16,0.016, N ,2.5,0.002,0.004,0.018,0.019,0.020, N ,3.7,保守中,保守中,保守中,保守中,指示不良,NW ,1.7,保守中,保守中,保守中,保守中,保守中,保守中,保守中, N ,2.9,0.015,0.032,0.016, W ,0.8,0.011,0.026,0.011,NW ,2.2,0.026,0.032,0.016,NE ,1.2,0.032,0.036,0.021,NW ,1.9
20/04/01 13:00,0.001,0.011,0.029,0.013,2.02,0.32,0.013, N ,3.3,0.006,0.020,0.021,2.00,0.18,0.010, N ,2.7,0.002,0.005,0.018,0.019,0.013, N ,3.5,0.002,0.010,0.027,0.013,指示不良,NW ,2.0,0.001,0.029,0.038,0.008,2.04,0.17,保守中,NNW,3.1,0.013,0.030,0.014,NW ,0.8,0.010,0.023,0.009,NNW,2.1,0.019,0.032,0.011,NNE,1.1,0.022,0.029,0.017,NW ,2.4
20/04/01 14:00,0.001,0.010,0.031,0.012,2.00,0.25,0.009, N ,3.1,0.004,0.019,0.024,1.99,0.17,0.007, N ,2.4,0.002,0.005,0.017,0.022,0.008, N ,3.2,0.002,0.006,0.024,0.016,指示不良, N ,1.4,0.001,0.024,0.039,0.008,2.03,0.16,0.021, N ,3.1,0.013,0.031,0.010, W ,0.7,0.007,0.023,0.006,NNW,1.9,保守中,保守中,0.007,NE ,1.1,0.025,0.034,0.012,NNW,1.7
20/04/01 15:00,0.001,0.008,0.031,0.012,2.00,0.29,0.006, N ,3.4,0.003,0.019,0.024,1.96,0.14,0.005, N ,2.9,0.002,0.002,0.017,0.023,0.006, N ,2.8,0.002,0.006,0.027,0.014,0.015,NNW,1.3,0.001,0.028,0.041,0.006,2.03,0.15,0.015, N ,3.1,0.009,0.032,0.009,WNW,0.8,0.008,0.025,0.005,NW ,2.6,保守中,保守中,0.007,NNE,1.2,保守中,保守中,0.010,NNW,1.5
20/04/01 16:00,0.001,0.006,0.029,0.013,2.00,0.25,0.004,NNE,3.6,0.003,0.021,0.022,1.97,0.16,0.001, N ,3.2,0.002,0.002,0.018,0.021,0.002, N ,3.2,0.002,0.007,0.031,0.011,0.012,NW ,1.4,0.001,0.024,0.043,0.006,2.01,0.15,0.007,NNE,3.5,0.009,0.033,0.005,WSW,0.7,0.006,0.026,0.002,NW ,2.2,0.015,0.033,0.004,NNE,1.0,保守中,保守中,0.006,NNW,1.8
20/04/01 17:00,0.001,0.004,0.029,0.013,1.99,0.25,0.003, N ,3.7,0.002,0.021,0.020,1.98,0.17,0.003, N ,2.5,0.002,0.001,0.018,0.020,0.002,NNW,2.8,0.002,0.004,0.027,0.014,0.004,NW ,1.9,0.001,0.016,0.043,0.006,2.00,0.14,0.007, N ,3.5,0.011,0.034,0.005,WNW,1.1,0.004,0.022,0.003,NW ,2.1,0.012,0.026,0.004,NNW,0.8,0.030,0.037,0.002,NNW,2.1
20/04/01 18:00,0.001,0.002,0.023,0.020,1.96,0.23,0.001, N ,5.3,0.001,0.020,0.022,1.98,0.16,0.001,NNW,3.5,0.002,0.001,0.019,0.021,0.001,NNW,3.8,0.001,0.002,0.023,0.017,0.003,NW ,2.2,0.001,0.005,0.031,0.018,1.98,0.11,0.003,NNW,5.2,0.008,0.029,0.001,NW ,1.2,0.003,0.022,0.001,NNW,2.4,0.005,0.025,0.004,NNE,1.0,0.024,0.022,0.004,NNW,3.6
20/04/01 19:00,0.001,0.002,0.018,0.025,1.95,0.18,0.001,NNW,5.8,0.001,0.016,0.028,1.97,0.14,0.002,NNW,3.7,0.002,0.000,0.015,0.026,0.002,NNW,4.4,0.001,0.001,0.017,0.024,0.008,NW ,2.5,0.001,0.003,0.025,0.022,1.99,0.12,0.004,NNW,5.2,0.006,0.024,0.005,NW ,1.3,0.002,0.018,0.000,NW ,2.7,0.003,0.019,0.002, N ,1.3,0.012,0.022,0.001, N ,3.1
20/04/01 20:00,0.001,0.001,0.017,0.025,1.95,0.17,0.002, N ,5.0,0.001,0.014,0.029,1.97,0.13,0.003,NNW,3.6,0.002,0.000,0.012,0.029,0.003, N ,4.2,0.001,0.001,0.014,0.026,0.013,NW ,2.2,0.001,0.003,0.021,0.023,1.99,0.10,0.002, N ,4.5,0.004,0.019,0.003,NW ,1.0,0.001,0.015,0.001,NNW,2.6,0.002,0.016,0.003,NNE,1.2,0.009,0.021,0.000,NNW,3.1
20/04/01 21:00,0.001,0.001,0.014,0.028,1.95,0.15,0.000,NNW,3.7,0.001,0.013,0.030,1.97,0.11,0.004,NNW,3.1,0.002,0.000,0.011,0.030,0.001,NNW,3.3,0.001,0.001,0.013,0.028,0.005,WNW,2.2,0.001,0.004,0.020,0.024,1.98,0.10,0.003,NNW,4.9,0.004,0.019,0.002,NW ,1.3,0.001,0.013,0.003,NW ,2.6,0.002,0.015,0.002,NNW,1.4,0.010,0.017,0.002,NNW,3.2
20/04/01 22:00,0.001,0.001,0.015,0.025,1.95,0.14,0.001, N ,4.6,0.001,0.013,0.027,1.98,0.13,0.002, N ,3.1,0.002,0.000,0.012,0.027,0.002,NNW,3.2,0.001,0.001,0.014,0.025,0.007,NW ,2.2,0.001,0.005,0.022,0.020,1.99,0.09,0.006,NNW,4.3,0.004,0.019,0.004,NW ,1.0,0.003,0.016,0.001,NW ,2.2,0.002,0.015,0.001,NNE,1.3,0.007,0.019,0.001,NNW,2.2
20/04/01 23:00,0.001,0.001,0.013,0.027,1.95,0.13,0.001,NNW,3.5,0.001,0.012,0.028,1.99,0.12,0.004,NNW,2.6,0.002,0.000,0.012,0.025,0.004,NNW,2.0,0.002,0.001,0.013,0.024,0.010,NW ,1.7,0.001,0.007,0.022,0.022,1.99,0.09,0.001,NNW,4.4,0.005,0.022,0.006,NW ,0.9,0.002,0.015,0.002,NNW,1.6,0.005,0.015,0.002, N ,1.0,0.013,0.021,0.003, N ,2.0
20/04/02 00:00,0.001,0.001,0.012,0.029,1.94,0.12,0.001,NNW,2.5,0.000,0.011,0.030,1.97,0.11,0.001,NNW,2.1,0.002,0.000,0.014,0.024,0.001,NNW,1.3,0.002,0.001,0.014,0.024,0.007,WNW,1.0,0.001,0.011,0.026,0.019,1.99,0.08,0.004,NW ,2.1,0.003,0.018,0.003,NNW,0.4,0.002,0.018,0.003,NNW,0.9,0.002,0.015,0.005,WSW,0.6,0.009,0.023,0.000, N ,1.1
20/04/02 01:00,0.001,0.001,0.013,0.025,1.94,0.15,0.002,WNW,1.3,0.000,0.013,0.026,1.98,0.11,0.003,WNW,1.1,0.002,0.001,0.017,0.019,0.004,WNW,1.0,0.002,0.000,0.017,0.019,0.006, C ,0.4,0.001,0.016,0.033,0.012,2.00,0.10,0.005,WNW,1.8,0.004,0.024,0.004, C ,0.1,0.004,0.021,0.003,NE ,0.5,0.003,0.019,0.001,WSW,0.5,0.018,0.030,0.004,SSW,0.3
20/04/02 02:00,0.001,0.001,0.016,0.019,1.97,0.16,0.002, W ,3.8,0.000,0.016,0.021,1.99,0.13,0.003,WSW,3.4,0.002,0.000,0.016,0.018,0.005, W ,2.1,0.002,0.000,0.016,0.018,0.009, W ,1.9,0.001,0.002,0.023,0.016,2.17,0.11,0.005, W ,3.6,0.007,0.023,0.004,NE ,0.5,0.003,0.020,0.002, N ,0.7,0.003,0.019,0.006,WSW,2.3,0.003,0.021,0.004,SSW,1.4
20/04/02 03:00,0.001,0.000,0.014,0.021,1.93,0.12,0.003, W ,4.3,0.001,0.014,0.020,1.96,0.11,0.003, W ,3.1,0.002,0.000,0.013,0.021,0.005,NW ,1.8,0.001,0.000,0.015,0.018,指示不良, W ,2.0,0.001,0.001,0.017,0.018,2.14,0.11,0.009, W ,4.0,0.008,0.020,0.006,NE ,0.6,0.004,0.016,0.004,NE ,0.7,0.002,0.015,0.005,WSW,1.6,0.007,0.016,0.005,WNW,1.7
20/04/02 04:00,0.001,0.000,0.007,0.035,1.91,0.10,0.000, N ,9.2,0.000,0.006,0.040,1.94,0.07,0.000,NNW,5.9,0.002,0.000,0.007,0.032,0.000,NNW,5.6,0.002,0.000,0.007,0.033,0.008,WNW,2.9,0.001,0.006,0.015,0.030,2.00,0.07,0.002,NNW,8.7,0.006,0.015,0.000,NW ,1.9,0.002,0.008,0.000,NNW,3.9,0.003,0.010,0.000,NW ,1.6,0.008,0.011,0.000,NNW,4.1
20/04/02 05:00,0.001,0.000,0.005,0.043,1.90,0.08,0.000,NNW,6.9,0.000,0.004,0.046,1.93,0.04,0.000, N ,5.0,0.003,0.000,0.003,0.042,0.000,NNW,5.0,0.003,0.001,0.005,0.043,0.003,NW ,3.7,0.001,0.005,0.014,0.036,1.95,0.05,0.001,NNW,6.1,0.005,0.016,0.002,NW ,1.7,0.000,0.004,0.000,NNW,3.5,0.003,0.008,0.000, N ,1.7,0.010,0.009,0.000,NNW,4.6
20/04/02 06:00,0.001,0.000,0.005,0.044,1.91,0.08,0.001, N ,10.8,0.000,0.004,0.050,1.93,0.04,0.003,NNW,6.3,0.003,0.000,0.003,0.047,0.000, N ,8.6,0.002,0.001,0.004,0.047,0.001,NW ,4.0,0.001,0.008,0.017,0.037,1.96,0.05,0.002,NNW,7.4,0.005,0.015,0.003,NW ,2.1,0.001,0.004,0.000,NNW,5.2,0.004,0.008,0.000,NNE,2.9,0.009,0.012,0.002,NNW,6.0
20/04/02 07:00,0.001,0.001,0.008,0.041,1.91,0.10,0.002,NNW,8.4,0.001,0.005,0.048,1.93,0.04,0.001,NNW,4.9,0.003,0.000,0.004,0.046,0.001,NNW,6.1,0.002,0.002,0.007,0.045,0.001,NW ,3.2,0.001,0.009,0.018,0.037,1.95,0.05,0.003,NNW,5.4,0.004,0.015,0.004,NW ,2.4,0.004,0.006,0.001,NNW,3.7,0.006,0.009,0.002,NNE,2.4,0.009,0.014,0.001,NNW,5.1
20/04/02 08:00,0.001,0.002,0.007,0.044,1.91,0.09,0.000,NNW,12.3,0.001,0.005,0.050,1.93,0.05,0.001,NNW,7.1,0.003,0.000,0.004,0.048,0.002,NNW,7.5,0.003,0.002,0.005,0.048,0.001,NW ,5.3,0.001,0.011,0.016,0.039,1.95,0.05,0.004,NW ,7.1,0.004,0.013,0.003,NW ,3.7,0.002,0.005,0.000,NNW,6.1,0.005,0.007,0.001,NNW,3.0,0.013,0.011,0.001,NNW,7.1
20/04/02 09:00,0.001,0.002,0.006,0.048,1.91,0.12,0.002,NNW,10.5,0.001,0.005,0.051,1.93,0.05,0.001,NNW,6.1,0.003,0.001,0.004,0.050,0.001,NNW,6.7,0.003,0.002,0.005,0.050,0.009,NW ,3.9,0.001,0.015,0.019,0.038,1.95,0.05,0.003,NNW,6.2,0.004,0.014,0.004,NW ,2.5,0.004,0.006,0.001,NNW,5.3,0.004,0.008,0.004,NNE,2.3,0.016,0.015,0.003,NNW,5.9
20/04/02 10:00,0.002,0.002,0.008,0.047,1.92,0.10,0.004, N ,7.5,0.001,0.006,0.052,1.94,0.06,0.003,NNW,4.9,0.004,0.000,0.004,0.051,0.005, N ,7.2,0.003,0.002,0.006,0.050,0.002,NW ,5.4,0.001,0.016,0.021,0.039,1.95,0.06,0.005, N ,6.5,0.004,0.015,0.004,NW ,2.2,0.003,0.008,0.004,NNW,4.8,0.006,0.010,0.004, N ,2.3,0.011,0.015,0.004,NNW,5.2
20/04/02 11:00,0.001,0.003,0.010,0.047,1.92,0.11,0.005, N ,9.4,0.001,0.006,0.054,1.95,0.07,0.007,NNW,6.1,0.004,0.000,0.004,0.052,0.004,NNW,7.5,0.003,0.002,0.008,0.050,0.004,NNW,3.8,0.001,0.014,0.023,0.040,1.96,0.06,0.007,NNW,6.3,保守中,保守中,0.007,NW ,1.7,0.004,0.008,0.005,NW ,5.1,0.006,0.010,0.006,NE ,3.2,0.009,0.012,0.006,NNW,4.7
20/04/02 12:00,0.001,0.002,0.007,0.050,1.93,0.13,0.008, N ,8.4,0.001,0.006,0.055,1.95,0.06,0.008,NNW,6.0,0.003,0.000,0.003,0.053,0.007, N ,8.7,0.003,0.002,0.007,0.052,0.012,NNW,4.0,0.001,0.012,0.021,0.042,2.01,0.08,0.006,NNW,7.9,保守中,保守中,0.008,NW ,2.3,0.004,0.006,0.008,NW ,4.8,0.006,0.009,0.008, N ,2.4,0.006,0.011,0.010,NNW,5.4
20/04/02 13:00,0.001,0.001,0.006,0.051,1.93,0.12,0.008, N ,7.5,0.001,0.006,0.056,1.95,0.05,0.009, N ,6.1,0.004,0.000,0.004,0.054,0.011, N ,7.6,0.004,0.001,0.006,0.054,0.010,NW ,3.4,0.001,0.009,0.017,0.046,1.99,0.06,0.007,NNW,6.9,0.003,0.011,0.010,WNW,2.1,0.002,0.006,0.006,NNW,4.3,0.005,0.008,0.008,NNW,2.1,0.008,0.011,0.010, N ,4.1
20/04/02 14:00,保守中,保守中,保守中,保守中,保守中,保守中,0.007, N ,7.8,0.001,0.006,0.057,1.96,0.06,0.007,NNE,6.2,0.004,0.001,0.004,0.056,0.008, N ,7.6,0.004,0.001,0.007,0.054,0.006,NNW,3.7,0.001,0.007,0.019,0.047,1.97,0.06,0.008, N ,6.7,0.002,0.013,0.010,WNW,2.0,0.003,0.009,0.009,NNW,4.1,0.004,0.011,0.010,NE ,2.0,0.006,0.015,0.011, N ,2.7
20/04/02 15:00,保守中,保守中,保守中,0.053,1.95,0.12,0.010,NNE,8.0,0.001,0.007,0.059,1.96,0.06,0.010, N ,5.7,0.004,0.001,0.004,0.057,0.010, N ,6.9,0.004,0.002,0.007,0.056,0.009, N ,3.7,0.001,0.005,0.015,0.050,1.98,0.06,0.011, N ,7.8,0.002,0.011,0.010, W ,2.0,0.002,0.008,0.010,NNW,4.4,0.004,0.009,0.011,NNE,2.6,0.004,0.011,0.008, N ,3.6
20/04/02 16:00,0.001,0.001,0.007,0.052,1.96,0.12,0.013, N ,8.3,0.001,0.006,0.058,1.97,0.07,0.009, N ,6.5,0.004,0.000,0.004,0.056,0.010, N ,7.8,0.004,0.001,0.007,0.055,0.002,NNW,4.6,0.001,0.003,0.015,0.050,1.99,0.06,0.008, N ,9.2,0.002,0.011,0.011,WNW,2.2,0.002,0.009,0.010,NNW,5.4,0.003,0.009,0.010,NE ,3.1,0.004,0.012,0.009,NNW,4.1
20/04/02 17:00,0.001,0.001,0.008,0.045,1.96,0.31,0.008, N ,10.1,0.001,0.007,0.051,1.97,0.06,0.010, N ,6.7,0.003,0.000,0.005,0.049,0.010, N ,7.1,0.004,0.002,0.007,0.048,0.007,NW ,4.5,0.001,0.002,0.013,0.045,1.99,0.06,0.010, N ,9.4,0.002,0.010,0.011,WNW,2.1,0.002,0.008,0.011,NNW,4.9,0.003,0.009,0.012,NE ,3.5,0.004,0.009,0.011,NNW,5.6
20/04/02 18:00,0.001,0.001,0.008,0.042,1.95,0.26,0.008, N ,9.9,0.000,0.007,0.048,1.95,0.07,0.012, N ,5.8,0.003,0.001,0.005,0.046,0.011, N ,7.3,0.003,0.001,0.007,0.046,0.022, N ,4.2,0.001,0.002,0.011,0.043,1.98,0.06,0.010, N ,9.5,0.002,0.011,0.012,NW ,1.9,0.002,0.007,0.011,NNW,3.8,0.002,0.008,0.014,NE ,2.7,0.004,0.012,0.011,NNW,5.1
20/04/02 19:00,0.001,0.001,0.007,0.041,1.96,0.15,0.010, N ,10.1,0.001,0.006,0.047,1.96,0.07,0.009, N ,7.3,0.003,0.000,0.005,0.045,0.011, N ,7.9,0.003,0.001,0.006,0.045,0.005,NNW,4.2,0.001,0.001,0.010,0.043,1.98,0.05,0.010,NNW,9.8,0.002,0.009,0.012,NW ,2.3,0.001,0.006,0.008,NNW,5.1,0.002,0.007,0.011,NE ,3.4,0.004,0.008,0.009,NNW,5.9
20/04/02 20:00,0.001,0.001,0.008,0.040,1.96,0.13,0.008, N ,8.4,0.001,0.006,0.046,1.97,0.06,0.009, N ,5.2,0.003,0.000,0.004,0.044,0.010, N ,7.6,0.003,0.001,0.006,0.043,0.015,NNW,3.3,0.001,0.001,0.009,0.042,1.98,0.05,0.009,NNW,8.5,0.002,0.009,0.009,NW ,2.2,0.001,0.006,0.010,NNW,4.0,0.001,0.007,0.009,NE ,3.1,0.006,0.014,0.008,NNW,5.0
20/04/02 21:00,0.001,0.001,0.008,0.040,1.97,0.13,0.008, N ,6.9,0.000,0.007,0.045,1.98,0.07,0.008, N ,3.8,0.003,0.000,0.005,0.043,0.010, N ,5.6,0.003,0.000,0.006,0.043,0.009, N ,3.0,0.001,0.001,0.011,0.041,1.99,0.06,0.008,NNW,7.3,0.002,0.010,0.010,NW ,1.8,0.001,0.007,0.007,NNW,3.2,0.001,0.007,0.010,NE ,2.7,0.012,0.016,0.009,NNW,4.1
20/04/02 22:00,0.001,0.000,0.007,0.042,1.97,0.09,0.008, N ,6.3,0.000,0.007,0.045,1.98,0.06,0.010, N ,4.1,0.003,0.000,0.006,0.043,0.010, N ,4.4,0.003,0.001,0.007,0.042,0.009,NW ,2.2,0.001,0.002,0.012,0.040,1.99,0.06,0.007, N ,6.0,0.002,0.011,0.010,NW ,1.5,0.001,0.007,0.008,NNW,2.8,0.001,0.008,0.010,NE ,2.0,0.009,0.019,0.009,NNW,4.5
20/04/02 23:00,0.001,0.000,0.008,0.041,1.98,0.09,0.007, N ,6.8,0.000,0.007,0.045,1.98,0.06,0.010, N ,3.9,0.003,0.000,0.006,0.042,0.009, N ,5.2,0.003,0.001,0.007,0.043,0.011,NNW,3.1,0.001,0.001,0.013,0.040,1.99,0.05,0.010, N ,6.7,0.001,0.009,0.011,WNW,1.8,0.001,0.009,0.009,NW ,3.7,0.002,0.008,0.009,NNE,2.3,0.005,0.013,0.010,NNW,4.2
20/04/03 00:00,0.001,0.000,0.007,0.041,1.97,0.10,0.006, N ,6.5,0.000,0.007,0.045,1.98,0.07,0.009, N ,4.4,0.003,0.000,0.005,0.043,0.009, N ,6.6,0.003,0.000,0.006,0.043,0.005, N ,3.8,0.001,0.001,0.011,0.041,2.00,0.05,0.011, N ,5.6,0.001,0.009,0.011, W ,1.5,0.001,0.008,0.008,NW ,4.1,0.001,0.007,0.008,NE ,3.6,0.005,0.013,0.007,NNW,3.8
20/04/03 01:00,0.001,0.000,0.007,0.042,1.97,0.08,0.008, N ,5.7,0.000,0.006,0.045,1.98,0.07,0.009, N ,3.8,0.003,0.000,0.005,0.043,0.010, N ,5.1,0.003,0.000,0.006,0.044,0.003, N ,2.7,0.001,0.001,0.013,0.040,1.98,0.06,0.010, N ,4.2,0.001,0.008,0.009,WNW,1.4,0.001,0.008,0.008,NNW,3.1,0.001,0.006,0.008,NE ,2.7,0.006,0.012,0.008,NNW,2.5
20/04/03 02:00,0.001,0.000,0.006,0.043,1.96,0.08,0.008, N ,6.7,0.000,0.006,0.044,1.98,0.07,0.008,NNE,4.1,0.003,0.000,0.005,0.042,0.009, N ,4.8,0.003,0.000,0.005,0.044,0.012, N ,3.4,0.001,0.001,0.013,0.038,1.99,0.06,0.009, N ,5.4,0.001,0.008,0.010, W ,1.6,0.001,0.007,0.010,NNW,2.9,0.001,0.007,0.010,NE ,2.4,0.002,0.013,0.008,ENE,2.5
20/04/03 03:00,0.001,0.000,0.006,0.043,1.96,0.08,0.008,NNE,3.5,0.000,0.005,0.046,1.98,0.06,0.009, N ,2.4,0.003,0.000,0.005,0.043,0.010, N ,3.0,0.003,0.000,0.006,0.044,0.016,NNE,2.3,0.001,0.001,0.015,0.038,1.98,0.06,0.011, N ,4.4,0.001,0.010,0.009, W ,0.7,0.000,0.007,0.010,NNW,2.1,0.001,0.009,0.010,NE ,1.3,0.001,0.011,0.010,NNW,2.1
20/04/03 04:00,0.001,0.000,0.009,0.040,1.97,0.07,0.009, N ,1.1,0.000,0.006,0.045,1.97,0.05,0.009, N ,1.1,0.003,0.000,0.005,0.041,0.010, C ,0.2,0.003,0.000,0.009,0.041,0.011, N ,1.1,0.001,0.002,0.018,0.036,1.99,0.05,0.009, N ,3.4,0.003,0.017,0.011,NE ,0.3,0.001,0.008,0.009,NW ,0.5,0.002,0.012,0.010,NE ,0.9,0.004,0.014,0.008,NNW,2.0
