,東京都　認定特定非営利活動法人一覧（令和2年2月29日現在）,,,,,,,
19,認定特定非営利活動法人カタリバ,今村　久美,平成25年6月25日,令和5年6月24日,,東京都杉並区高円寺南三丁目６６番３号　高円寺コモンズ２０３,認定特定非営利活動法人カタリバ,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0005673.html
20,児童虐待防止全国ネットワーク,吉田　恒雄,平成25年7月8日,令和5年7月7日,,東京都世田谷区松原一丁目４５番１０号　ＫＴスクエアー４Ｂ号室,児童虐待防止全国ネットワーク,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0006704.html
21,ぱれっと,相馬　宏昭,平成25年7月10日,令和5年7月9日,,東京都渋谷区東二丁目１１番４号,ぱれっと,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001680.html
22,国境なき医師団日本,加藤　寛幸,平成25年7月16日,令和5年7月15日,,東京都新宿区馬場下町１番地１　ＦＯＲＥＣＡＳＴ早稲田ＦＩＲＳＴ３階,国境なき医師団日本,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000230.html
23,Ｃ．Ｐ．Ｉ．教育文化交流推進委員会,小西　菊文,平成25年7月17日,令和5年7月16日,,東京都三鷹市中原二丁目１６番９号,Ｃ．Ｐ．Ｉ．教育文化交流推進委員会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001674.html
24,病気の子ども支援ネット遊びのボランティア,坂上　和子,平成25年7月19日,令和5年7月18日,,東京都新宿区若松町１０番１号　ＹＳビル３０２号室,病気の子ども支援ネット遊びのボランティア,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0005585.html
25,おんがくの共同作業場,渡部　智也,平成25年7月31日,令和5年7月30日,,東京都立川市曙町二丁目２５番１号,おんがくの共同作業場,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001901.html
26,ＩＣＡ文化事業協会,佐藤　静代,平成25年8月2日,令和5年8月1日,,東京都世田谷区祖師谷四丁目１番２２号　２階,ＩＣＡ文化事業協会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0090298.html
27,東京都中途失聴・難聴者協会,新谷　友良,平成25年8月7日,令和5年8月6日,,東京都新宿区新宿二丁目１５番２５－２０２号,東京都中途失聴・難聴者協会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001647.html
28,ことばの道案内,市川　浩明,平成25年8月8日,令和5年8月7日,,東京都新宿区高田馬場一丁目４番２１―１０２,ことばの道案内,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0003705.html
29,あすなろの会,吉田　貞之,平成25年8月15日,令和5年8月14日,,東京都江東区白河一丁目２番１０号　藤和シティホームズ清澄庭園１階,あすなろの会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0008294.html
30,健康と病いの語りディペックス・ジャパン,別府　宏圀,平成25年9月20日,令和5年9月19日,,東京都中央区東日本橋三丁目５番９号,健康と病いの語りディペックス・ジャパン,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0007867.html
31,健康医療評価研究機構,大木　孝太郎,平成25年10月9日,令和5年10月8日,,東京都中央区日本橋本町二丁目３番１１号　日本橋ライフサイエンスビルディング５階,健康医療評価研究機構,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0091820.html
32,グッドネーバーズ・ジャパン,福井　玲,平成25年11月8日,令和5年11月7日,,東京都大田区大森北二丁目１４番２号　大森クリエイトビル３階,グッドネーバーズ・ジャパン,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0006690.html
33,だれもがともに小平ネットワーク,藤内　昌信,平成25年11月27日,令和5年11月26日,,東京都小平市仲町２６９番地の１　サンハイム小山１０２,だれもがともに小平ネットワーク,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001559.html
34,救急ヘリ病院ネットワーク,篠田　伸夫,平成25年12月5日,令和5年12月4日,,東京都千代田区一番町２５番地　全国町村議員会館内,救急ヘリ病院ネットワーク,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0090086.html
35,日本民家再生協会,保川　謙一,平成25年12月10日,令和5年12月9日,,東京都千代田区六番町1番地1,日本民家再生協会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001062.html
36,ＲＤＡ　Ｊａｐａｎ,中田　順寿,平成25年12月17日,令和5年12月16日,,東京都町田市真光寺町３０２番地２５,ＲＤＡ　Ｊａｐａｎ,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000731.html
37,ブリッジ　エーシア　ジャパン,新石（根本）　悦子,平成26年1月8日,令和6年1月7日,,東京都渋谷区本町三丁目４８番２１―３０３号,ブリッジ　エーシア　ジャパン,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000291.html
38,日本ポーテージ協会,清水　直治,平成26年1月8日,令和6年1月7日,,東京都杉並区和田三丁目５４番５号　第１０田中ビル３階３号室,日本ポーテージ協会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000469.html
39,ぶどうのいえ,大隈　廣,平成26年1月24日,令和6年1月23日,,東京都文京区弥生一丁目３番１２号,ぶどうのいえ,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000458.html
40,綜合画像研究支援,大隅　正子,平成26年2月12日,令和6年2月11日,,東京都千代田区平河町一丁目７番５号,綜合画像研究支援,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0003939.html
41,ＪＨＰ・学校をつくる会,笹平　美江子,平成26年2月24日,令和6年2月23日,,東京都港区芝五丁目１４番２号,ＪＨＰ・学校をつくる会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000760.html
42,エンディングセンター,井上　治代,平成26年2月28日,令和6年2月27日,,東京都町田市真光寺二丁目１２番１１号,エンディングセンター,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0006601.html
43,日本国際ボランティアセンター,今井　高樹,平成26年3月3日,令和6年3月2日,,東京都台東区上野五丁目３番４号 ,日本国際ボランティアセンター,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000053.html
44,バードリサーチ,植田　睦之,平成26年3月13日,令和6年3月12日,,東京都府中市住吉町一丁目２９番地の９,バードリサーチ,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0004102.html
45,やまぼうし,伊藤　勲,平成26年3月18日,令和6年3月17日,,東京都日野市多摩平二丁目１２番地２,やまぼうし,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001494.html
46,ＤＰＩ日本会議,平野　みどり,平成26年3月20日,令和6年3月19日,,東京都千代田区神田錦町三丁目１１番地８　武蔵野ビル５階,ＤＰＩ日本会議,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001331.html
47,ヒューマンライツ・ナウ,金　みつ子（申　惠?）,平成26年3月26日,令和6年3月25日,,東京都新宿区山吹町３３５　鈴木ビル４階,ヒューマンライツ・ナウ,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0007077.html
48,かものはしプロジェクト,本木　恵介,平成26年4月1日,令和6年3月31日,,東京都渋谷区広尾五丁目２３番５号　長谷部第一ビル４０２号,かものはしプロジェクト,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0004097.html
49,工芸技能研究所,和田　伊都子,平成26年4月17日,令和6年4月16日,,東京都日野市落川９９３番地　三榮ビル２階,工芸技能研究所,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001618.html
50,コアネット,宮崎　顯作,平成26年4月22日,令和6年4月21日,,東京都品川区東五反田一丁目２５番１９号,コアネット,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0090474.html
51,言論ＮＰＯ,工藤　泰志,平成26年5月23日,令和6年5月22日,,東京都中央区湊一丁目１番１２号,言論ＮＰＯ,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001399.html
52,水俣フォーラム,實川　裕太,平成26年5月26日,令和6年5月25日,,東京都新宿区高田馬場一丁目３４番１２号　竹内ローリエビル４０４号室,水俣フォーラム,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001049.html
53,認定ＮＰＯ法人いきいきねっと,榎本　信哉,平成26年5月26日,令和6年5月25日,,東京都中央区日本橋茅場町一丁目８番５号　ＫＫビル６Ｆ,認定ＮＰＯ法人いきいきねっと,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0009581.html
54,ＪＥＮ,"川北　秀人
根本　信博（根本　昌廣）",平成26年6月2日,令和6年6月1日,,東京都港区赤坂七丁目５―２７　赤坂パインクレスト３０５号室,ＪＥＮ,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000499.html
55,国連ＵＮＨＣＲ協会,田中　明彦,平成26年6月2日,令和6年6月1日,,東京都港区南青山六丁目１０番１１号,国連ＵＮＨＣＲ協会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000698.html
56,世界の子どもにワクチンを　日本委員会,剱持　睦子,平成26年6月20日,令和6年6月19日,,東京都港区三田四丁目１番９号,世界の子どもにワクチンを　日本委員会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0002134.html
57,冒険遊び場の会,武藤　陽子,平成26年7月1日,令和6年6月30日,,東京都国分寺市泉町三丁目３７番３１号　サンエフビル４階,冒険遊び場の会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000395.html
58,スペシャルオリンピックス日本・東京,岡松　武司,平成26年7月1日,令和6年6月30日,,東京都新宿区西早稲田二丁目３番１８号　７５号室,スペシャルオリンピックス日本・東京,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0003686.html
59,日本ボランティアコーディネーター協会,唐木　理恵子,平成26年7月3日,令和6年7月2日,,東京都新宿区神楽坂二丁目１３番地　末よしビル別館３０Ｄ,日本ボランティアコーディネーター協会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001225.html
60,育て上げネット,工藤　啓,平成26年7月11日,令和6年7月10日,,東京都立川市高松町二丁目９番２２号　生活館ビル３階,育て上げネット,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0091527.html
61,パレスチナ子どものキャンペーン,北林　岳彦,平成26年7月25日,令和6年7月24日,,東京都新宿区下落合三丁目１２番２３号,パレスチナ子どものキャンペーン,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000028.html
62,富士山世界遺産国民会議,青柳　正規,平成26年7月25日,令和6年7月24日,,東京都港区虎ノ門三丁目１１番１５号４階,富士山世界遺産国民会議,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0092103.html
63,ラリグラス・ジャパン,長谷川　純代　（長谷川　まり子）,平成26年7月28日,令和6年7月27日,,東京都港区白金三丁目１０番２１号,ラリグラス・ジャパン,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0009017.html
64,ワールド・ビジョン・ジャパン,小西　孝蔵,平成26年8月1日,令和6年7月31日,,東京都中野区本町一丁目３２番２号,ワールド・ビジョン・ジャパン,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000168.html
65,まほろば教育事業団,山崎　文靖,平成26年8月7日,令和6年8月6日,,東京都目黒区青葉台四丁目５番地６号　ローヌ青葉台１０２,まほろば教育事業団,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0091961.html
66,ＮＰＯ法人アクト練馬たすけあいワーカーズエプロン,伊藤　裕重,平成26年8月12日,令和6年8月11日,,東京都練馬区石神井町八丁目５３番２４号,ＮＰＯ法人アクト練馬たすけあいワーカーズエプロン,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000299.html
67,たんぽぽの会,"関谷　晶子
岩?　貞二",平成26年8月18日,令和6年8月17日,,東京都目黒区碑文谷四丁目３番１２号 メイサウンド碑文谷１０２,たんぽぽの会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001038.html
68,難民を助ける会,志邨　有紀枝,平成26年9月1日,令和6年8月31日,,東京都品川区上大崎二丁目１２番２号　ミズホビル７階,難民を助ける会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000746.html
69,自立生活サポートセンター・もやい,大西　連,平成26年9月1日,令和6年8月31日,,東京都新宿区山吹町３６２番地　みどりビル２階,自立生活サポートセンター・もやい,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0002507.html
70,災害福祉広域支援ネットワーク・サンダーバード,友保　洋三,平成26年9月8日,令和6年9月7日,,東京都北区田端一丁目１１番１号,災害福祉広域支援ネットワーク・サンダーバード,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0092544.html
71,環境経営学会,後藤　敏彦,平成26年9月24日,令和6年9月23日,,東京都千代田区飯田橋二丁目４番１０号　５階,環境経営学会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001523.html
72,野生生物保全論研究会,安藤　元一,平成26年9月25日,令和6年9月24日,,東京都武蔵野市境一丁目１１番１９号　モウトＡＰＴ１０２号,野生生物保全論研究会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000967.html
73,ピープルズ・ホープ・ジャパン,小田　晉吾,平成26年9月30日,令和6年9月29日,,東京都武蔵野市中町二丁目９番３２号 ,ピープルズ・ホープ・ジャパン,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0090031.html
74,グッド・エイジング・エールズ,松中　権,平成26年10月1日,令和1年9月30日,1,東京都渋谷区神宮前二丁目３３番１８号,グッド・エイジング・エールズ,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0008744.html
75,ＪＢＣ・ＣＳＲ基金,分林　保弘,平成26年10月3日,令和1年10月2日,1,東京都中央区銀座七丁目４番１２号　メディカルビル８階  ,ＪＢＣ・ＣＳＲ基金,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0006835.html
76,認定特定非営利活動法人Ｔｅａｃｈ　Ｆｏｒ　Ｊａｐａｎ,中原　健聡,平成26年10月3日,令和1年10月2日,1,東京都港区新橋六丁目１８番３号　中村ビル４階,認定特定非営利活動法人Ｔｅａｃｈ　Ｆｏｒ　Ｊａｐａｎ,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0008299.html
77,日本都市計画家協会,小林　英嗣,平成26年10月3日,令和6年10月2日,,東京都千代田区神田小川町二丁目１０番地　香取ビルアネックス２階,日本都市計画家協会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0090418.html
78,風の子会,田中　あけみ,平成26年10月6日,令和1年10月5日,1,東京都港区海岸三丁目３番１８号　芝浦日新ビル５階,風の子会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000442.html
79,子宮頸がんを考える市民の会,渡部　享宏,平成26年10月6日,令和1年10月5日,1,東京都豊島区南大塚三丁目３６番７号　南大塚Ｔ＆Ｔビル６階,子宮頸がんを考える市民の会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0004598.html
80,ファーストアクセス,大野　嘉久　,平成26年10月6日,令和1年10月5日,1,東京都中央区銀座一丁目１５番７号―３０３号室,ファーストアクセス,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0005432.html
81,メドゥサン・デュ・モンド　ジャポン,ＡＵＳＴＩＮ　ＧＡＥＬ　ＭＡＲＩＥ　ＣＨＲＩＳＴＯＰＨＥ,平成26年10月7日,令和6年10月6日,,東京都港区東麻布二丁目６番１０号,メドゥサン・デュ・モンド　ジャポン,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000771.html
82,生態工房,安部　邦昭,平成26年10月9日,令和6年10月8日,,東京都武蔵野市吉祥寺本町四丁目９番地２２号　フラットＫ１０１,生態工房,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0090668.html
83,トリトン・アーツ・ネットワーク,長濱　力雄,平成26年11月21日,令和1年11月20日,1,東京都中央区晴海一丁目８番１０号,トリトン・アーツ・ネットワーク,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001068.html
84,ジャパン・プラットフォーム,"小美野　剛
永井　秀哉",平成26年11月21日,令和1年11月20日,1,東京都千代田区麹町三丁目６番５号　麹町ＧＮ安田ビル４階,ジャパン・プラットフォーム,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001123.html
85,自然環境復元協会,石川　晶生,平成26年11月21日,令和1年11月20日,1,東京都新宿区内藤町１番７号　ホヲトクビル２０１,自然環境復元協会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0090183.html
86,ラオスのこども,Ｉｎｔｈａｖｏｎｇ　Ｃｈａｎｔｈａｓｏｎｅ（野口　チャンタソン）,平成26年11月26日,令和6年11月25日,,東京都大田区南馬込六丁目２９番１２号－３０３,ラオスのこども,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0002671.html
87,日本テニスウエルネス協会,松枝　禮,平成26年12月12日,令和1年12月11日,1,東京都世田谷区松原五丁目２３番２号,日本テニスウエルネス協会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0090003.html
88,幼い難民を考える会,牛場　輝夫,平成26年12月16日,令和1年12月15日,1,東京都台東区台東一丁目１２番１１号　青木ビル２階Ａ室,幼い難民を考える会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001405.html
89,難民支援協会,伊藤　えり（石川　えり）,平成26年12月18日,令和6年12月17日,,東京都千代田区西神田二丁目５番２号　ＴＡＳビル４階,難民支援協会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000282.html
90,国境なき子どもたち,寺田　朗子,平成26年12月19日,令和1年12月18日,1,東京都新宿区下落合四丁目３番２２号,国境なき子どもたち,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000757.html
91,ウォーターエイドジャパン,小寺　清,平成26年12月19日,令和1年12月18日,1,東京都墨田区亀沢二丁目１２番１１号　ＰＡＸ２１　３０１号,ウォーターエイドジャパン,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0010331.html
92,シェア＝国際保健協力市民の会,"本田　徹
仲佐　保",平成26年12月22日,令和6年12月21日,,東京都台東区東上野一丁目２０番地６号　丸幸ビル５階,シェア＝国際保健協力市民の会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001274.html
93,アジア教育友好協会,谷川　洋,平成26年12月25日,令和1年12月24日,1,東京都千代田区九段南二丁目３番２２号,アジア教育友好協会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0006528.html
94,ＴＡＢＬＥ　ＦＯＲ　ＴＷＯ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,"小暮　真久
安東　迪子",平成27年1月14日,令和2年1月13日,1,東京都港区赤坂９丁目６番３０－３０８号,ＴＡＢＬＥ　ＦＯＲ　ＴＷＯ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0092835.html
95,ＨＡＮＤＳ（Ｈｅａｌｔｈ　ａｎｄ　Ｄｅｖｅｌｏｐｍｅｎｔ　Ｓｅｒｖｉｃｅ）,横田　雅史,平成27年1月19日,令和2年1月18日,1,東京都台東区東上野一丁目２０番６号　丸幸ビル３階,ＨＡＮＤＳ（Ｈｅａｌｔｈ　ａｎｄ　Ｄｅｖｅｌｏｐｍｅｎｔ　Ｓｅｒｖｉｃｅ）,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000981.html
96,ＡＣＥ,尾上　由香,平成27年1月19日,令和2年1月18日,1,東京都台東区東上野一丁目６番４号　あつきビル３階,ＡＣＥ,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0004956.html
97,環境リレーションズ研究所,伊東　敦子,平成27年1月23日,令和2年1月22日,1,東京都千代田区神田小川町二丁目３番地１２,環境リレーションズ研究所,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0091187.html
98,フレンズ・オヴ・アニマルズ,鎌田　舞,平成27年1月28日,令和2年1月27日,1,東京都町田市上小山田町１６４番地２　舘田方,フレンズ・オヴ・アニマルズ,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0007407.html
99,ＢＨＮテレコム支援協議会,赤羽根　靖隆,平成27年2月27日,令和2年2月26日,1,東京都台東区上野五丁目２４番１１号　ＮＴＴ上野ビル,ＢＨＮテレコム支援協議会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0090056.html
100,ふるさと東京を考える実行委員会,関口　雄三,平成27年3月4日,令和2年3月3日,,東京都江戸川区中葛西六丁目７番１２号　ビッグバン株式会社内,ふるさと東京を考える実行委員会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0005797.html
101,国際ビフレンダーズ東京自殺防止センター,吉岡　尚文,平成27年3月10日,令和2年3月9日,1,東京都新宿区大久保三丁目１０番１号,国際ビフレンダーズ東京自殺防止センター,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0001210.html
102,リブ・フォー・ライフ美奈子基金,服部　克久,平成27年3月10日,令和2年3月9日,,東京都渋谷区広尾五丁目２４番３号　ハイシティ広尾Ⅰ―３０１,リブ・フォー・ライフ美奈子基金,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0006637.html
103,日本障害者協議会,藤井　克?,平成27年3月10日,令和2年3月9日,1,東京都新宿区戸山一丁目２２番１号　公益財団法人日本障害者リハビリテーション協会内,日本障害者協議会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0009577.html
104,全国骨髄バンク推進連絡協議会,田中　重勝,平成27年3月13日,令和2年3月12日,1,東京都千代田区東神田一丁目３番４号　ＫＴビル３階,全国骨髄バンク推進連絡協議会,http://www.seikatubunka.metro.tokyo.jp/houjin/npo_houjin/list/ledger/0000569.html
