施設名,施設名(英語),カテゴリ,都道府県名,市区町村名,行政区名,住所,住所(かな),電話番号,対象地区,対象に対する記述,緯度,経度,海抜(m),避難所高さ(m),許容人数,洪水対応,土砂災害対応,高潮対応,地震対応,津波対応,浸水対応,大火事対応,噴火対応,説明(日本語),説明(英語),標準地域コード
四谷小学校,"",避難所,東京都,新宿区,"",四谷2-6,"","",市谷本村町町会（箪笥町地域）､四谷坂町町会､四谷三栄町町会､本塩町町会､四谷二丁目町会,"",35.68671,139.72546,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
四谷ひろば,"",避難所,東京都,新宿区,"",四谷4-20,"","",愛住町町会､荒木町町会、片町町会､舟町町会､四谷三丁目町会、四谷四丁目町会,"",35.68921,139.718,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
四谷第六小学校,"",避難所,東京都,新宿区,"",大京町30,"","",左門町町会、信濃町町会、須賀町町会、大京町町会、内藤町町会、南元町町会,"",35.68194,139.71617,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
花園小学校,"",避難所,東京都,新宿区,"",新宿1-22-1,"","","三光町町会､新宿一丁目町会､新宿二丁目町会､新宿園町会､花園町町会､番衆町町会､新宿東口商店街振興組合(区役所地域)、新宿大通商店街振興組合(区役所地域)
","",35.6895,139.71353,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
四谷中学校,"",避難所,東京都,新宿区,"",四谷1-12,"","","若葉一丁目町会、若葉二丁目町会、若葉三丁目町会、四谷一丁目町会
","",35.68417,139.72861,"","","","","","","","","","","",医療救護所設置,"",http://statdb.nstac.go.jp/lod/sac/C13104
都立新宿高等学校,"",避難所,東京都,新宿区,"",内藤町11-4,"","",新宿三丁目町会、新宿四丁目町会,"",35.68932,139.70537,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
津久戸小学校,"",避難所,東京都,新宿区,"",津久戸町2-2,"","","赤城元町町会､飯田橋自治会､市谷船河原町町会､神楽坂一丁目町会､神楽坂二丁目町会､神楽坂三丁目自治会､神楽坂四丁目公和会､神楽坂五丁目自治会､神楽坂五丁目三和会､神楽坂アインスタワー管理組合、神楽坂六丁目町会､白銀町町会､新小川町自治会､筑戸自治会、アトラス江戸川アパートメント自治会
","",35.70295,139.74164,"","","","","","","","","","","",医療救護所設置,"",http://statdb.nstac.go.jp/lod/sac/C13104
市谷小学校,"",避難所,東京都,新宿区,"",市谷山伏町1-3,"","",市谷山伏町町会、南榎町自治会、柳町町会(榎町地域),"",35.69992,139.72878,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
愛日小学校,"",避難所,東京都,新宿区,"",北町26,"","",西砂土原有志会、中町町会、払方町町会、南町町会、横寺町交友会、若宮町自治会、市谷田町二・三丁目町会、岩戸町町会、北町町会、細工町町会、袋町町会 、箪笥町町会,"",35.69998,139.73491,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
牛込第一中学校,"",避難所,東京都,新宿区,"",北山伏町4-1,"","",北山伏町町会、甲良町町会、矢来東町会、矢来南町会、南榎町自治会,"",35.7007,139.73099,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
牛込第三中学校,"",避難所,東京都,新宿区,"",市谷加賀町1-3-1,"","",市谷八幡・田町一丁目町会、市谷左内町町会、加賀町親和会、大日本印刷通町会、長延団地自治会、納戸町町会、二十騎町町会、南山伏町町会,"",35.69733,139.73157,"","","","","","","","","","","",手話通訳者のいる避難所,"",http://statdb.nstac.go.jp/lod/sac/C13104
江戸川小学校,"",避難所,東京都,新宿区,"",水道町1-28,"","",赤城下町町会、築地町町会、水道町町会、改代町町会、東五軒町町会（箪笥町地域）、西五軒町町会（箪笥町地域）,"",35.70707,139.73621,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
早稲田小学校,"",避難所,東京都,新宿区,"",早稲田南町25,"","","牛込弁天町町会、原町一丁目町会、早稲田町町会
","",35.70381,139.72429,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
牛込第二中学校,"",避難所,東京都,新宿区,"",喜久井町20,"","",牛込高田町町会、喜久井町町会、馬場下町会、原町二丁目町会、早稲田南町町会,"",35.70407,139.72182,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
鶴巻小学校,"",避難所,東京都,新宿区,"",早稲田鶴巻町140,"","",鶴巻北町会、鶴巻西町会、鶴巻東町会、鶴巻南町会,"",35.70826,139.72495,"","","","","","","","","","","",医療救護所設置,"",http://statdb.nstac.go.jp/lod/sac/C13104
牛込仲之小学校,"",避難所,東京都,新宿区,"",市谷仲之町4-33,"","",薬王寺町町会、市谷仲之町会、住吉町町会(若松町地域),"",35.69566,139.72321,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
"都立新宿山吹高等学校
","",避難所,東京都,新宿区,"",山吹町81,"","","榎町町会、天神町町会、天神東町会、中里町町会、東榎町町会、東山吹町会、山吹町会
","",35.70686,139.72823,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
成城学校,"",避難所,東京都,新宿区,"",原町3-87,"","",柳町町会、原町二丁目町会､原町三丁目町会､都営若松町アパート自治会（若松町地域）,"",35.69846,139.7233,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
富久小学校,"",避難所,東京都,新宿区,"",富久町7-24,"","","市谷台町町会、住吉町共栄町会、富久北町会、
富久町中町会、西富久町会、東富久町会","",35.69192,139.71657,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
都立総合芸術高等学校,"",避難所,東京都,新宿区,"", 富久町22-1,"","","市谷台町町会、住吉町共栄町会、富久北町会、
富久町中町会、西富久町会、東富久町会","",35.69352,139.71545,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
余丁町小学校,"",避難所,東京都,新宿区,"",若松町13-1,"","",河田町町会、余丁町町会、若松町町会,"",35.69904,139.71602,"","","","","","","","","","","",医療救護所設置,"",http://statdb.nstac.go.jp/lod/sac/C13104
東戸山小学校,"",避難所,東京都,新宿区,"",戸山2-34-2,"","","戸山三丁目南町会、戸山ﾊｲﾂ北地区自治会、戸山ﾊｲﾂ西地区
自治会、戸山ﾊｲﾂ東地区自治会、戸山ﾊｲﾂ南地区自治会","",35.70238,139.71111,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
早稲田大学戸山ｷｬﾝﾊﾟｽ,"",避難所,東京都,新宿区,"",戸山1-24,"","",戸山一丁目町会,"",35.70581,139.71733,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
東京医科大学,"",避難所,東京都,新宿区,"",新宿6-1-1,"","",番衆町町会（四谷地域）、富久北町会,"",35.69355,139.71225,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
大久保小学校,"",避難所,東京都,新宿区,"",大久保1-1-21,"","",いぶき町会、歌舞伎町二丁目町会,"",35.69895,139.70615,"","","","","","","","","","","",医療救護所設置,"",http://statdb.nstac.go.jp/lod/sac/C13104
天神小学校,"",避難所,東京都,新宿区,"",新宿6-14-2,"","",新宿東二町会、新宿六丁目一新会、東一町会,"",35.69531,139.70984,"","","","","","","","","","","",避難所運営管理協議会は、天神小学校と新宿中学校で合同設置。,"",http://statdb.nstac.go.jp/lod/sac/C13104
新宿中学校,"",避難所,東京都,新宿区,"",新宿6-15-22,"","",新宿東二町会、新宿六丁目一新会、東一町会,"",35.69507,139.71135,"","","","","","","","","","","",避難所運営管理協議会は、天神小学校と新宿中学校で合同設置。,"",http://statdb.nstac.go.jp/lod/sac/C13104
戸山小学校,"",避難所,東京都,新宿区,"",百人町2-1-38,"","","大久保二丁目町会、百人町中央町会、百人町東町会、百人町南町会、ＪＲ東日本大久保社宅自治会
","",35.70296,139.70207,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
西戸山小学校,"",避難所,東京都,新宿区,"",百人町4-2-1,"","","西戸山住宅自治会、西戸山ﾀﾜｰﾎｳﾑｽﾞ自治会、百人町三丁目町会、都営百人町３丁目ｱﾊﾟｰﾄ連絡会
","",35.70787,139.69942,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
戸塚第一小学校,"",避難所,東京都,新宿区,"",西早稲田3-10-12,"","",豊睦会、西早稲田三丁目睦町会、三島町会、西早稲田文化町会,"",35.71098,139.71463,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
戸塚第二小学校,"",避難所,東京都,新宿区,"",高田馬場1-25-21,"","","諏訪町会、高田馬場町会、高田馬場銀座商店街振興組合、高田馬場清和会
","",35.71224,139.70609,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
戸塚第三小学校,"",避難所,東京都,新宿区,"",高田馬場3-18-21,"","","高田馬場三丁目宮田会、高田馬場三丁目戸三親和会、高田
馬場三丁目光和会、高田馬場三丁目北町会、高田馬場西商
店街振興組合、高田馬場コーポラス自治会
","",35.71444,139.69785,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
西早稲田中学校,"",避難所,東京都,新宿区,"",戸山3-20-2,"","","西早稲田二丁目ときわ町会、西早稲田二丁目協和町会、諏訪町会、都営西大久保四丁目ｱﾊﾟｰﾄ自治会、区営大久保三丁目自治会、ﾄｰｱ早稲田ﾏﾝｼｮﾝ自治会、都営西大久保ｱﾊﾟｰﾄ自治会、都営西大久保五号棟自治会、ﾆｭｰﾀｳﾝｵｰｸﾎﾞ自治会、明和会
","",35.70684,139.71324,"","","","","","","","","","","",避難所運営管理協議会は、西早稲田中学校、都立戸山高等学校、学習院女子大学・学習院女子中・高等科で合同設置。発災直後は西早稲田中学校避難所を開設する。,"",http://statdb.nstac.go.jp/lod/sac/C13104
都立戸山高等学校,"",避難所,東京都,新宿区,"",戸山3-19-1,"","",西早稲田二丁目ときわ町会、西早稲田二丁目協和町会、諏訪町会、西早稲田文化町会、都営西大久保四丁目ｱﾊﾟｰﾄ自治会、区営大久保三丁目自治会、ﾄｰｱ早稲田ﾏﾝｼｮﾝ自治会、都営西大久保ｱﾊﾟｰﾄ自治会、都営西大久保五号棟自治会、ﾆｭｰﾀｳﾝｵｰｸﾎﾞ自治会、明和会,"",35.70694,139.71086,"","","","","","","","","","","",避難所運営管理協議会は、西早稲田中学校、都立戸山高等学校、学習院女子大学・学習院女子中・高等科で合同設置。発災直後は西早稲田中学校避難所を開設する。,"",http://statdb.nstac.go.jp/lod/sac/C13104
"学習院女子大学・学習院女子中・高等科
","",避難所,東京都,新宿区,"",戸山3-20-1,"","",西早稲田二丁目協和町会,"",35.70684,139.71324,"","","","","","","","","","","",避難所運営管理協議会は、西早稲田中学校、都立戸山高等学校、学習院女子大学・学習院女子中・高等科で合同設置。発災直後は西早稲田中学校避難所を開設する。,"",http://statdb.nstac.go.jp/lod/sac/C13104
"早稲田大学早稲田ｷｬﾝﾊﾟｽ
","",避難所,東京都,新宿区,"",西早稲田1-6-1,"","",町友会、早稲田親和会､早稲田早栄会、稲穂会､和敬会,"",35.70884,139.71902,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
新宿西戸山中学校,"",避難所,東京都,新宿区,"",百人町4-3-1,"","",百人町四丁目連絡会、高田馬場南親睦会,"",35.70837,139.70078,"","","","","","","","","","","",医療救護所設置,"",http://statdb.nstac.go.jp/lod/sac/C13104
新宿NPO協働推進ｾﾝﾀｰ,"",避難所,東京都,新宿区,"",高田馬場4-36-12,"","","高田馬場三丁目北町会、戸塚町四丁目南町会、
高田馬場親栄会
","",35.70924,139.6958,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
落合第一小学校,"",避難所,東京都,新宿区,"",中落合2-13-27,"","","中落合一丁目みどり町会、中落合二丁目町会、中落合三丁目
やよい町会","",35.71943,139.69122,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
落合第二小学校,"",避難所,東京都,新宿区,"",上落合2-10-23,"","",上落合東部町会、上落合中央町会(落二地域),"",35.71287,139.6893,"","","","","","","","","","","",医療救護所設置,"",http://statdb.nstac.go.jp/lod/sac/C13104
落合第四小学校,"",避難所,東京都,新宿区,"",下落合2-9-34,"","",下落合東町会、下落合町会知久会、下落合四丁目町会、高田馬場住宅コミュニティ委員会,"",35.71792,139.70012,"","","","","","","","","","","",避難所運営管理協議会は、落合第四小学校、落合中学校、東京富士大学で合同設置。,"",http://statdb.nstac.go.jp/lod/sac/C13104
落合中学校,"",避難所,東京都,新宿区,"",下落合2-24-6,"","","下落合東町会、下落合町会知久会、下落合四丁目町会、高田馬場住宅コミュニティ委員会
","",35.71876,139.70012,"","","","","","","","","","","","避難所運営管理協議会は、落合第四小学校、落合中学校、東京富士大学で合同設置。
落合中学校は、手話通訳者のいる避難所。","",http://statdb.nstac.go.jp/lod/sac/C13104
東京富士大学,"",避難所,東京都,新宿区,"",下落合1-7-7,"","",下落合町会知久会、高田馬場三丁目光和会（戸塚地域）,"",35.71533,139.70062,"","","","","","","","","","","",避難所運営管理協議会は、落合第四小学校、落合中学校、東京富士大学で合同設置。,"",http://statdb.nstac.go.jp/lod/sac/C13104
落合第三小学校,"",避難所,東京都,新宿区,"",西落合1-12-20,"","",西落合町会、落合親和町会,"",35.72063,139.6828,"","","","","","","","","","","",医療救護所設置,"",http://statdb.nstac.go.jp/lod/sac/C13104
落合第五小学校,"",避難所,東京都,新宿区,"",上落合3-1-6,"","",中井町会、上落合中央町会、上落合西町会,"",35.71452,139.68602,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
落合第六小学校,"",避難所,東京都,新宿区,"",西落合4-11-21,"","",西落合町会,"",35.72705,139.67847,"","","","","","","","","","","","","",http://statdb.nstac.go.jp/lod/sac/C13104
