年月,西暦（年）,月,総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
年・年度平均指数／平成7年平均,1995,,98.5,99,99.4,96.4,98,97.2,109.1,96.6,90,102.2,91.5,101.2,96.8
年・年度平均指数／平成8年平均,1996,,98.6,99,99.3,97.8,99.4,97,106.9,97.7,90.6,101.5,93.7,100.1,97.2
年・年度平均指数／平成9年平均,1997,,100.4,100.6,101.1,99.3,100.8,101.6,105.9,99.9,94.8,101.5,95.7,101.6,98.7
年・年度平均指数／平成10年平均,1998,,101,101.3,102.5,99.9,100.9,100,104.3,101.3,101.5,99.9,97.5,101.7,99.4
年・年度平均指数／平成11年平均,1999,,100.7,100.9,102,99.8,100.4,98.4,103.1,101.1,100.8,99.7,98.9,100.9,100.4
年・年度平均指数／平成12年平均,2000,,100,100,100,100,100,100,100,100,100,100,100,100,100
年・年度平均指数／平成7年度平均,1995,,98.4,98.9,99,96.8,98.5,96.9,108.5,96.7,90.1,102.2,92.2,100.8,96.9
年・年度平均指数／平成8年度平均,1996,,98.8,99,99.4,98.2,99.6,97.8,106.2,97.9,90.7,101.2,94.1,99.9,97.2
年・年度平均指数／平成9年度平均,1997,,100.8,101.2,101.6,99.6,101.2,101.9,105.8,100.6,97.6,101.3,96.2,102.1,99.2
年・年度平均指数／平成10年度平均,1998,,101,101.3,102.7,99.8,100.7,99.5,104,101.3,101.4,99.6,97.9,101.5,99.7
年・年度平均指数／平成11年度平均,1999,,100.5,100.7,101.5,99.9,100.3,98.5,102.4,101,100.4,99.8,99.2,100.7,100.3
年・年度平均指数／平成12年度平均,2000,,99.9,99.9,-,-,-,-,-,-,-,-,-,-,-
前年(度)比(％)／平成7年平均,1995,,-0.1,-0.3,-1.2,2,2.3,0.2,-1.8,-0.5,0.1,0.1,2.9,-0.7,0.3
前年(度)比(％)／平成8年平均,1996,,0.1,0,-0.1,1.4,1.4,-0.2,-2,1.1,0.7,-0.7,2.4,-1.1,0.4
前年(度)比(％)／平成9年平均,1997,,1.8,1.6,1.8,1.6,1.4,4.7,-0.9,2.3,4.6,0,2.1,1.5,1.6
前年(度)比(％)／平成10年平均,1998,,0.6,0.7,1.4,0.6,0.1,-1.5,-1.5,1.4,7.1,-1.6,1.9,0.1,0.7
前年(度)比(％)／平成11年平均,1999,,-0.3,-0.4,-0.5,-0.1,-0.5,-1.6,-1.2,-0.2,-0.7,-0.2,1.4,-0.8,1
前年(度)比(％)／平成12年平均,2000,,-0.7,-0.9,-1.9,0.2,-0.4,1.6,-3,-1.1,-0.8,0.3,1.1,-0.9,-0.4
前年(度)比(％)／平成7年度平均,1995,,-0.1,-0.4,-1.4,1.9,2.2,-0.2,-1.8,0,0.1,0.2,2.9,-1,0.3
前年(度)比(％)／平成8年度平均,1996,,0.4,0.1,0.4,1.4,1.1,0.9,-2.1,1.2,0.7,-1,2.1,-0.9,0.3
前年(度)比(％)／平成9年度平均,1997,,2,2.2,2.2,1.5,1.6,4.3,-0.4,2.8,7.5,0.1,2.2,2.2,2.1
前年(度)比(％)／平成10年度平均,1998,,0.2,0.1,1.1,0.2,-0.5,-2.4,-1.6,0.7,4,-1.7,1.7,-0.6,0.5
前年(度)比(％)／平成11年度平均,1999,,-0.5,-0.6,-1.2,0.1,-0.4,-1,-1.6,-0.3,-1.1,0.2,1.3,-0.8,0.6
前年(度)比(％)／平成12年度平均,2000,,-0.5,-0.7,-,-,-,-,-,-,-,-,-,-,-
月別指数／平成12年10月,2000,10,100,99.9,100.2,100.1,100,99.4,98.9,102.2,100,100,100.3,98.6,99.9
月別指数／平成12年11月,2000,11,99.7,99.6,99.5,100.2,100,99.6,98.7,102.3,99.9,100,100.3,98,99.9
月別指数／平成12年12月,2000,12,99.8,99.8,99.9,100.1,99.9,99.8,98.3,101.8,99.8,100,100.3,98.4,99.8
月別指数／平成13年1月,2001,1,99.8,99.7,101.4,100,99.8,100.1,98.1,95.8,101,99.8,100.3,97.4,99.7
月別指数／平成13年2月,2001,2,99.5,99.4,101.1,100,99.8,100,97.7,93.5,100.9,99.6,100.3,96.9,99.7
月別指数／平成13年3月,2001,3,99.3,99.2,100.2,100,99.7,100,97.3,95.5,100.9,99.3,100.3,97.3,99.9
月別指数／平成13年4月,2001,4,99.5,99.3,99.6,100.2,99.6,100.7,97.2,99.1,100.9,99.3,101.3,97.2,100
月別指数／平成13年5月,2001,5,99.6,99.5,99.8,100.2,99.5,100.7,97.1,100.4,100.8,98.8,101.3,97.6,99.9
月別指数／平成13年6月,2001,6,99.3,99.3,99.1,100.2,99.5,100.8,96.8,100.1,100.8,98.9,101.3,97,99.9
月別指数／平成13年7月,2001,7,99,98.7,98.4,100.3,99.5,100.8,96.3,96.6,100.7,99,101.3,97.3,99.8
月別指数／平成13年8月,2001,8,99.4,99.2,99.5,100.3,99.4,100.8,95.8,94,100.7,99.4,101.3,99.3,99.8
月別指数／平成13年9月,2001,9,99.2,99,99.1,100.3,99.4,100.8,95.5,99.4,100.6,98.8,101.3,97,99.9
月別指数／平成13年10月,2001,10,99.2,99,99.2,100.3,99.4,101.1,95.3,100.1,100.5,99,101.3,96.1,99.9
前月比(％)／平成12年10月,2000,10,0,-0.1,0.3,0.1,0,-1.5,-0.2,1.1,0,0.1,0,-1.3,0
前月比(％)／平成12年11月,2000,11,-0.3,-0.3,-0.7,0.1,0,0.2,-0.2,0.1,-0.1,0,0,-0.6,0
前月比(％)／平成12年12月,2000,12,0.1,0.2,0.4,-0.1,0,0.2,-0.4,-0.5,-0.1,0,0,0.4,-0.1
前月比(％)／平成13年1月,2001,1,0,-0.1,1.5,-0.1,-0.1,0.3,-0.2,-5.9,1.2,-0.2,0,-1,-0.1
前月比(％)／平成13年2月,2001,2,-0.3,-0.3,-0.3,0,0,-0.1,-0.4,-2.4,-0.1,-0.2,0,-0.5,0
前月比(％)／平成13年3月,2001,3,-0.2,-0.2,-0.9,0,-0.1,0,-0.4,2.1,0,-0.3,0,0.4,0.2
前月比(％)／平成13年4月,2001,4,0.2,0.1,-0.6,0.2,-0.1,0.7,-0.1,3.8,0,0,1,-0.1,0.1
前月比(％)／平成13年5月,2001,5,0.1,0.2,0.2,0,-0.1,0,-0.1,1.3,-0.1,-0.5,0,0.4,-0.1
前月比(％)／平成13年6月,2001,6,-0.3,-0.4,-0.7,0,0,0.1,-0.3,-0.3,0,0.1,0,-0.6,0
前月比(％)／平成13年7月,2001,7,-0.3,-0.4,-0.7,0.1,0,0,-0.5,-3.5,-0.1,0.1,0,0.3,-0.1
前月比(％)／平成13年8月,2001,8,0.4,0.5,1.1,0,-0.1,0,-0.5,-2.7,0,0.4,0,2.1,0
