階層,類・品目符号,含類総連番,品目,ウエイト(生鮮食品),ウエイト,2000年9月,2001年4月,2001年5月,2001年6月,2001年7月,2001年8月,2001年9月,2001年9月上昇率（％）／前月比,2001年9月／前年同月比
6,1042,17,食料／穀類／めん類／スパゲッティ,,3,99.8,98.3,99.9,101,99.5,101.1,98.2,-2.9,-1.6
6,1051,18,食料／穀類／めん類／即席めん,,11,99.8,96.9,96.1,94.8,96.7,95.3,96.4,1.2,-3.4
6,1052,19,食料／穀類／めん類／生中華めん,,10,100.9,99.1,99.8,99,100,98.3,99.1,0.8,-1.8
5,7,21,食料／穀類／他の穀類,,10,98.6,98,97.9,100.5,100.3,98.7,98.4,-0.3,-0.2
6,1071,22,食料／穀類／他の穀類／小麦粉,,2,98.9,98.6,99,98.8,98.5,98.3,98.1,-0.2,-0.8
6,1081,23,食料／穀類／他の穀類／もち,,8,98.5,97.8,97.7,100.9,100.6,98.7,98.5,-0.2,0
3,8,24,食料／魚介類,,238,98.7,102.8,101.6,97.9,98.1,100.5,97.8,-2.7,-0.9
5,9,25,食料／魚介類／生鮮魚介,,147,97.8,104.2,102.6,96,95.9,99.7,94.7,-5,-3.2
6,1101,26,食料／魚介類／生鮮魚介／まぐろ,38,42,98.9,94.5,92.9,89.9,93.8,92,89.1,-3.2,-9.9
6,1102,27,食料／魚介類／生鮮魚介／あじ,7,8,114.1,98.7,102.7,104,98.7,118.8,124.1,4.5,8.8
6,1103,28,食料／魚介類／生鮮魚介／いわし,2,3,126.9,121.1,120.7,102.9,103.5,105.3,102.4,-2.8,-19.3
6,1104,29,食料／魚介類／生鮮魚介／かつお,10,7,77.8,150.4,131.8,107.1,102.7,99.5,108.9,9.4,40
6,1105,30,食料／魚介類／生鮮魚介／かれい,4,5,118.5,105.8,88,87.2,100.2,117.5,106.6,-9.3,-10
6,1106,31,食料／魚介類／生鮮魚介／さけ,17,16,98,93.7,95.2,91.8,90.9,92.2,97.3,5.5,-0.7
6,1107,32,食料／魚介類／生鮮魚介／さば,3,3,96.7,105,110.4,96.6,97.8,98.6,98.6,0,2
6,1108,33,食料／魚介類／生鮮魚介／さんま,17,4,92.2,83.1,82.4,83.2,130.9,158.1,76.2,-51.8,-17.4
6,1110,34,食料／魚介類／生鮮魚介／たい,3,4,94.6,119.4,113.9,102.5,107.2,108.3,106,-2.1,12.1
6,1111,35,食料／魚介類／生鮮魚介／ぶり,7,9,102.5,95,95.2,93.9,94.5,98.5,92.3,-6.3,-10
6,1112,36,食料／魚介類／生鮮魚介／いか,10,9,88.1,141.3,136.7,105.4,81.4,94,95.6,1.7,8.5
6,1113,37,食料／魚介類／生鮮魚介／たこ,5,6,95.3,98.7,92.6,95.4,97.5,95.2,97.1,2,1.9
6,1114,38,食料／魚介類／生鮮魚介／えび,13,14,102.3,96.6,97.8,96.6,94.7,95.6,91.8,-4,-10.3
6,1131,41,食料／魚介類／生鮮魚介／あさり,6,7,101.4,95.4,98.7,95.5,99.4,96.6,100,3.5,-1.4
6,1132,42,食料／魚介類／生鮮魚介／かき（貝）,        -,4,        -,        -,        -,        -,        -,        -,        -,        -,        -
6,1133,43,食料／魚介類／生鮮魚介／ほたて貝,3,4,102.1,108.2,107.5,105.6,107,107.5,102.7,-4.5,0.6
5,10,44,食料／魚介類／塩干魚介,,44,100.1,103.3,102.5,104,104.3,104.8,106.1,1.2,6
6,1141,45,食料／魚介類／塩干魚介／塩さけ,,9,99.9,97,95.4,100.2,93.2,93.5,95.2,1.8,-4.7
6,1142,46,食料／魚介類／塩干魚介／たらこ,,15,103.3,111.9,112.5,114.6,118.6,119.3,120,0.6,16.2
6,1143,47,食料／魚介類／塩干魚介／しらす干し,,7,95.5,96.2,94.9,98,99.3,100.8,101.6,0.8,6.4
6,1144,48,食料／魚介類／塩干魚介／干しあじ,,8,99.5,104.3,101.5,99.5,100.1,100.4,103.4,3,3.9
6,1145,49,食料／魚介類／塩干魚介／丸干しいわし,,2,98.9,97.7,97.7,94.3,94.8,93.3,90.4,-3.1,-8.6
6,1146,50,食料／魚介類／塩干魚介／煮干し,,1,99.7,102,101.8,101.6,99.1,100.2,97.9,-2.3,-1.8
6,1150,51,食料／魚介類／塩干魚介／ししゃも,,2,97.7,95.6,95.9,95.3,95.3,94.8,99,4.4,1.3
5,11,52,食料／魚介類／魚肉練製品,,18,98.5,97.6,97.2,98.1,98,98.4,98.1,-0.3,-0.4
6,1151,53,食料／魚介類／魚肉練製品／揚げかまぼこ,,6,99.2,97.2,98.8,98.6,98.7,100.1,97.7,-2.4,-1.5
6,1152,54,食料／魚介類／魚肉練製品／ちくわ,,4,99.6,97.1,94.2,97.8,97.6,99.1,97.8,-1.3,-1.8
6,1153,55,食料／魚介類／魚肉練製品／かまぼこ,,8,97.5,98.3,97.5,97.9,97.7,96.7,98.5,1.9,1
5,12,56,食料／魚介類／他の魚介加工品,,29,101.2,97.8,98.1,97.9,100.1,99,100.7,1.7,-0.5
6,1161,57,食料／魚介類／他の魚介加工品／かつお節,,3,101.5,101.5,101.5,101.5,98.4,97.4,97.4,0,-4
6,1165,58,食料／魚介類／他の魚介加工品／魚介漬物,,12,99.8,96.5,97.7,99,100.6,101,101.1,0.1,1.3
6,1166,59,食料／魚介類／他の魚介加工品／魚介つくだ煮,,5,101.9,95.6,97,95.3,95.8,95.9,99.1,3.3,-2.7
6,1173,60,食料／魚介類／他の魚介加工品／魚介缶詰,,8,103.1,99.3,98.2,96.7,103.2,98.8,102.9,4.1,-0.2
6,1163,61,食料／魚介類／他の魚介加工品／塩辛,,1,99.7,98.9,97.3,97.3,98.6,98.1,98.1,0,-1.6
3,13,62,食料／肉類,,175,100.1,100.5,101,100.8,101.6,101.8,101.7,-0.1,1.6
5,14,63,食料／肉類／生鮮肉,,136,100.2,100.5,101.1,100.6,101.3,101.6,101.5,-0.1,1.3
6,1201,64,食料／肉類／生鮮肉／牛肉（ロース）,,24,100.6,103.8,104.4,102.2,101.2,102.4,102.8,0.4,2.2
6,1202,65,食料／肉類／生鮮肉／牛肉（肩肉）,,18,99.7,104.3,107.6,101.5,107.3,106.5,105.2,-1.2,5.5
6,1203,66,食料／肉類／生鮮肉／牛肉（輸入品）,,18,101.6,96,98.7,99.7,97.1,98.2,99.3,1.1,-2.3
6,1211,67,食料／肉類／生鮮肉／豚肉（ロース）,,31,100.1,100.2,97.3,99.1,99.9,99.8,100.3,0.5,0.2
6,1212,68,食料／肉類／生鮮肉／豚肉（肩肉）,,20,99.8,98.6,100.2,101.9,103.2,102.2,100.3,-1.9,0.5
6,1221,69,食料／肉類／生鮮肉／鶏肉,,24,99.6,99.7,100.3,99.8,100.4,101.3,101.7,0.4,2.1
6,1241,70,食料／肉類／生鮮肉／レバー,,1,98.9,100,100.2,100.7,100.7,100.7,102.1,1.4,3.2
5,15,71,食料／肉類／加工肉,,39,99.7,100.7,100.7,101.4,102.3,102.6,102.3,-0.3,2.6
6,1252,72,食料／肉類／加工肉／ハム,,18,99.3,100.7,100.7,101.6,103.8,103.2,102,-1.2,2.7
6,1261,73,食料／肉類／加工肉／ソーセージ,,16,100.2,99.6,99.9,100.6,99.8,101.2,100.9,-0.3,0.7
6,1271,74,食料／肉類／加工肉／ベーコン,,6,99.4,103.4,103.1,102.9,104.7,104.7,107.1,2.3,7.7
3,16,76,食料／乳卵類,,102,99.4,97.6,97.6,97.2,96.7,96.6,98.2,1.7,-1.2
4,17,77,食料／乳卵類／牛乳・乳製品,,82,100,98.1,99.3,99.5,98.9,98.3,98.3,0,-1.7
5,18,78,食料／乳卵類／牛乳・乳製品／牛乳,,46,100.2,99.8,99.9,100.1,100.1,99.4,99,-0.4,-1.2
6,1301,79,食料／乳卵類／牛乳・乳製品／牛乳／牛乳（配達）,,9,100.7,104,104.2,104.2,104.2,104.2,104.2,0,3.5
6,1303,80,食料／乳卵類／牛乳・乳製品／牛乳／牛乳（店頭売り）,,37,100.1,98.7,98.8,99.1,99.1,98.2,97.8,-0.4,-2.3
5,19,81,食料／乳卵類／牛乳・乳製品／乳製品,,36,99.7,96,98.6,98.7,97.3,96.8,97.4,0.6,-2.3
6,1311,82,食料／乳卵類／牛乳・乳製品／乳製品／粉ミルク,,2,100.5,99.9,99.9,99.7,99.7,99.7,99.7,0,-0.8
6,1333,83,食料／乳卵類／牛乳・乳製品／乳製品／ヨーグルト,,21,100.3,95.7,97.8,98.6,96.2,96.6,96.1,-0.5,-4.2
6,1321,84,食料／乳卵類／牛乳・乳製品／乳製品／バター,,2,95.5,98.6,99.8,99,97.8,96.5,98.9,2.5,3.6
6,1331,85,食料／乳卵類／牛乳・乳製品／乳製品／チーズ,,3,96.7,98.5,100.6,96.7,97.9,97.9,99.7,1.8,3.1
6,1332,86,食料／乳卵類／牛乳・乳製品／乳製品／チーズ（輸入品）,,7,100.5,93.7,99.2,99.2,99.2,96.1,99.2,3.2,-1.3
4,20,87,食料／乳卵類／卵,,19,97.1,95.6,90.4,87.4,87.5,89.2,97.4,9.2,0.3
6,1341,88,食料／乳卵類／卵／鶏卵,,19,97.1,95.6,90.4,87.4,87.5,89.2,97.4,9.2,0.3
3,21,89,食料／野菜・海藻,,284,101.2,102.2,100.3,99.8,97.6,102.9,103.1,0.2,1.9
4,22,90,食料／野菜・海藻／生鮮野菜,,177,102.3,103.5,100.3,99.7,96.2,104.4,105.1,0.7,2.7
6,1401,91,食料／野菜・海藻／生鮮野菜／キャベツ,8,8,79,152.1,96.2,76.4,99.4,94,85.5,-9,8.2
6,1402,92,食料／野菜・海藻／生鮮野菜／ほうれんそう,5,11,172.6,97.6,109.2,115.6,142.2,166.4,162.3,-2.5,-6
6,1403,93,食料／野菜・海藻／生鮮野菜／はくさい,1,4,176.7,195.6,154.3,155.9,148.6,174.8,183.5,5,3.8
6,1405,94,食料／野菜・海藻／生鮮野菜／ねぎ,10,12,108.7,93.2,112.4,127.6,119.6,145,129.9,-10.4,19.5
6,1406,95,食料／野菜・海藻／生鮮野菜／レタス,9,9,119.7,74.6,69.5,77.9,78.4,95.3,121,27,1.1
6,1409,96,食料／野菜・海藻／生鮮野菜／ブロッコリー,5,6,108.4,110.4,119.7,100.9,119.3,120.9,127.9,5.8,18
6,1407,97,食料／野菜・海藻／生鮮野菜／もやし,3,4,98.9,102.2,101.5,100.4,101.8,101.9,99.7,-2.2,0.8
6,1410,98,食料／野菜・海藻／生鮮野菜／アスパラガス,3,5,        -,        -,        -,        -,101.9,95.6,90.4,-5.4,-14.9
6,1411,99,食料／野菜・海藻／生鮮野菜／かんしょ,5,4,104.7,89.1,89.9,100.5,119.8,115.5,93.8,-18.8,-10.4
6,1412,100,食料／野菜・海藻／生鮮野菜／ばれいしょ,9,9,97.5,96.2,105.4,104.1,107.2,109.2,99.3,-9.1,1.8
6,1413,101,食料／野菜・海藻／生鮮野菜／さといも,5,4,106.8,98.9,107.8,155.6,136.9,107.3,98.2,-8.5,-8.1
6,1414,102,食料／野菜・海藻／生鮮野菜／だいこん,6,7,113,99.1,102.1,96.6,92.9,119.1,125.4,5.3,11
6,1415,103,食料／野菜・海藻／生鮮野菜／にんじん,7,7,103.3,115.9,117,110.1,100.2,135.9,98.3,-27.7,-4.8
6,1416,104,食料／野菜・海藻／生鮮野菜／ごぼう,3,3,100.5,101.9,105.9,104.9,103.8,107.1,97.4,-9.1,-3.1
6,1417,105,食料／野菜・海藻／生鮮野菜／たまねぎ,8,8,91.1,106.6,100.2,98,95.4,101,101.3,0.3,11.2
6,1419,106,食料／野菜・海藻／生鮮野菜／れんこん,3,2,111.2,87.6,91,223.4,241.4,179.5,106.9,-40.4,-3.9
6,1420,107,食料／野菜・海藻／生鮮野菜／ながいも,2,3,102.4,97,98.4,93.9,101.4,110.3,109.4,-0.8,6.8
6,1430,108,食料／野菜・海藻／生鮮野菜／えだまめ,7,5,        -,        -,        -,        -,98.1,99.4,88.9,-10.6,-1.1
6,1432,109,食料／野菜・海藻／生鮮野菜／さやいんげん,6,5,89.2,110.5,110,93.7,82.5,104.1,87.9,-15.6,-1.5
6,1433,110,食料／野菜・海藻／生鮮野菜／かぼちゃ,4,4,84.9,93.1,100.4,121.4,118.3,107.7,94.7,-12.1,11.5
6,1434,111,食料／野菜・海藻／生鮮野菜／きゅうり,13,11,117.8,92.9,86.6,88.2,79.8,92.3,107.8,16.8,-8.5
6,1435,112,食料／野菜・海藻／生鮮野菜／なす,10,6,84.6,110,103.4,106.8,82.1,77.2,99.9,29.4,18.1
6,1436,113,食料／野菜・海藻／生鮮野菜／トマト,22,18,101.9,115.9,105.7,86,90.1,98.3,103,4.8,1.1
6,1437,114,食料／野菜・海藻／生鮮野菜／ピーマン,5,4,78.6,118.6,101.5,88.4,93.8,115.4,89.9,-22.1,14.4
6,1438,115,食料／野菜・海藻／生鮮野菜／生しいたけ,4,5,102.2,90.8,101.4,99,95.3,107.7,103.9,-3.5,1.7
6,1442,116,食料／野菜・海藻／生鮮野菜／えのきだけ,5,6,85.1,82.9,84.5,78.9,79.4,81.6,91.4,12,7.4
6,1443,117,食料／野菜・海藻／生鮮野菜／しめじ,6,6,87.8,82.5,87.7,79.5,74.6,74,88.5,19.6,0.8
4,23,120,食料／野菜・海藻／乾物・加工品類,,107,99.4,100.1,100.2,100,99.9,100.3,99.9,-0.4,0.5
5,24,121,食料／野菜・海藻／乾物・加工品類／乾物・海藻,,25,100,100.3,100,99.6,100.2,100.5,99.9,-0.6,-0.1
6,1451,122,食料／野菜・海藻／乾物・加工品類／乾物・海藻／あずき,,2,100.6,101.2,101.4,102.8,101.4,101.9,101.4,-0.5,0.8
6,1453,123,食料／野菜・海藻／乾物・加工品類／乾物・海藻／干ししいたけ,,2,97.3,100.4,100.5,100.5,100.5,100.5,99.4,-1.1,2.2
6,1461,124,食料／野菜・海藻／乾物・加工品類／乾物・海藻／のり,,13,99.7,100.3,100.1,100.2,100.6,101.5,99.5,-2,-0.2
6,1462,125,食料／野菜・海藻／乾物・加工品類／乾物・海藻／わかめ,,4,100.7,98.5,97.5,93.8,96.5,95.3,97.4,2.2,-3.3
6,1463,126,食料／野菜・海藻／乾物・加工品類／乾物・海藻／こんぶ,,3,101.8,102.5,102,102.2,102.5,102.3,104.6,2.2,2.8
5,25,127,食料／野菜・海藻／乾物・加工品類／大豆加工品,,37,98.6,101,100.4,102,101,101.9,100.7,-1.2,2.1
6,1471,128,食料／野菜・海藻／乾物・加工品類／大豆加工品／豆腐,,19,98.4,100.7,100.1,100.1,97.7,98.4,98,-0.4,-0.4
6,1472,129,食料／野菜・海藻／乾物・加工品類／大豆加工品／油揚げ,,9,98.8,99.1,98.7,100.4,100.8,102.2,100.2,-2,1.4
6,1473,130,食料／野菜・海藻／乾物・加工品類／大豆加工品／納豆,,10,98.9,103.4,102.5,107.1,107.6,108.7,106.6,-1.9,7.8
5,26,131,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品,,45,99.7,99.3,100.2,98.6,98.9,98.9,99.1,0.2,-0.6
6,1481,132,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／こんにゃく,,6,100.2,98.1,98.8,99.1,101.6,101.2,98.4,-2.8,-1.8
6,1482,133,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／梅干し,,10,98.5,98,100.1,99.2,101.8,99.4,100,0.6,1.5
6,1483,134,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／だいこん漬,,6,99.9,99.8,98.7,98.7,97.6,96.8,96.3,-0.5,-3.6
6,1486,135,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／はくさい漬,,5,98.6,102.9,99.5,100.7,95.4,97,95.7,-1.3,-2.9
6,1484,136,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／福神漬,,4,99.8,101,101.5,97.7,97.6,97.6,100.6,3.1,0.8
6,1487,137,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／キムチ,,7,100.8,99,101.5,97.3,96.1,99.2,99.7,0.5,-1.1
6,1485,138,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／こんぶつくだ煮,,5,101.6,100.4,101.2,99.8,100.1,101.9,102.8,0.9,1.2
6,1491,139,食料／野菜・海藻／乾物・加工品類／他の野菜・海藻加工品／スイートコーン缶詰,,4,98.6,96.3,100,95.4,99.2,97,99.8,2.9,1.2
3,27,140,食料／果物,,101,98.3,96.1,107.5,103.4,99.7,98.8,94.6,-4.3,-3.8
5,28,141,食料／果物／生鮮果物,,96,98.1,96,108.2,104.1,99.8,99.1,94.3,-4.8,-3.9
6,1501,142,食料／果物／生鮮果物／りんごＡ,        -,2,        -,        -,        -,        -,        -,        -,        -,        -,        -
6,1502,143,食料／果物／生鮮果物／りんごＢ,        -,9,        -,118.5,116.6,127.3,        -,        -,        -,        -,        -
6,1511,144,食料／果物／生鮮果物／みかん,5,14,239.1,        -,        -,        -,        -,        -,216.6,        -,-9.4
6,1514,145,食料／果物／生鮮果物／グレープフルーツ,2,4,105.9,109.2,105,114.3,109.1,118.1,112,-5.2,5.8
6,1515,146,食料／果物／生鮮果物／オレンジ,1,2,93.7,100.6,103.5,101.1,99.1,106.1,108.2,2,15.5
6,1513,147,食料／果物／生鮮果物／レモン,1,2,102,88.6,92.2,94.6,112.4,130.3,126.9,-2.6,24.4
6,1516,148,食料／果物／生鮮果物／いよかん,        -,3,        -,        -,        -,        -,        -,        -,        -,        -,        -
6,1521,149,食料／果物／生鮮果物／なし,37,6,86.8,        -,        -,        -,        -,124.5,80,-35.7,-7.8
6,1531,150,食料／果物／生鮮果物／ぶどうＡ,6,2,77.3,        -,        -,145.5,108.9,76.9,77.1,0.3,-0.3
6,1532,151,食料／果物／生鮮果物／ぶどうＢ,23,4,91.4,        -,        -,        -,161.4,109.4,86.3,-21.1,-5.6
6,1541,152,食料／果物／生鮮果物／かき（果物）,        -,3,        -,        -,        -,        -,        -,        -,        -,        -,        -
6,1551,153,食料／果物／生鮮果物／もも,7,4,88,        -,        -,        -,115.5,84.9,77.2,-9.1,-12.3
6,1561,154,食料／果物／生鮮果物／すいか,        -,4,        -,        -,152.2,107.6,97.6,88.9,        -,        -,        -
6,1563,155,食料／果物／生鮮果物／メロン,        -,5,        -,        -,139.7,87.8,90.1,89.4,        -,        -,        -
6,1571,156,食料／果物／生鮮果物／いちご,        -,15,        -,86.1,85.1,        -,        -,        -,        -,        -,        -
6,1581,157,食料／果物／生鮮果物／バナナ,9,9,98.3,101.6,105.1,103.8,104.4,105,100.9,-3.9,2.6
6,1582,158,食料／果物／生鮮果物／キウイフルーツ,6,3,100.1,89.6,92,107,114.3,112.7,119.1,5.7,19
6,1572,159,食料／果物／生鮮果物／さくらんぼ,        -,3,        -,        -,        -,        -,72.1,        -,        -,        -,        -
5,29,160,食料／果物／果物加工品,,5,100.6,97.6,95.1,91.8,96.4,93.9,99.6,6.1,-1
6,1591,161,食料／果物／果物加工品／果物缶詰（みかん）,,2,101.7,89.5,94.5,94.4,95.9,99.8,98.9,-0.9,-2.8
6,1593,162,食料／果物／果物加工品／果物缶詰（もも）,,3,99.9,103,95.5,90.1,96.7,90.1,100.1,11.1,0.2
3,30,163,食料／油脂･調味料,,85,99.1,99,98.9,99.2,98.1,98.3,98.3,0,-0.8
5,31,164,食料／油脂･調味料／油脂,,8,98.8,99.4,99.8,98.1,95.9,97.3,97.7,0.4,-1.1
6,1601,165,食料／油脂･調味料／油脂／食用油,,6,99.2,99.7,99.6,98,95.5,97.6,98.4,0.8,-0.8
6,1602,166,食料／油脂･調味料／油脂／マーガリン,,2,97.7,98.6,100.6,98.3,97.1,96.3,95.9,-0.4,-1.8
5,32,167,食料／油脂･調味料／調味料,,76,99.2,98.9,98.8,99.4,98.4,98.4,98.4,0,-0.8
6,1611,168,食料／油脂･調味料／調味料／食塩,,2,100,100,100,100,100,100,100,0,0
6,1621,169,食料／油脂･調味料／調味料／しょう油,,5,99.9,100.1,99.8,101,100.1,98.2,100.1,1.9,0.2
6,1631,170,食料／油脂･調味料／調味料／みそ,,11,100.1,93.4,101.8,92.1,101.1,90.3,97.3,7.8,-2.8
6,1632,171,食料／油脂･調味料／調味料／砂糖,,4,97.2,96.2,95.8,95.4,96.4,96.2,96.3,0.1,-0.9
6,1633,172,食料／油脂･調味料／調味料／酢,,4,99.4,99.2,97.4,99.2,94,99.2,97.4,-1.8,-2
6,1641,173,食料／油脂･調味料／調味料／ソース,,3,99.4,96.9,97.7,96.5,91.9,94.6,94.6,0,-4.8
6,1642,174,食料／油脂･調味料／調味料／ケチャップ,,2,99.8,100.8,96.1,101.1,99.9,102.1,98.4,-3.6,-1.4
6,1643,175,食料／油脂･調味料／調味料／マヨネーズ,,8,102,97.1,95.3,101.1,95.2,100.1,99.3,-0.8,-2.6
6,1644,176,食料／油脂･調味料／調味料／ジャム,,6,        -,        -,        -,        -,101,100.5,100.5,0,-3.8
6,1652,177,食料／油脂･調味料／調味料／カレールウ,,6,94.9,97.6,100.5,100.6,99.5,98,100.5,2.6,5.9
6,1653,178,食料／油脂･調味料／調味料／乾燥スープ,,7,101.9,98.9,100,102.5,101.4,102.5,100.2,-2.2,-1.7
6,1654,179,食料／油脂･調味料／調味料／風味調味料,,6,100.8,96.7,102.1,99.5,103.6,99.5,100.1,0.6,-0.7
6,1656,180,食料／油脂･調味料／調味料／ふりかけ,,5,99.4,100.8,100.8,100.1,100,94.6,101,6.8,1.6
6,1655,181,食料／油脂･調味料／調味料／液体調味料,,11,92.9,105.4,95.1,101.7,93.3,103.4,94.1,-9,1.3
3,33,182,食料／菓子類,,193,99.4,99.9,100.1,100.2,100.9,100.6,99,-1.6,-0.4
6,1701,183,食料／菓子類／ようかん,,17,99.7,98.4,98.4,98.4,98.4,98.1,98.1,0,-1.6
6,1702,184,食料／菓子類／まんじゅう,,11,99.7,101.6,101.6,101.2,101.8,101.3,101.9,0.6,2.2
6,1703,185,食料／菓子類／だいふく餅,,11,        -,        -,        -,        -,99.2,98.7,100.2,1.5,0.9
6,1711,186,食料／菓子類／カステラ,,4,100,96.9,97,96.4,97,97,95.4,-1.6,-4.6
6,1712,187,食料／菓子類／ケーキ,,34,99.7,100.9,102.4,102.4,105.3,105.8,105.8,0,6.1
6,1784,188,食料／菓子類／ゼリー,,9,97.7,99.2,95.7,99,102.3,100.6,101.1,0.5,3.5
6,1714,189,食料／菓子類／プリン,,7,99.8,102.4,102.4,102.9,102.7,102,100.9,-1.1,1.1
6,1713,190,食料／菓子類／シュークリーム,,5,98.8,97.9,98,97.9,96.7,96.6,97.3,0.7,-1.5
6,1741,191,食料／菓子類／せんべい（うるち米粉）,,18,99.5,101.5,100.1,102,102.4,101.2,102.6,1.4,3.1
6,1742,192,食料／菓子類／せんべい（小麦粉）,,4,99.4,97.8,97.6,97.6,98.6,98.6,99.9,1.3,0.5
6,1721,193,食料／菓子類／ビスケット,,13,99.9,98.7,100.1,97.8,100.2,97.8,101.1,3.4,1.2
6,1783,194,食料／菓子類／ポテトチップス,,10,98.9,102,101.7,101.3,100.1,99.7,100.8,1.1,1.9
6,1732,195,食料／菓子類／キャンデー,,6,98.9,98.7,99.9,97.4,95.9,95.4,96.8,1.5,-2.1
6,1761,196,食料／菓子類／チョコレート,,12,99.7,98,100.8,99.5,98.3,100.6,67.6,-32.8,-32.2
6,1782,197,食料／菓子類／アイスクリーム,,22,99.2,100.1,99.1,100.6,100.4,100.6,99.5,-1.1,0.3
6,1772,198,食料／菓子類／落花生,,3,99.2,96.8,94.1,95.9,95.8,95.4,97.4,2.1,-1.8
6,1781,199,食料／菓子類／チューインガム,,6,99.4,99.4,99.8,100.1,100.1,100.1,100.1,0,0.7
3,34,200,食料／調理食品,,241,100,99.8,100.3,99.5,99.9,99.8,99.8,0,-0.2
5,35,201,食料／調理食品／主食的調理食品,,94,100.6,100.7,100.7,100.8,100.5,100.5,100.4,-0.1,-0.2
6,1791,202,食料／調理食品／主食的調理食品／弁当,,67,100.6,100.6,100.6,100.6,100.6,100.6,100.6,0,0
6,1793,203,食料／調理食品／主食的調理食品／おにぎり,,12,        -,        -,        -,        -,98.4,98.4,99,0.6,-1.9
6,1792,204,食料／調理食品／主食的調理食品／調理パン,,11,100.5,100.5,100.7,102.3,102.3,102.1,98.8,-3.2,-1.7
6,1794,205,食料／調理食品／主食的調理食品／冷凍調理ピラフ,,5,        -,        -,        -,        -,100.1,101.1,103.5,2.4,4
5,36,206,食料／調理食品／他の調理食品,,147,99.6,99.2,100,98.6,99.4,99.3,99.4,0.1,-0.2
6,1801,207,食料／調理食品／他の調理食品／うなぎかば焼き,,22,99.8,105.6,104,98,99.7,99.7,99.1,-0.6,-0.7
6,1811,208,食料／調理食品／他の調理食品／サラダ,,15,101,102.7,102.5,103.8,102,103,102.1,-0.9,1.1
6,1821,209,食料／調理食品／他の調理食品／コロッケ,,14,100,101.3,100.5,100.8,101.3,101.6,101.3,-0.3,1.3
6,1831,210,食料／調理食品／他の調理食品／カツレツ,,14,99.8,98.7,98.7,98.7,98.7,98.7,98.7,0,-1.1
6,1842,211,食料／調理食品／他の調理食品／からあげ,,22,        -,        -,        -,        -,101.7,101.7,100.7,-1,0.1
6,1881,212,食料／調理食品／他の調理食品／ぎょうざ,,11,99.6,89.5,93.1,93.2,93.7,92.2,95.8,3.9,-3.8
6,1851,213,食料／調理食品／他の調理食品／冷凍調理コロッケ,,14,98.1,97.7,99.6,100,101.5,103.2,96.2,-6.8,-1.9
6,1871,214,食料／調理食品／他の調理食品／調理カレー,,12,101.3,102.1,104,97.1,100.5,99.4,104.2,4.8,2.9
