,路線名,駅名,EPSGコード,経度,緯度,郵便番号,所在地,乗降,区分,1991年度(千人),1992年度(千人),1993年度(千人),1994年度(千人),1995年度(千人),1996年度(千人),1997年度(千人),1998年度(千人),1999年度(千人),2000年度(千人),2001年度(千人),2002年度(千人),2003年度(千人),2004年度(千人),2005年度(千人),2006年度(千人),2007年度(千人),2008年度(千人),2009年度(千人),2010年度(千人),2011年度(千人),2012年度(千人),2013年度(千人),2014年度(千人),2015年度(千人),2016年度(千人),2017年度(千人),2018年度(千人),2019年度(千人),2020年度(千人),2021年度(千人),2022年度(千人)
1,小田急電鉄小田原線,鶴川駅,EPSG:6668,139.4808305,35.58314136,195-0053,町田市能ヶ谷1-6-3,乗車,総数,10975,11164,11341,11410,11392,11376,11214,11299,11272,11238,11337,11477,11796,12003,12311,12710,13138,12720,12633,12515,12366,12510,12757,12512,12704,12654,12637,12657,12635,8483,9455,10491
2,小田急電鉄小田原線,鶴川駅,EPSG:6668,139.4808305,35.58314136,195-0053,町田市能ヶ谷1-6-3,乗車,定期,7683,7730,7809,7866,7868,7777,7642,7671,7561,7493,7456,7559,7789,7999,8159,8412,8613,8257,8203,8202,8059,8112,8295,8112,8219,8237,8247,8238,8361,5524,5952,6549
3,小田急電鉄小田原線,鶴川駅,EPSG:6668,139.4808305,35.58314136,195-0053,町田市能ヶ谷1-6-3,乗車,普通,3292,3434,3532,3544,3524,3599,3572,3628,3711,3745,3881,3918,4007,4004,4152,4298,4525,4463,4430,4313,4307,4398,4462,4400,4485,4417,4390,4419,4274,2959,3503,3942
4,小田急電鉄小田原線,鶴川駅,EPSG:6668,139.4808305,35.58314136,195-0053,町田市能ヶ谷1-6-3,降車,総数,11075,11158,11142,11220,11221,11209,10696,10751,10891,10934,11095,11212,11531,11677,12015,12396,12860,12499,12444,12373,12231,12377,12614,12439,12646,12614,12600,12616,12616,8445,9422,10520
5,小田急電鉄小田原線,鶴川駅,EPSG:6668,139.4808305,35.58314136,195-0053,町田市能ヶ谷1-6-3,降車,定期,7683,7730,7809,7866,7868,7777,7642,7671,7561,7493,7456,7559,7789,7999,8159,8412,8613,8257,8203,8202,8059,8112,8295,8112,8219,8237,8247,8238,8361,5524,5952,6549
6,小田急電鉄小田原線,鶴川駅,EPSG:6668,139.4808305,35.58314136,195-0053,町田市能ヶ谷1-6-3,降車,普通,3392,3428,3333,3354,3353,3432,3054,3080,3330,3441,3639,3653,3742,3678,3856,3984,4247,4242,4241,4171,4172,4265,4319,4327,4427,4377,4353,4378,4255,2921,3470,3971
7,小田急電鉄小田原線,玉川学園前駅,EPSG:6668,139.4631817,35.56333981,194-0041,町田市玉川学園2-21-9,乗車,総数,8251,8365,8552,8529,8660,8703,8515,8575,8559,8481,8446,8392,8429,8402,8458,8580,8813,8916,8959,8895,8827,8894,8962,8687,8781,8758,8773,8714,8484,4887,6271,7237
8,小田急電鉄小田原線,玉川学園前駅,EPSG:6668,139.4631817,35.56333981,194-0041,町田市玉川学園2-21-9,乗車,定期,5677,5744,5869,5879,5975,5930,5803,5784,5661,5566,5509,5468,5526,5533,5530,5610,5700,5776,5862,5864,5826,5888,5942,5751,5823,5835,5874,5823,5719,3063,4004,4716
9,小田急電鉄小田原線,玉川学園前駅,EPSG:6668,139.4631817,35.56333981,194-0041,町田市玉川学園2-21-9,乗車,普通,2574,2621,2683,2650,2685,2773,2712,2791,2898,2915,2937,2924,2903,2869,2928,2970,3113,3140,3097,3031,3001,3006,3020,2937,2958,2923,2899,2891,2765,1824,2267,2521
10,小田急電鉄小田原線,玉川学園前駅,EPSG:6668,139.4631817,35.56333981,194-0041,町田市玉川学園2-21-9,降車,総数,8104,8261,8452,8455,8528,8390,8365,8425,8257,8181,8206,8171,8279,8496,8582,8710,8923,9016,9052,8976,8928,9012,9063,8777,8860,8841,8858,8803,8565,4922,6293,7236
11,小田急電鉄小田原線,玉川学園前駅,EPSG:6668,139.4631817,35.56333981,194-0041,町田市玉川学園2-21-9,降車,定期,5677,5744,5869,5879,5975,5930,5803,5784,5661,5566,5509,5468,5526,5533,5530,5610,5700,5776,5862,5864,5826,5888,5942,5751,5823,5835,5874,5823,5719,3063,4004,4716
12,小田急電鉄小田原線,玉川学園前駅,EPSG:6668,139.4631817,35.56333981,194-0041,町田市玉川学園2-21-9,降車,普通,2427,2517,2583,2576,2553,2460,2562,2641,2596,2615,2697,2703,2753,2963,3052,3100,3223,3240,3190,3112,3102,3124,3121,3026,3037,3006,2984,2980,2846,1859,2289,2520
13,小田急電鉄小田原線,町田駅,EPSG:6668,139.4451375,35.54407736,194-0013,町田市原町田6-12-20,乗車,総数,54323,54606,54567,54186,53828,53162,51912,51670,51317,51064,51553,51435,52090,51635,51727,51936,52956,53375,52931,53079,52893,53227,53420,52697,53364,53217,53354,53559,52929,36659,40348,44884
14,小田急電鉄小田原線,町田駅,EPSG:6668,139.4451375,35.54407736,194-0013,町田市原町田6-12-20,乗車,定期,34219,34164,33822,33592,33246,32568,31950,31646,30637,30244,29976,29809,30511,30328,29986,29945,29974,30271,30157,30652,30451,30617,30869,30397,30828,30871,30996,31085,31184,22226,23517,25361
15,小田急電鉄小田原線,町田駅,EPSG:6668,139.4451375,35.54407736,194-0013,町田市原町田6-12-20,乗車,普通,20104,20442,20745,20594,20582,20594,19962,20024,20680,20820,21577,21626,21579,21307,21741,21991,22982,23104,22774,22427,22442,22610,22551,22300,22536,22346,22358,22474,21745,14433,16831,19523
16,小田急電鉄小田原線,町田駅,EPSG:6668,139.4451375,35.54407736,194-0013,町田市原町田6-12-20,降車,総数,54459,54610,54092,53688,53211,53095,50714,50349,50280,50152,50528,50583,51405,50852,50941,51167,52560,53189,52781,52999,52839,53236,53445,52792,53476,53291,53437,53595,52999,36626,40351,45074
17,小田急電鉄小田原線,町田駅,EPSG:6668,139.4451375,35.54407736,194-0013,町田市原町田6-12-20,降車,定期,34219,34164,33822,33592,33246,32568,31950,31646,30637,30244,29976,29809,30511,30328,29986,29945,29974,30271,30157,30652,30451,30617,30869,30397,30828,30871,30995,31085,31184,22226,23517,25361
