地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,インド,ブラジル,マレイシア,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,344221,114233,103241,29789,18469,8013,5616,4980,4978,4246,4116,46540,331277,12944
1,13100,区部,287479,96939,86611,23587,15414,7175,4493,4546,2866,3777,3632,38439,276857,10622
4,13101,千代田区,1821,425,372,66,238,70,22,78,13,15,23,499,1745,76
4,13102,中央区,2429,838,642,85,171,89,44,73,12,24,42,409,2141,288
4,13103,港区,16494,1944,2575,969,4055,1479,154,457,208,108,923,3622,16561,-67
4,13104,新宿区,28116,9157,10634,900,731,455,587,168,147,1133,230,3974,26582,1534
4,13105,文京区,6380,2247,2166,232,267,121,110,136,38,116,57,890,6258,122
4,13106,台東区,9877,2886,4496,1196,130,81,171,295,71,43,35,473,9032,845
4,13107,墨田区,7537,2647,2212,1300,68,65,326,46,30,40,13,790,7190,347
4,13108,江東区,12928,5433,4108,1344,189,83,261,234,133,53,69,1021,12232,696
4,13109,品川区,9667,3096,2340,801,665,297,121,251,108,75,149,1764,9463,204
4,13110,目黒区,8416,1665,1543,654,1110,487,135,219,75,92,243,2193,8402,14
4,13111,大田区,15534,5008,4103,1945,555,282,347,319,352,115,103,2405,15191,343
4,13112,世田谷区,15427,3101,4009,1058,1935,685,202,370,187,149,350,3381,15117,310
4,13113,渋谷区,11599,1637,1814,462,2449,1192,137,224,132,285,534,2733,11306,293
4,13114,中野区,11322,4766,2894,432,435,326,143,270,68,153,147,1688,11211,111
4,13115,杉並区,11332,4178,3172,552,655,331,145,166,107,117,187,1722,10944,388
4,13116,豊島区,16364,8903,3215,542,377,249,201,86,85,478,104,2124,15820,544
4,13117,北区,12931,6716,3164,898,133,140,116,99,192,115,47,1311,12154,777
4,13118,荒川区,12505,3585,7332,557,80,59,97,57,39,15,33,651,11811,694
4,13119,板橋区,14748,7292,3533,1373,242,178,171,92,174,185,62,1446,13971,777
4,13120,練馬区,12027,4254,3779,943,463,173,194,272,159,186,108,1496,11465,562
4,13121,足立区,20875,5579,9213,3396,153,94,381,111,292,134,52,1470,20372,503
4,13122,葛飾区,10712,3887,3955,1318,120,82,164,78,97,64,41,906,10335,377
4,13123,江戸川区,18438,7695,5340,2564,193,157,264,445,147,82,80,1471,17554,884
1,13200,市部,55911,17211,16477,5954,2997,829,1093,428,2040,465,480,7937,53632,2279
4,13201,八王子市,7113,2404,1851,946,203,84,75,46,240,94,49,1121,6576,537
4,13202,立川市,3003,1101,949,335,132,17,27,32,165,8,6,231,3001,2
4,13203,武蔵野市,2471,1057,515,97,232,78,22,47,36,32,31,324,2415,56
4,13204,三鷹市,2904,955,678,165,348,96,68,14,30,25,61,464,3019,-115
4,13205,青梅市,1298,218,281,294,53,10,49,6,128,9,6,244,1221,77
4,13206,府中市,3734,1150,976,487,307,52,50,26,129,27,31,499,3628,106
4,13207,昭島市,2106,569,843,233,44,8,14,8,101,7,3,276,2120,-14
4,13208,調布市,3408,1114,1198,240,138,50,60,32,47,40,29,460,3419,-11
4,13209,町田市,3745,1197,1148,389,200,78,69,35,59,17,45,508,3483,262
4,13210,小金井市,2145,780,460,99,168,59,45,37,17,33,52,395,2011,134
4,13211,小平市,3626,787,1973,166,71,30,45,11,217,25,24,277,3470,156
4,13212,日野市,1933,782,499,189,60,24,32,13,31,25,7,271,1783,150
4,13213,東村山市,1583,445,552,219,70,18,43,3,9,13,13,198,1400,183
4,13214,国分寺市,1529,584,446,86,89,49,26,5,23,9,35,177,1449,80
4,13215,国立市,1318,542,342,51,53,21,31,18,16,2,16,226,1311,7
4,13218,福生市,2242,401,468,326,157,4,200,11,124,23,3,525,2109,133
4,13219,狛江市,810,253,213,109,64,15,23,17,6,14,5,91,758,52
4,13220,東大和市,762,123,319,190,25,7,10,5,23,4,4,52,735,27
4,13221,清瀬市,746,264,162,119,37,10,17,0,6,2,7,122,753,-7
4,13222,東久留米市,1227,266,286,130,225,32,30,16,10,9,10,213,1184,43
4,13223,武蔵村山市,987,193,242,201,28,4,21,1,205,2,5,85,932,55
4,13224,多摩市,1804,668,554,240,61,18,20,10,26,14,13,180,1718,86
4,13225,稲城市,853,280,300,70,30,16,18,9,25,1,6,98,797,56
4,13227,羽村市,1548,169,184,260,69,3,24,10,301,5,2,521,1450,98
4,13228,あきる野市,562,113,176,67,39,3,18,0,30,2,2,112,560,2
4,13229,西東京市,2454,796,862,246,94,43,56,16,36,23,15,267,2330,124
1,13550,町村部,831,83,153,248,58,9,30,6,72,4,4,164,788,43
2,13300,西多摩郡,576,69,74,139,48,5,25,6,63,4,3,140,533,43
4,13303,瑞穂町,479,48,55,115,31,4,25,6,55,4,2,134,429,50
4,13305,日の出町,64,18,15,12,6,1,0,0,8,0,0,4,72,-8
4,13307,檜原村,15,2,0,5,6,0,0,0,0,0,1,1,12,3
4,13308,奥多摩町,18,1,4,7,5,0,0,0,0,0,0,1,20,-2
2,13350,島部,255,14,79,109,10,4,5,0,9,0,1,24,255,0
3,13360,大島支庁,41,4,12,3,0,1,2,0,8,0,0,11,46,-5
3,13380,三宅支庁,44,4,15,20,3,0,0,0,0,0,0,2,42,2
3,13400,八丈支庁,162,6,49,85,5,3,3,0,1,0,1,9,157,5
3,13420,小笠原支庁,8,0,3,1,2,0,0,0,0,0,0,2,10,-2
,,,,,,,,,,,,,,,,
外国人登録人口　平成15年1月,,,,,,,,,,,,,,,,
第１表　区市町村別主要１０か国外国人登録人口  （平成１5年１月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１５年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
