地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,インド,ブラジル,マレイシア,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,351716,119750,103534,29684,18501,8001,5709,5236,4935,4250,4151,47965,337941,13775
1,13100,区部,293297,101513,86781,23295,15485,7101,4571,4778,2842,3777,3741,39413,282365,10932
4,13101,千代田区,1893,460,375,61,233,79,25,87,14,16,21,522,1760,133
4,13102,中央区,2618,938,650,93,178,103,51,75,11,27,49,443,2220,398
4,13103,港区,16908,2060,2567,975,4096,1484,162,475,208,126,977,3778,16437,471
4,13104,新宿区,28997,9556,10933,874,777,461,585,168,148,1096,247,4152,27320,1677
4,13105,文京区,6424,2318,2145,219,284,109,102,131,42,98,67,909,6281,143
4,13106,台東区,9637,3200,4425,775,125,66,149,322,62,53,25,435,9433,204
4,13107,墨田区,7746,2810,2201,1261,73,61,334,43,29,40,12,882,7399,347
4,13108,江東区,13410,5796,4109,1392,192,86,273,256,134,50,75,1047,12678,732
4,13109,品川区,9872,3174,2331,780,677,319,135,333,94,76,143,1810,9621,251
4,13110,目黒区,8294,1689,1492,637,1055,466,135,223,80,83,234,2200,8371,-77
4,13111,大田区,15790,5168,4114,2006,561,286,344,325,360,109,113,2404,15310,480
4,13112,世田谷区,15595,3191,4019,1090,1896,659,195,375,190,155,380,3445,15727,-132
4,13113,渋谷区,11529,1663,1844,474,2390,1145,152,230,125,290,513,2703,11421,108
4,13114,中野区,11364,4758,2888,445,444,324,151,274,61,137,143,1739,11368,-4
4,13115,杉並区,11398,4266,3173,550,668,311,142,143,103,110,193,1739,11110,288
4,13116,豊島区,16912,9385,3246,502,370,259,215,94,87,485,109,2160,16129,783
4,13117,北区,13393,7120,3148,903,132,129,123,104,182,129,52,1371,12610,783
4,13118,荒川区,12811,3857,7312,564,89,62,100,62,43,17,31,674,12121,690
4,13119,板橋区,15136,7655,3560,1312,257,196,167,87,169,177,67,1489,14234,902
4,13120,練馬区,12391,4449,3786,991,512,178,188,283,162,202,115,1525,11839,552
4,13121,足立区,21342,5790,9225,3514,153,93,388,115,298,144,60,1562,20475,867
4,13122,葛飾区,10951,4072,3910,1350,117,76,181,89,94,75,39,948,10582,369
4,13123,江戸川区,18886,8138,5328,2527,206,149,274,484,146,82,76,1476,17919,967
1,13200,市部,57568,18152,16596,6145,2958,894,1108,454,1999,469,406,8387,54775,2793
4,13201,八王子市,7407,2607,1884,983,194,100,78,42,262,99,54,1104,6843,564
4,13202,立川市,3123,1211,924,366,132,22,29,29,159,7,5,239,2920,203
4,13203,武蔵野市,2520,1079,527,92,234,76,23,45,41,33,32,338,2448,72
4,13204,三鷹市,2918,955,683,164,346,99,67,15,28,23,11,527,2901,17
4,13205,青梅市,1284,208,273,293,51,10,49,8,139,9,5,239,1244,40
4,13206,府中市,3801,1200,989,483,293,52,54,38,106,27,37,522,3689,112
4,13207,昭島市,2149,623,828,224,50,9,16,9,98,9,3,280,2152,-3
4,13208,調布市,3454,1139,1196,245,138,49,58,35,41,42,39,472,3357,97
4,13209,町田市,3956,1299,1161,413,199,89,80,41,49,21,48,556,3681,275
4,13210,小金井市,2279,840,460,109,162,56,45,32,16,37,52,470,2081,198
4,13211,小平市,3667,790,1975,164,71,41,44,11,222,22,25,302,3644,23
4,13212,日野市,2141,918,530,194,63,21,36,8,29,20,5,317,1852,289
4,13213,東村山市,1624,451,544,252,68,18,44,14,5,9,0,219,1506,118
4,13214,国分寺市,1571,613,459,76,91,46,26,2,25,11,1,221,1486,85
4,13215,国立市,1360,556,357,60,53,22,31,13,14,1,14,239,1290,70
4,13218,福生市,2268,388,451,353,156,4,196,11,133,29,5,542,2203,65
4,13219,狛江市,828,260,212,110,66,16,27,17,5,16,7,92,793,35
4,13220,東大和市,804,140,325,216,24,8,10,21,5,3,5,47,749,55
4,13221,清瀬市,763,268,171,109,32,10,19,1,6,2,7,138,757,6
4,13222,東久留米市,1306,297,299,144,237,30,32,18,11,8,13,217,1210,96
4,13223,武蔵村山市,951,201,235,180,2,26,23,1,200,2,3,78,971,-20
4,13224,多摩市,1885,719,576,244,65,19,21,10,24,13,15,179,1792,93
4,13225,稲城市,862,292,298,74,29,18,15,6,25,2,3,100,841,21
4,13227,羽村市,1584,180,184,261,71,2,22,10,294,4,1,555,1423,161
4,13228,あきる野市,565,106,180,66,39,3,19,0,27,2,2,121,551,14
4,13229,西東京市,2498,812,875,270,92,48,44,17,35,18,14,273,2391,107
1,13550,町村部,851,85,157,244,58,6,30,4,94,4,4,165,801,50
2,13300,西多摩郡,604,72,79,147,47,4,24,4,82,4,2,139,546,58
4,13303,瑞穂町,510,54,59,124,30,3,24,4,74,4,2,132,445,65
4,13305,日の出町,59,14,15,11,6,1,0,0,8,0,0,4,68,-9
4,13307,檜原村,16,3,1,5,6,0,0,0,0,0,0,1,15,1
4,13308,奥多摩町,19,1,4,7,5,0,0,0,0,0,0,2,18,1
2,13350,島部,247,13,78,97,11,2,6,0,12,0,2,26,255,-8
3,13360,大島支庁,46,4,10,4,0,1,2,0,11,0,0,14,45,1
3,13380,三宅支庁,44,4,15,20,3,0,0,0,0,0,0,2,43,1
3,13400,八丈支庁,147,5,50,72,5,1,4,0,1,0,1,8,156,-9
3,13420,小笠原支庁,10,0,3,1,3,0,0,0,0,0,1,2,11,-1
,,,,,,,,,,,,,,,,
外国人登録人口　平成15年7月,,,,,,,,,,,,,,,,
第１表　　区市町村別主要１０か国外国人登録人口  （平成１５年７月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１５年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
