地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バハレーン,ブータン,バングラデシュ,ブルネイ,カンボディア,スリ・ランカ,中国,サイプラス,インド,インドネシア,イラン,イラク,イスラエル,ジョルダン,韓国・朝鮮,クウェイト,ラオス,レバノン,マレイシア,モンゴル,オマーン,モルディヴ,ネパール,パキスタン,フィリピン,カタル,サウディ・アラビア,シリア,シンガポール,タイ,トルコ,ヴィエトナム,イエメン,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェッコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルグ,ラトヴィア,リトアニア,モナコ,マルタ,モルドヴァ,マケドニア,オランダ,ノールウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,ユーゴスラヴィア,アルメニア,アゼルバイジャン,グルジア,スロヴェニア,スロヴァキア,ボスニア・ヘルツェゴヴィナ,ユーゴスラヴィア連邦共和国,アフリカ,アルジェリア,ブルンディ,ボツワナ,カメルーン,中央アフリカ,チャード,コンゴー,コンゴー民主共和国,カーボ・ヴェルデ,ベナン,ジブティ,エティオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,象牙海岸共和国,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モロッコ,マラウイ,モーリシァス,モザンビーク,ニジェール,ナイジェリア,ルワンダ,セネガル,シエラ・レオーネ,ソマリア,スーダン,スワジランド,セイシェル,タンザニア,トーゴー,テュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナ・ファソ,ザンビア,ジンバブエ,アンゴラ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタ・リカ,キューバ,ドミニカ共和国,ドミニカ,エル・サルヴァドル,グァテマラ,ハイティ,ホンデュラス,ジャマイカ,メキシコ,ニカラグァ,パナマ,セント・ヴィンセント,トリニダッド・トバゴ,米国,グレナダ,南米,アルゼンティン,ボリヴィア,ブラジル,チリ,コロンビア,エクアドル,パラグァイ,ペルー,スリナム,ウルグァイ,ヴェネズエラ,オセアニア,オーストラリア,フィジー,マーシャル,ミクロネシア,ニュー・ジーランド,パプア・ニューギニア,パラオ,ソロモン,トンガ,ヴァヌアツ,サモア,無国籍・その他
0,13000,東京都総数,344221,165292,178929,282065,40,13,3981,11,12,2658,4,167,1103,114233,10,4980,2692,1403,57,429,40,103241,7,204,43,4246,488,5,10,1603,1677,29789,23,98,42,1095,5616,385,1655,5,22292,8,230,263,137,92,22,72,263,14,264,4019,2178,79,124,20,473,828,12,30,1,4,13,55,1,17,9,9,431,80,193,122,631,1561,480,581,414,2,4,8013,320,98,10,8,6,11,10,42,3,35,3037,35,2,1,54,2,1,3,47,1,9,2,106,4,4,630,167,6,28,98,6,4,53,9,37,88,5,20,1,1,775,2,78,29,2,27,1,3,63,10,91,123,155,211,2,19,19,3,22582,50,83,4,3285,50,55,67,8,20,24,5,58,33,337,11,12,1,9,18469,1,8828,346,112,4978,137,818,28,84,2231,5,25,64,5175,4116,51,2,3,935,20,5,3,23,2,15,242
1,13100,区部,287479,138837,148642,236752,15,8,3869,11,10,2276,4,118,766,96939,9,4546,2160,1082,35,409,27,86611,6,104,40,3777,340,2,9,1403,1461,23587,22,90,32,972,4493,326,1191,2,19899,5,182,244,97,71,21,50,243,11,247,3753,1983,72,82,19,430,745,10,27,1,3,11,50,1,14,6,8,386,71,148,104,538,1287,427,551,386,2,3,7175,267,65,7,6,5,8,8,31,3,35,2409,25,2,1,51,2,1,3,36,1,7,2,92,2,3,472,145,5,25,74,6,2,50,6,28,67,5,18,1,1,637,1,64,7,2,25,0,2,51,8,70,114,137,134,2,10,10,2,18871,49,80,4,2764,39,41,55,7,16,18,5,48,28,276,7,11,1,7,15414,1,4853,259,83,2866,112,654,20,63,713,5,23,55,4504,3632,30,1,1,789,17,4,3,16,2,9,191
4,13101,千代田区,1821,1077,744,1083,0,0,10,0,1,3,0,3,1,425,0,78,4,1,0,2,0,372,0,0,0,15,10,0,0,14,3,66,0,0,0,12,22,2,39,0,398,0,5,5,0,0,0,1,8,0,8,148,27,0,0,0,5,14,0,1,0,1,0,0,0,0,0,0,3,1,1,1,3,65,20,7,3,0,0,70,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,266,0,0,0,20,0,0,0,0,0,1,0,0,1,5,0,1,0,0,238,0,33,3,0,13,3,8,1,0,3,0,0,2,27,23,0,0,0,4,0,0,0,0,0,0,7
4,13102,中央区,2429,1357,1072,1851,0,0,14,1,0,13,0,0,4,838,0,73,12,0,23,5,0,642,0,3,1,24,3,0,0,4,7,85,0,26,0,24,44,2,3,0,267,0,4,1,1,1,0,0,3,0,10,45,39,0,1,0,5,19,0,1,0,0,0,0,0,0,0,0,5,2,2,1,4,22,0,5,6,0,0,89,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,7,0,0,0,0,206,0,0,0,29,0,1,0,0,0,0,0,1,0,4,0,0,0,0,171,0,32,4,0,12,0,9,2,0,5,0,0,0,51,42,0,0,0,9,0,0,0,0,0,0,2
4,13103,港区,16494,8708,7786,6988,1,0,35,0,0,48,1,6,66,1944,1,457,65,92,0,62,2,2575,2,3,6,108,3,0,0,37,78,969,16,29,4,162,154,34,28,0,3464,0,26,37,4,13,6,8,55,1,26,604,271,13,5,6,117,151,1,0,0,0,3,1,0,5,0,0,91,16,9,13,27,172,38,111,79,0,0,1479,52,3,1,2,0,5,0,1,0,12,121,1,0,0,0,0,0,1,0,0,0,0,4,0,1,15,0,0,0,0,0,0,1,1,0,6,0,3,0,0,8,0,6,1,0,0,0,0,2,0,12,0,41,17,0,0,0,1,4512,1,0,0,414,1,10,1,0,0,0,0,2,2,24,0,0,0,1,4055,1,322,26,1,208,8,36,1,1,33,0,1,7,1081,923,1,0,0,156,0,1,0,0,0,0,6
4,13104,新宿区,28116,13635,14481,24492,1,0,882,0,0,80,0,8,22,9157,0,168,579,38,1,27,0,10634,1,10,5,1133,16,0,0,61,46,900,0,4,0,62,587,20,50,0,1902,0,10,22,1,13,1,0,13,0,12,872,98,2,4,1,23,55,0,0,0,1,2,1,0,0,1,0,16,5,13,11,57,78,39,22,31,0,0,455,30,11,0,0,0,0,0,1,0,1,84,0,0,0,2,0,0,0,2,0,1,0,0,0,0,13,4,1,2,9,0,0,0,1,2,7,0,1,0,0,4,0,4,0,2,1,0,0,7,0,3,1,4,7,1,3,2,0,976,1,0,2,205,3,1,8,0,0,0,0,3,1,19,1,1,0,0,731,0,357,22,3,147,19,118,0,4,38,0,2,4,291,230,1,0,0,60,0,0,0,0,0,0,14
4,13105,文京区,6380,3271,3109,5340,0,2,66,0,0,39,0,1,27,2247,0,136,29,18,0,4,0,2166,0,0,1,116,7,0,0,26,26,232,0,1,3,31,110,6,46,0,541,1,8,7,5,0,0,3,7,0,6,217,50,3,1,0,7,13,0,0,0,1,0,1,0,0,0,0,5,0,1,3,15,25,12,12,12,0,0,121,2,3,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,2,0,0,0,1,0,0,3,1,0,2,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,2,9,0,1,1,0,328,2,0,0,52,0,0,0,0,0,0,0,0,0,6,0,0,0,1,267,0,68,6,1,38,1,11,0,1,5,0,2,3,69,57,0,0,0,11,0,0,0,1,0,0,1
4,13106,台東区,9877,4452,5425,9285,0,0,29,0,0,50,0,1,16,2886,0,295,17,21,0,2,1,4496,0,3,1,43,2,0,1,13,13,1196,0,0,2,10,171,2,14,0,252,0,5,0,0,6,0,1,0,0,6,31,17,1,1,0,2,3,0,1,0,0,0,1,0,0,0,0,5,0,3,1,30,32,10,1,2,0,0,81,6,2,0,0,0,0,0,4,0,0,26,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,2,6,0,0,0,0,171,0,0,0,29,0,1,5,0,0,0,0,2,1,2,1,0,0,0,130,0,98,3,1,71,1,11,1,0,10,0,0,0,43,35,0,0,0,6,0,0,0,2,0,0,2
4,13107,墨田区,7537,3005,4532,6963,4,0,42,0,0,152,0,1,30,2647,0,46,12,28,0,2,0,2212,0,1,0,40,27,0,0,11,53,1300,0,0,0,15,326,5,9,0,304,0,2,2,0,10,0,0,1,0,0,13,5,3,0,1,1,4,0,0,0,0,0,8,0,0,0,0,7,0,1,4,31,131,6,0,2,0,0,65,7,0,0,0,0,0,0,0,0,0,88,0,0,0,4,0,0,0,0,0,0,0,3,0,0,10,4,0,0,0,2,0,1,0,1,1,0,0,0,0,29,0,1,0,0,0,0,0,0,0,1,30,0,1,0,0,0,0,100,0,1,0,24,1,0,0,1,0,0,0,2,0,3,0,0,0,0,68,0,63,2,2,30,0,13,0,0,16,0,0,0,18,13,0,1,0,3,0,0,0,1,0,0,1
4,13108,江東区,12928,5573,7355,11891,1,0,63,0,2,58,1,6,40,5433,0,234,58,47,0,5,1,4108,0,7,2,53,23,0,1,25,42,1344,0,0,0,24,261,4,48,0,417,0,2,7,8,4,0,3,3,0,4,40,28,3,0,1,3,15,6,11,0,0,2,6,0,0,0,1,6,2,3,2,24,78,19,4,8,1,3,83,22,10,0,0,3,2,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,3,0,1,3,0,4,0,1,1,0,262,1,3,0,47,4,1,0,0,4,1,0,0,1,9,0,1,0,1,189,0,238,9,6,133,8,25,1,4,52,0,0,0,78,69,0,0,0,8,0,0,0,0,0,1,5
4,13109,品川区,9667,4716,4951,7656,1,0,236,0,0,84,0,2,24,3096,0,251,70,59,1,15,1,2340,1,5,1,75,0,0,0,202,66,801,6,0,0,55,121,10,133,0,776,0,13,7,6,2,1,0,6,0,7,96,111,0,4,0,17,29,0,0,0,0,0,0,0,0,0,0,15,4,2,5,18,71,14,18,18,0,0,297,5,3,0,0,0,0,1,0,1,5,52,1,0,0,2,0,0,0,1,0,0,0,5,1,0,9,0,0,1,4,0,0,0,0,2,4,0,0,0,0,12,0,1,0,0,0,0,0,2,0,1,1,4,0,0,1,0,0,816,0,0,0,128,1,3,5,0,0,0,0,3,1,10,0,0,0,0,665,0,187,17,3,108,3,20,0,2,31,0,2,1,174,149,0,0,0,25,0,0,0,0,0,0,6
4,13110,目黒区,8416,4492,3924,5174,0,0,58,0,0,57,1,16,75,1665,0,219,189,35,0,23,4,1543,0,19,1,92,29,0,0,212,39,654,0,1,2,37,135,15,53,0,1374,2,11,19,6,2,5,1,29,1,17,221,198,3,12,1,28,62,0,0,0,0,0,5,1,1,0,1,29,8,14,5,33,36,28,65,35,0,0,487,0,1,1,1,1,0,1,1,0,2,83,2,0,0,0,0,1,0,3,0,0,0,6,0,0,13,2,0,0,3,0,0,0,0,0,4,0,0,0,0,13,0,6,0,0,1,0,0,1,0,4,3,13,7,0,0,0,1,1324,0,0,1,184,1,3,1,1,0,1,0,2,3,14,0,2,0,1,1110,0,147,15,0,75,20,11,3,0,18,0,2,3,305,243,2,0,0,58,1,0,0,1,0,0,9
4,13111,大田区,15534,7183,8351,13072,0,5,69,0,1,217,0,13,62,5008,0,319,139,77,0,15,1,4103,0,16,1,115,12,0,0,196,97,1945,0,1,2,57,347,6,247,1,973,1,14,12,7,0,2,1,6,1,21,79,287,1,2,1,21,28,0,4,0,0,1,4,0,1,0,0,21,5,9,3,27,57,19,20,30,0,0,282,2,3,0,0,0,0,1,0,0,0,108,1,0,0,12,0,0,0,2,0,0,0,7,0,1,18,3,0,1,2,0,0,0,1,3,2,0,0,0,0,28,0,3,0,0,0,0,0,1,0,3,2,2,15,0,0,1,0,673,0,0,0,94,2,1,1,0,1,1,1,6,1,10,0,0,0,0,555,0,527,25,15,352,2,20,5,10,94,0,2,2,151,103,10,0,0,38,0,0,0,0,0,0,30
